rank	username	minecraft:crafted/minecraft:writable_book
1	beeperbeeper5	3140
2	SteveCraftBlocks	690
3	pintsizedrogue	558
4	Lez_	489
5	Kowcio_	308
6	PlasticOtari	289
7	Awyrlas	273
8	Legendosh	236
9	lordpipe	230
10	Soplight	156
11	Lord_Jord	148
12	Hyp3rion_	138
13	500am	133
13	Smoke____	133
15	I_Am_Mushkin	123
16	joethahobo	112
17	FreakGenius	111
18	claivin	107
19	luseis	102
20	Frxnkz	100
21	Esme_1	97
21	Akoot_	97
21	Xclax101	97
24	Spacewardharpy7	96
25	EveryonesUncle	91
26	Merv__	89
27	SammiWolfGirl	87
28	TheShyPig	85
29	HellsSponge	83
30	SvenskaHugo	77
31	Mahoose	76
32	bloodbiter	75
32	_Dean_123	75
34	Hermanni__	72
35	kekhon	66
36	TheSecondLord	61
37	Bumpy419	60
38	hagridfedpik	55
39	Huwulling	53
40	Fullut	48
41	fluddd	47
42	FirsTimeGamingTV	46
43	Ezekson	40
44	Sleek_Storm_721	36
45	Smashic	34
46	12Magner05	33
46	WyngGoy	33
48	Arceus1975	31
48	binman420	31
50	Alottaporn	30
50	thewindmillman	30
52	YungMaki	27
53	MissCeleste7	26
54	Eraxa	24
55	Powowowow	23
56	Blackberry1310	22
56	xxPipperDipperxx	22
56	prizm_	22
59	Werbe	21
60	ConnorDanky_	20
61	Swexti	18
62	EMC_	17
62	r123moore	17
64	Rich_Kat	16
64	Karetoko	16
64	SuperPooch06	16
64	Winston_Ingram	16
68	Frozil20	15
68	noam464	15
68	SpouHn	15
71	UrbanPlanningEx	13
72	King_Pancake1	11
72	mihimihimihi	11
74	SmashingPump	10
74	eitanzaki	10
74	zorin123	10
74	gcaisawesome	10
78	Groovy_MoonBird	9
78	ImNotYuqii	9
78	6king6colt6	9
78	jacxhadow	9
78	m_be9	9
78	Inchef	9
78	Fuad_R	9
78	MakeHistory157	9
78	IdeallyGrey	9
78	xzvu	9
78	TechnoNinja64	9
89	bigstankyy	8
89	Mattesco	8
89	FishyBoy3811	8
89	Hisiste	8
89	Dusk_95	8
89	lcvezra	8
89	Eczbek	8
96	T045RTY	7
96	Tyrannosplart	7
96	Blaiku	7
96	jnp_gaming	7
100	Incinere	6
100	set67	6
100	lorpus	6
100	Jackattack53	6
100	_Bguette_	6
100	Dreamdbr14	6
100	EcksD	6
107	SaintJosie	5
107	NomadicRobin_	5
107	Enderxz3	5
107	Sral7	5
107	bladeefan2009	5
112	Jovaphobic	4
112	ImpavidArcher	4
112	CoffeeNoir	4
112	jushykins	4
112	Snowflowe	4
112	ApophisNova	4
112	Smussa	4
112	Onennon	4
112	Deathkob	4
112	StinkyDiplomat	4
112	censorsheep	4
112	Groundler	4
112	CheifJumbo	4
112	KingMatthew506	4
112	Vellu21	4
112	youarefrench_	4
112	MyNamaSheff	4
112	xolstoi	4
130	MuffinManzz	3
130	RoskobiOne	3
130	KarlKaek	3
130	lotarp	3
130	ShedJr_	3
130	Myszoaz	3
130	Historical_Sand	3
130	rarrq	3
130	Xalithia	3
130	_Boipl_	3
130	tobinwilliams	3
130	sammidk	3
130	Huic_ostiarius	3
130	DarlaMeow	3
130	BungalowBeet	3
130	calamariclam_I	3
146	Bandito_Roamer	2
146	Mr_Byzantine	2
146	chipklip	2
146	teslawolf38	2
146	SlowMoNinja1994	2
146	TAKrules	2
146	Prismyst	2
146	Shazzyling	2
146	Ssor69	2
146	paranoid_plant	2
146	thescout7	2
146	himak1	2
146	ROY4LE	2
146	Rumpletaezer	2
146	burbankbuilder28	2
146	Hoid_the_Roamer	2
146	RobotMinion101	2
146	ooga47	2
146	seramalen	2
146	Maenara	2
146	parodypatient	2
146	LexMakesHistory	2
146	_Karmaa	2
146	NameGenerat0r	2
146	Quaintster	2
146	Blu3beast	2
146	Racengan	2
146	Burge_r	2
146	Mythic1130	2
146	Poppy235	2
146	fffMike	2
146	bagel980	2
146	cichy096	2
146	Nicserso	2
146	Lowjinx	2
146	HesDemonPants	2
146	2bolx_	2
183	heysushii	1
183	Paint	1
183	salemrip	1
183	DepressedCubic	1
183	Creativebuilder2	1
183	Lukeee33	1
183	Wooptey	1
183	RebelAndroid	1
183	Alteriity	1
183	jessewegottacook	1
183	Ozixar	1
183	John_Acacia	1
183	titanlax	1
183	Upstro10	1
183	Malorn_Aetherius	1
183	Auseawesome	1
183	CliffEmAll	1
183	shdesolt	1
183	Ardennes	1
183	redikul	1
183	Kamflame10	1
183	UncreativeArtist	1
183	Yirtle	1
183	a24680	1
183	Bobby808	1
183	eviltunix	1
183	LeauVox4921	1
183	2Stout	1
183	Touched_Bread	1
183	CaptainBadKid	1
183	XboxPanda	1
183	Gamergirl420628	1
183	CharlieButt	1
183	M_Patata	1
183	Zaridey	1
183	Kakolbus	1
183	BlueZabu	1
183	gabriels543	1
183	MyNameIsJobo	1
183	Chromary	1
183	F_22_	1
183	popcanter	1
183	Zythose	1
183	AlexStrange	1
183	MangoTheFish	1
183	CrateOfBoxes	1
183	SvenskaSara	1
183	Rebytre	1
183	Hiryu27	1
183	Skylord_Luke	1
183	ItsAki_	1
183	bee_gorl	1
183	Shiirazu	1
183	Kynigito	1
183	AlexxO_o	1
183	KeruNatsema	1
183	Drewen24	1
183	AuroraSkies	1
183	AlphaWolfPlaysMC	1
183	_Crimson_Legate	1
183	gustarlep	1
183	masskedman	1
183	Inbefour	1
183	Lord_Zacler	1
183	XxCookiequeenxX	1
183	Fuhrer_Teemo	1
183	MinuteMira	1
183	Lutres_Torane	1
183	DemTechAlpha	1
183	Karbl	1
183	MAns_44	1
183	El_Jalapeno	1
183	GoofySilly	1
183	GravitySaint	1
183	MasterNueve	1
183	iSammael	1
183	IAmTheWalrus910	1
183	sp00ky_ghost977	1
183	layabout100	1
183	SexcMf	1
183	LordSpeed37	1
183	pixelviolin	1
183	yatsuta	1
183	BlankityMcBlank	1
183	__tomato	1
183	SSytex_X	1
183	snizv1	1
183	SpacesickPrism	1
183	MilleGrug	1
183	ThisUserIsStump	1
183	Steelynan	1
183	Kubeusz2010	1
183	Skippeh	1
183	Quotary	1
183	BreadBacon	1
183	AstroLightz_	1
183	FishisTTV	1
