rank	username	minecraft:crafted/minecraft:writable_book
1	beeperbeeper5	1978
2	SteveCraftBlocks	553
3	OtariCharlie	280
4	Awyrlas	273
5	lordpipe	225
5	Legendosh	225
7	Soplight	152
8	I_Am_Mushkin	123
9	Smoke____	120
10	Freak_Genius	111
11	claivin	107
12	Frxnkz	100
13	Dedalus36	97
13	Akoot_	97
13	Xclax101	97
16	Spacewardharpy7	94
17	Lord_Jord	91
17	EveryonesUncle	91
19	SammiWolfGirl	87
20	TheShyPig	85
21	500am	83
21	HellsSponge	83
23	joethahobo	81
24	bloodbiter	75
24	_Dean_123	75
26	Merv__	72
26	Hermanni__	72
28	kekhon	66
29	Bumpy419	60
30	TheSecondLord	59
31	hagridfedpik	55
32	Fullut	48
33	fluddd	47
34	FirsTimeGamingTV	46
35	Ezekson	40
36	Mahoose	39
37	Sleek_Storm_721	36
38	WyngGoy	33
39	12Magner05	32
40	Arceus1975	31
41	MissCeleste7	26
42	thewindmillman	25
42	YungMaki	25
44	Eraxa	24
45	Powowowow	23
46	Blackberry1310	22
47	xxPipperDipperxx	21
47	Werbe	21
47	AssEatrAndLicker	21
50	Kowcio_	20
50	oxfordschool	20
52	Swexti	18
53	r123moore	17
54	Rich_Kat	16
54	Karetoko	16
54	SuperPooch06	16
54	Winston_Ingram	16
58	EMC_	15
58	noam464	15
58	SpouHn	15
58	Frozil12	15
62	UrbanPlanner1978	13
63	pintsizedrogue	12
63	Hyp3rion_	12
65	King_Pancake1	11
66	Drlzyy	10
66	eitanzaki	10
66	zorin123	10
66	gcaisawesome	10
70	Groovy_MoonBird	9
70	numbra	9
70	6king6colt6	9
70	jacxhadow	9
70	m_be9	9
70	MakeHistory157	9
70	IdeallyGrey	9
70	stahouo	9
70	TechnoNinja64	9
79	bigstankyy	8
79	Inchef	8
79	FishyBoy3811	8
79	Hisiste	8
79	Dusk_95	8
79	lcvezra	8
85	T045RTY	7
85	chipklip	7
85	Blaiku	7
85	jnp_gaming	7
89	Incinere	6
89	set67	6
89	egglapras	6
89	_Bguette_	6
89	Dreamdbr14	6
89	EcksD	6
95	RodSerlingCringe	5
95	NomadicRobin_	5
95	Eczbek	5
95	Enderslayerxz3	5
95	Sral7	5
95	kinas45y5	5
101	Jovaphobic	4
101	ImpavidArcher	4
101	CoffeeNoir	4
101	jushykins	4
101	ApophisNova	4
101	CruncyIsTaken	4
101	Onennon	4
101	Deathkob	4
101	censorsheep	4
101	Groundler	4
101	CheifJumbo	4
101	KingMatthew506	4
101	Vellu21	4
101	MyNamaSheff	4
101	EcksDofficial	4
116	KarlKaek	3
116	lotarp	3
116	ShedJr_	3
116	Myszoaz	3
116	Historical_Sand	3
116	rarrq	3
116	Xalithia	3
116	Jackattack53	3
116	Snowflowe	3
116	_Boipl_	3
116	tobinwilliams	3
116	sammidk	3
116	Huic_ostiarius	3
116	DarlaMeow	3
116	SvenskaHugo	3
131	Bandito_Roamer	2
131	nataliecool	2
131	teslawolf38	2
131	SlowMoNinja1994	2
131	Shazzyling	2
131	Ssor69	2
131	paranoid_plant	2
131	thescout7	2
131	himak1	2
131	ROY4LE	2
131	Rumpletaezer	2
131	burbankbuilder28	2
131	Hoid_the_Roamer	2
131	RobotMinion101	2
131	ooga47	2
131	seramalen	2
131	Maenara	2
131	LexMakesHistory	2
131	_Karmaa	2
131	NameGenerat0r	2
131	Quaintster	2
131	Blu3beast	2
131	CSG_Haru	2
131	KG1999	2
131	Poppy235	2
131	fffMike	2
131	cichy096	2
131	Nicserso	2
131	Lowjinx	2
131	2blox	2
161	heysushii	1
161	Paint	1
161	salemrip	1
161	DepressedCubic	1
161	Lukeee33	1
161	Wooptey	1
161	RebelAndroid	1
161	Ozixar	1
161	titanlax	1
161	Upstro10	1
161	Malorn_Aetherius	1
161	Auseawesome	1
161	CliffEmAll	1
161	shdesolt	1
161	Ardennes	1
161	redikul	1
161	Kamflame10	1
161	UncreativeArtist	1
161	Nach0Bear	1
161	a24680	1
161	Bobby808	1
161	eviltunix	1
161	2Stout	1
161	CaptainBadKid	1
161	XboxPanda	1
161	Gamergirl420628	1
161	CharlieButt	1
161	M_Patata	1
161	Zaridey	1
161	BlueZabu	1
161	gabriels543	1
161	MyNameIsJobo	1
161	Chromary	1
161	F_22_	1
161	popcanter	1
161	Zythose	1
161	AlexStrange	1
161	MangoTheFish	1
161	Hiryu27	1
161	Skylord_Luke	1
161	ItsAki_	1
161	bee_gorl	1
161	Shiirazuku	1
161	Kynigito	1
161	KeruNatsema	1
161	Drewen24	1
161	AlphaWolfPlaysMC	1
161	_Crimson_Legate	1
161	gustarbite	1
161	masskedman	1
161	Inbefour	1
161	Lord_Zacler	1
161	XxCookiequeenxX	1
161	Jiminie	1
161	Fuhrer_Teemo	1
161	DemTechAlpha	1
161	Karbl	1
161	El_Jalapeno	1
161	Steven1282598	1
161	GravitySaint	1
161	Racengan	1
161	MasterNueve	1
161	IAmTheWalrus910	1
161	sp00ky_ghost977	1
161	layabout100	1
161	SexcMf	1
161	LordSpeed37	1
161	yatsuta	1
161	BlankityMcBlank	1
161	__tomato	1
161	SSytex_X	1
161	snizv1	1
161	sebastiensaborio	1
161	_3Stump_	1
161	Kubeusz2010	1
161	Skippeh	1
161	Quotary	1
161	BreadBacon	1
161	AstroLightz_	1
161	HesDemonPants	1
161	FishisTTV	1
