rank	username	minecraft:crafted/minecraft:writable_book
1	beeperbeeper5	1978
2	SteveCraftBlocks	553
3	OtariCharlie	280
4	Awyrlas	273
5	lordpipe	225
5	Legendosh	225
7	Soplight	152
8	500am	133
9	I_Am_Mushkin	123
10	Smoke____	120
11	Freak_Genius	111
12	claivin	107
13	Frxnkz	100
14	Dedalus36	97
14	Akoot_	97
14	Xclax101	97
17	Spacewardharpy7	94
18	Lord_Jord	91
18	EveryonesUncle	91
20	SammiWolfGirl	87
21	TheShyPig	85
22	HellsSponge	83
23	joethahobo	81
24	bloodbiter	75
24	_Dean_123	75
26	Merv__	72
26	Hermanni__	72
28	kekhon	66
29	Bumpy419	60
30	TheSecondLord	59
31	hagridfedpik	55
32	Fullut	48
33	fluddd	47
34	FirsTimeGamingTV	46
35	Ezekson	40
36	Mahoose	39
37	Sleek_Storm_721	36
38	WyngGoy	33
39	12Magner05	32
40	Arceus1975	31
41	MissCeleste7	26
42	thewindmillman	25
42	YungMaki	25
44	Eraxa	24
45	Powowowow	23
46	Blackberry1310	22
47	xxPipperDipperxx	21
47	Werbe	21
47	AssEatrAndLicker	21
50	Kowcio_	20
50	oxfordschool	20
52	Swexti	18
53	r123moore	17
54	Rich_Kat	16
54	Karetoko	16
54	SuperPooch06	16
54	Winston_Ingram	16
58	EMC_	15
58	noam464	15
58	SpouHn	15
58	Frozil12	15
62	UrbanPlanner1978	13
63	pintsizedrogue	12
63	Hyp3rion_	12
65	King_Pancake1	11
66	Drlzyy	10
66	eitanzaki	10
66	zorin123	10
66	gcaisawesome	10
70	Groovy_MoonBird	9
70	numbra	9
70	6king6colt6	9
70	jacxhadow	9
70	m_be9	9
70	MakeHistory157	9
70	IdeallyGrey	9
70	stahouo	9
70	TechnoNinja64	9
79	bigstankyy	8
79	Inchef	8
79	FishyBoy3811	8
79	Hisiste	8
79	Dusk_95	8
79	lcvezra	8
85	T045RTY	7
85	chipklip	7
85	Blaiku	7
85	jnp_gaming	7
89	Incinere	6
89	set67	6
89	egglapras	6
89	_Bguette_	6
89	Dreamdbr14	6
89	EcksD	6
95	RodSerlingCringe	5
95	NomadicRobin_	5
95	Eczbek	5
95	Enderslayerxz3	5
95	Sral7	5
95	kinas45y5	5
101	Jovaphobic	4
101	ImpavidArcher	4
101	CoffeeNoir	4
101	jushykins	4
101	ApophisNova	4
101	CruncyIsTaken	4
101	Onennon	4
101	Deathkob	4
101	censorsheep	4
101	Groundler	4
101	CheifJumbo	4
101	KingMatthew506	4
101	Vellu21	4
101	Xi_J1nping	4
101	MyNamaSheff	4
101	EcksDofficial	4
117	KarlKaek	3
117	lotarp	3
117	ShedJr_	3
117	Myszoaz	3
117	Historical_Sand	3
117	rarrq	3
117	Xalithia	3
117	Jackattack53	3
117	Snowflowe	3
117	_Boipl_	3
117	tobinwilliams	3
117	sammidk	3
117	Huic_ostiarius	3
117	DarlaMeow	3
117	SvenskaHugo	3
132	Bandito_Roamer	2
132	nataliecool	2
132	teslawolf38	2
132	SlowMoNinja1994	2
132	Shazzyling	2
132	Ssor69	2
132	paranoid_plant	2
132	thescout7	2
132	himak1	2
132	ROY4LE	2
132	Rumpletaezer	2
132	burbankbuilder28	2
132	Hoid_the_Roamer	2
132	RobotMinion101	2
132	ooga47	2
132	seramalen	2
132	Maenara	2
132	LexMakesHistory	2
132	_Karmaa	2
132	NameGenerat0r	2
132	Quaintster	2
132	Blu3beast	2
132	CSG_Haru	2
132	KG1999	2
132	Poppy235	2
132	fffMike	2
132	cichy096	2
132	Nicserso	2
132	Lowjinx	2
132	2blox	2
162	heysushii	1
162	Paint	1
162	salemrip	1
162	DepressedCubic	1
162	Lukeee33	1
162	Wooptey	1
162	RebelAndroid	1
162	Ozixar	1
162	titanlax	1
162	Upstro10	1
162	Malorn_Aetherius	1
162	Auseawesome	1
162	CliffEmAll	1
162	shdesolt	1
162	Ardennes	1
162	redikul	1
162	Kamflame10	1
162	UncreativeArtist	1
162	Nach0Bear	1
162	a24680	1
162	Bobby808	1
162	eviltunix	1
162	2Stout	1
162	CaptainBadKid	1
162	XboxPanda	1
162	Gamergirl420628	1
162	CharlieButt	1
162	M_Patata	1
162	Zaridey	1
162	BlueZabu	1
162	gabriels543	1
162	MyNameIsJobo	1
162	Chromary	1
162	F_22_	1
162	popcanter	1
162	Zythose	1
162	AlexStrange	1
162	MangoTheFish	1
162	Hiryu27	1
162	Skylord_Luke	1
162	ItsAki_	1
162	bee_gorl	1
162	Shiirazuku	1
162	Kynigito	1
162	KeruNatsema	1
162	Drewen24	1
162	AlphaWolfPlaysMC	1
162	_Crimson_Legate	1
162	gustarbite	1
162	masskedman	1
162	Inbefour	1
162	Lord_Zacler	1
162	XxCookiequeenxX	1
162	Jiminie	1
162	Fuhrer_Teemo	1
162	DemTechAlpha	1
162	Karbl	1
162	El_Jalapeno	1
162	Steven1282598	1
162	GravitySaint	1
162	Racengan	1
162	MasterNueve	1
162	IAmTheWalrus910	1
162	sp00ky_ghost977	1
162	layabout100	1
162	SexcMf	1
162	LordSpeed37	1
162	yatsuta	1
162	BlankityMcBlank	1
162	__tomato	1
162	SSytex_X	1
162	snizv1	1
162	sebastiensaborio	1
162	_3Stump_	1
162	Kubeusz2010	1
162	Skippeh	1
162	Quotary	1
162	BreadBacon	1
162	AstroLightz_	1
162	HesDemonPants	1
162	FishisTTV	1
