rank	username	minecraft:crafted/minecraft:writable_book
1	beeperbeeper5	3945
2	Lez_	2610
3	pintsizedrogue	730
4	SteveCraftBlocks	693
5	Archsam	658
6	Legendosh	338
7	Kowcio_	323
8	PlasticOtari	289
9	Awyrlas	273
10	lordpipe	231
11	oscminus	174
12	Soplight	156
13	Hyp3rion_	155
14	Lord_Jord	149
15	AdmiralSmoke	137
16	500am	133
17	luseis	126
18	I_Am_Mushkin	123
19	joethahobo	112
20	FreakGenius	111
21	claivin	107
22	SammiWolfGirl	106
23	Frxnkz	100
24	Merv__	99
25	EveryonesUncle	98
25	Spacewardharpy7	98
27	Ryan_GEMS	97
27	Akoot_	97
27	Xclax101	97
30	TheShyPig	85
31	HellsSponge	83
32	Mahoose	80
33	SvenskaHugo	77
34	bloodbiter	75
34	_Dean_123	75
36	Hermanni__	72
37	kekhon	66
38	TheSecondLord	62
39	Bumpy419	60
40	Huwulling	57
41	hagridfedpik	55
42	Fullut	48
43	fluddd	47
44	FirsTimeGamingTV	46
45	Ezekson	40
46	Werbe	39
47	Sleek_Storm_721	36
48	12Magner05	35
48	Smashic	35
48	xxPipperDipperxx	35
51	WyngGoy	33
52	k_ce	31
52	Arceus1975	31
52	LeonelSalamanca	31
55	Alottaporn	30
55	thewindmillman	30
57	YungMaki	29
58	Mattesco	28
59	MissCeleste7	26
60	Eraxa	24
61	Powowowow	23
62	Blackberry1310	22
62	prizm_	22
64	ConnorDanky_	20
65	MuffinManzz	19
66	Swexti	18
67	q_wq	17
67	EMC_	17
67	r123moore	17
67	MAns_44	17
67	MineMaster0012	17
72	Rich_Kat	16
72	Karetoko	16
72	Jackattack53	16
72	SuperPooch06	16
72	Winston_Ingram	16
77	Frozil20	15
77	noam464	15
77	SpouHn	15
80	Felenov	13
80	UrbanPlanningEx	13
82	LexMakesHistory	12
83	King_Pancake1	11
83	mihimihimihi	11
85	Groovy_MoonBird	10
85	SmashingPump	10
85	eitanzaki	10
85	zorin123	10
85	gcaisawesome	10
90	ImNotYuqii	9
90	6king6colt6	9
90	jacxhadow	9
90	m_be9	9
90	Inchef	9
90	Fuad_R	9
90	MakeHistory157	9
90	IdeallyGrey	9
90	xzvu	9
90	TechnoNinja64	9
90	Jimb0nat0r	9
101	bigstankyy	8
101	FishyBoy3811	8
101	Hisiste	8
101	Druid95	8
101	lcvezra	8
101	Eczbek	8
101	Enderxz3	8
108	RoskobiOne	7
108	T045RTY	7
108	Tyrannosplart	7
108	Blaiku	7
108	jnp_gaming	7
113	Incinere	6
113	set67	6
113	lorpus	6
113	_Bguette_	6
113	Manaateee	6
113	Dreamdbr14	6
113	EcksD	6
120	Mr_Byzantine	5
120	Alteriity	5
120	Saucepeh	5
120	NomadicRobin_	5
120	Sral7	5
120	skrongus	5
126	Jovaphobic	4
126	ImpavidArcher	4
126	CoffeeNoir	4
126	jushykins	4
126	corvidpartyfor6	4
126	Snowflowe	4
126	Krowuss	4
126	ApophisNova	4
126	The_Cruncy	4
126	Onennon	4
126	AlexxO_o	4
126	PaperCanvas	4
126	Deathkob	4
126	StinkyDiplomat	4
126	censorsheep	4
126	Groundler	4
126	CheifJumbo	4
126	StarCookiees_	4
126	KingMatthew506	4
126	Vellu21	4
126	youarefrench_	4
126	MyNamaSheff	4
126	xolstoi	4
149	KarlKaek	3
149	nattybears	3
149	lotarp	3
149	ShedJr_	3
149	Myszoaz	3
149	Historical_Sand	3
149	rarrq	3
149	lunathelemon	3
149	Xalithia	3
149	Kakolbus	3
149	_Boipl_	3
149	tobinwilliams	3
149	sammidk	3
149	Huic_ostiarius	3
149	parodypatient	3
149	DarlaMeow	3
149	Lunkuku	3
149	pixelviolin	3
149	BungalowBeet	3
149	Nicserso	3
149	calamariclam_I	3
170	Bandito_Roamer	2
170	CLG_Kata	2
170	chipklip	2
170	Apollo_993	2
170	teslawolf38	2
170	SlowMoNinja1994	2
170	TAKrules	2
170	Prismyst	2
170	Shazzyling	2
170	Ssor69	2
170	paranoid_plant	2
170	thescout7	2
170	himak1	2
170	ROY4LE	2
170	imcombxt	2
170	Rumpletaezer	2
170	hanaryheatwave	2
170	corpsecity	2
170	burbankbuilder28	2
170	Hoid_the_Roamer	2
170	RobotMinion101	2
170	ooga47	2
170	seramalen	2
170	Mr_Sun15	2
170	Maenara	2
170	Trever101	2
170	_Karmaa	2
170	NameGenerat0r	2
170	Quaintster	2
170	ReflexCode	2
170	Blu3beast	2
170	Racengan	2
170	Burge_r	2
170	_Mythic____	2
170	Celeste_121	2
170	Invintic	2
170	fffMike	2
170	bagel980	2
170	cichy096	2
170	HesDemonPants	2
170	2blox_	2
211	heysushii	1
211	Paint	1
211	salemrip	1
211	DepressedCubic	1
211	Creativebuilder2	1
211	Lukeee33	1
211	Wooptey	1
211	RebelAndroid	1
211	jessewegottacook	1
211	Ozixar	1
211	John_Acacia	1
211	titanlax	1
211	Upstro10	1
211	Malorn_Aetherius	1
211	SnowyAvi	1
211	Crowman1	1
211	Auseawesome	1
211	CliffEmAll	1
211	shdesolt	1
211	Tiberonus	1
211	MattieHD	1
211	redikul	1
211	excelsionprime	1
211	Kamflame10	1
211	UncreativeArtist	1
211	Nach0Bear	1
211	a24680	1
211	Bobby808	1
211	eviltunix	1
211	LeauVox4921	1
211	2Stout	1
211	Touched_Bread	1
211	CaptainBadKid	1
211	XboxPanda	1
211	Gamergirl420628	1
211	CharlieButt	1
211	M_Patata	1
211	Zaridey	1
211	BlueZabu	1
211	shadowthemonkey	1
211	yheece	1
211	MyNameIsJobo	1
211	Chromary	1
211	F_22_	1
211	popcanter	1
211	Zythose	1
211	Reneedium	1
211	SirPiccardo	1
211	Eczbox	1
211	CrateOfBoxes	1
211	SvenskaSara	1
211	Rebytre	1
211	Hiryu27	1
211	Skylord_Luke	1
211	ItsAki_	1
211	bee_gorl	1
211	Shiirazu	1
211	Kynigito	1
211	KeruNatsema	1
211	Drewen24	1
211	Luminad3	1
211	GooseWithin	1
211	AuroraSkies	1
211	AlphaWolfPlaysMC	1
211	Hahaa_0	1
211	_Crimson_Legate	1
211	gustarlep	1
211	masskedman	1
211	Inbefour	1
211	Lord_Zacler	1
211	XxCookiequeenxX	1
211	Fuhrer_Teemo	1
211	MinuteMira	1
211	Lutres_	1
211	DemTechAlpha	1
211	Karbl	1
211	El_Jalapeno	1
211	Steve897	1
211	GravitySaint	1
211	MasterNueve	1
211	iSammael	1
211	IAmTheWalrus910	1
211	sp00ky_ghost977	1
211	layabout100	1
211	SexcMf	1
211	LordSpeed37	1
211	yatsuta	1
211	BlankityMcBlank	1
211	__tomato	1
211	SSytex_X	1
