rank	username	minecraft:crafted/minecraft:writable_book
1	beeperbeeper5	2312
2	SteveCraftBlocks	632
3	PlasticOtari	283
4	Awyrlas	273
5	Legendosh	236
6	lordpipe	225
7	pintsizedrogue	162
8	Soplight	152
9	500am	133
10	Smoke____	132
11	I_Am_Mushkin	123
12	Lord_Jord	113
13	Freak_Genius	111
14	claivin	107
15	Frxnkz	100
16	Dedalus36	97
16	Akoot_	97
16	Xclax101	97
19	Spacewardharpy7	94
20	joethahobo	93
21	EveryonesUncle	91
22	SammiWolfGirl	87
23	TheShyPig	85
24	HellsSponge	83
25	bloodbiter	75
25	_Dean_123	75
27	Hyp3rion_	74
28	SvenskaHugo	73
29	Merv__	72
29	Hermanni__	72
31	kekhon	66
32	TheSecondLord	61
33	Bumpy419	60
34	hagridfedpik	55
35	Mahoose	49
36	Fullut	48
37	fluddd	47
38	FirsTimeGamingTV	46
39	Ezekson	40
40	Sleek_Storm_721	36
41	WyngGoy	33
42	12Magner05	32
43	Arceus1975	31
44	YungMaki	27
45	MissCeleste7	26
46	thewindmillman	25
47	Eraxa	24
48	Powowowow	23
49	Blackberry1310	22
50	xxPipperDipperxx	21
50	Werbe	21
52	Kowcio_	20
52	oxfordschool	20
54	Swexti	18
55	r123moore	17
56	Rich_Kat	16
56	Karetoko	16
56	SuperPooch06	16
56	Winston_Ingram	16
60	EMC_	15
60	noam464	15
60	SpouHn	15
60	Frozil12	15
64	UrbanPlanner1978	13
65	King_Pancake1	11
66	Drlzyy	10
66	eitanzaki	10
66	zorin123	10
66	gcaisawesome	10
70	Groovy_MoonBird	9
70	numbra	9
70	6king6colt6	9
70	jacxhadow	9
70	m_be9	9
70	Inchef	9
70	MakeHistory157	9
70	IdeallyGrey	9
70	stahouo	9
70	TechnoNinja64	9
80	bigstankyy	8
80	FishyBoy3811	8
80	Hisiste	8
80	Dusk_95	8
80	lcvezra	8
85	T045RTY	7
85	chipklip	7
85	Blaiku	7
85	jnp_gaming	7
89	Incinere	6
89	set67	6
89	egglapras	6
89	Jiminie	6
89	_Bguette_	6
89	Dreamdbr14	6
89	EcksD	6
96	RodSerlingCringe	5
96	NomadicRobin_	5
96	Eczbek	5
96	Enderslayerxz3	5
96	Sral7	5
96	kinas45y5	5
102	Jovaphobic	4
102	ImpavidArcher	4
102	CoffeeNoir	4
102	jushykins	4
102	ApophisNova	4
102	CruncyIsTaken	4
102	Onennon	4
102	Deathkob	4
102	censorsheep	4
102	Groundler	4
102	CheifJumbo	4
102	KingMatthew506	4
102	Vellu21	4
102	Xi_J1nping	4
102	MyNamaSheff	4
102	EcksDofficial	4
118	KarlKaek	3
118	lotarp	3
118	ShedJr_	3
118	Myszoaz	3
118	Historical_Sand	3
118	rarrq	3
118	Xalithia	3
118	Jackattack53	3
118	Snowflowe	3
118	_Boipl_	3
118	tobinwilliams	3
118	sammidk	3
118	Huic_ostiarius	3
118	DarlaMeow	3
132	Bandito_Roamer	2
132	nataliecool	2
132	teslawolf38	2
132	SlowMoNinja1994	2
132	TAKrules	2
132	Shazzyling	2
132	Ssor69	2
132	paranoid_plant	2
132	thescout7	2
132	himak1	2
132	ROY4LE	2
132	Rumpletaezer	2
132	burbankbuilder28	2
132	Hoid_the_Roamer	2
132	RobotMinion101	2
132	ooga47	2
132	seramalen	2
132	Maenara	2
132	LexMakesHistory	2
132	_Karmaa	2
132	NameGenerat0r	2
132	Quaintster	2
132	Blu3beast	2
132	CSG_Haru	2
132	KG1999	2
132	Poppy235	2
132	fffMike	2
132	cichy096	2
132	Nicserso	2
132	Lowjinx	2
132	HesDemonPants	2
132	2blox	2
164	heysushii	1
164	Paint	1
164	salemrip	1
164	DepressedCubic	1
164	Lukeee33	1
164	Wooptey	1
164	RebelAndroid	1
164	Ozixar	1
164	titanlax	1
164	Upstro10	1
164	Malorn_Aetherius	1
164	Auseawesome	1
164	CliffEmAll	1
164	shdesolt	1
164	Ardennes	1
164	redikul	1
164	Kamflame10	1
164	UncreativeArtist	1
164	Nach0Bear	1
164	a24680	1
164	Bobby808	1
164	eviltunix	1
164	2Stout	1
164	CaptainBadKid	1
164	XboxPanda	1
164	Gamergirl420628	1
164	CharlieButt	1
164	M_Patata	1
164	Zaridey	1
164	BlueZabu	1
164	gabriels543	1
164	MyNameIsJobo	1
164	Chromary	1
164	F_22_	1
164	popcanter	1
164	Zythose	1
164	AlexStrange	1
164	MangoTheFish	1
164	CrateOfBoxes	1
164	Rebytre	1
164	Hiryu27	1
164	Skylord_Luke	1
164	ItsAki_	1
164	bee_gorl	1
164	Shiirazuku	1
164	Kynigito	1
164	KeruNatsema	1
164	Drewen24	1
164	AlphaWolfPlaysMC	1
164	_Crimson_Legate	1
164	gustarbite	1
164	masskedman	1
164	Inbefour	1
164	Lord_Zacler	1
164	XxCookiequeenxX	1
164	Fuhrer_Teemo	1
164	Lutres_Torane	1
164	DemTechAlpha	1
164	Karbl	1
164	MAns_44	1
164	El_Jalapeno	1
164	Steven1282598	1
164	GravitySaint	1
164	Racengan	1
164	MasterNueve	1
164	IAmTheWalrus910	1
164	sp00ky_ghost977	1
164	layabout100	1
164	SexcMf	1
164	LordSpeed37	1
164	pixelviolin	1
164	yatsuta	1
164	BlankityMcBlank	1
164	__tomato	1
164	SSytex_X	1
164	snizv1	1
164	sebastiensaborio	1
164	MilleGrug	1
164	_3Stump_	1
164	Kubeusz2010	1
164	Skippeh	1
164	Quotary	1
164	BreadBacon	1
164	AstroLightz_	1
164	FishisTTV	1
