rank	username	minecraft:crafted/minecraft:writable_book
1	beeperbeeper5	2609
2	SteveCraftBlocks	665
3	Awyrlas	273
4	Legendosh	236
5	lordpipe	225
6	pintsizedrogue	190
7	Soplight	152
8	Lord_Jord	147
9	500am	133
10	Smoke____	132
11	I_Am_Mushkin	123
12	Freak_Genius	111
13	claivin	107
14	Frxnkz	100
15	Dedalus36	97
15	Akoot_	97
15	Xclax101	97
18	Spacewardharpy7	94
19	joethahobo	93
20	EveryonesUncle	91
21	Merv__	89
22	SammiWolfGirl	87
23	Hyp3rion_	85
23	TheShyPig	85
25	HellsSponge	83
26	SvenskaHugo	77
27	bloodbiter	75
27	_Dean_123	75
29	Hermanni__	72
30	kekhon	66
31	TheSecondLord	61
32	Bumpy419	60
33	hagridfedpik	55
34	Mahoose	53
35	Fullut	48
36	fluddd	47
37	FirsTimeGamingTV	46
38	Ezekson	40
39	Sleek_Storm_721	36
40	12Magner05	33
40	WyngGoy	33
42	Arceus1975	31
43	thewindmillman	27
43	YungMaki	27
45	MissCeleste7	26
46	Eraxa	24
47	Powowowow	23
48	Blackberry1310	22
48	xxPipperDipperxx	22
50	Werbe	21
51	Kowcio_	20
51	oxfordschool	20
53	Swexti	18
54	r123moore	17
55	Rich_Kat	16
55	Karetoko	16
55	SuperPooch06	16
55	Winston_Ingram	16
59	EMC_	15
59	noam464	15
59	SpouHn	15
59	Frozil12	15
63	UrbanPlanner1978	13
64	King_Pancake1	11
65	Drlzyy	10
65	eitanzaki	10
65	zorin123	10
65	gcaisawesome	10
69	Groovy_MoonBird	9
69	numbra	9
69	6king6colt6	9
69	jacxhadow	9
69	m_be9	9
69	Inchef	9
69	MakeHistory157	9
69	IdeallyGrey	9
69	stahouo	9
69	TechnoNinja64	9
79	bigstankyy	8
79	FishyBoy3811	8
79	Hisiste	8
79	Dusk_95	8
79	lcvezra	8
79	Eczbek	8
85	T045RTY	7
85	Jiminie	7
85	chipklip	7
85	Blaiku	7
85	jnp_gaming	7
90	Incinere	6
90	set67	6
90	egglapras	6
90	_Bguette_	6
90	Dreamdbr14	6
90	EcksD	6
96	RodSerlingCringe	5
96	NomadicRobin_	5
96	Enderslayerxz3	5
96	Sral7	5
96	kinas45y5	5
101	Jovaphobic	4
101	ImpavidArcher	4
101	CoffeeNoir	4
101	jushykins	4
101	Jackattack53	4
101	ApophisNova	4
101	CruncyIsTaken	4
101	Onennon	4
101	Deathkob	4
101	censorsheep	4
101	Groundler	4
101	CheifJumbo	4
101	KingMatthew506	4
101	Vellu21	4
101	Xi_J1nping	4
101	MyNamaSheff	4
101	EcksDofficial	4
118	RoskobiOne	3
118	KarlKaek	3
118	lotarp	3
118	ShedJr_	3
118	Myszoaz	3
118	Historical_Sand	3
118	rarrq	3
118	Xalithia	3
118	Snowflowe	3
118	_Boipl_	3
118	tobinwilliams	3
118	sammidk	3
118	Huic_ostiarius	3
118	DarlaMeow	3
132	Bandito_Roamer	2
132	nataliecool	2
132	teslawolf38	2
132	SlowMoNinja1994	2
132	TAKrules	2
132	Shazzyling	2
132	Ssor69	2
132	Smashic	2
132	paranoid_plant	2
132	thescout7	2
132	himak1	2
132	ROY4LE	2
132	Rumpletaezer	2
132	burbankbuilder28	2
132	Hoid_the_Roamer	2
132	RobotMinion101	2
132	ooga47	2
132	seramalen	2
132	Maenara	2
132	LexMakesHistory	2
132	_Karmaa	2
132	NameGenerat0r	2
132	Quaintster	2
132	Blu3beast	2
132	CSG_Haru	2
132	KG1999	2
132	Poppy235	2
132	fffMike	2
132	cichy096	2
132	Nicserso	2
132	Lowjinx	2
132	HesDemonPants	2
132	2blox	2
165	heysushii	1
165	Paint	1
165	salemrip	1
165	DepressedCubic	1
165	Lukeee33	1
165	Wooptey	1
165	RebelAndroid	1
165	Ozixar	1
165	titanlax	1
165	Upstro10	1
165	Malorn_Aetherius	1
165	Auseawesome	1
165	CliffEmAll	1
165	shdesolt	1
165	Ardennes	1
165	redikul	1
165	Kamflame10	1
165	UncreativeArtist	1
165	Nach0Bear	1
165	a24680	1
165	Bobby808	1
165	eviltunix	1
165	2Stout	1
165	CaptainBadKid	1
165	XboxPanda	1
165	Gamergirl420628	1
165	CharlieButt	1
165	M_Patata	1
165	Zaridey	1
165	BlueZabu	1
165	gabriels543	1
165	MyNameIsJobo	1
165	Chromary	1
165	F_22_	1
165	popcanter	1
165	Zythose	1
165	AlexStrange	1
165	MangoTheFish	1
165	CrateOfBoxes	1
165	Rebytre	1
165	Hiryu27	1
165	Skylord_Luke	1
165	ItsAki_	1
165	bee_gorl	1
165	Shiirazuku	1
165	Kynigito	1
165	KeruNatsema	1
165	Drewen24	1
165	AuroraSkies	1
165	AlphaWolfPlaysMC	1
165	_Crimson_Legate	1
165	gustarbite	1
165	masskedman	1
165	Inbefour	1
165	Lord_Zacler	1
165	XxCookiequeenxX	1
165	Fuhrer_Teemo	1
165	Lutres_Torane	1
165	DemTechAlpha	1
165	Karbl	1
165	MAns_44	1
165	El_Jalapeno	1
165	Steven1282598	1
165	GravitySaint	1
165	Racengan	1
165	MasterNueve	1
165	IAmTheWalrus910	1
165	sp00ky_ghost977	1
165	layabout100	1
165	SexcMf	1
165	LordSpeed37	1
165	pixelviolin	1
165	yatsuta	1
165	BlankityMcBlank	1
165	__tomato	1
165	SSytex_X	1
165	snizv1	1
165	MilleGrug	1
165	_3Stump_	1
165	Steelynan	1
165	Kubeusz2010	1
165	Skippeh	1
165	Quotary	1
165	BreadBacon	1
165	AstroLightz_	1
165	FishisTTV	1
