rank	username	minecraft:crafted/minecraft:writable_book
1	beeperbeeper5	3741
2	Lez_	2431
3	SteveCraftBlocks	691
4	pintsizedrogue	678
5	Legendosh	338
6	Kowcio_	323
7	PlasticOtari	289
8	Awyrlas	273
9	lordpipe	231
10	Soplight	156
11	Hyp3rion_	155
12	Lord_Jord	149
13	AdmiralSmoke	137
14	500am	133
15	I_Am_Mushkin	123
16	joethahobo	112
17	FreakGenius	111
18	oscminus	107
18	claivin	107
20	SammiWolfGirl	106
21	luseis	102
22	Frxnkz	100
23	Spacewardharpy7	98
24	Ryan_GEMS	97
24	Akoot_	97
24	Xclax101	97
27	EveryonesUncle	91
28	Merv__	89
29	TheShyPig	85
30	HellsSponge	83
31	Mahoose	80
32	SvenskaHugo	77
33	bloodbiter	75
33	_Dean_123	75
35	Hermanni__	72
36	kekhon	66
37	TheSecondLord	61
38	Bumpy419	60
39	hagridfedpik	55
40	Huwulling	53
41	Fullut	48
42	fluddd	47
43	FirsTimeGamingTV	46
44	Ezekson	40
45	Sleek_Storm_721	36
46	12Magner05	35
46	Smashic	35
46	xxPipperDipperxx	35
49	WyngGoy	33
50	Arceus1975	31
50	LeonelSalamanca	31
52	Alottaporn	30
52	k_ce	30
52	thewindmillman	30
55	Mattesco	28
56	YungMaki	27
57	MissCeleste7	26
58	Eraxa	24
59	Powowowow	23
60	Blackberry1310	22
60	prizm_	22
62	Werbe	21
63	ConnorDanky_	20
64	MuffinManzz	19
65	Swexti	18
66	q_wq	17
66	EMC_	17
66	r123moore	17
66	MAns_44	17
70	Rich_Kat	16
70	Karetoko	16
70	SuperPooch06	16
70	MineMaster0012	16
70	Winston_Ingram	16
75	Frozil20	15
75	noam464	15
75	Jackattack53	15
75	SpouHn	15
79	Felenov	13
79	UrbanPlanningEx	13
81	LexMakesHistory	12
82	King_Pancake1	11
82	mihimihimihi	11
84	SmashingPump	10
84	eitanzaki	10
84	zorin123	10
84	gcaisawesome	10
88	Groovy_MoonBird	9
88	ImNotYuqii	9
88	6king6colt6	9
88	jacxhadow	9
88	m_be9	9
88	Inchef	9
88	Fuad_R	9
88	MakeHistory157	9
88	IdeallyGrey	9
88	xzvu	9
88	TechnoNinja64	9
99	bigstankyy	8
99	FishyBoy3811	8
99	Hisiste	8
99	Druid95	8
99	lcvezra	8
99	Eczbek	8
99	Enderxz3	8
99	Jimb0nat0r	8
107	RoskobiOne	7
107	T045RTY	7
107	Tyrannosplart	7
107	Blaiku	7
107	jnp_gaming	7
112	Incinere	6
112	set67	6
112	lorpus	6
112	_Bguette_	6
112	Manaateee	6
112	Dreamdbr14	6
112	EcksD	6
119	SaintJosie	5
119	NomadicRobin_	5
119	Sral7	5
119	skrongus	5
123	Jovaphobic	4
123	ImpavidArcher	4
123	CoffeeNoir	4
123	jushykins	4
123	Snowflowe	4
123	ApophisNova	4
123	The_Cruncy	4
123	Onennon	4
123	AlexxO_o	4
123	Deathkob	4
123	StinkyDiplomat	4
123	censorsheep	4
123	Groundler	4
123	CheifJumbo	4
123	KingMatthew506	4
123	Vellu21	4
123	youarefrench_	4
123	MyNamaSheff	4
123	xolstoi	4
142	Mr_Byzantine	3
142	KarlKaek	3
142	nattybears	3
142	Alteriity	3
142	lotarp	3
142	ShedJr_	3
142	Myszoaz	3
142	Historical_Sand	3
142	rarrq	3
142	Xalithia	3
142	Kakolbus	3
142	_Boipl_	3
142	tobinwilliams	3
142	sammidk	3
142	Huic_ostiarius	3
142	DarlaMeow	3
142	pixelviolin	3
142	BungalowBeet	3
142	Nicserso	3
142	calamariclam_I	3
162	Bandito_Roamer	2
162	CLG_Kata	2
162	chipklip	2
162	Apollo_993	2
162	teslawolf38	2
162	SlowMoNinja1994	2
162	TAKrules	2
162	Prismyst	2
162	Shazzyling	2
162	Ssor69	2
162	paranoid_plant	2
162	thescout7	2
162	himak1	2
162	ROY4LE	2
162	imcombxt	2
162	Rumpletaezer	2
162	corpsecity	2
162	burbankbuilder28	2
162	Krowuss	2
162	Hoid_the_Roamer	2
162	RobotMinion101	2
162	ooga47	2
162	seramalen	2
162	Mr_Sun15	2
162	Maenara	2
162	parodypatient	2
162	_Karmaa	2
162	NameGenerat0r	2
162	Quaintster	2
162	ReflexCode	2
162	Blu3beast	2
162	Racengan	2
162	Burge_r	2
162	_Mythic____	2
162	Celeste_121	2
162	Invintic	2
162	fffMike	2
162	bagel980	2
162	cichy096	2
162	HesDemonPants	2
162	2blox_	2
203	heysushii	1
203	Paint	1
203	salemrip	1
203	DepressedCubic	1
203	Creativebuilder2	1
203	Lukeee33	1
203	Wooptey	1
203	RebelAndroid	1
203	jessewegottacook	1
203	Ozixar	1
203	John_Acacia	1
203	titanlax	1
203	Upstro10	1
203	Malorn_Aetherius	1
203	Crowman1	1
203	Auseawesome	1
203	CliffEmAll	1
203	shdesolt	1
203	Tiberonus	1
203	MattieHD	1
203	redikul	1
203	excelsionprime	1
203	Kamflame10	1
203	UncreativeArtist	1
203	Nach0Bear	1
203	a24680	1
203	Bobby808	1
203	eviltunix	1
203	LeauVox4921	1
203	2Stout	1
203	Touched_Bread	1
203	CaptainBadKid	1
203	XboxPanda	1
203	Gamergirl420628	1
203	CharlieButt	1
203	M_Patata	1
203	Zaridey	1
203	BlueZabu	1
203	shadowthemonkey	1
203	yheece	1
203	MyNameIsJobo	1
203	Chromary	1
203	F_22_	1
203	popcanter	1
203	Zythose	1
203	SirPiccardo	1
203	Eczbox	1
203	CrateOfBoxes	1
203	SvenskaSara	1
203	Rebytre	1
203	Hiryu27	1
203	Skylord_Luke	1
203	ItsAki_	1
203	bee_gorl	1
203	Shiirazu	1
203	Kynigito	1
203	PaperCanvas	1
203	KeruNatsema	1
203	Drewen24	1
203	GooseWithin	1
203	AuroraSkies	1
203	AlphaWolfPlaysMC	1
203	_Crimson_Legate	1
203	gustarlep	1
203	masskedman	1
203	Inbefour	1
203	Lord_Zacler	1
203	XxCookiequeenxX	1
203	Fuhrer_Teemo	1
203	MinuteMira	1
203	Lutres_	1
203	DemTechAlpha	1
203	Karbl	1
203	El_Jalapeno	1
203	Steve897	1
203	GravitySaint	1
203	MasterNueve	1
203	iSammael	1
203	IAmTheWalrus910	1
203	sp00ky_ghost977	1
203	layabout100	1
203	SexcMf	1
203	LordSpeed37	1
203	yatsuta	1
203	BlankityMcBlank	1
203	__tomato	1
203	SSytex_X	1
203	snizv1	1
203	SpacesickPrism	1
203	MilleGrug	1
203	_3Stump_	1
203	Steelynan	1
203	Kubeusz2010	1
203	Skippeh	1
203	Quotary	1
203	BreadBacon	1
203	AstroLightz_	1
203	FishisTTV	1
