rank	username	minecraft:crafted/minecraft:writable_book
1	beeperbeeper5	4041
2	Lez_	2749
3	pintsizedrogue	730
4	SteveCraftBlocks	694
5	Archsam	658
6	Legendosh	338
7	Kowcio_	323
8	PlasticOtari	289
9	Awyrlas	273
10	lordpipe	231
11	oscminus	174
12	Soplight	165
13	Hyp3rion_	155
14	Lord_Jord	149
15	AdmiralSmoke	137
16	500am	133
17	luseis	126
18	I_Am_Mushkin	123
19	joethahobo	112
20	FreakGenius	111
21	claivin	107
22	SammiWolfGirl	106
23	Frxnkz	100
24	Merv__	99
25	EveryonesUncle	98
25	Spacewardharpy7	98
27	Ryan_GEMS	97
27	Akoot_	97
27	Xclax101	97
30	TheShyPig	85
31	HellsSponge	83
32	Mahoose	80
33	SvenskaHugo	77
34	bloodbiter	75
34	_Dean_123	75
36	Hermanni__	72
37	kekhon	66
38	TheSecondLord	62
39	Bumpy419	60
40	Huwulling	57
41	hagridfedpik	55
42	Fullut	48
43	fluddd	47
44	FirsTimeGamingTV	46
45	Ezekson	40
46	Werbe	39
47	Sleek_Storm_721	36
48	12Magner05	35
48	Smashic	35
48	xxPipperDipperxx	35
51	k_ce	33
51	WyngGoy	33
53	Arceus1975	31
53	LeonelSalamanca	31
55	Alottaporn	30
55	thewindmillman	30
57	YungMaki	29
58	Mattesco	28
59	MissCeleste7	26
60	Eraxa	24
61	Powowowow	23
62	Blackberry1310	22
62	prizm_	22
64	noam464	20
64	ConnorDanky_	20
66	MuffinManzz	19
67	Swexti	18
68	q_wq	17
68	EMC_	17
68	r123moore	17
68	MAns_44	17
68	MineMaster0012	17
73	Rich_Kat	16
73	Karetoko	16
73	Jackattack53	16
73	SuperPooch06	16
73	Winston_Ingram	16
78	Frozil20	15
78	SpouHn	15
80	Felenov	13
80	UrbanPlanningEx	13
82	LexMakesHistory	12
83	King_Pancake1	11
83	mihimihimihi	11
85	Groovy_MoonBird	10
85	SmashingPump	10
85	eitanzaki	10
85	zorin123	10
85	gcaisawesome	10
90	ImNotYuqii	9
90	6king6colt6	9
90	jacxhadow	9
90	m_be9	9
90	Inchef	9
90	Fuad_R	9
90	MakeHistory157	9
90	IdeallyGrey	9
90	xzvu	9
90	Enderxz3	9
90	TechnoNinja64	9
90	Jimb0nat0r	9
102	bigstankyy	8
102	FishyBoy3811	8
102	Hisiste	8
102	Druid95	8
102	lcvezra	8
102	Eczbek	8
108	RoskobiOne	7
108	T045RTY	7
108	Tyrannosplart	7
108	Blaiku	7
108	jnp_gaming	7
113	_Huge_Male_	6
113	Incinere	6
113	set67	6
113	lorpus	6
113	_Bguette_	6
113	Manaateee	6
113	Dreamdbr14	6
113	EcksD	6
121	Mr_Byzantine	5
121	Alteriity	5
121	Saucepeh	5
121	Krowuss	5
121	NomadicRobin_	5
121	Sral7	5
121	skrongus	5
128	Jovaphobic	4
128	ImpavidArcher	4
128	CoffeeNoir	4
128	jushykins	4
128	corvidpartyfor6	4
128	Snowflowe	4
128	ApophisNova	4
128	The_Cruncy	4
128	Onennon	4
128	AlexxO_o	4
128	PaperCanvas	4
128	Deathkob	4
128	StinkyDiplomat	4
128	censorsheep	4
128	Groundler	4
128	CheifJumbo	4
128	StarCookiees_	4
128	pixelviolin	4
128	KingMatthew506	4
128	Vellu21	4
128	youarefrench_	4
128	MyNamaSheff	4
128	xolstoi	4
151	KarlKaek	3
151	nattybears	3
151	lotarp	3
151	ShedJr_	3
151	Myszoaz	3
151	Historical_Sand	3
151	rarrq	3
151	lunathelemon	3
151	Xalithia	3
151	Kakolbus	3
151	_Boipl_	3
151	tobinwilliams	3
151	sammidk	3
151	Huic_ostiarius	3
151	parodypatient	3
151	DarlaMeow	3
151	Lunkuku	3
151	BungalowBeet	3
151	Nicserso	3
151	calamariclam_I	3
171	Bandito_Roamer	2
171	CLG_Kata	2
171	chipklip	2
171	Apollo_993	2
171	teslawolf38	2
171	SlowMoNinja1994	2
171	TAKrules	2
171	Prismyst	2
171	Shazzyling	2
171	Ssor69	2
171	paranoid_plant	2
171	thescout7	2
171	himak1	2
171	ROY4LE	2
171	imcombxt	2
171	Rumpletaezer	2
171	hanaryheatwave	2
171	corpsecity	2
171	burbankbuilder28	2
171	Reneedium	2
171	Hoid_the_Roamer	2
171	RobotMinion101	2
171	ooga47	2
171	seramalen	2
171	Mr_Sun15	2
171	Maenara	2
171	Trever101	2
171	_Karmaa	2
171	NameGenerat0r	2
171	Quaintster	2
171	ReflexCode	2
171	Blu3beast	2
171	Racengan	2
171	Burge_r	2
171	_Mythic____	2
171	Celeste_121	2
171	Invintic	2
171	fffMike	2
171	bagel980	2
171	cichy096	2
171	HesDemonPants	2
171	2blox_	2
213	heysushii	1
213	Paint	1
213	salemrip	1
213	DepressedCubic	1
213	Creativebuilder2	1
213	Lukeee33	1
213	Wooptey	1
213	RebelAndroid	1
213	jessewegottacook	1
213	Ozixar	1
213	John_Acacia	1
213	titanlax	1
213	Upstro10	1
213	Malorn_Aetherius	1
213	SnowyAvi	1
213	Crowman1	1
213	Auseawesome	1
213	CliffEmAll	1
213	shdesolt	1
213	Tiberonus	1
213	MattieHD	1
213	redikul	1
213	excelsionprime	1
213	Kamflame10	1
213	UncreativeArtist	1
213	Nach0Bear	1
213	a24680	1
213	Bobby808	1
213	eviltunix	1
213	LeauVox4921	1
213	2Stout	1
213	Touched_Bread	1
213	CaptainBadKid	1
