rank	username	minecraft:crafted/minecraft:writable_book
1	beeperbeeper5	2722
2	SteveCraftBlocks	665
3	PlasticOtari	285
4	pintsizedrogue	279
5	Awyrlas	273
6	Legendosh	236
7	lordpipe	225
8	Soplight	152
9	Lord_Jord	147
10	500am	133
11	Smoke____	132
12	I_Am_Mushkin	123
13	Freak_Genius	111
14	claivin	107
15	Frxnkz	100
16	Hyp3rion_	98
17	Dedalus36	97
17	Akoot_	97
17	Xclax101	97
20	Spacewardharpy7	94
21	joethahobo	93
22	EveryonesUncle	91
23	Merv__	89
24	SammiWolfGirl	87
25	TheShyPig	85
26	HellsSponge	83
27	SvenskaHugo	77
28	bloodbiter	75
28	_Dean_123	75
30	Hermanni__	72
31	kekhon	66
32	TheSecondLord	61
33	Bumpy419	60
34	hagridfedpik	55
35	Mahoose	53
36	Fullut	48
37	fluddd	47
38	FirsTimeGamingTV	46
39	Ezekson	40
40	Sleek_Storm_721	36
41	12Magner05	33
41	WyngGoy	33
43	Arceus1975	31
44	thewindmillman	28
45	YungMaki	27
46	MissCeleste7	26
47	Eraxa	24
48	Powowowow	23
49	Blackberry1310	22
49	xxPipperDipperxx	22
49	Jiminie	22
52	Werbe	21
53	Kowcio_	20
53	oxfordschool	20
55	Swexti	18
56	r123moore	17
57	Rich_Kat	16
57	Karetoko	16
57	SuperPooch06	16
57	Winston_Ingram	16
61	EMC_	15
61	Smashic	15
61	noam464	15
61	SpouHn	15
61	Frozil12	15
66	UrbanPlanner1978	13
67	King_Pancake1	11
68	Drlzyy	10
68	eitanzaki	10
68	zorin123	10
68	gcaisawesome	10
72	Groovy_MoonBird	9
72	numbra	9
72	6king6colt6	9
72	jacxhadow	9
72	m_be9	9
72	Inchef	9
72	MakeHistory157	9
72	IdeallyGrey	9
72	stahouo	9
72	TechnoNinja64	9
82	bigstankyy	8
82	FishyBoy3811	8
82	Hisiste	8
82	Dusk_95	8
82	lcvezra	8
82	Eczbek	8
88	T045RTY	7
88	chipklip	7
88	Blaiku	7
88	jnp_gaming	7
92	Incinere	6
92	set67	6
92	egglapras	6
92	_Bguette_	6
92	Dreamdbr14	6
92	EcksD	6
98	RodSerlingCringe	5
98	NomadicRobin_	5
98	Enderslayerxz3	5
98	Sral7	5
98	kinas45y5	5
103	Jovaphobic	4
103	ImpavidArcher	4
103	CoffeeNoir	4
103	jushykins	4
103	Jackattack53	4
103	ApophisNova	4
103	CruncyIsTaken	4
103	Onennon	4
103	Deathkob	4
103	censorsheep	4
103	Groundler	4
103	CheifJumbo	4
103	KingMatthew506	4
103	Vellu21	4
103	Xi_J1nping	4
103	MyNamaSheff	4
103	EcksDofficial	4
120	RoskobiOne	3
120	KarlKaek	3
120	lotarp	3
120	ShedJr_	3
120	Myszoaz	3
120	Historical_Sand	3
120	rarrq	3
120	Xalithia	3
120	Snowflowe	3
120	_Boipl_	3
120	tobinwilliams	3
120	Mattesco	3
120	sammidk	3
120	Huic_ostiarius	3
120	DarlaMeow	3
120	BungalowBeet	3
136	Bandito_Roamer	2
136	nataliecool	2
136	teslawolf38	2
136	SlowMoNinja1994	2
136	TAKrules	2
136	Shazzyling	2
136	Ssor69	2
136	paranoid_plant	2
136	thescout7	2
136	himak1	2
136	ROY4LE	2
