rank	username	minecraft:crafted/minecraft:writable_book
1	beeperbeeper5	4168
2	Lez_	2749
3	pintsizedrogue	730
4	SteveCraftBlocks	697
5	Archsam	658
6	Legendosh	338
7	Kowcio_	323
8	PlasticOtari	289
9	Awyrlas	273
10	lordpipe	231
11	oscminus	174
12	Soplight	167
13	Hyp3rion_	155
14	Lord_Jord	149
15	AdmiralSmoke	137
16	500am	133
17	luseis	126
18	I_Am_Mushkin	123
19	joethahobo	112
20	FreakGenius	111
21	claivin	107
22	SammiWolfGirl	106
23	Merv__	103
24	Frxnkz	100
25	EveryonesUncle	98
25	Spacewardharpy7	98
27	Ryan_GEMS	97
27	Akoot_	97
27	Xclax101	97
30	TheShyPig	85
31	HellsSponge	83
32	Mahoose	80
33	SvenskaHugo	77
34	bloodbiter	75
34	_Dean_123	75
36	Hermanni__	72
37	kekhon	66
38	TheSecondLord	62
39	Bumpy419	60
40	Huwulling	57
41	hagridfedpik	55
42	WET_WET_WET	54
43	Fullut	48
44	fluddd	47
45	FirsTimeGamingTV	46
46	Ezekson	40
47	Werbe	39
48	Sleek_Storm_721	36
49	12Magner05	35
49	Smashic	35
49	xxPipperDipperxx	35
52	k_ce	33
52	WyngGoy	33
54	Arceus1975	31
54	LeonelSalamanca	31
56	Alottaporn	30
56	thewindmillman	30
58	YungMaki	29
59	Mattesco	28
60	MissCeleste7	26
61	Eraxa	24
62	Powowowow	23
63	Blackberry1310	22
63	prizm_	22
65	noam464	20
65	ConnorDanky_	20
67	MuffinManzz	19
68	Swexti	18
69	q_wq	17
69	EMC_	17
69	r123moore	17
69	MAns_44	17
69	MineMaster0012	17
74	Rich_Kat	16
74	Karetoko	16
74	Jackattack53	16
74	SuperPooch06	16
74	Winston_Ingram	16
79	Frozil20	15
79	SpouHn	15
81	Felenov	13
81	UrbanPlanningEx	13
83	LexMakesHistory	12
84	King_Pancake1	11
84	mihimihimihi	11
86	Groovy_MoonBird	10
86	SmashingPump	10
86	eitanzaki	10
86	zorin123	10
86	gcaisawesome	10
91	ImNotYuqii	9
91	6king6colt6	9
91	jacxhadow	9
91	m_be9	9
91	Inchef	9
91	Fuad_R	9
91	MakeHistory157	9
91	IdeallyGrey	9
91	xzvu	9
91	Enderxz3	9
91	TechnoNinja64	9
91	Jimb0nat0r	9
103	bigstankyy	8
103	FishyBoy3811	8
103	Hisiste	8
103	Druid95	8
103	lcvezra	8
103	Eczbek	8
109	_Huge_Male_	7
109	RoskobiOne	7
109	T045RTY	7
109	Tyrannosplart	7
109	Blaiku	7
109	jnp_gaming	7
115	Incinere	6
115	set67	6
115	lorpus	6
115	_Bguette_	6
115	Manaateee	6
115	Dreamdbr14	6
115	EcksD	6
122	Mr_Byzantine	5
122	Alteriity	5
122	Saucepeh	5
122	Krowuss	5
122	NomadicRobin_	5
122	pixelviolin	5
122	Sral7	5
122	skrongus	5
130	Jovaphobic	4
130	ImpavidArcher	4
130	CoffeeNoir	4
130	jushykins	4
130	corvidpartyfor6	4
130	Snowflowe	4
130	ApophisNova	4
130	The_Cruncy	4
130	Onennon	4
130	AlexxO_o	4
130	PaperCanvas	4
130	Deathkob	4
130	StinkyDiplomat	4
130	censorsheep	4
130	Groundler	4
130	CheifJumbo	4
130	StarCookiees_	4
130	KingMatthew506	4
130	Vellu21	4
130	youarefrench_	4
130	MyNamaSheff	4
130	xolstoi	4
152	KarlKaek	3
152	nattybears	3
152	lotarp	3
152	ShedJr_	3
152	Myszoaz	3
152	Historical_Sand	3
152	rarrq	3
152	lunathelemon	3
152	Xalithia	3
152	Kakolbus	3
152	_Boipl_	3
152	tobinwilliams	3
152	sammidk	3
152	Huic_ostiarius	3
152	parodypatient	3
152	DarlaMeow	3
152	Lunkuku	3
152	BungalowBeet	3
152	Nicserso	3
152	calamariclam_I	3
172	Bandito_Roamer	2
172	CLG_Kata	2
172	chipklip	2
172	Apollo_993	2
172	teslawolf38	2
172	SlowMoNinja1994	2
172	TAKrules	2
172	Prismyst	2
172	Shazzyling	2
172	Ssor69	2
172	paranoid_plant	2
172	thescout7	2
172	himak1	2
172	ROY4LE	2
172	imcombxt	2
172	Rumpletaezer	2
172	hanaryheatwave	2
172	corpsecity	2
172	burbankbuilder28	2
172	Reneedium	2
172	Hoid_the_Roamer	2
172	RobotMinion101	2
172	ooga47	2
172	seramalen	2
172	Mr_Sun15	2
172	Maenara	2
172	Trever101	2
172	_Karmaa	2
172	NameGenerat0r	2
172	Quaintster	2
172	ReflexCode	2
172	Blu3beast	2
172	Racengan	2
172	Burge_r	2
172	_Mythic____	2
172	Celeste_121	2
172	Invintic	2
172	fffMike	2
172	bagel980	2
172	cichy096	2
172	HesDemonPants	2
172	2blox_	2
214	heysushii	1
214	Paint	1
214	salemrip	1
214	DepressedCubic	1
214	Creativebuilder2	1
214	Lukeee33	1
214	Wooptey	1
214	RebelAndroid	1
214	jessewegottacook	1
214	Ozixar	1
214	John_Acacia	1
214	titanlax	1
214	Upstro10	1
214	Malorn_Aetherius	1
214	SnowyAvi	1
214	Crowman1	1
214	Auseawesome	1
214	CliffEmAll	1
214	shdesolt	1
214	Tiberonus	1
214	MattieHD	1
214	redikul	1
214	excelsionprime	1
214	Kamflame10	1
214	UncreativeArtist	1
214	Nach0Bear	1
214	a24680	1
214	Bobby808	1
214	eviltunix	1
214	LeauVox4921	1
214	2Stout	1
214	Touched_Bread	1
214	CaptainBadKid	1
214	XboxPanda	1
214	Gamergirl420628	1
214	CharlieButt	1
214	M_Patata	1
214	Zaridey	1
214	BlueZabu	1
214	shadowthemonkey	1
214	yheece	1
