rank	username	minecraft:crafted/minecraft:writable_book
1	beeperbeeper5	2486
2	SteveCraftBlocks	633
3	PlasticOtari	284
4	Awyrlas	273
5	Legendosh	236
6	lordpipe	225
7	pintsizedrogue	162
8	Soplight	152
9	Lord_Jord	145
10	500am	133
11	Smoke____	132
12	I_Am_Mushkin	123
13	Freak_Genius	111
14	claivin	107
15	Frxnkz	100
16	Dedalus36	97
16	Akoot_	97
16	Xclax101	97
19	Spacewardharpy7	94
20	joethahobo	93
21	EveryonesUncle	91
22	SammiWolfGirl	87
23	TheShyPig	85
24	HellsSponge	83
25	SvenskaHugo	77
26	bloodbiter	75
26	_Dean_123	75
28	Hyp3rion_	74
29	Merv__	72
29	Hermanni__	72
31	kekhon	66
32	TheSecondLord	61
33	Bumpy419	60
34	hagridfedpik	55
35	Mahoose	53
36	Fullut	48
37	fluddd	47
38	FirsTimeGamingTV	46
39	Ezekson	40
40	Sleek_Storm_721	36
41	12Magner05	33
41	WyngGoy	33
43	Arceus1975	31
44	YungMaki	27
45	MissCeleste7	26
46	thewindmillman	25
47	Eraxa	24
48	Powowowow	23
49	Blackberry1310	22
49	xxPipperDipperxx	22
51	Werbe	21
52	Kowcio_	20
52	oxfordschool	20
54	Swexti	18
55	r123moore	17
56	Rich_Kat	16
56	Karetoko	16
56	SuperPooch06	16
56	Winston_Ingram	16
60	EMC_	15
60	noam464	15
60	SpouHn	15
60	Frozil12	15
64	UrbanPlanner1978	13
65	King_Pancake1	11
66	Drlzyy	10
66	eitanzaki	10
66	zorin123	10
66	gcaisawesome	10
70	Groovy_MoonBird	9
70	numbra	9
70	6king6colt6	9
70	jacxhadow	9
70	m_be9	9
70	Inchef	9
70	MakeHistory157	9
70	IdeallyGrey	9
70	stahouo	9
70	TechnoNinja64	9
80	bigstankyy	8
80	FishyBoy3811	8
80	Hisiste	8
80	Dusk_95	8
80	lcvezra	8
85	T045RTY	7
85	chipklip	7
85	Blaiku	7
85	jnp_gaming	7
89	Incinere	6
89	set67	6
89	egglapras	6
89	Jiminie	6
89	_Bguette_	6
89	Dreamdbr14	6
89	EcksD	6
96	RodSerlingCringe	5
96	NomadicRobin_	5
96	Eczbek	5
96	Enderslayerxz3	5
96	Sral7	5
96	kinas45y5	5
102	Jovaphobic	4
102	ImpavidArcher	4
102	CoffeeNoir	4
102	jushykins	4
102	Jackattack53	4
102	ApophisNova	4
102	CruncyIsTaken	4
102	Onennon	4
102	Deathkob	4
102	censorsheep	4
102	Groundler	4
102	CheifJumbo	4
102	KingMatthew506	4
102	Vellu21	4
102	Xi_J1nping	4
102	MyNamaSheff	4
102	EcksDofficial	4
119	RoskobiOne	3
119	KarlKaek	3
119	lotarp	3
119	ShedJr_	3
119	Myszoaz	3
119	Historical_Sand	3
119	rarrq	3
119	Xalithia	3
119	Snowflowe	3
119	_Boipl_	3
119	tobinwilliams	3
119	sammidk	3
119	Huic_ostiarius	3
119	DarlaMeow	3
133	Bandito_Roamer	2
133	nataliecool	2
133	teslawolf38	2
133	SlowMoNinja1994	2
133	TAKrules	2
133	Shazzyling	2
133	Ssor69	2
133	paranoid_plant	2
133	thescout7	2
133	himak1	2
133	ROY4LE	2
133	Rumpletaezer	2
133	burbankbuilder28	2
133	Hoid_the_Roamer	2
133	RobotMinion101	2
133	ooga47	2
133	seramalen	2
133	Maenara	2
133	LexMakesHistory	2
133	_Karmaa	2
133	NameGenerat0r	2
133	Quaintster	2
133	Blu3beast	2
133	CSG_Haru	2
133	KG1999	2
133	Poppy235	2
133	fffMike	2
133	cichy096	2
133	Nicserso	2
133	Lowjinx	2
133	HesDemonPants	2
133	2blox	2
165	heysushii	1
165	Paint	1
165	salemrip	1
165	DepressedCubic	1
165	Lukeee33	1
165	Wooptey	1
165	RebelAndroid	1
165	Ozixar	1
165	titanlax	1
165	Upstro10	1
165	Malorn_Aetherius	1
165	Auseawesome	1
165	CliffEmAll	1
165	shdesolt	1
165	Ardennes	1
165	redikul	1
165	Kamflame10	1
165	UncreativeArtist	1
165	Nach0Bear	1
165	a24680	1
165	Bobby808	1
165	eviltunix	1
165	2Stout	1
165	CaptainBadKid	1
165	XboxPanda	1
165	Gamergirl420628	1
165	CharlieButt	1
165	M_Patata	1
165	Zaridey	1
165	BlueZabu	1
165	gabriels543	1
165	MyNameIsJobo	1
165	Chromary	1
165	F_22_	1
165	popcanter	1
165	Zythose	1
165	AlexStrange	1
165	MangoTheFish	1
165	CrateOfBoxes	1
165	Rebytre	1
165	Hiryu27	1
165	Skylord_Luke	1
165	ItsAki_	1
165	bee_gorl	1
165	Shiirazuku	1
165	Kynigito	1
165	KeruNatsema	1
165	Drewen24	1
165	AuroraSkies	1
165	AlphaWolfPlaysMC	1
165	_Crimson_Legate	1
165	gustarbite	1
165	masskedman	1
165	Inbefour	1
165	Lord_Zacler	1
165	XxCookiequeenxX	1
165	Fuhrer_Teemo	1
165	Lutres_Torane	1
165	DemTechAlpha	1
165	Karbl	1
165	MAns_44	1
165	El_Jalapeno	1
165	Steven1282598	1
165	GravitySaint	1
165	Racengan	1
165	MasterNueve	1
165	IAmTheWalrus910	1
165	sp00ky_ghost977	1
165	layabout100	1
165	SexcMf	1
165	LordSpeed37	1
165	pixelviolin	1
165	yatsuta	1
165	BlankityMcBlank	1
165	__tomato	1
165	SSytex_X	1
165	snizv1	1
165	sebastiensaborio	1
165	MilleGrug	1
165	_3Stump_	1
165	Kubeusz2010	1
165	Skippeh	1
165	Quotary	1
165	BreadBacon	1
165	AstroLightz_	1
165	FishisTTV	1
