rank	username	minecraft:crafted/minecraft:writable_book
1	beeperbeeper5	3479
2	Lez_	1659
3	SteveCraftBlocks	690
4	pintsizedrogue	676
5	Legendosh	338
6	Kowcio_	323
7	PlasticOtari	289
8	Awyrlas	273
9	lordpipe	231
10	Soplight	156
11	Hyp3rion_	153
12	Lord_Jord	149
13	AdmiralSmoke	137
14	500am	133
15	I_Am_Mushkin	123
16	joethahobo	112
17	FreakGenius	111
18	oscminus	107
18	claivin	107
20	SammiWolfGirl	106
21	luseis	102
22	Frxnkz	100
23	Spacewardharpy7	98
24	Ryan_GEMS	97
24	Akoot_	97
24	Xclax101	97
27	EveryonesUncle	91
28	Merv__	89
29	TheShyPig	85
30	HellsSponge	83
31	Mahoose	79
32	SvenskaHugo	77
33	bloodbiter	75
33	_Dean_123	75
35	Hermanni__	72
36	kekhon	66
37	TheSecondLord	61
38	Bumpy419	60
39	hagridfedpik	55
40	Huwulling	53
41	Fullut	48
42	fluddd	47
43	FirsTimeGamingTV	46
44	Ezekson	40
45	Sleek_Storm_721	36
46	12Magner05	35
46	xxPipperDipperxx	35
48	Smashic	34
49	WyngGoy	33
50	Arceus1975	31
50	LeonelSalamanca	31
52	Alottaporn	30
52	thewindmillman	30
54	YungMaki	27
55	MissCeleste7	26
56	Eraxa	24
57	Mattesco	23
57	Powowowow	23
59	Blackberry1310	22
59	prizm_	22
61	Werbe	21
62	ConnorDanky_	20
63	MuffinManzz	19
64	Swexti	18
65	q_wq	17
65	EMC_	17
65	r123moore	17
65	MAns_44	17
69	Rich_Kat	16
69	Karetoko	16
69	SuperPooch06	16
69	Winston_Ingram	16
73	Frozil20	15
73	noam464	15
73	Jackattack53	15
73	SpouHn	15
73	MineMaster0012	15
78	Felenov	13
78	UrbanPlanningEx	13
80	LexMakesHistory	12
81	King_Pancake1	11
81	mihimihimihi	11
83	SmashingPump	10
83	eitanzaki	10
83	zorin123	10
83	gcaisawesome	10
87	Groovy_MoonBird	9
87	ImNotYuqii	9
87	6king6colt6	9
87	jacxhadow	9
87	m_be9	9
87	Inchef	9
87	Fuad_R	9
87	MakeHistory157	9
87	IdeallyGrey	9
87	xzvu	9
87	TechnoNinja64	9
98	bigstankyy	8
98	FishyBoy3811	8
98	Hisiste	8
98	Druid95	8
98	lcvezra	8
98	Eczbek	8
98	Enderxz3	8
105	RoskobiOne	7
105	T045RTY	7
105	Tyrannosplart	7
105	Blaiku	7
105	jnp_gaming	7
110	Incinere	6
110	set67	6
110	lorpus	6
110	_Bguette_	6
110	Dreamdbr14	6
110	EcksD	6
110	Jimb0nat0r	6
117	SaintJosie	5
117	NomadicRobin_	5
117	Manaateee	5
117	Sral7	5
117	skrongus	5
122	Jovaphobic	4
122	k_ce	4
122	ImpavidArcher	4
122	CoffeeNoir	4
122	jushykins	4
122	Snowflowe	4
122	ApophisNova	4
122	The_Cruncy	4
122	Onennon	4
122	AlexxO_o	4
122	Deathkob	4
122	StinkyDiplomat	4
122	censorsheep	4
122	Groundler	4
122	CheifJumbo	4
122	KingMatthew506	4
122	Vellu21	4
122	youarefrench_	4
122	MyNamaSheff	4
122	xolstoi	4
142	KarlKaek	3
142	nattybears	3
142	Alteriity	3
142	lotarp	3
142	ShedJr_	3
142	Myszoaz	3
142	Historical_Sand	3
142	rarrq	3
142	Xalithia	3
142	_Boipl_	3
142	tobinwilliams	3
142	sammidk	3
142	Huic_ostiarius	3
142	DarlaMeow	3
142	pixelviolin	3
142	BungalowBeet	3
142	calamariclam_I	3
159	Bandito_Roamer	2
159	Mr_Byzantine	2
159	CLG_Kata	2
159	chipklip	2
159	teslawolf38	2
159	SlowMoNinja1994	2
159	TAKrules	2
159	Prismyst	2
159	Shazzyling	2
159	Ssor69	2
159	paranoid_plant	2
159	thescout7	2
159	himak1	2
159	ROY4LE	2
159	imcombxt	2
159	Rumpletaezer	2
159	corpsecity	2
159	burbankbuilder28	2
159	Hoid_the_Roamer	2
159	RobotMinion101	2
159	ooga47	2
159	seramalen	2
159	Mr_Sun15	2
159	Maenara	2
159	parodypatient	2
159	_Karmaa	2
159	NameGenerat0r	2
159	Quaintster	2
159	ReflexCode	2
159	Blu3beast	2
159	Racengan	2
159	Burge_r	2
159	_Mythic____	2
159	Celeste_121	2
159	Invintic	2
159	fffMike	2
159	bagel980	2
159	cichy096	2
159	Nicserso	2
159	HesDemonPants	2
159	2blox_	2
200	heysushii	1
200	Apollo_993	1
200	Paint	1
200	salemrip	1
200	DepressedCubic	1
200	Creativebuilder2	1
200	Lukeee33	1
200	Wooptey	1
200	RebelAndroid	1
200	jessewegottacook	1
200	Ozixar	1
200	John_Acacia	1
