rank	username	minecraft:crafted/minecraft:writable_book
1	beeperbeeper5	3223
2	Lez_	1427
3	SteveCraftBlocks	690
4	pintsizedrogue	563
5	Legendosh	335
6	Kowcio_	314
7	PlasticOtari	289
8	Awyrlas	273
9	lordpipe	231
10	Soplight	156
11	Lord_Jord	149
12	Hyp3rion_	140
13	Smoke____	134
14	500am	133
15	I_Am_Mushkin	123
16	joethahobo	112
17	FreakGenius	111
18	claivin	107
19	luseis	102
20	Frxnkz	100
21	Esme_1	97
21	Akoot_	97
21	Xclax101	97
24	Spacewardharpy7	96
25	EveryonesUncle	91
26	Merv__	89
27	SammiWolfGirl	87
28	TheShyPig	85
29	HellsSponge	83
30	SvenskaHugo	77
31	Mahoose	76
32	bloodbiter	75
32	_Dean_123	75
34	Hermanni__	72
35	kekhon	66
36	TheSecondLord	61
37	Bumpy419	60
38	hagridfedpik	55
39	Huwulling	53
40	Fullut	48
41	fluddd	47
42	FirsTimeGamingTV	46
43	Ezekson	40
44	Sleek_Storm_721	36
45	12Magner05	34
45	Smashic	34
47	WyngGoy	33
48	Arceus1975	31
48	binman420	31
50	Alottaporn	30
50	thewindmillman	30
52	YungMaki	27
53	MissCeleste7	26
54	Eraxa	24
55	Powowowow	23
56	Blackberry1310	22
56	xxPipperDipperxx	22
56	prizm_	22
59	Werbe	21
60	ConnorDanky_	20
61	Swexti	18
62	EMC_	17
62	r123moore	17
64	Rich_Kat	16
64	Karetoko	16
64	SuperPooch06	16
64	MAns_44	16
64	Winston_Ingram	16
69	Frozil20	15
69	noam464	15
69	SpouHn	15
72	Mattesco	14
73	UrbanPlanningEx	13
74	King_Pancake1	11
74	mihimihimihi	11
76	SmashingPump	10
76	eitanzaki	10
76	zorin123	10
76	gcaisawesome	10
80	Groovy_MoonBird	9
80	ImNotYuqii	9
80	6king6colt6	9
80	jacxhadow	9
80	m_be9	9
80	Inchef	9
80	Fuad_R	9
80	MakeHistory157	9
80	IdeallyGrey	9
80	xzvu	9
80	TechnoNinja64	9
91	bigstankyy	8
91	FishyBoy3811	8
91	Hisiste	8
91	Dusk_95	8
91	lcvezra	8
91	Eczbek	8
97	T045RTY	7
97	Tyrannosplart	7
97	Blaiku	7
97	jnp_gaming	7
101	Incinere	6
101	set67	6
101	lorpus	6
