rank	username	minecraft:crafted/minecraft:writable_book
1	beeperbeeper5	3151
2	Lez_	1388
3	SteveCraftBlocks	690
4	pintsizedrogue	558
5	Legendosh	335
6	Kowcio_	314
7	PlasticOtari	289
8	Awyrlas	273
9	lordpipe	230
10	Soplight	156
11	Lord_Jord	149
12	Hyp3rion_	139
13	Smoke____	134
14	500am	133
15	I_Am_Mushkin	123
16	joethahobo	112
17	FreakGenius	111
18	claivin	107
19	luseis	102
20	Frxnkz	100
21	Esme_1	97
21	Akoot_	97
21	Xclax101	97
24	Spacewardharpy7	96
25	EveryonesUncle	91
26	Merv__	89
27	SammiWolfGirl	87
28	TheShyPig	85
29	HellsSponge	83
30	SvenskaHugo	77
31	Mahoose	76
32	bloodbiter	75
32	_Dean_123	75
34	Hermanni__	72
35	kekhon	66
36	TheSecondLord	61
37	Bumpy419	60
38	hagridfedpik	55
39	Huwulling	53
40	Fullut	48
41	fluddd	47
42	FirsTimeGamingTV	46
43	Ezekson	40
44	Sleek_Storm_721	36
45	12Magner05	34
45	Smashic	34
47	WyngGoy	33
48	Arceus1975	31
48	binman420	31
50	Alottaporn	30
50	thewindmillman	30
52	YungMaki	27
53	MissCeleste7	26
54	Eraxa	24
55	Powowowow	23
56	Blackberry1310	22
56	xxPipperDipperxx	22
56	prizm_	22
59	Werbe	21
60	ConnorDanky_	20
61	Swexti	18
62	EMC_	17
62	r123moore	17
64	Rich_Kat	16
64	Karetoko	16
64	SuperPooch06	16
64	MAns_44	16
64	Winston_Ingram	16
69	Frozil20	15
69	noam464	15
69	SpouHn	15
72	UrbanPlanningEx	13
73	King_Pancake1	11
73	mihimihimihi	11
75	SmashingPump	10
75	eitanzaki	10
75	zorin123	10
75	gcaisawesome	10
79	Groovy_MoonBird	9
79	ImNotYuqii	9
79	6king6colt6	9
79	jacxhadow	9
79	m_be9	9
79	Inchef	9
79	Fuad_R	9
79	MakeHistory157	9
79	IdeallyGrey	9
79	xzvu	9
79	TechnoNinja64	9
90	bigstankyy	8
90	Mattesco	8
90	FishyBoy3811	8
90	Hisiste	8
90	Dusk_95	8
90	lcvezra	8
90	Eczbek	8
97	T045RTY	7
97	Tyrannosplart	7
97	Blaiku	7
97	jnp_gaming	7
101	Incinere	6
101	set67	6
101	lorpus	6
101	Jackattack53	6
101	_Bguette_	6
101	Dreamdbr14	6
101	EcksD	6
101	Enderxz3	6
109	SaintJosie	5
109	NomadicRobin_	5
109	RoofTyler	5
109	Sral7	5
109	bladeefan2009	5
114	Jovaphobic	4
114	ImpavidArcher	4
114	CoffeeNoir	4
114	jushykins	4
114	Snowflowe	4
114	ApophisNova	4
114	Smussa	4
114	Onennon	4
114	Deathkob	4
114	StinkyDiplomat	4
114	censorsheep	4
114	Groundler	4
114	CheifJumbo	4
114	KingMatthew506	4
114	Vellu21	4
114	youarefrench_	4
114	MyNamaSheff	4
114	xolstoi	4
132	MuffinManzz	3
132	RoskobiOne	3
132	KarlKaek	3
132	lotarp	3
132	ShedJr_	3
132	Myszoaz	3
132	Historical_Sand	3
132	rarrq	3
132	Xalithia	3
132	_Boipl_	3
132	tobinwilliams	3
132	sammidk	3
132	Huic_ostiarius	3
132	DarlaMeow	3
132	BungalowBeet	3
132	calamariclam_I	3
148	Bandito_Roamer	2
148	Mr_Byzantine	2
148	chipklip	2
148	teslawolf38	2
148	SlowMoNinja1994	2
148	TAKrules	2
148	Prismyst	2
148	Shazzyling	2
148	Ssor69	2
148	paranoid_plant	2
148	thescout7	2
148	himak1	2
148	ROY4LE	2
148	Rumpletaezer	2
148	burbankbuilder28	2
148	Hoid_the_Roamer	2
148	RobotMinion101	2
148	ooga47	2
148	seramalen	2
148	Maenara	2
148	parodypatient	2
148	LexMakesHistory	2
148	_Karmaa	2
148	NameGenerat0r	2
148	Quaintster	2
148	ReflexCode	2
148	Blu3beast	2
148	Racengan	2
148	Burge_r	2
148	Mythic1130	2
148	Poppy235	2
148	fffMike	2
148	bagel980	2
148	cichy096	2
148	Nicserso	2
148	HesDemonPants	2
148	2bolx_	2
185	heysushii	1
185	Paint	1
185	salemrip	1
185	DepressedCubic	1
185	Creativebuilder2	1
185	Lukeee33	1
185	Wooptey	1
185	RebelAndroid	1
185	Alteriity	1
185	jessewegottacook	1
185	Ozixar	1
185	John_Acacia	1
185	titanlax	1
185	Upstro10	1
185	Malorn_Aetherius	1
185	Auseawesome	1
185	CliffEmAll	1
185	shdesolt	1
185	Ardennes	1
185	redikul	1
185	Kamflame10	1
185	UncreativeArtist	1
185	Yirtle	1
185	a24680	1
185	Bobby808	1
185	eviltunix	1
185	LeauVox4921	1
185	2Stout	1
185	Touched_Bread	1
185	CaptainBadKid	1
185	XboxPanda	1
185	Gamergirl420628	1
185	CharlieButt	1
185	M_Patata	1
185	Zaridey	1
185	Kakolbus	1
185	BlueZabu	1
185	gabriels543	1
185	MyNameIsJobo	1
185	Chromary	1
185	F_22_	1
185	popcanter	1
185	Zythose	1
185	AlexStrange	1
185	MangoTheFish	1
185	CrateOfBoxes	1
185	SvenskaSara	1
185	Rebytre	1
185	Hiryu27	1
185	Skylord_Luke	1
185	ItsAki_	1
185	bee_gorl	1
185	Shiirazu	1
185	Kynigito	1
185	AlexxO_o	1
185	KeruNatsema	1
185	Drewen24	1
185	AuroraSkies	1
185	AlphaWolfPlaysMC	1
185	_Crimson_Legate	1
185	gustarlep	1
185	masskedman	1
185	Inbefour	1
185	Lord_Zacler	1
185	XxCookiequeenxX	1
185	Fuhrer_Teemo	1
185	MinuteMira	1
185	Lutres_Torane	1
185	DemTechAlpha	1
185	Karbl	1
185	El_Jalapeno	1
185	GoofySilly	1
185	GravitySaint	1
185	MasterNueve	1
185	iSammael	1
185	IAmTheWalrus910	1
185	sp00ky_ghost977	1
185	layabout100	1
185	SexcMf	1
185	LordSpeed37	1
185	pixelviolin	1
185	yatsuta	1
185	BlankityMcBlank	1
185	__tomato	1
185	SSytex_X	1
185	snizv1	1
185	SpacesickPrism	1
185	MilleGrug	1
185	ThisUserIsStump	1
185	Steelynan	1
185	Kubeusz2010	1
185	Skippeh	1
185	Quotary	1
185	BreadBacon	1
185	AstroLightz_	1
185	Jimb0nat0r	1
185	FishisTTV	1
