rank	username	minecraft:crafted/minecraft:writable_book
1	Lez_	4512
2	beeperbeeper5	4168
3	pintsizedrogue	802
4	SteveCraftBlocks	719
5	Archsam	658
6	Kowcio_	585
7	Legendosh	338
8	lordpipe	312
9	PlasticOtari	289
10	Awyrlas	273
11	Niklas20114552	182
12	oscminus	175
13	Soplight	170
14	Hyp3rion_	161
15	Lord_Jord	149
16	Yamdalorian	141
17	500am	133
18	luseis	126
19	I_Am_Mushkin	123
20	joethahobo	112
21	FreakGenius	111
22	claivin	107
23	SammiWolfGirl	106
24	Merv__	105
25	Spacewardharpy7	101
26	Frxnkz	100
27	EveryonesUncle	98
28	Ryan_GEMS	97
28	Akoot_	97
28	Xclax101	97
31	TheShyPig	85
32	HellsSponge	83
33	Mahoose	80
34	SvenskaHugo	77
35	bloodbiter	75
35	_Dean_123	75
37	Enderxz3	73
38	hermmm_	72
39	kekhon	66
40	TheSecondLord	64
40	FiguraDei	64
42	bl1ss0	60
42	Bumpy419	60
42	TheWickedBird	60
45	Huwulling	57
46	hagridfedpik	55
47	WET_WET_WET	54
48	Fullut	48
49	_flud	47
50	FirsTimeGamingTV	46
51	cuddlyMonster	40
51	Ezekson	40
53	Werbe	39
54	Sleek_Storm_721	36
54	12Magner05	36
56	Smashic	35
56	xxPipperDipperxx	35
58	k_ce	34
59	WyngGoy	33
60	Mr_Byzantine	32
61	Arceus1975	31
61	EdGalbraith	31
63	Alottaporn	30
63	thewindmillman	30
63	Mattesco	30
66	doublemaki	29
66	Pumpkin_P_Patch	29
68	chiakirice	26
69	Eraxa	24
70	Powowowow	23
71	Blackberry1310	22
71	prizm_	22
73	noam464	20
73	ConnorDanky_	20
75	MuffinManzz	19
75	Jackattack53	19
75	MAns_44	19
78	Swexti	18
79	q_wq	17
79	EMC_	17
79	r123moore	17
79	robonya_	17
83	Rich_Kat	16
83	Karetoko	16
83	SuperPooch06	16
83	Winston_Ingram	16
87	Frozil20	15
87	SpouHn	15
89	Felenov	13
89	UrbanPlanningEx	13
91	LexMakesHistory	12
92	King_Pancake1	11
92	mihimihimihi	11
94	Groovy_MoonBird	10
94	robertsnose	10
94	eitanzaki	10
94	zorin123	10
94	gcaisawesome	10
99	foxncat	9
99	6king6colt6	9
99	Alteriity	9
99	jacxhadow	9
99	m_be9	9
99	Inchef	9
99	Fuad_R	9
99	MakeHistory157	9
99	IdeallyGrey	9
99	xzvu	9
99	TechnoNinja64	9
99	Jimb0nat0r	9
111	bigstankyy	8
111	FishyBoy3811	8
111	Hisiste	8
111	Druid95	8
111	miramyu	8
111	Eczbek	8
117	_Huge_Male_	7
117	RoskobiOne	7
117	T045RTY	7
117	Tyrannosplart	7
117	Manaateee	7
117	Blaiku	7
117	jnp_gaming	7
124	Incinere	6
124	set67	6
124	lorpus	6
124	Krowuss	6
124	AspenLightVT	6
124	Cache3	6
124	Dreamdbr14	6
124	EcksD	6
132	Saucepeh	5
132	NomadicRobin_	5
132	pixelviolin	5
132	Sral7	5
132	es0th	5
137	Jovaphobic	4
137	ImpavidArcher	4
137	CoffeeNoir	4
137	jushykins	4
137	corvidpartyfor6	4
137	craaaash	4
137	Snowflowe	4
137	ApophisNova	4
137	Cruncy_	4
137	Onennon	4
137	AlexxO_o	4
137	PaperCanvas	4
137	Deathkob	4
137	StinkyDiplomat	4
137	censorsheep	4
137	Groundler	4
137	CheifJumbo	4
137	StarCookiees_	4
137	KingMatthew506	4
137	Vellu21	4
137	youarefrench_	4
137	MyNamaSheff	4
137	LuvLuvLove	4
160	KarlKaek	3
160	nattybears	3
160	lotarp	3
160	Morgf	3
160	ShedJr_	3
160	Myszoaz	3
160	Historical_Sand	3
160	rarrq	3
160	Sleepy_Evelyn	3
160	Xalithia	3
160	Touched_Bread	3
160	Kakolbus	3
160	Boipl	3
160	tobinwilliams	3
160	sammidk	3
160	Huic_ostiarius	3
160	parodypatient	3
160	DarlaMeow	3
160	lunkuku	3
160	bungalowbeet	3
160	DairyNickel756	3
160	Nicserso	3
160	calamariclam_I	3
183	Bandito_Roamer	2
183	CLG_Kata	2
183	chipklip	2
183	Apollo_993	2
183	teslawolf38	2
183	SlowMoNinja1994	2
183	TAKrules	2
183	Prismyst	2
183	Shazzyling	2
183	Ssor69	2
183	royal_2	2
183	Tersea_	2
183	MattieHD	2
183	_witch_craft_	2
183	paranoid_plant	2
183	thescout7	2
183	himak1	2
183	ROY4LE	2
183	imcombxt	2
183	Rumpletaezer	2
183	hanaryheatwave	2
183	corpsecity	2
183	burbankbuilder28	2
183	Reneedium	2
183	Hoid_the_Roamer	2
183	RobotMinion101	2
183	ooga47	2
183	seramalen	2
183	Mr_Sun15	2
183	Maenara	2
183	Trever101	2
183	_Karmaa	2
183	NameGenerat0r	2
183	Quaintster	2
183	ReflexCode	2
183	Blu3beast	2
183	Racengan	2
183	Burge_r	2
183	_Mythic____	2
183	Celeste_121	2
183	Invintic	2
183	fffMike	2
183	bagel980	2
183	cichy096	2
183	HesDemonPants	2
183	2blox_	2
183	00000000-0000-0000-0009-01fe065167f0	2
230	Lorcout	1
230	heysushii	1
230	Paint	1
230	salemrip	1
230	DepressedCubic	1
230	Creativebuilder2	1
230	Lukeee33	1
230	Wooptey	1
230	RebelAndroid	1
230	skroobiez	1
230	Ozixar	1
230	John_Acacia	1
230	titanlax	1
230	Upstro10	1
230	Malorn_Aetherius	1
230	SnowyAvi	1
230	Crowman1	1
230	Auseawesome	1
230	CliffEmAll	1
230	shdesolt	1
230	Tiberonus	1
230	redikul	1
230	excelsionprime	1
230	Kamflame	1
230	UncreativeArtist	1
230	Nach0Bear	1
230	a24680	1
230	Bobby808	1
230	eviltunix	1
230	Juansinmiedo18	1
230	LeauVox4921	1
230	2Stout	1
230	CaptainBadKid	1
230	XboxPanda	1
230	Gamergirl420628	1
230	CharlieButt	1
230	M_Patata	1
230	Zaridey	1
230	BlueZabu	1
230	shadowthemonkey	1
230	yheece	1
230	MyNameIsJobo	1
230	Chromary	1
230	F_22_	1
230	popcanter	1
230	Zythose	1
230	U_Mos_	1
230	SirPiccardo	1
230	wx4z	1
230	CrateOfBoxes	1
230	LordZacler	1
230	SvenskaSara	1
230	Rebytre	1
230	Hiryu27	1
230	Skylord_Luke	1
230	ItsAki_	1
230	Sophia_Irene	1
230	bee_gorl	1
230	Shiirazu	1
230	Kynigito	1
230	KeruNatsema	1
230	Drewen24	1
230	Luminad3	1
230	GooseWithin	1
230	AuroraSkies	1
230	AlphaWolfPlaysMC	1
230	Hahaa_0	1
230	_Crimson_Legate	1
230	gustarlep	1
230	masskedman	1
230	Inbefour	1
