rank	username	minecraft:crafted/minecraft:redstone_block
1	thewindmillman	92868
2	Hyp3rion_	45754
3	noam464	20951
4	EcksD	20430
5	Spacewardharpy7	19595
6	Lez_	18448
7	Blaiku	8955
8	Fuad_R	7050
9	pintsizedrogue	6787
10	Enderxz3	5483
11	TheShyPig	5268
12	Werbe	5245
13	EMC_	3960
14	gcaisawesome	3824
15	joethahobo	3339
16	livingdaydreams	3287
17	Zythose	3266
18	mwrty	2839
19	AdmiralSmoke	2748
20	beeperbeeper5	2625
21	PhantomsGhost_	2495
22	PigDab	2430
23	ROY4LE	2419
24	Snowflowe	2398
25	500am	2261
26	HellsSponge	2221
27	Eczbek	1985
28	Di_infiri	1975
29	m_be9	1930
30	YungMaki	1855
31	_Nuf	1803
32	Inbefour	1799
33	luseis	1790
34	Akoot_	1714
35	kekhon	1698
36	Iamthejo	1683
37	eitanzaki	1650
38	Awyrlas	1638
39	vandmanden	1574
40	lordpipe	1519
41	OrewaSora	1488
42	ConnorDanky_	1451
43	MyNameIsJobo	1402
44	TheThomas69	1365
45	teslawolf38	1351
46	PlasticOtari	1326
47	GoofyBread	1324
48	Ecplosive	1317
49	yulgur1	1265
50	Toriankel	1263
51	cedric72	1242
52	Skippeh	1225
53	Hoid_the_Roamer	1153
54	TheSecondLord	1150
55	Jackattack53	1127
56	FreakGenius	1062
57	SaucyDark	1038
58	Groundler	1022
59	Bandito_Roamer	1012
60	ShedJr_	1000
61	MakeHistory157	991
62	eviltunix	984
63	Malorn_Aetherius	955
64	Ezekson	938
65	Airem_Core	923
66	thescout7	894
67	EngagedGrub41	891
68	mihimihimihi	868
69	T045RTY	849
70	Nicserso	800
71	Njensen7	768
72	Kyrum2169	764
73	Fullut	761
73	_3Stump_	761
75	masskedman	759
76	diamondgolem35	754
77	sp00ky_ghost977	750
78	fffMike	748
79	q_wq	734
80	Ryan_GEMS	720
81	Mahoose	697
82	RebelAndroid	679
83	ProfessorBee	673
84	Mewar	670
85	rarrq	664
86	WyngGoy	662
87	Skylord_Luke	655
88	SammiWolfGirl	654
89	hanaryheatwave	647
90	TheSeismicDuck	646
91	TooManyDuck	626
92	corvidpartyfor6	622
93	soundad	620
93	PlzNoBM	620
95	Eczbox	618
96	RadarHz	603
97	Blackberry1310	602
97	Arceus1975	602
99	Zedducius	601
100	xPixelRainx	576
101	Kakolbus	574
102	12Magner05	572
102	Cocoamallows	572
104	Cowison	570
105	SSytex_X	560
106	NoChumpChange	546
107	jnp_gaming	544
107	TechnoNinja64	544
109	G1ldor	529
110	Lord_Jord	523
111	Manaateee	513
112	valkam13	512
113	Voxin2K	490
114	blockgamer_69	489
115	Xclax101	486
116	Kubelz	482
117	_TCARREIRA_	479
118	gary_	466
119	AlphaWolfPlaysMC	465
120	wezzzi	464
121	slkiey	455
122	Historical_Sand	445
123	Legendosh	437
124	Huwulling	431
125	Factoroni	428
125	Soplight	428
127	Sral7	427
128	Vetral1	426
129	Drewen24	425
129	CalebDHawk	425
131	Soap_Bender	416
132	Hisiste	409
133	starbits140	403
134	Myszoaz	402
135	PegLegPete93	396
136	DaviusMaximoose	394
136	Corbsman	394
136	Razzgriz	394
136	CattSoup	394
140	SvenskaHugo	389
141	censorsheep	384
142	set67	383
143	SlayerCrypto	379
144	Smiguli_	376
145	Barlycorn	373
146	Vizzoid	371
146	ApophisNova	371
146	MyNamaSheff	371
149	Houstonion	369
149	bloodbiter	369
151	ElectricDragon81	367
152	MightyWertu	366
153	Comma__	356
153	Skomo	356
155	Rumpletaezer	354
156	eiC_	345
157	Kamflame10	344
158	LexMakesHistory	341
158	skrongus	341
160	audiocracked	339
161	AuroraValkyrie	338
162	Dreamdbr14	337
163	Iagoku	336
163	ClemenPine	336
165	Elastiq	333
166	Rocco_Lane	328
166	Hermanni__	328
168	Reamdin	325
169	07shiny	323
170	Frozil20	322
171	Dogcorn69420	320
172	__Fanda__	318
173	Z3braYTIL	313
174	Jimi7hits	312
174	anbbang	312
176	BobDeBouwer1337	311
177	EveryonesUncle	310
178	picardred	304
179	Steelynan	299
180	Stynxy	298
180	Shogunite	298
182	toj__	296
182	FreddyFart	296
184	BlankityMcBlank	295
185	leaf26	294
186	balin55	292
187	ImDisconnected_	290
188	xxPipperDipperxx	289
188	Giannism	289
190	ssleepless	288
190	hcb238	288
192	Lukeee33	287
193	Marbz_	285
194	RedcatVII	280
195	groofles	274
196	XboxPanda	273
197	GravitySaint	270
198	Bumpy419	268
199	LeauVox4921	267
200	Merv__	264
201	r123moore	261
202	Scathra	259
203	Kim_Jong_eel	256
204	lillips	252
205	M_Patata	251
205	1442	251
207	Wooptey	249
208	TheTrueClipse	248
208	MasterNueve	248
208	ItsJunoIGuess	248
211	NLKBuilder	247
212	legal_tax_evader	246
213	tlustyCZARNY	245
214	PortlyPete69	243
215	poopybh	242
216	Froste131	240
216	dedgt	240
216	Creeper_ez	240
219	BlancoFlaco	234
219	SingedBread	234
221	Leyna3	228
222	Sleek_Storm_721	226
222	Euclidoris	226
222	CoryJJ	226
225	Winklepicker279	225
226	SpacesickPrism	223
227	layabout100	222
228	MattieHD	221
229	yheece	220
230	MOSS000	219
230	DirtyDalle	219
232	MoistMicrowave	218
233	Valoth	217
234	JayToe	214
235	KlausVonStiglitz	213
235	Steve897	213
235	pixelviolin	213
238	mariominejedi	207
239	KarlKaek	206
240	infiniteQuery	205
240	DennyKai	205
242	MilleGrug	204
243	Lutres_	203
244	SPUDonSTEROIDS	198
244	master9067	198
246	DemTechAlpha	197
246	MovingFish7	197
248	Swexti	196
249	BodaciousCake	195
249	underscore_2	195
251	Kegradigm	193
251	OverallConcept	193
253	DarlaMeow	192
254	MustaLoordi	191
255	2Stout	190
256	Fuhrer_Teemo	189
256	Jij0	189
258	prizm_	188
258	djancak	188
260	Tolhart	187
260	Flores991	187
260	Invisie	187
260	Karbl	187
264	Jovaphobic	183
264	ZeroKraken	183
266	RefluxRatio	179
267	The_Thund	177
268	NomadicRobin_	176
269	Eraxa	175
270	Mariopreeet	173
271	Kowcio_	172
272	AvaRosey	170
272	TheALV	170
274	ImpavidArcher	169
274	Donutt	169
276	DanTheBuilderino	168
276	SexcMf	168
278	elicobnoah	167
278	ProbablyNick	167
278	tartanboy	167
281	Kouridragon	166
281	_Meow_Mix	166
281	radioactv_jelly	166
284	PazinGaming	164
284	El_Jalapeno	164
286	OfficerAnvil	163
287	Nyxiom_	162
288	Afinnity	161
288	sxc_	161
288	ReSynced	161
291	potatocan	160
292	SuperStreetCat	159
292	CaptainDeadBread	159
294	lotarp	158
294	PabloGonza02	158
296	Truckoss	157
296	Deathkob	157
298	FishyBoy3811	156
298	SkateboardR6	156
300	TheOnlyRake	152
