rank	username	minecraft:crafted/minecraft:redstone_block
1	thewindmillman	92894
2	Hyp3rion_	88682
3	Lez_	22921
4	noam464	22262
5	EcksD	20430
6	Spacewardharpy7	19595
7	Blaiku	16304
8	hanaryheatwave	8317
9	lpinfinity	7866
10	pintsizedrogue	7174
11	Fuad_R	7050
12	Werbe	6267
13	Enderxz3	5912
14	TheShyPig	5268
15	EMC_	4018
16	gcaisawesome	3824
17	joethahobo	3339
18	livingdaydreams	3287
19	Zythose	3266
20	Yamdalorian	3264
21	royal_2	2919
22	mwrty	2839
23	beeperbeeper5	2734
24	PhantomsGhost_	2522
25	PigDab	2430
26	ROY4LE	2419
27	Snowflowe	2398
28	500am	2261
29	HellsSponge	2221
30	Eczbek	1985
31	Di_infiri	1975
32	m_be9	1930
33	luseis	1915
34	doublemaki	1855
35	Nicserso	1853
36	_Nuf	1803
37	Inbefour	1799
38	oscminus	1738
39	Akoot_	1714
40	kekhon	1698
41	Iamthejo	1683
42	eitanzaki	1650
43	Awyrlas	1638
44	vandmanden	1574
45	lordpipe	1559
46	HelloIamSora	1488
47	PlasticOtari	1468
48	ConnorDanky_	1451
49	MyNameIsJobo	1402
50	TheThomas69	1365
51	teslawolf38	1351
52	TheSecondLord	1350
53	GoofyBread	1324
54	Ecplosive	1317
55	yulgur1	1265
56	Toriankel	1263
57	Kakolbus	1255
58	cedric72	1242
59	Skippeh	1225
60	Hoid_the_Roamer	1153
61	Jackattack53	1147
62	Soplight	1100
63	MattieHD	1085
64	FreakGenius	1062
65	TheBananaKat	1052
66	SaucyDark	1038
67	Groundler	1022
68	Bandito_Roamer	1012
69	Niklas20114552	1008
70	ShedJr_	1000
71	MakeHistory157	991
72	eviltunix	984
73	12Magner05	982
74	Njensen7	960
75	Malorn_Aetherius	955
76	Ezekson	938
77	Airem_Core	923
78	thescout7	894
79	EngagedGrub41	891
80	mihimihimihi	868
81	T045RTY	849
82	corvidpartyfor6	776
83	Kyrum2169	764
84	Fullut	761
84	_3Stump_	761
86	masskedman	759
87	diamondgolem35	754
88	sp00ky_ghost977	750
89	fffMike	748
90	q_wq	734
91	Ryan_GEMS	720
92	Mahoose	697
93	RebelAndroid	679
94	Studio4x32	673
95	Mewar	670
95	Manaateee	670
97	rarrq	664
98	WyngGoy	662
99	Skylord_Luke	655
100	SammiWolfGirl	654
101	TheSeismicDuck	646
102	TooManyDuck	626
103	soundad	620
103	PlzNoBM	620
105	wx4z	618
106	RadarHz	603
107	Blackberry1310	602
107	Arceus1975	602
109	Zedducius	601
110	Gus2005	581
111	xPixelRainx	576
112	Cocoamallows	572
113	Cowison	570
114	SSytex_X	560
115	DairyNickel756	559
116	NoChumpChange	546
117	jnp_gaming	544
117	TechnoNinja64	544
119	McCakeAh	533
120	G1ldor	529
121	Lord_Jord	523
122	valkam13	512
