rank	username	minecraft:crafted/minecraft:redstone_block
1	thewindmillman	92548
2	noam464	20875
3	Spacewardharpy7	9027
4	Blaiku	8955
5	Hyp3rion_	6383
6	pintsizedrogue	6164
7	TheShyPig	5268
8	Werbe	5245
9	EMC_	3849
10	gcaisawesome	3824
11	Enderslayerxz3	3532
12	livingdaydreams	3287
13	Zythose	3266
14	mwrty	2839
15	Smoke____	2661
16	joethahobo	2519
17	PhantomsGhost_	2495
18	PigDab	2430
19	ROY4LE	2419
20	500am	2261
21	HellsSponge	2221
22	Di_infiri	1975
23	m_be9	1930
24	Eczbek	1921
25	Snowflowe	1903
26	YungMaki	1855
27	_Nuf	1803
28	Inbefour	1799
29	beeperbeeper5	1774
30	Akoot_	1714
31	kekhon	1698
32	eitanzaki	1650
33	Awyrlas	1638
34	vandmanden	1574
35	lordpipe	1519
36	FallenCorps	1488
37	oxfordschool	1451
38	MyNameIsJobo	1402
39	TheThomas69	1365
39	Miko_Fullbuster	1365
41	teslawolf38	1344
42	GoofyBread	1324
42	PlasticOtari	1324
44	Ecplosive	1317
45	yulgur1	1265
46	Toriankel	1263
47	cedric72	1242
48	Skippeh	1225
49	Hoid_the_Roamer	1153
50	Freak_Genius	1062
51	SaucyDark	1038
52	Groundler	1022
53	Bandito_Roamer	1012
54	ShedJr_	1000
55	MakeHistory157	991
56	eviltunix	984
57	Malorn_Aetherius	955
58	Jackattack53	948
59	Ezekson	938
60	TheSecondLord	926
61	Airem_Core	923
62	thescout7	894
63	T045RTY	849
64	Njensen7	768
65	Kyrum2169	764
66	Fullut	761
66	_3Stump_	761
68	masskedman	759
69	fffMike	748
70	Dedalus36	720
71	sp00ky_ghost977	706
72	Mahoose	697
73	RebelAndroid	679
74	ProfessorBee	673
75	Mewar	670
75	Nicserso	670
77	rarrq	664
78	WyngGoy	662
79	Skylord_Luke	655
80	SammiWolfGirl	654
81	diamondgolem35	651
82	TheSeismicDuck	646
83	Jiminie	628
84	TooManyDuck	626
85	soundad	620
85	PlzNoBM	620
87	MangoTheFish	618
88	RadarHz	603
89	Blackberry1310	602
89	Arceus1975	602
91	Zedducius	601
92	xPixelRainx	576
93	Cocoamallows	572
94	Cowison	570
95	q_wq	563
96	SSytex_X	560
97	Kakolbus	549
98	NoChumpChange	546
99	jnp_gaming	544
99	TechnoNinja64	544
101	G1ldor	529
102	Lord_Jord	523
103	valkam13	512
104	Voxin2K	490
105	blockgamer_69	489
106	Xclax101	486
107	Kubelz	482
108	_TCARREIRA_	479
109	Gary_	466
110	AlphaWolfPlaysMC	465
111	wezzzi	464
112	slkiey	455
113	Historical_Sand	445
114	Legendosh	437
115	Factoroni	428
115	Soplight	428
117	Sral7	427
118	Vetral1	426
119	Drewen24	425
119	CalebDHawk	425
121	12Magner05	424
122	Soap_Bender	416
123	Hisiste	409
