rank	username	minecraft:crafted/minecraft:redstone_block
1	thewindmillman	92868
2	Hyp3rion_	73189
3	noam464	22262
4	EcksD	20430
5	Spacewardharpy7	19595
6	Lez_	18907
7	Blaiku	14523
8	Fuad_R	7050
9	pintsizedrogue	6883
10	Werbe	6267
11	Enderxz3	5697
12	TheShyPig	5268
13	EMC_	3960
14	gcaisawesome	3824
15	joethahobo	3339
16	livingdaydreams	3287
17	Zythose	3266
18	mwrty	2839
19	AdmiralSmoke	2748
20	beeperbeeper5	2625
21	PhantomsGhost_	2495
22	PigDab	2430
23	ROY4LE	2419
24	Snowflowe	2398
25	500am	2261
26	HellsSponge	2221
27	Eczbek	1985
28	Di_infiri	1975
29	m_be9	1930
30	luseis	1915
31	YungMaki	1855
32	Nicserso	1853
33	_Nuf	1803
34	Inbefour	1799
35	oscminus	1738
36	Akoot_	1714
37	kekhon	1698
38	Iamthejo	1683
39	eitanzaki	1650
40	Awyrlas	1638
41	vandmanden	1574
42	lordpipe	1519
43	OrewaSora	1488
44	PlasticOtari	1468
45	ConnorDanky_	1451
46	MyNameIsJobo	1402
47	TheThomas69	1365
48	teslawolf38	1351
49	GoofyBread	1324
50	Ecplosive	1317
51	yulgur1	1265
52	Toriankel	1263
53	Kakolbus	1255
54	cedric72	1242
55	Skippeh	1225
56	Hoid_the_Roamer	1153
57	TheSecondLord	1150
58	Jackattack53	1127
59	FreakGenius	1062
60	TheBananaKat	1052
61	SaucyDark	1038
62	Groundler	1022
63	Bandito_Roamer	1012
64	ShedJr_	1000
65	MakeHistory157	991
66	eviltunix	984
67	Njensen7	960
68	Malorn_Aetherius	955
69	12Magner05	953
70	Ezekson	938
71	Airem_Core	923
72	thescout7	894
73	EngagedGrub41	891
74	mihimihimihi	868
75	T045RTY	849
76	hanaryheatwave	815
77	corvidpartyfor6	776
78	Kyrum2169	764
79	Fullut	761
79	_3Stump_	761
81	masskedman	759
82	diamondgolem35	754
83	sp00ky_ghost977	750
84	fffMike	748
85	q_wq	734
86	Ryan_GEMS	720
87	Mahoose	697
88	RebelAndroid	679
89	ProfessorBee	673
90	Mewar	670
91	rarrq	664
92	WyngGoy	662
93	Skylord_Luke	655
94	SammiWolfGirl	654
95	TheSeismicDuck	646
96	TooManyDuck	626
97	soundad	620
97	PlzNoBM	620
99	Eczbox	618
100	RadarHz	603
101	Blackberry1310	602
101	Arceus1975	602
103	Zedducius	601
104	xPixelRainx	576
105	MattieHD	575
106	Cocoamallows	572
107	Cowison	570
108	SSytex_X	560
109	NoChumpChange	546
110	jnp_gaming	544
