rank	username	minecraft:crafted/minecraft:redstone_block
1	thewindmillman	92868
2	Hyp3rion_	46770
3	noam464	20951
4	EcksD	20430
5	Spacewardharpy7	19595
6	Lez_	18448
7	Blaiku	8955
8	Fuad_R	7050
9	pintsizedrogue	6788
10	Enderxz3	5483
11	TheShyPig	5268
12	Werbe	5245
13	EMC_	3960
14	gcaisawesome	3824
15	joethahobo	3339
16	livingdaydreams	3287
17	Zythose	3266
18	mwrty	2839
19	AdmiralSmoke	2748
20	beeperbeeper5	2625
21	PhantomsGhost_	2495
22	PigDab	2430
23	ROY4LE	2419
24	Snowflowe	2398
25	500am	2261
26	HellsSponge	2221
27	Eczbek	1985
28	Di_infiri	1975
29	m_be9	1930
30	YungMaki	1855
31	_Nuf	1803
32	Inbefour	1799
33	luseis	1790
34	Akoot_	1714
35	kekhon	1698
36	Iamthejo	1683
37	eitanzaki	1650
38	Awyrlas	1638
39	vandmanden	1574
40	lordpipe	1519
41	OrewaSora	1488
42	ConnorDanky_	1451
43	MyNameIsJobo	1402
44	TheThomas69	1365
45	teslawolf38	1351
46	PlasticOtari	1326
47	GoofyBread	1324
48	Ecplosive	1317
49	yulgur1	1265
50	Toriankel	1263
51	Nicserso	1244
52	cedric72	1242
53	Skippeh	1225
54	Hoid_the_Roamer	1153
55	TheSecondLord	1150
56	Jackattack53	1127
57	FreakGenius	1062
58	SaucyDark	1038
59	Groundler	1022
60	Bandito_Roamer	1012
61	ShedJr_	1000
62	MakeHistory157	991
63	eviltunix	984
64	Malorn_Aetherius	955
65	Ezekson	938
66	Airem_Core	923
67	thescout7	894
68	EngagedGrub41	891
69	mihimihimihi	868
70	T045RTY	849
71	Njensen7	768
72	Kyrum2169	764
73	Fullut	761
73	_3Stump_	761
75	masskedman	759
76	diamondgolem35	754
77	sp00ky_ghost977	750
78	fffMike	748
79	q_wq	734
80	Ryan_GEMS	720
81	Mahoose	697
82	RebelAndroid	679
83	12Magner05	678
84	ProfessorBee	673
85	Mewar	670
86	rarrq	664
87	WyngGoy	662
88	Skylord_Luke	655
89	SammiWolfGirl	654
90	hanaryheatwave	647
91	TheSeismicDuck	646
92	TooManyDuck	626
93	corvidpartyfor6	622
94	soundad	620
94	PlzNoBM	620
96	Eczbox	618
97	RadarHz	603
98	Blackberry1310	602
98	Arceus1975	602
100	Zedducius	601
101	xPixelRainx	576
102	Kakolbus	574
103	Cocoamallows	572
104	Cowison	570
105	SSytex_X	560
106	NoChumpChange	546
107	jnp_gaming	544
107	TechnoNinja64	544
109	G1ldor	529
110	Lord_Jord	523
111	Manaateee	513
112	valkam13	512
113	Voxin2K	490
114	blockgamer_69	489
115	Xclax101	486
116	Kubelz	482
117	_TCARREIRA_	479
118	gary_	466
119	AlphaWolfPlaysMC	465
120	wezzzi	464
121	slkiey	455
122	Historical_Sand	445
123	Legendosh	437
124	Huwulling	431
125	Soplight	429
126	Factoroni	428
127	Sral7	427
128	Vetral1	426
129	Drewen24	425
