rank	username	minecraft:crafted/minecraft:redstone_block
1	thewindmillman	92868
2	Hyp3rion_	30376
3	noam464	20951
4	EcksD	20429
5	Spacewardharpy7	19594
6	Lez_	18226
7	Blaiku	8955
8	Fuad_R	7050
9	pintsizedrogue	6709
10	Enderxz3	5483
11	TheShyPig	5268
12	Werbe	5245
13	EMC_	3960
14	gcaisawesome	3824
15	joethahobo	3339
16	livingdaydreams	3287
17	Zythose	3266
18	mwrty	2839
19	Smoke____	2719
20	beeperbeeper5	2625
21	PhantomsGhost_	2495
22	PigDab	2430
23	ROY4LE	2419
24	Snowflowe	2398
25	500am	2261
26	HellsSponge	2221
27	Eczbek	1985
28	Di_infiri	1975
29	m_be9	1930
30	YungMaki	1855
31	_Nuf	1803
32	Inbefour	1799
33	luseis	1734
34	Akoot_	1714
35	kekhon	1698
36	Iamthejo	1683
37	eitanzaki	1650
38	Awyrlas	1638
39	vandmanden	1574
40	lordpipe	1519
41	FallenCorps	1488
42	ConnorDanky_	1451
43	MyNameIsJobo	1402
44	TheThomas69	1365
45	teslawolf38	1351
46	PlasticOtari	1326
47	GoofyBread	1324
48	Ecplosive	1317
49	yulgur1	1265
50	Toriankel	1263
51	cedric72	1242
52	Skippeh	1225
53	Hoid_the_Roamer	1153
54	TheSecondLord	1150
55	Jackattack53	1127
56	FreakGenius	1062
57	SaucyDark	1038
58	Groundler	1022
59	Bandito_Roamer	1012
60	ShedJr_	1000
61	MakeHistory157	991
62	eviltunix	984
63	Malorn_Aetherius	955
64	Ezekson	938
65	Airem_Core	923
66	thescout7	894
67	EngagedGrub41	891
68	mihimihimihi	868
69	T045RTY	849
70	Njensen7	768
71	Kyrum2169	764
72	Fullut	761
72	ThisUserIsStump	761
74	masskedman	759
75	diamondgolem35	754
76	fffMike	748
77	q_wq	730
78	Esme_1	720
79	sp00ky_ghost977	706
80	Mahoose	697
81	RebelAndroid	679
82	ProfessorBee	673
83	Mewar	670
83	Nicserso	670
85	rarrq	664
86	WyngGoy	662
87	Skylord_Luke	655
88	SammiWolfGirl	654
89	TheSeismicDuck	646
90	TooManyDuck	626
91	corvidpartyfor6	622
92	soundad	620
92	PlzNoBM	620
94	MangoTheFish	618
95	RadarHz	603
96	Blackberry1310	602
96	Arceus1975	602
98	Zedducius	601
99	xPixelRainx	576
100	Kakolbus	574
101	Cocoamallows	572
102	Cowison	570
103	SSytex_X	560
104	NoChumpChange	546
105	jnp_gaming	544
105	TechnoNinja64	544
107	G1ldor	529
108	Lord_Jord	523
109	valkam13	512
110	RoofTyler	497
111	Voxin2K	490
112	blockgamer_69	489
113	Xclax101	486
114	Kubelz	482
115	_TCARREIRA_	479
116	gary_	466
117	AlphaWolfPlaysMC	465
118	wezzzi	464
119	slkiey	455
120	12Magner05	453
121	Historical_Sand	445
122	Legendosh	437
123	Factoroni	428
123	Soplight	428
125	Sral7	427
126	Vetral1	426
127	Drewen24	425
127	CalebDHawk	425
129	Soap_Bender	416
130	Huwulling	413
131	Hisiste	409
132	starbits140	403
133	Myszoaz	402
134	PegLegPete93	396
135	DaviusMaximoose	394
135	Corbsman	394
135	Razzgriz	394
135	CattSoup	394
139	SvenskaHugo	389
140	censorsheep	384
141	set67	383
142	SlayerCrypto	379
143	Smiguli_	376
144	Barlycorn	373
145	Vizzoid	371
145	ApophisNova	371
145	MyNamaSheff	371
148	Houstonion	369
148	bloodbiter	369
150	ElectricDragon81	367
151	MightyWertu	366
152	Comma__	356
152	Skomo	356
154	Rumpletaezer	354
155	eiC_	345
156	Kamflame10	344
157	LexMakesHistory	341
157	bladeefan2009	341
159	audiocracked	339
160	AuroraValkyrie	338
161	Dreamdbr14	337
162	Iagoku	336
162	ClemenPine	336
164	Elastiq	333
165	Rocco_Lane	328
165	Hermanni__	328
167	Reamdin	325
168	hanaryheatwave	323
168	07shiny	323
170	Frozil20	322
171	Dogcorn69420	320
172	__Fanda__	318
173	Z3braYTIL	313
174	Jimi7hits	312
174	anbbang	312
176	BobDeBouwer1337	311
177	EveryonesUncle	310
178	picardred	304
179	Steelynan	299
180	Stynxy	298
180	Shogunite	298
182	toj__	296
182	FreddyFart	296
184	BlankityMcBlank	295
185	leaf26	294
186	balin55	292
187	ImDisconnected_	290
188	xxPipperDipperxx	289
188	Giannism	289
190	ssleepless	288
190	hcb238	288
192	Lukeee33	287
193	Marbz_	285
194	RedcatVII	280
195	groofles	274
196	XboxPanda	273
197	GravitySaint	270
198	Bumpy419	268
199	Merv__	264
200	r123moore	261
201	Scathra	259
202	Kim_Jong_eel	256
203	lillips	252
204	M_Patata	251
204	1442	251
206	Wooptey	249
207	TheTrueClipse	248
207	MasterNueve	248
207	ItsJunoIGuess	248
210	NLKBuilder	247
211	legal_tax_evader	246
212	malgosia14	245
213	PortlyPete69	243
214	shyshyannne	242
215	Froste131	240
215	dedgt	240
215	Creeper_ez	240
218	BlancoFlaco	234
218	SingedBread	234
220	Leyna3	228
221	Sleek_Storm_721	226
221	Euclidoris	226
221	CoryJJ	226
224	Winklepicker279	225
225	layabout100	222
226	MattieHD	221
227	gabriels543	220
228	MOSS000	219
228	DirtyDalle	219
230	ThiccExotic	218
231	Valoth	217
232	JayToe	214
233	KlausVonStiglitz	213
233	GoofySilly	213
235	mariominejedi	207
236	KarlKaek	206
237	infiniteQuery	205
237	DennyKai	205
239	MilleGrug	204
240	Lutres_Torane	203
241	SPUDonSTEROIDS	198
241	master9067	198
243	DemTechAlpha	197
243	MovingFish7	197
245	Swexti	196
246	BodaciousCake	195
246	underscore_2	195
248	Kegradigm	193
248	OverallConcept	193
250	DarlaMeow	192
251	MustaLoordi	191
252	2Stout	190
253	Fuhrer_Teemo	189
253	Jij0	189
255	prizm_	188
255	djancak	188
257	Tolhart	187
257	Flores991	187
257	Invisie	187
257	Karbl	187
261	Jovaphobic	183
261	ZeroKraken	183
263	RefluxRatio	179
264	The_Thund	177
265	NomadicRobin_	176
266	Eraxa	175
267	Mariopreeet	173
268	Kowcio_	172
269	AvaRosey	170
269	TheALV	170
271	ImpavidArcher	169
271	Donutt	169
273	DanTheBuilderino	168
273	SexcMf	168
275	elicobnoah	167
275	ProbablyNick	167
275	tartanboy	167
278	Kouridragon	166
278	NotMeowMix	166
278	radioactv_jelly	166
281	El_Jalapeno	164
281	pixelviolin	164
283	OfficerAnvil	163
284	Nyxiom_	162
285	Afinnity	161
285	sxc_	161
285	ReSynced	161
288	potatocan	160
289	SuperStreetCat	159
289	CaptainDeadBread	159
291	lotarp	158
291	PabloGonza02	158
293	Truckoss	157
293	Deathkob	157
295	FishyBoy3811	156
295	SkateboardR6	156
297	TheOnlyRake	152
298	SuperPooch06	151
299	Healthing	150
300	drumine	149
