rank	username	minecraft:crafted/minecraft:redstone_block
1	thewindmillman	92894
2	Hyp3rion_	88682
3	Lez_	22921
4	noam464	22262
5	EcksD	20430
6	Spacewardharpy7	19595
7	Blaiku	16304
8	hanaryheatwave	8317
9	lpinfinity	7866
10	pintsizedrogue	7174
11	Fuad_R	7050
12	Werbe	6267
13	Enderxz3	5968
14	TheShyPig	5268
15	EMC_	4018
16	gcaisawesome	3824
17	joethahobo	3339
18	livingdaydreams	3287
19	Zythose	3266
20	Yamdalorian	3265
21	royal_2	2919
22	mwrty	2839
23	beeperbeeper5	2734
24	PhantomsGhost_	2522
25	PigDab	2430
26	ROY4LE	2419
27	Snowflowe	2398
28	500am	2261
29	HellsSponge	2221
30	Eczbek	1985
31	Di_infiri	1975
32	m_be9	1930
33	luseis	1915
34	doublemaki	1855
35	Nicserso	1853
36	_Nuf	1803
37	Inbefour	1799
38	oscminus	1738
39	Akoot_	1714
40	kekhon	1698
41	Iamthejo	1683
42	eitanzaki	1650
43	Awyrlas	1638
44	vandmanden	1574
45	lordpipe	1559
46	HelloIamSora	1488
47	PlasticOtari	1468
48	ConnorDanky_	1451
49	MyNameIsJobo	1402
50	TheThomas69	1365
51	teslawolf38	1351
52	TheSecondLord	1350
53	GoofyBread	1324
54	Ecplosive	1317
55	yulgur1	1265
56	Toriankel	1263
57	Kakolbus	1255
58	cedric72	1242
59	Skippeh	1225
60	DJzombiehunter	1177
61	Hoid_the_Roamer	1153
62	Jackattack53	1147
63	Soplight	1100
64	MattieHD	1085
65	FreakGenius	1062
66	TheBananaKat	1052
67	SaucyDark	1038
68	Groundler	1022
69	Niklas20114552	1018
70	Bandito_Roamer	1012
71	ShedJr_	1000
72	MakeHistory157	991
73	eviltunix	984
74	12Magner05	982
75	Njensen7	960
76	Malorn_Aetherius	955
77	Ezekson	938
78	Airem_Core	923
79	thescout7	894
80	EngagedGrub41	891
81	mihimihimihi	868
82	T045RTY	849
83	corvidpartyfor6	776
84	Kyrum2169	764
85	Fullut	761
85	_3Stump_	761
87	masskedman	759
88	diamondgolem35	754
89	sp00ky_ghost977	750
90	fffMike	748
91	q_wq	734
92	Ryan_GEMS	720
93	Mahoose	697
94	RebelAndroid	679
95	Studio4x32	673
96	Mewar	670
96	Manaateee	670
98	rarrq	664
99	WyngGoy	662
100	Skylord_Luke	655
101	SammiWolfGirl	654
102	TheSeismicDuck	646
103	TooManyDuck	626
104	soundad	620
104	PlzNoBM	620
106	wx4z	618
107	RadarHz	603
108	Blackberry1310	602
108	Arceus1975	602
110	Zedducius	601
111	Gus2005	581
112	xPixelRainx	576
113	Cocoamallows	572
114	Cowison	570
115	SSytex_X	560
116	DairyNickel756	559
117	NoChumpChange	546
118	jnp_gaming	544
118	TechnoNinja64	544
120	McCakeAh	533
121	G1ldor	529
122	Lord_Jord	523
