rank	username	minecraft:crafted/minecraft:redstone_block
1	thewindmillman	92612
2	noam464	20951
3	EcksD	20429
4	Spacewardharpy7	9027
5	Blaiku	8955
6	Fuad_R	7043
7	Hyp3rion_	6942
8	pintsizedrogue	6222
9	Enderslayerxz3	5286
10	TheShyPig	5268
11	Werbe	5245
12	EMC_	3849
13	gcaisawesome	3824
14	livingdaydreams	3287
15	Zythose	3266
16	mwrty	2839
17	Smoke____	2661
18	joethahobo	2519
19	PhantomsGhost_	2495
20	PigDab	2430
21	ROY4LE	2419
22	Snowflowe	2398
23	500am	2261
24	HellsSponge	2221
25	Eczbek	1985
26	Di_infiri	1975
27	m_be9	1930
28	YungMaki	1855
29	_Nuf	1803
30	Inbefour	1799
31	beeperbeeper5	1774
32	Akoot_	1714
33	kekhon	1698
34	Miko_Fullbuster	1683
35	eitanzaki	1650
36	Awyrlas	1638
37	vandmanden	1574
38	lordpipe	1519
39	FallenCorps	1488
40	oxfordschool	1451
41	MyNameIsJobo	1402
42	TheThomas69	1365
43	teslawolf38	1344
44	PlasticOtari	1326
45	GoofyBread	1324
46	Ecplosive	1317
47	yulgur1	1265
48	Toriankel	1263
49	cedric72	1242
50	Skippeh	1225
51	Hoid_the_Roamer	1153
52	Jackattack53	1126
53	Freak_Genius	1062
54	SaucyDark	1038
55	Groundler	1022
56	Bandito_Roamer	1012
57	ShedJr_	1000
58	Jiminie	991
58	MakeHistory157	991
60	eviltunix	984
61	Malorn_Aetherius	955
62	Ezekson	938
63	TheSecondLord	926
64	Airem_Core	923
65	thescout7	894
66	T045RTY	849
67	Njensen7	768
68	Kyrum2169	764
69	Fullut	761
69	_3Stump_	761
71	masskedman	759
72	fffMike	748
73	Dedalus36	720
74	sp00ky_ghost977	706
75	Mahoose	697
76	RebelAndroid	679
77	ProfessorBee	673
78	Mewar	670
78	Nicserso	670
80	rarrq	664
81	WyngGoy	662
82	Skylord_Luke	655
83	SammiWolfGirl	654
84	diamondgolem35	651
85	TheSeismicDuck	646
86	TooManyDuck	626
87	corvidpartyfor6	622
88	soundad	620
88	PlzNoBM	620
90	MangoTheFish	618
91	RadarHz	603
92	Blackberry1310	602
92	Arceus1975	602
94	Zedducius	601
95	xPixelRainx	576
96	Cocoamallows	572
97	Cowison	570
98	q_wq	563
99	SSytex_X	560
100	Kakolbus	549
101	NoChumpChange	546
102	jnp_gaming	544
102	TechnoNinja64	544
104	mihimihimihi	542
105	G1ldor	529
106	Lord_Jord	523
107	valkam13	512
108	Voxin2K	490
109	blockgamer_69	489
110	Xclax101	486
111	Kubelz	482
112	_TCARREIRA_	479
113	Gary_	466
114	AlphaWolfPlaysMC	465
115	wezzzi	464
116	slkiey	455
117	12Magner05	453
118	Historical_Sand	445
119	Legendosh	437
120	Factoroni	428
120	Soplight	428
122	Sral7	427
123	Vetral1	426
124	Drewen24	425
124	CalebDHawk	425
126	Soap_Bender	416
127	Hisiste	409
128	starbits140	403
129	Myszoaz	402
130	PegLegPete93	396
131	DaviusMaximoose	394
131	Corbsman	394
131	Razzgriz	394
134	SvenskaHugo	389
135	censorsheep	384
136	set67	383
137	SlayerCrypto	379
138	Smiguli_	376
139	Barlycorn	373
140	Vizzoid	371
140	ApophisNova	371
140	MyNamaSheff	371
143	Houstonion	369
143	bloodbiter	369
145	ElectricDragon81	367
146	MightyWertu	366
147	Comma__	356
147	Skomo	356
149	Rumpletaezer	354
150	eiC_	345
151	Kamflame10	344
152	LexMakesHistory	341
152	kinas45y5	341
154	audiocracked	339
155	AuroraValkyrie	338
156	Dreamdbr14	337
157	Iagoku	336
157	ClemenPine	336
159	Rocco_Lane	328
159	Hermanni__	328
161	Reamdin	325
162	07shiny	323
163	Frozil20	322
164	Dogcorn69420	320
165	__Fanda__	318
166	Z3braYTIL	313
167	Jimi7hits	312
167	anbbang	312
169	BobDeBouwer1337	311
170	EveryonesUncle	310
171	picardred	304
172	EngagedGrub41	300
173	Steelynan	299
174	Stynxy	298
174	Shogunite	298
176	toj__	296
176	FreddyFart	296
178	BlankityMcBlank	295
179	leaf26	294
180	balin55	292
181	ImDisconnected_	290
182	xxPipperDipperxx	289
182	Giannism	289
184	ssleepless	288
184	hcb238	288
186	Lukeee33	287
187	Marbz_	285
188	RedcatVII	280
189	groofles	274
190	XboxPanda	273
191	GravitySaint	270
192	Bumpy419	268
193	Merv__	264
194	r123moore	261
195	Scathra	259
196	Kim_Jong_eel	256
197	lillips	252
198	M_Patata	251
198	1442	251
200	Wooptey	249
201	TheTrueClipse	248
201	MasterNueve	248
201	ItsJunoIGuess	248
204	NLKBuilder	247
205	loveseeker	246
206	_czarny	245
207	PortlyPete69	243
208	Froste131	240
208	dedgt	240
208	Creeper_ez	240
211	BlancoFlaco	234
211	SingedBread	234
213	Leyna3	228
214	Sleek_Storm_721	226
214	Euclidoris	226
214	CoryJJ	226
217	Winklepicker279	225
218	layabout100	222
219	gabriels543	220
220	MOSS000	219
220	DirtyDalle	219
222	awesomeoneme	218
223	Valoth	217
224	shyshyannne	215
225	JayToe	214
226	MattieHD	213
226	KlausVonStiglitz	213
226	Steven1282598	213
229	mariominejedi	207
230	KarlKaek	206
231	infiniteQuery	205
231	DennyKai	205
233	MilleGrug	204
234	Lutres_Torane	203
235	SLASHZEERA	198
235	master9067	198
237	DemTechAlpha	197
237	MovingFish7	197
239	Swexti	196
240	BodaciousCake	195
240	underscore_2	195
242	Kegradigm	193
242	OverallConcept	193
244	DarlaMeow	192
245	MustaLoordi	191
246	2Stout	190
247	Fuhrer_Teemo	189
247	Jij0	189
249	prizm_	188
249	djancak	188
251	Tolhart	187
251	Flores991	187
251	Invisie	187
251	Karbl	187
255	Jovaphobic	183
255	ZeroKraken	183
257	RefluxRatio	179
258	The_Thund	177
259	NomadicRobin_	176
260	Eraxa	175
261	Mariopreeet	173
262	AvaRosey	170
263	ImpavidArcher	169
263	Donutt	169
265	DanTheBuilderino	168
265	SexcMf	168
267	elicobnoah	167
267	ProbablyNick	167
267	tartanboy	167
270	Kouridragon	166
270	NotMeowMix	166
270	radioactv_jelly	166
273	El_Jalapeno	164
274	OfficerAnvil	163
275	Nyxiom_	162
276	Afinnity	161
276	sxc_	161
276	KnightmareD	161
279	potatocan	160
280	SuperStreetCat	159
280	CaptainDeadBread	159
282	lotarp	158
282	PabloGonza02	158
284	Truckoss	157
284	Deathkob	157
286	FishyBoy3811	156
286	SkateboardR6	156
288	Huwulling	152
288	TheOnlyRake	152
290	SuperPooch06	151
291	Healthing	150
292	drumine	149
292	Quincannon	149
294	iSammael	148
294	IdeallyGrey	148
296	pixelviolin	146
297	selectrix	145
298	SpacesickPrism	144
299	RoskobiOne	143
299	valiSW	143
