rank	username	minecraft:crafted/minecraft:redstone_block
1	thewindmillman	92548
2	noam464	20928
3	EcksD	20429
4	Spacewardharpy7	9027
5	Blaiku	8955
6	Hyp3rion_	6641
7	pintsizedrogue	6169
8	TheShyPig	5268
9	Werbe	5245
10	Enderslayerxz3	4683
11	EMC_	3849
12	gcaisawesome	3824
13	Fuad_R	3534
14	livingdaydreams	3287
15	Zythose	3266
16	mwrty	2839
17	Smoke____	2661
18	joethahobo	2519
19	PhantomsGhost_	2495
20	PigDab	2430
21	ROY4LE	2419
22	500am	2261
23	HellsSponge	2221
24	Di_infiri	1975
25	m_be9	1930
26	Eczbek	1921
27	Snowflowe	1903
28	YungMaki	1855
29	_Nuf	1803
30	Inbefour	1799
31	beeperbeeper5	1774
32	Akoot_	1714
33	kekhon	1698
34	eitanzaki	1650
35	Awyrlas	1638
36	vandmanden	1574
37	lordpipe	1519
38	FallenCorps	1488
39	oxfordschool	1451
40	MyNameIsJobo	1402
41	TheThomas69	1365
41	Miko_Fullbuster	1365
43	teslawolf38	1344
44	GoofyBread	1324
44	PlasticOtari	1324
46	Ecplosive	1317
47	yulgur1	1265
48	Toriankel	1263
49	cedric72	1242
50	Skippeh	1225
51	Hoid_the_Roamer	1153
52	Jackattack53	1116
53	Freak_Genius	1062
54	SaucyDark	1038
55	Groundler	1022
56	Bandito_Roamer	1012
57	ShedJr_	1000
58	MakeHistory157	991
59	eviltunix	984
60	Malorn_Aetherius	955
61	Ezekson	938
62	TheSecondLord	926
63	Airem_Core	923
64	thescout7	894
65	T045RTY	849
66	Njensen7	768
67	Kyrum2169	764
68	Fullut	761
68	_3Stump_	761
70	masskedman	759
71	fffMike	748
72	Jiminie	722
73	Dedalus36	720
74	sp00ky_ghost977	706
75	Mahoose	697
76	RebelAndroid	679
77	ProfessorBee	673
78	Mewar	670
78	Nicserso	670
80	rarrq	664
81	WyngGoy	662
82	Skylord_Luke	655
83	SammiWolfGirl	654
84	diamondgolem35	651
85	TheSeismicDuck	646
86	TooManyDuck	626
87	soundad	620
87	PlzNoBM	620
89	MangoTheFish	618
90	RadarHz	603
91	Blackberry1310	602
91	Arceus1975	602
93	Zedducius	601
94	xPixelRainx	576
95	Cocoamallows	572
96	Cowison	570
97	q_wq	563
98	SSytex_X	560
99	Kakolbus	549
100	NoChumpChange	546
101	jnp_gaming	544
101	TechnoNinja64	544
103	G1ldor	529
104	Lord_Jord	523
105	valkam13	512
106	Voxin2K	490
107	blockgamer_69	489
108	Xclax101	486
109	Kubelz	482
110	_TCARREIRA_	479
111	Gary_	466
112	AlphaWolfPlaysMC	465
113	wezzzi	464
114	slkiey	455
115	Historical_Sand	445
116	Legendosh	437
117	Factoroni	428
117	Soplight	428
119	Sral7	427
120	Vetral1	426
121	Drewen24	425
121	CalebDHawk	425
123	12Magner05	424
124	corvidpartyfor6	421
125	Soap_Bender	416
126	Hisiste	409
127	starbits140	403
128	Myszoaz	402
129	PegLegPete93	396
130	DaviusMaximoose	394
130	Corbsman	394
130	Razzgriz	394
133	SvenskaHugo	389
134	censorsheep	384
135	set67	383
136	SlayerCrypto	379
137	Smiguli_	376
138	Barlycorn	373
139	Vizzoid	371
139	ApophisNova	371
139	MyNamaSheff	371
142	Houstonion	369
142	bloodbiter	369
144	ElectricDragon81	367
145	MightyWertu	366
146	Comma__	356
146	Skomo	356
148	Rumpletaezer	354
149	eiC_	345
150	Kamflame10	344
151	LexMakesHistory	341
151	kinas45y5	341
153	audiocracked	339
154	AuroraValkyrie	338
155	Dreamdbr14	337
156	Iagoku	336
156	ClemenPine	336
158	Rocco_Lane	328
158	Hermanni__	328
160	Reamdin	325
161	07shiny	323
162	Frozil12	322
163	Dogcorn69420	320
164	__Fanda__	318
165	Z3braYTIL	313
166	Jimi7hits	312
166	anbbang	312
168	BobDeBouwer1337	311
169	EveryonesUncle	310
170	picardred	304
171	Steelynan	299
172	Stynxy	298
172	Shogunite	298
174	toj__	296
174	FreddyFart	296
176	BlankityMcBlank	295
177	leaf26	294
178	balin55	292
179	ImDisconnected_	290
180	Giannism	289
181	ssleepless	288
181	hcb238	288
183	Lukeee33	287
184	Marbz_	285
185	RedcatVII	280
186	groofles	274
187	XboxPanda	273
188	GravitySaint	270
189	Bumpy419	268
190	Merv__	264
191	r123moore	261
192	Scathra	259
193	Kim_Jong_eel	256
194	lillips	252
195	M_Patata	251
195	1442	251
197	Wooptey	249
198	TheTrueClipse	248
198	MasterNueve	248
198	ItsJunoIGuess	248
201	loveseeker	246
202	_czarny	245
203	PortlyPete69	243
204	Froste131	240
204	dedgt	240
204	Creeper_ez	240
207	BlancoFlaco	234
207	SingedBread	234
209	Leyna3	228
210	Sleek_Storm_721	226
210	Euclidoris	226
210	CoryJJ	226
213	Winklepicker279	225
214	layabout100	222
215	gabriels543	220
216	MOSS000	219
216	DirtyDalle	219
218	awesomeoneme	218
219	Valoth	217
220	shyshyannne	215
221	JayToe	214
222	KlausVonStiglitz	213
