rank	username	minecraft:crafted/minecraft:redstone_block
1	thewindmillman	92868
2	Hyp3rion_	88682
3	Lez_	22921
4	noam464	22262
5	EcksD	20430
6	Spacewardharpy7	19595
7	Blaiku	16304
8	hanaryheatwave	8317
9	pintsizedrogue	7174
10	Fuad_R	7050
11	Werbe	6267
12	Enderxz3	5912
13	TheShyPig	5268
14	EMC_	4018
15	gcaisawesome	3824
16	joethahobo	3339
17	livingdaydreams	3287
18	Zythose	3266
19	Yamdalorian	3136
20	royal_2	2919
21	mwrty	2839
22	beeperbeeper5	2734
23	PhantomsGhost_	2522
24	PigDab	2430
25	ROY4LE	2419
26	Snowflowe	2398
27	500am	2261
28	HellsSponge	2221
29	Eczbek	1985
30	Di_infiri	1975
31	m_be9	1930
32	luseis	1915
33	doublemaki	1855
34	Nicserso	1853
35	_Nuf	1803
36	Inbefour	1799
37	oscminus	1738
38	Akoot_	1714
39	kekhon	1698
40	Iamthejo	1683
41	eitanzaki	1650
42	Awyrlas	1638
43	vandmanden	1574
44	lordpipe	1559
45	HelloIamSora	1488
46	PlasticOtari	1468
47	ConnorDanky_	1451
48	MyNameIsJobo	1402
49	TheThomas69	1365
50	teslawolf38	1351
51	TheSecondLord	1350
52	GoofyBread	1324
53	Ecplosive	1317
54	yulgur1	1265
55	Toriankel	1263
56	Kakolbus	1255
57	cedric72	1242
58	Skippeh	1225
59	Hoid_the_Roamer	1153
60	Jackattack53	1147
61	MattieHD	1077
62	FreakGenius	1062
63	TheBananaKat	1052
64	SaucyDark	1038
65	Groundler	1022
66	Bandito_Roamer	1012
67	ShedJr_	1000
68	MakeHistory157	991
69	eviltunix	984
70	12Magner05	982
71	Njensen7	960
72	Malorn_Aetherius	955
73	Ezekson	938
74	Airem_Core	923
75	thescout7	894
76	EngagedGrub41	891
77	mihimihimihi	868
78	T045RTY	849
79	Niklas20114552	844
80	corvidpartyfor6	776
81	Kyrum2169	764
82	Fullut	761
82	_3Stump_	761
84	masskedman	759
85	diamondgolem35	754
86	sp00ky_ghost977	750
87	fffMike	748
88	q_wq	734
89	Ryan_GEMS	720
89	lpinfinity	720
91	Mahoose	697
92	RebelAndroid	679
93	Studio4x32	673
94	Mewar	670
94	Manaateee	670
96	rarrq	664
97	WyngGoy	662
98	Skylord_Luke	655
99	SammiWolfGirl	654
100	TheSeismicDuck	646
101	TooManyDuck	626
102	soundad	620
102	PlzNoBM	620
104	wx4z	618
105	RadarHz	603
106	Blackberry1310	602
106	Arceus1975	602
108	Zedducius	601
109	Gus2005	581
110	xPixelRainx	576
111	Cocoamallows	572
112	Cowison	570
113	SSytex_X	560
114	DairyNickel756	559
115	NoChumpChange	546
116	jnp_gaming	544
116	TechnoNinja64	544
118	G1ldor	529
119	Lord_Jord	523
120	valkam13	512
121	AstreaTSS	494
122	Voxin2K	490
123	blockgamer_69	489
124	Xclax101	486
125	Kubelz	482
126	_TCARREIRA_	479
127	Huwulling	472
128	gary_	466
129	AlphaWolfPlaysMC	465
130	wezzzi	464
131	slkiey	455
132	Soplight	449
133	Historical_Sand	445
134	Legendosh	437
135	KarlKaek	433
136	Factoroni	428
137	Sral7	427
138	Vetral1	426
139	Drewen24	425
139	CalebDHawk	425
141	Soap_Bender	416
142	pixelviolin	413
143	Hisiste	409
144	starbits140	403
145	Myszoaz	402
146	PegLegPete93	396
147	SvenskaHugo	395
148	DaviusMaximoose	394
148	Corbsman	394
148	Razzgriz	394
148	CattSoup	394
152	censorsheep	384
153	set67	383
154	SlayerCrypto	379
155	Smiguli_	376
156	Barlycorn	373
157	Vizzoid	371
157	ApophisNova	371
157	MyNamaSheff	371
160	Houstonion	369
160	bloodbiter	369
162	ElectricDragon81	367
163	powercas_gamer	366
163	MightyWertu	366
165	Flores991	363
166	Merv__	358
167	Mr_Byzantine	356
167	Comma__	356
167	Skomo	356
170	Rumpletaezer	354
171	eiC_	345
171	EveryonesUncle	345
173	Kamflame	344
174	craaaash	343
175	LexMakesHistory	341
175	es0th	341
177	audiocracked	339
178	AuroraValkyrie	338
179	Dreamdbr14	337
180	Iagoku	336
180	ClemenPine	336
182	Elastiq	333
183	Rocco_Lane	328
183	hermmm_	328
185	Reamdin	325
185	Gzrdy	325
187	PaperCanvas	323
187	07shiny	323
189	Frozil20	322
190	Dogcorn69420	320
191	__Fanda__	318
192	Z3braYTIL	313
193	Jimi7hits	312
193	taengoos	312
195	BobDeBouwer1337	311
196	j5ylim	310
197	picardred	304
198	Steelynan	299
199	Stynxy	298
199	Shogunite	298
201	toj__	296
201	Vanni9	296
203	BlankityMcBlank	295
204	leaf26	294
205	balin55	292
206	ImDisconnected_	290
207	xxPipperDipperxx	289
207	Giannism	289
209	ssleepless	288
209	hcb238	288
211	Lukeee33	287
212	Marbz_	285
213	RoskobiOne	284
214	RedcatVII	280
215	PazinGaming	276
216	groofles	274
217	ZaneABrain	273
217	XboxPanda	273
219	GravitySaint	270
220	Bumpy419	268
221	LeauVox4921	267
222	r123moore	261
223	Scathra	259
224	mymayowasgone	257
225	McCakeAh	256
225	Kim_Jong_eel	256
225	Pumpkin_P_Patch	256
228	emreknugrlu	252
229	M_Patata	251
229	1442	251
231	Wooptey	249
232	CLG_Kata	248
232	hoaimi	248
232	MasterNueve	248
232	ItsJunoIGuess	248
236	Archsam	247
236	NLKBuilder	247
238	Koalander	246
238	legal_tax_evader	246
238	Krowuss	246
241	uaoo	245
242	PortlyPete69	243
243	poopybh	242
244	Froste131	240
244	dedgt	240
244	Creeper_ez	240
247	tuckerdoodle	235
248	BlancoFlaco	234
248	SingedBread	234
250	Leyna3	228
251	Sleek_Storm_721	226
251	Euclidoris	226
251	CoryJJ	226
254	Winklepicker279	225
255	SpacesickPrism	223
256	layabout100	222
257	yheece	220
258	MOSS000	219
258	DirtyDalle	219
260	Literally_Rat	218
261	Valoth	217
262	JayToe	214
263	KlausVonStiglitz	213
264	philandr	211
265	mariominejedi	207
266	infiniteQuery	205
266	DennyKai	205
268	MilleGrug	204
269	Lutres_	203
269	TheALV	203
271	SPUDonSTEROIDS	198
271	master9067	198
273	DemTechAlpha	197
273	MovingFish7	197
275	Swexti	196
276	BodaciousCake	195
276	underscore_2	195
278	Kegradigm	193
278	OverallConcept	193
280	DarlaMeow	192
281	MustaLoordi	191
282	2Stout	190
283	Fuhrer_Teemo	189
283	Jij0	189
285	prizm_	188
285	djancak	188
287	Tolhart	187
287	Invisie	187
287	Karbl	187
290	Jovaphobic	183
290	ZeroKraken	183
292	RefluxRatio	179
293	The_Thund	177
294	NomadicRobin_	176
295	Eraxa	175
296	Mariopreeet	173
297	Kowcio_	172
298	AvaRosey	170
