rank	username	minecraft:crafted/minecraft:redstone_block
1	thewindmillman	92612
2	noam464	20928
3	EcksD	20429
4	Spacewardharpy7	9027
5	Blaiku	8955
6	Fuad_R	7043
7	Hyp3rion_	6840
8	pintsizedrogue	6169
9	TheShyPig	5268
10	Werbe	5245
11	Enderslayerxz3	4683
12	EMC_	3849
13	gcaisawesome	3824
14	livingdaydreams	3287
15	Zythose	3266
16	mwrty	2839
17	Smoke____	2661
18	joethahobo	2519
19	PhantomsGhost_	2495
20	PigDab	2430
21	ROY4LE	2419
22	500am	2261
23	HellsSponge	2221
24	Snowflowe	2192
25	Di_infiri	1975
26	m_be9	1930
27	Eczbek	1921
28	YungMaki	1855
29	_Nuf	1803
30	Inbefour	1799
31	beeperbeeper5	1774
32	Akoot_	1714
33	kekhon	1698
34	Miko_Fullbuster	1683
35	eitanzaki	1650
36	Awyrlas	1638
37	vandmanden	1574
38	lordpipe	1519
39	FallenCorps	1488
40	oxfordschool	1451
41	MyNameIsJobo	1402
42	TheThomas69	1365
43	teslawolf38	1344
44	PlasticOtari	1326
45	GoofyBread	1324
46	Ecplosive	1317
47	yulgur1	1265
48	Toriankel	1263
49	cedric72	1242
50	Skippeh	1225
51	Hoid_the_Roamer	1153
52	Jackattack53	1126
53	Freak_Genius	1062
54	SaucyDark	1038
55	Groundler	1022
56	Bandito_Roamer	1012
57	ShedJr_	1000
58	MakeHistory157	991
59	eviltunix	984
60	Malorn_Aetherius	955
61	Ezekson	938
62	TheSecondLord	926
63	Airem_Core	923
64	thescout7	894
65	T045RTY	849
66	Njensen7	768
67	Kyrum2169	764
68	Fullut	761
68	_3Stump_	761
70	masskedman	759
71	fffMike	748
72	Jiminie	729
73	Dedalus36	720
74	sp00ky_ghost977	706
75	Mahoose	697
76	RebelAndroid	679
77	ProfessorBee	673
78	Mewar	670
78	Nicserso	670
80	rarrq	664
81	WyngGoy	662
82	Skylord_Luke	655
83	SammiWolfGirl	654
84	diamondgolem35	651
85	TheSeismicDuck	646
86	TooManyDuck	626
87	corvidpartyfor6	622
88	soundad	620
88	PlzNoBM	620
90	MangoTheFish	618
91	RadarHz	603
92	Blackberry1310	602
92	Arceus1975	602
94	Zedducius	601
95	xPixelRainx	576
96	Cocoamallows	572
97	Cowison	570
98	q_wq	563
99	SSytex_X	560
100	Kakolbus	549
101	NoChumpChange	546
102	jnp_gaming	544
102	TechnoNinja64	544
104	G1ldor	529
105	Lord_Jord	523
106	valkam13	512
107	Voxin2K	490
108	blockgamer_69	489
109	Xclax101	486
110	Kubelz	482
111	_TCARREIRA_	479
112	Gary_	466
113	AlphaWolfPlaysMC	465
114	wezzzi	464
115	slkiey	455
116	Historical_Sand	445
117	Legendosh	437
118	Factoroni	428
118	Soplight	428
120	Sral7	427
121	Vetral1	426
122	Drewen24	425
122	CalebDHawk	425
124	12Magner05	424
125	Soap_Bender	416
126	Hisiste	409
127	starbits140	403
128	Myszoaz	402
129	PegLegPete93	396
130	DaviusMaximoose	394
130	Corbsman	394
130	Razzgriz	394
133	SvenskaHugo	389
134	censorsheep	384
135	set67	383
136	SlayerCrypto	379
137	Smiguli_	376
138	Barlycorn	373
139	Vizzoid	371
139	ApophisNova	371
139	MyNamaSheff	371
142	Houstonion	369
142	bloodbiter	369
144	ElectricDragon81	367
145	MightyWertu	366
146	Comma__	356
146	Skomo	356
148	Rumpletaezer	354
149	eiC_	345
150	Kamflame10	344
151	LexMakesHistory	341
151	kinas45y5	341
153	audiocracked	339
154	AuroraValkyrie	338
155	Dreamdbr14	337
156	Iagoku	336
156	ClemenPine	336
158	Rocco_Lane	328
158	Hermanni__	328
160	Reamdin	325
161	07shiny	323
162	Frozil12	322
163	Dogcorn69420	320
164	__Fanda__	318
165	Z3braYTIL	313
166	Jimi7hits	312
166	anbbang	312
168	BobDeBouwer1337	311
169	EveryonesUncle	310
170	picardred	304
171	Steelynan	299
172	Stynxy	298
172	Shogunite	298
174	toj__	296
174	FreddyFart	296
176	BlankityMcBlank	295
177	leaf26	294
178	balin55	292
179	ImDisconnected_	290
180	xxPipperDipperxx	289
180	Giannism	289
182	ssleepless	288
182	hcb238	288
184	Lukeee33	287
185	Marbz_	285
186	RedcatVII	280
187	groofles	274
188	XboxPanda	273
189	GravitySaint	270
190	Bumpy419	268
191	Merv__	264
192	r123moore	261
193	Scathra	259
194	Kim_Jong_eel	256
195	lillips	252
196	M_Patata	251
196	1442	251
198	Wooptey	249
199	TheTrueClipse	248
199	MasterNueve	248
199	ItsJunoIGuess	248
202	NLKBuilder	247
203	loveseeker	246
204	_czarny	245
205	PortlyPete69	243
206	Froste131	240
206	dedgt	240
206	Creeper_ez	240
209	BlancoFlaco	234
209	SingedBread	234
211	Leyna3	228
212	Sleek_Storm_721	226
212	Euclidoris	226
212	CoryJJ	226
215	Winklepicker279	225
216	layabout100	222
217	gabriels543	220
218	MOSS000	219
218	DirtyDalle	219
220	awesomeoneme	218
221	Valoth	217
222	shyshyannne	215
223	JayToe	214
224	MattieHD	213
224	KlausVonStiglitz	213
224	Steven1282598	213
227	mariominejedi	207
228	KarlKaek	206
229	infiniteQuery	205
229	DennyKai	205
231	MilleGrug	204
232	Lutres_Torane	203
233	SLASHZEERA	198
233	master9067	198
235	DemTechAlpha	197
235	MovingFish7	197
237	Swexti	196
238	BodaciousCake	195
238	underscore_2	195
240	Kegradigm	193
240	OverallConcept	193
242	DarlaMeow	192
243	MustaLoordi	191
244	2Stout	190
245	Fuhrer_Teemo	189
245	Jij0	189
247	prizm_	188
247	djancak	188
249	Tolhart	187
249	Flores991	187
249	Invisie	187
249	Karbl	187
253	Jovaphobic	183
253	ZeroKraken	183
255	RefluxRatio	179
256	The_Thund	177
257	NomadicRobin_	176
258	Eraxa	175
259	Mariopreeet	173
260	AvaRosey	170
261	ImpavidArcher	169
261	Donutt	169
263	DanTheBuilderino	168
