rank	username	minecraft:crafted/minecraft:redstone_block
1	thewindmillman	92868
2	Hyp3rion_	88682
3	Lez_	22921
4	noam464	22262
5	EcksD	20430
6	Spacewardharpy7	19595
7	Blaiku	16304
8	hanaryheatwave	8317
9	pintsizedrogue	7174
10	Fuad_R	7050
11	Werbe	6267
12	Enderxz3	5912
13	TheShyPig	5268
14	EMC_	4018
15	gcaisawesome	3824
16	joethahobo	3339
17	livingdaydreams	3287
18	Zythose	3266
19	mwrty	2839
20	Yamdalorian	2784
21	beeperbeeper5	2734
22	PhantomsGhost_	2522
23	PigDab	2430
24	ROY4LE	2419
25	Snowflowe	2398
26	500am	2261
27	HellsSponge	2221
28	Eczbek	1985
29	Di_infiri	1975
30	m_be9	1930
31	luseis	1915
32	YungMaki	1855
33	Nicserso	1853
34	_Nuf	1803
35	Inbefour	1799
36	oscminus	1738
37	Akoot_	1714
38	kekhon	1698
39	Iamthejo	1683
40	eitanzaki	1650
41	Awyrlas	1638
42	vandmanden	1574
43	lordpipe	1519
44	HelloIamSora	1488
45	PlasticOtari	1468
46	ConnorDanky_	1451
47	MyNameIsJobo	1402
48	TheThomas69	1365
49	teslawolf38	1351
50	TheSecondLord	1350
51	GoofyBread	1324
52	Ecplosive	1317
53	yulgur1	1265
54	Toriankel	1263
55	Kakolbus	1255
56	cedric72	1242
57	Skippeh	1225
58	Hoid_the_Roamer	1153
59	Jackattack53	1147
60	FreakGenius	1062
61	TheBananaKat	1052
62	SaucyDark	1038
63	Groundler	1022
64	MattieHD	1013
65	Bandito_Roamer	1012
66	ShedJr_	1000
67	MakeHistory157	991
68	eviltunix	984
69	12Magner05	980
70	Njensen7	960
71	Malorn_Aetherius	955
72	Ezekson	938
73	Airem_Core	923
74	thescout7	894
75	EngagedGrub41	891
76	mihimihimihi	868
77	T045RTY	849
78	corvidpartyfor6	776
79	Kyrum2169	764
80	Fullut	761
80	_3Stump_	761
82	masskedman	759
83	diamondgolem35	754
84	sp00ky_ghost977	750
85	fffMike	748
86	Niklas20114552	743
87	q_wq	734
88	Ryan_GEMS	720
89	Mahoose	697
90	RebelAndroid	679
91	ProfessorBee	673
92	Mewar	670
92	Manaateee	670
94	rarrq	664
95	WyngGoy	662
96	Skylord_Luke	655
97	SammiWolfGirl	654
98	TheSeismicDuck	646
99	TooManyDuck	626
100	soundad	620
100	PlzNoBM	620
102	Eczbox	618
103	RadarHz	603
104	Blackberry1310	602
104	Arceus1975	602
106	Zedducius	601
107	Gus2005	581
108	xPixelRainx	576
109	Cocoamallows	572
110	Cowison	570
111	SSytex_X	560
112	DairyNickel756	559
113	NoChumpChange	546
114	jnp_gaming	544
114	TechnoNinja64	544
116	G1ldor	529
117	Lord_Jord	523
118	valkam13	512
119	AstreaTSS	494
120	Voxin2K	490
121	blockgamer_69	489
122	Xclax101	486
123	Kubelz	482
124	_TCARREIRA_	479
125	Huwulling	472
126	gary_	466
127	AlphaWolfPlaysMC	465
128	wezzzi	464
129	slkiey	455
130	Soplight	449
131	Historical_Sand	445
132	Legendosh	437
133	KarlKaek	433
134	Factoroni	428
135	Sral7	427
136	Vetral1	426
137	Drewen24	425
137	CalebDHawk	425
139	Soap_Bender	416
140	pixelviolin	413
141	Hisiste	409
142	starbits140	403
143	Myszoaz	402
144	PegLegPete93	396
145	SvenskaHugo	395
146	DaviusMaximoose	394
146	Corbsman	394
146	Razzgriz	394
146	CattSoup	394
150	censorsheep	384
151	set67	383
152	SlayerCrypto	379
153	Smiguli_	376
154	Barlycorn	373
155	Vizzoid	371
155	ApophisNova	371
155	MyNamaSheff	371
158	Houstonion	369
158	bloodbiter	369
160	ElectricDragon81	367
161	MightyWertu	366
162	Flores991	363
163	Merv__	358
164	Comma__	356
164	Skomo	356
166	Rumpletaezer	354
167	Mr_Byzantine	348
168	eiC_	345
168	EveryonesUncle	345
170	Kamflame	344
171	crashomon	343
172	LexMakesHistory	341
172	annebolyn	341
174	audiocracked	339
175	AuroraValkyrie	338
176	Dreamdbr14	337
177	Iagoku	336
177	ClemenPine	336
179	Elastiq	333
180	Rocco_Lane	328
180	hermmm_	328
182	Reamdin	325
182	Gzrdy	325
184	07shiny	323
185	Frozil20	322
186	Dogcorn69420	320
187	__Fanda__	318
188	PaperCanvas	316
189	Z3braYTIL	313
190	Jimi7hits	312
190	taengoos	312
192	BobDeBouwer1337	311
193	j5ylim	310
194	picardred	304
195	Steelynan	299
196	Stynxy	298
196	Shogunite	298
198	toj__	296
198	FreddyFart	296
200	BlankityMcBlank	295
201	leaf26	294
202	balin55	292
203	ImDisconnected_	290
204	xxPipperDipperxx	289
204	Giannism	289
206	ssleepless	288
206	hcb238	288
208	Lukeee33	287
209	Marbz_	285
210	RoskobiOne	284
211	RedcatVII	280
212	PazinGaming	276
213	groofles	274
214	ZaneABrain	273
214	XboxPanda	273
216	GravitySaint	270
217	Bumpy419	268
218	LeauVox4921	267
219	r123moore	261
220	Scathra	259
221	myaccountwasgone	257
222	Kim_Jong_eel	256
223	powercas_gamer	252
223	emreknugrlu	252
225	M_Patata	251
225	1442	251
227	Wooptey	249
228	CLG_Kata	248
228	True_Clipse	248
228	MasterNueve	248
228	ItsJunoIGuess	248
232	Archsam	247
232	NLKBuilder	247
234	nstuartwilliams1	246
234	legal_tax_evader	246
234	Krowuss	246
237	KevinLevrone9983	245
238	PortlyPete69	243
239	poopybh	242
240	Froste131	240
240	dedgt	240
240	Creeper_ez	240
243	tuckerdoodle	235
244	BlancoFlaco	234
244	SingedBread	234
246	Leyna3	228
247	Sleek_Storm_721	226
247	Euclidoris	226
247	CoryJJ	226
250	Winklepicker279	225
251	SpacesickPrism	223
252	layabout100	222
253	yheece	220
254	MOSS000	219
254	DirtyDalle	219
256	MoistMicrowave	218
257	Valoth	217
258	JayToe	214
259	KlausVonStiglitz	213
260	mariominejedi	207
261	infiniteQuery	205
261	DennyKai	205
263	MilleGrug	204
264	Lutres_	203
264	TheALV	203
266	SPUDonSTEROIDS	198
266	master9067	198
268	DemTechAlpha	197
268	MovingFish7	197
270	Swexti	196
271	BodaciousCake	195
271	underscore_2	195
273	Kegradigm	193
273	OverallConcept	193
275	DarlaMeow	192
275	Pumpkin_P_Patch	192
277	MustaLoordi	191
278	2Stout	190
279	Fuhrer_Teemo	189
279	Jij0	189
281	prizm_	188
281	djancak	188
283	Tolhart	187
283	Invisie	187
283	Karbl	187
286	Jovaphobic	183
286	ZeroKraken	183
288	RefluxRatio	179
289	The_Thund	177
290	NomadicRobin_	176
291	Eraxa	175
292	Mariopreeet	173
293	Kowcio_	172
294	AvaRosey	170
295	ImpavidArcher	169
295	Donutt	169
