rank	username	minecraft:crafted/minecraft:redstone_block
1	thewindmillman	92868
2	Hyp3rion_	71237
3	noam464	20951
4	EcksD	20430
5	Spacewardharpy7	19595
6	Lez_	18448
7	Blaiku	8955
8	Fuad_R	7050
9	pintsizedrogue	6788
10	Enderxz3	5483
11	TheShyPig	5268
12	Werbe	5245
13	EMC_	3960
14	gcaisawesome	3824
15	joethahobo	3339
16	livingdaydreams	3287
17	Zythose	3266
18	mwrty	2839
19	AdmiralSmoke	2748
20	beeperbeeper5	2625
21	PhantomsGhost_	2495
22	PigDab	2430
23	ROY4LE	2419
24	Snowflowe	2398
25	500am	2261
26	HellsSponge	2221
27	Eczbek	1985
28	Di_infiri	1975
29	m_be9	1930
30	luseis	1886
31	YungMaki	1855
32	Nicserso	1853
33	_Nuf	1803
34	Inbefour	1799
35	Akoot_	1714
36	kekhon	1698
37	Iamthejo	1683
38	eitanzaki	1650
39	Awyrlas	1638
40	vandmanden	1574
41	lordpipe	1519
42	OrewaSora	1488
43	ConnorDanky_	1451
44	MyNameIsJobo	1402
45	TheThomas69	1365
46	teslawolf38	1351
47	PlasticOtari	1326
48	GoofyBread	1324
49	Ecplosive	1317
50	yulgur1	1265
51	Toriankel	1263
52	cedric72	1242
53	Kakolbus	1227
54	Skippeh	1225
55	Hoid_the_Roamer	1153
56	TheSecondLord	1150
57	Jackattack53	1127
58	FreakGenius	1062
59	SaucyDark	1038
60	Groundler	1022
61	Bandito_Roamer	1012
62	ShedJr_	1000
63	MakeHistory157	991
64	eviltunix	984
65	Malorn_Aetherius	955
66	12Magner05	953
67	Ezekson	938
68	Airem_Core	923
69	thescout7	894
70	EngagedGrub41	891
71	mihimihimihi	868
72	T045RTY	849
73	Njensen7	768
74	Kyrum2169	764
75	Fullut	761
75	_3Stump_	761
77	masskedman	759
78	diamondgolem35	754
79	sp00ky_ghost977	750
80	fffMike	748
81	q_wq	734
82	Ryan_GEMS	720
83	hanaryheatwave	703
84	Mahoose	697
85	RebelAndroid	679
86	ProfessorBee	673
87	Mewar	670
88	rarrq	664
89	WyngGoy	662
90	Skylord_Luke	655
91	SammiWolfGirl	654
92	TheSeismicDuck	646
93	TooManyDuck	626
94	corvidpartyfor6	622
95	soundad	620
95	PlzNoBM	620
97	Eczbox	618
98	RadarHz	603
99	Blackberry1310	602
99	Arceus1975	602
101	Zedducius	601
102	xPixelRainx	576
103	Cocoamallows	572
104	Cowison	570
105	SSytex_X	560
106	NoChumpChange	546
107	jnp_gaming	544
107	TechnoNinja64	544
109	G1ldor	529
110	Lord_Jord	523
111	Manaateee	513
112	valkam13	512
113	Voxin2K	490
114	blockgamer_69	489
115	Xclax101	486
116	Kubelz	482
117	_TCARREIRA_	479
118	Huwulling	472
119	gary_	466
120	AlphaWolfPlaysMC	465
121	wezzzi	464
122	slkiey	455
123	Historical_Sand	445
124	Legendosh	437
125	Soplight	429
126	Factoroni	428
127	Sral7	427
128	Vetral1	426
129	Drewen24	425
129	CalebDHawk	425
131	Soap_Bender	416
132	Hisiste	409
133	TheBananaKat	406
134	starbits140	403
135	Myszoaz	402
136	PegLegPete93	396
137	Steve897	395
138	DaviusMaximoose	394
138	Corbsman	394
138	Razzgriz	394
138	CattSoup	394
142	SvenskaHugo	389
143	censorsheep	384
144	set67	383
145	SlayerCrypto	379
146	Smiguli_	376
147	Barlycorn	373
148	Vizzoid	371
148	ApophisNova	371
148	MyNamaSheff	371
151	Houstonion	369
151	bloodbiter	369
153	ElectricDragon81	367
154	MightyWertu	366
155	Comma__	356
155	Skomo	356
157	Rumpletaezer	354
158	eiC_	345
159	Kamflame10	344
160	LexMakesHistory	341
160	skrongus	341
162	audiocracked	339
163	AuroraValkyrie	338
164	Dreamdbr14	337
165	Iagoku	336
165	ClemenPine	336
167	Elastiq	333
168	Rocco_Lane	328
168	Hermanni__	328
170	Reamdin	325
171	07shiny	323
172	Frozil20	322
173	Dogcorn69420	320
174	__Fanda__	318
175	Z3braYTIL	313
176	Jimi7hits	312
176	anbbang	312
178	BobDeBouwer1337	311
179	EveryonesUncle	310
180	picardred	304
181	Steelynan	299
182	Stynxy	298
182	Shogunite	298
184	toj__	296
184	FreddyFart	296
186	BlankityMcBlank	295
187	leaf26	294
188	balin55	292
189	ImDisconnected_	290
190	xxPipperDipperxx	289
190	Giannism	289
192	ssleepless	288
192	hcb238	288
194	Lukeee33	287
195	Marbz_	285
196	RedcatVII	280
197	groofles	274
198	ZaneABrain	273
198	XboxPanda	273
200	GravitySaint	270
