rank	username	minecraft:crafted/minecraft:redstone_block
1	thewindmillman	92868
2	Hyp3rion_	73189
3	noam464	22262
4	EcksD	20430
5	Spacewardharpy7	19595
6	Lez_	18907
7	Blaiku	16304
8	Fuad_R	7050
9	pintsizedrogue	6883
10	Werbe	6267
11	Enderxz3	5802
12	TheShyPig	5268
13	EMC_	4018
14	gcaisawesome	3824
15	joethahobo	3339
16	livingdaydreams	3287
17	Zythose	3266
18	mwrty	2839
19	Yamdalorian	2748
20	beeperbeeper5	2625
21	hanaryheatwave	2543
22	PhantomsGhost_	2495
23	PigDab	2430
24	ROY4LE	2419
25	Snowflowe	2398
26	500am	2261
27	HellsSponge	2221
28	Eczbek	1985
29	Di_infiri	1975
30	m_be9	1930
31	luseis	1915
32	YungMaki	1855
33	Nicserso	1853
34	_Nuf	1803
35	Inbefour	1799
36	oscminus	1738
37	Akoot_	1714
38	kekhon	1698
39	Iamthejo	1683
40	eitanzaki	1650
41	Awyrlas	1638
42	vandmanden	1574
43	lordpipe	1519
44	HelloIamSora	1488
45	PlasticOtari	1468
46	ConnorDanky_	1451
47	MyNameIsJobo	1402
48	TheThomas69	1365
49	teslawolf38	1351
50	GoofyBread	1324
51	TheSecondLord	1320
52	Ecplosive	1317
53	yulgur1	1265
54	Toriankel	1263
55	Kakolbus	1255
56	cedric72	1242
57	Skippeh	1225
58	Hoid_the_Roamer	1153
59	Jackattack53	1146
60	FreakGenius	1062
61	TheBananaKat	1052
62	SaucyDark	1038
63	Groundler	1022
64	Bandito_Roamer	1012
65	ShedJr_	1000
66	MakeHistory157	991
67	eviltunix	984
68	Njensen7	960
69	Malorn_Aetherius	955
70	12Magner05	953
71	Ezekson	938
72	Airem_Core	923
73	thescout7	894
74	EngagedGrub41	891
75	mihimihimihi	868
76	T045RTY	849
77	corvidpartyfor6	776
78	Kyrum2169	764
79	Fullut	761
79	_3Stump_	761
81	masskedman	759
82	diamondgolem35	754
83	sp00ky_ghost977	750
84	fffMike	748
85	q_wq	734
86	Ryan_GEMS	720
87	Mahoose	697
88	RebelAndroid	679
89	ProfessorBee	673
90	Mewar	670
91	rarrq	664
92	WyngGoy	662
93	Skylord_Luke	655
94	SammiWolfGirl	654
95	TheSeismicDuck	646
96	TooManyDuck	626
97	MattieHD	625
98	soundad	620
98	PlzNoBM	620
100	Eczbox	618
101	RadarHz	603
102	Blackberry1310	602
102	Arceus1975	602
104	Zedducius	601
105	xPixelRainx	576
106	Cocoamallows	572
107	Cowison	570
108	SSytex_X	560
109	NoChumpChange	546
110	jnp_gaming	544
