rank	username	minecraft:crafted/minecraft:redstone_block
1	thewindmillman	92548
2	noam464	20875
3	EcksD	20429
4	Spacewardharpy7	9027
5	Blaiku	8955
6	pintsizedrogue	6016
7	Hyp3rion_	5578
8	TheShyPig	5268
9	Werbe	5245
10	gcaisawesome	3824
11	Enderslayerxz3	3475
12	livingdaydreams	3287
13	Zythose	3266
14	EMC_	3097
15	mwrty	2839
16	Smoke____	2564
17	joethahobo	2519
18	PhantomsGhost_	2495
19	PigDab	2430
20	ROY4LE	2419
21	500am	2261
22	HellsSponge	2221
23	Di_infiri	1975
24	m_be9	1930
25	Snowflowe	1903
26	YungMaki	1855
27	_Nuf	1803
28	Inbefour	1799
29	beeperbeeper5	1774
30	Akoot_	1714
31	kekhon	1698
32	eitanzaki	1650
33	Awyrlas	1638
34	vandmanden	1574
35	lordpipe	1519
36	FallenCorps	1488
37	oxfordschool	1451
38	MyNameIsJobo	1402
39	TheThomas69	1365
39	Miko_Fullbuster	1365
41	teslawolf38	1344
42	GoofyBread	1324
42	PlasticOtari	1324
44	Ecplosive	1317
45	yulgur1	1265
46	Toriankel	1263
47	cedric72	1242
48	Skippeh	1225
49	Hoid_the_Roamer	1153
50	Freak_Genius	1062
51	SaucyDark	1038
52	Groundler	1022
53	Bandito_Roamer	1012
54	ShedJr_	1000
55	MakeHistory157	991
56	eviltunix	984
57	Malorn_Aetherius	955
58	Jackattack53	948
59	Ezekson	938
60	TheSecondLord	926
61	Airem_Core	923
62	thescout7	894
63	T045RTY	849
64	Kyrum2169	764
65	Fullut	761
65	_3Stump_	761
67	Eczbek	729
68	Dedalus36	720
69	sp00ky_ghost977	706
70	Mahoose	697
71	RebelAndroid	679
72	ProfessorBee	673
73	Mewar	670
73	Nicserso	670
75	masskedman	669
76	rarrq	664
77	WyngGoy	662
78	SammiWolfGirl	654
79	diamondgolem35	651
80	TheSeismicDuck	646
81	Jiminie	628
82	TooManyDuck	626
83	soundad	620
83	PlzNoBM	620
85	MangoTheFish	618
86	RadarHz	603
87	Blackberry1310	602
88	Zedducius	601
89	xPixelRainx	576
90	Arceus1975	574
91	Cocoamallows	572
92	Cowison	570
93	fffMike	569
94	q_wq	563
95	SSytex_X	560
96	Kakolbus	549
97	NoChumpChange	546
98	jnp_gaming	544
98	TechnoNinja64	544
100	G1ldor	529
101	Lord_Jord	523
102	valkam13	512
103	Voxin2K	490
104	blockgamer_69	489
105	Xclax101	486
106	Kubelz	482
107	_TCARREIRA_	479
108	Gary_	466
109	AlphaWolfPlaysMC	465
110	wezzzi	464
111	slkiey	455
112	Historical_Sand	445
113	Legendosh	437
114	Factoroni	428
114	Soplight	428
116	Sral7	427
117	Vetral1	426
118	Drewen24	425
118	CalebDHawk	425
120	12Magner05	424
121	Soap_Bender	416
122	Hisiste	409
123	starbits140	403
124	Myszoaz	402
