rank	username	minecraft:crafted/minecraft:redstone_block
1	thewindmillman	92868
2	Hyp3rion_	73164
3	noam464	20951
4	EcksD	20430
5	Spacewardharpy7	19595
6	Lez_	18448
7	Blaiku	8955
8	Fuad_R	7050
9	pintsizedrogue	6804
10	Enderxz3	5503
11	TheShyPig	5268
12	Werbe	5245
13	EMC_	3960
14	gcaisawesome	3824
15	joethahobo	3339
16	livingdaydreams	3287
17	Zythose	3266
18	mwrty	2839
19	AdmiralSmoke	2748
20	beeperbeeper5	2625
21	PhantomsGhost_	2495
22	PigDab	2430
23	ROY4LE	2419
24	Snowflowe	2398
25	500am	2261
26	HellsSponge	2221
27	Eczbek	1985
28	Di_infiri	1975
29	m_be9	1930
30	luseis	1886
31	YungMaki	1855
32	Nicserso	1853
33	_Nuf	1803
34	Inbefour	1799
35	Akoot_	1714
36	kekhon	1698
37	Iamthejo	1683
38	eitanzaki	1650
39	Awyrlas	1638
40	vandmanden	1574
41	lordpipe	1519
42	OrewaSora	1488
43	PlasticOtari	1468
44	ConnorDanky_	1451
45	MyNameIsJobo	1402
46	TheThomas69	1365
47	teslawolf38	1351
48	GoofyBread	1324
49	Ecplosive	1317
50	yulgur1	1265
51	Toriankel	1263
52	Kakolbus	1255
53	cedric72	1242
54	Skippeh	1225
55	Hoid_the_Roamer	1153
56	TheSecondLord	1150
57	Jackattack53	1127
58	FreakGenius	1062
59	TheBananaKat	1052
60	SaucyDark	1038
61	Groundler	1022
62	Bandito_Roamer	1012
63	ShedJr_	1000
64	MakeHistory157	991
65	eviltunix	984
66	Malorn_Aetherius	955
67	12Magner05	953
68	Ezekson	938
69	Airem_Core	923
70	thescout7	894
71	EngagedGrub41	891
72	mihimihimihi	868
73	T045RTY	849
74	hanaryheatwave	815
75	Njensen7	768
76	Kyrum2169	764
77	Fullut	761
77	_3Stump_	761
79	masskedman	759
80	diamondgolem35	754
81	sp00ky_ghost977	750
82	fffMike	748
83	q_wq	734
84	Ryan_GEMS	720
85	Mahoose	697
86	RebelAndroid	679
87	ProfessorBee	673
88	corvidpartyfor6	672
89	Mewar	670
90	rarrq	664
91	WyngGoy	662
92	Skylord_Luke	655
93	SammiWolfGirl	654
94	TheSeismicDuck	646
95	TooManyDuck	626
96	soundad	620
96	PlzNoBM	620
98	Eczbox	618
99	RadarHz	603
100	Blackberry1310	602
100	Arceus1975	602
102	Zedducius	601
103	xPixelRainx	576
104	Cocoamallows	572
105	Cowison	570
106	SSytex_X	560
107	NoChumpChange	546
108	jnp_gaming	544
108	TechnoNinja64	544
110	G1ldor	529
111	Lord_Jord	523
112	Manaateee	513
113	valkam13	512
114	Voxin2K	490
115	blockgamer_69	489
116	Xclax101	486
117	Kubelz	482
118	_TCARREIRA_	479
119	Huwulling	472
120	gary_	466
121	AlphaWolfPlaysMC	465
122	wezzzi	464
123	slkiey	455
124	Historical_Sand	445
125	Legendosh	437
126	Soplight	429
127	Factoroni	428
128	Sral7	427
129	Vetral1	426
130	Drewen24	425
130	CalebDHawk	425
132	Soap_Bender	416
133	Hisiste	409
134	starbits140	403
135	Myszoaz	402
136	PegLegPete93	396
137	Steve897	395
138	DaviusMaximoose	394
138	Corbsman	394
138	Razzgriz	394
138	CattSoup	394
142	SvenskaHugo	389
143	censorsheep	384
144	set67	383
145	SlayerCrypto	379
146	Smiguli_	376
147	Barlycorn	373
148	Vizzoid	371
148	ApophisNova	371
148	MyNamaSheff	371
151	Houstonion	369
151	bloodbiter	369
153	ElectricDragon81	367
154	MightyWertu	366
155	Flores991	363
156	Comma__	356
156	Skomo	356
158	Rumpletaezer	354
159	eiC_	345
160	Kamflame10	344
