rank	username	minecraft:crafted/minecraft:redstone_block
1	thewindmillman	92868
2	Hyp3rion_	30191
3	noam464	20951
4	EcksD	20429
5	Spacewardharpy7	19594
6	Lez_	18053
7	Blaiku	8955
8	Fuad_R	7050
9	pintsizedrogue	6709
10	Enderxz3	5483
11	TheShyPig	5268
12	Werbe	5245
13	EMC_	3960
14	gcaisawesome	3824
15	joethahobo	3339
16	livingdaydreams	3287
17	Zythose	3266
18	mwrty	2839
19	Smoke____	2719
20	beeperbeeper5	2625
21	PhantomsGhost_	2495
22	PigDab	2430
23	ROY4LE	2419
24	Snowflowe	2398
25	500am	2261
26	HellsSponge	2221
27	Eczbek	1985
28	Di_infiri	1975
29	m_be9	1930
30	YungMaki	1855
31	_Nuf	1803
32	Inbefour	1799
33	luseis	1734
34	Akoot_	1714
35	kekhon	1698
36	Iamthejo	1683
37	eitanzaki	1650
38	Awyrlas	1638
39	vandmanden	1574
40	lordpipe	1519
41	FallenCorps	1488
42	ConnorDanky_	1451
43	MyNameIsJobo	1402
44	TheThomas69	1365
45	teslawolf38	1351
46	PlasticOtari	1326
47	GoofyBread	1324
48	Ecplosive	1317
49	yulgur1	1265
50	Toriankel	1263
51	cedric72	1242
52	Skippeh	1225
53	Hoid_the_Roamer	1153
54	TheSecondLord	1150
55	Jackattack53	1127
56	FreakGenius	1062
57	SaucyDark	1038
58	Groundler	1022
59	Bandito_Roamer	1012
60	ShedJr_	1000
61	MakeHistory157	991
62	eviltunix	984
63	Malorn_Aetherius	955
64	Ezekson	938
65	Airem_Core	923
66	thescout7	894
67	EngagedGrub41	891
68	mihimihimihi	868
69	T045RTY	849
70	Njensen7	768
71	Kyrum2169	764
72	Fullut	761
72	ThisUserIsStump	761
74	masskedman	759
75	diamondgolem35	754
76	fffMike	748
77	q_wq	730
78	Esme_1	720
79	sp00ky_ghost977	706
80	Mahoose	697
81	RebelAndroid	679
82	ProfessorBee	673
83	Mewar	670
83	Nicserso	670
85	rarrq	664
86	WyngGoy	662
87	Skylord_Luke	655
88	SammiWolfGirl	654
89	TheSeismicDuck	646
90	TooManyDuck	626
91	corvidpartyfor6	622
92	soundad	620
92	PlzNoBM	620
94	MangoTheFish	618
95	RadarHz	603
96	Blackberry1310	602
96	Arceus1975	602
98	Zedducius	601
99	xPixelRainx	576
100	Kakolbus	574
101	Cocoamallows	572
102	Cowison	570
103	SSytex_X	560
104	NoChumpChange	546
105	jnp_gaming	544
105	TechnoNinja64	544
107	G1ldor	529
108	Lord_Jord	523
109	valkam13	512
110	RoofTyler	497
111	Voxin2K	490
112	blockgamer_69	489
113	Xclax101	486
114	Kubelz	482
115	_TCARREIRA_	479
116	gary_	466
