rank	username	minecraft:crafted/minecraft:redstone_block
1	thewindmillman	92548
2	noam464	20875
3	EcksD	20429
4	Spacewardharpy7	9027
5	Blaiku	8955
6	pintsizedrogue	5431
7	TheShyPig	5268
8	Werbe	5245
9	Hyp3rion_	4699
10	gcaisawesome	3824
11	Enderslayerxz3	3475
12	livingdaydreams	3287
13	Zythose	3266
14	EMC_	3083
15	mwrty	2839
16	Smoke____	2510
17	joethahobo	2504
18	PhantomsGhost_	2495
19	PigDab	2428
20	ROY4LE	2419
21	HellsSponge	2221
22	500am	2133
23	Di_infiri	1975
24	m_be9	1930
25	Snowflowe	1903
26	YungMaki	1855
27	_Nuf	1803
28	Inbefour	1799
29	beeperbeeper5	1774
30	Akoot_	1714
31	kekhon	1683
32	eitanzaki	1650
33	Awyrlas	1638
34	vandmanden	1574
35	lordpipe	1519
36	FallenCorps	1488
37	oxfordschool	1451
38	MyNameIsJobo	1402
39	TheThomas69	1365
40	teslawolf38	1344
41	GoofyBread	1324
42	PlasticOtari	1318
43	Ecplosive	1317
44	Miko_Fullbuster	1279
45	yulgur1	1265
46	Toriankel	1263
47	cedric72	1242
48	Skippeh	1225
49	Hoid_the_Roamer	1153
50	Freak_Genius	1062
51	SaucyDark	1038
52	Groundler	1022
53	Bandito_Roamer	1012
54	ShedJr_	1000
55	MakeHistory157	991
56	eviltunix	984
57	Malorn_Aetherius	955
58	Jackattack53	947
59	Ezekson	938
60	TheSecondLord	926
61	Airem_Core	923
62	thescout7	894
63	T045RTY	849
64	Kyrum2169	764
65	Fullut	761
65	_3Stump_	761
67	Dedalus36	720
68	sp00ky_ghost977	706
69	Mahoose	697
70	ProfessorBee	673
71	Mewar	670
71	Nicserso	670
73	masskedman	669
74	rarrq	664
75	WyngGoy	662
76	SammiWolfGirl	654
77	diamondgolem35	651
78	TheSeismicDuck	646
79	RebelAndroid	642
80	TooManyDuck	626
81	soundad	620
81	PlzNoBM	620
83	MangoTheFish	618
84	RadarHz	603
85	Blackberry1310	602
86	Zedducius	601
87	xPixelRainx	576
88	Arceus1975	574
89	Cocoamallows	572
90	Cowison	570
91	q_wq	563
92	SSytex_X	560
93	Kakolbus	549
94	NoChumpChange	546
95	jnp_gaming	544
95	TechnoNinja64	544
97	G1ldor	529
98	valkam13	512
99	Voxin2K	490
100	blockgamer_69	489
101	Xclax101	486
102	Kubelz	482
103	_TCARREIRA_	479
104	Gary_	466
105	AlphaWolfPlaysMC	465
106	wezzzi	464
107	slkiey	455
108	Lord_Jord	452
109	Historical_Sand	445
110	Jiminie	442
111	fffMike	437
111	Legendosh	437
113	Factoroni	428
113	Soplight	428
115	Sral7	427
116	Vetral1	426
117	Drewen24	425
117	CalebDHawk	425
119	Soap_Bender	416
120	Hisiste	409
121	starbits140	403
122	Myszoaz	402
123	12Magner05	396
123	PegLegPete93	396
