rank	username	minecraft:crafted/minecraft:redstone_block
1	thewindmillman	92548
2	noam464	20875
3	EcksD	20429
4	Spacewardharpy7	9027
5	Blaiku	8955
6	pintsizedrogue	6016
7	Hyp3rion_	5578
8	TheShyPig	5268
9	Werbe	5245
10	gcaisawesome	3824
11	Enderslayerxz3	3475
12	livingdaydreams	3287
13	EMC_	3281
14	Zythose	3266
15	mwrty	2839
16	Smoke____	2564
17	joethahobo	2519
18	PhantomsGhost_	2495
19	PigDab	2430
20	ROY4LE	2419
21	500am	2261
22	HellsSponge	2221
23	Di_infiri	1975
24	m_be9	1930
25	Snowflowe	1903
26	YungMaki	1855
27	_Nuf	1803
28	Inbefour	1799
29	beeperbeeper5	1774
30	Akoot_	1714
31	kekhon	1698
32	eitanzaki	1650
33	Awyrlas	1638
34	vandmanden	1574
35	lordpipe	1519
36	FallenCorps	1488
37	oxfordschool	1451
38	MyNameIsJobo	1402
39	TheThomas69	1365
39	Miko_Fullbuster	1365
41	teslawolf38	1344
42	GoofyBread	1324
42	PlasticOtari	1324
44	Ecplosive	1317
45	yulgur1	1265
46	Toriankel	1263
47	cedric72	1242
48	Skippeh	1225
49	Hoid_the_Roamer	1153
50	Freak_Genius	1062
51	SaucyDark	1038
52	Groundler	1022
53	Bandito_Roamer	1012
54	ShedJr_	1000
55	MakeHistory157	991
56	eviltunix	984
57	Malorn_Aetherius	955
58	Jackattack53	948
59	Ezekson	938
60	TheSecondLord	926
61	Airem_Core	923
62	thescout7	894
63	T045RTY	849
64	Kyrum2169	764
65	Fullut	761
65	_3Stump_	761
67	masskedman	730
68	Eczbek	729
69	Dedalus36	720
70	sp00ky_ghost977	706
71	Mahoose	697
72	RebelAndroid	679
73	ProfessorBee	673
74	Mewar	670
74	Nicserso	670
76	rarrq	664
77	WyngGoy	662
78	Skylord_Luke	655
79	SammiWolfGirl	654
80	diamondgolem35	651
81	TheSeismicDuck	646
82	Jiminie	628
83	TooManyDuck	626
84	soundad	620
84	PlzNoBM	620
86	MangoTheFish	618
87	fffMike	615
88	RadarHz	603
89	Blackberry1310	602
90	Zedducius	601
91	xPixelRainx	576
92	Arceus1975	574
93	Cocoamallows	572
94	Cowison	570
95	q_wq	563
96	SSytex_X	560
97	Kakolbus	549
98	NoChumpChange	546
99	jnp_gaming	544
99	TechnoNinja64	544
101	G1ldor	529
102	Lord_Jord	523
103	valkam13	512
104	Voxin2K	490
105	blockgamer_69	489
106	Xclax101	486
107	Kubelz	482
108	_TCARREIRA_	479
109	Gary_	466
110	AlphaWolfPlaysMC	465
111	wezzzi	464
112	slkiey	455
113	Historical_Sand	445
114	Legendosh	437
115	Factoroni	428
115	Soplight	428
117	Sral7	427
118	Vetral1	426
119	Drewen24	425
119	CalebDHawk	425
121	12Magner05	424
122	Soap_Bender	416
123	Hisiste	409
124	starbits140	403
