rank	username	minecraft:crafted/minecraft:redstone_block
1	noam464	20875
2	thewindmillman	18750
3	EcksD	16854
4	Blaiku	8955
5	Spacewardharpy7	8833
6	TheShyPig	5268
7	Werbe	5245
7	AssEatrAndLicker	5245
9	pintsizedrogue	5089
10	gcaisawesome	3823
11	Enderslayerxz3	3475
12	livingdaydreams	3287
13	Zythose	3266
14	Hyp3rion_	3033
15	mwrty	2839
16	EMC_	2655
17	PhantomsGhost_	2495
18	joethahobo	2490
19	Smoke____	2452
20	PigDab	2427
21	ROY4LE	2419
22	HellsSponge	2221
23	Di_infiri	1975
24	m_be9	1930
25	Snowflowe	1903
26	YungMaki	1855
27	_Nuf	1803
28	Inbefour	1799
29	beeperbeeper5	1724
30	Akoot_	1714
31	kekhon	1683
32	eitanzaki	1650
33	Awyrlas	1638
34	vandmanden	1574
35	lordpipe	1498
36	FallenCorps	1488
37	oxfordschool	1451
38	MyNameIsJobo	1402
39	TheThomas69	1365
40	teslawolf38	1344
41	GoofyBread	1324
42	Ecplosive	1317
43	yulgur1	1265
44	Toriankel	1263
45	cedric72	1242
45	OtariCharlie	1242
47	Skippeh	1225
48	Miko_Fullbuster	1163
49	Hoid_the_Roamer	1153
50	Freak_Genius	1062
51	SaucyDark	1038
52	Groundler	1022
53	Bandito_Roamer	1012
54	ShedJr_	1000
55	MakeHistory157	991
56	eviltunix	984
57	Malorn_Aetherius	955
58	Ezekson	938
59	TheSecondLord	926
60	Airem_Core	923
61	thescout7	894
62	T045RTY	849
63	Kyrum2169	764
64	Fullut	761
64	_3Stump_	761
66	Jackattack53	742
67	Dedalus36	720
68	sp00ky_ghost977	706
69	Mahoose	697
70	ProfessorBee	673
71	Mewar	670
71	Nicserso	670
73	masskedman	669
74	rarrq	664
75	WyngGoy	662
76	SammiWolfGirl	654
77	diamondgolem35	651
78	TheSeismicDuck	646
79	TooManyDuck	626
80	soundad	620
80	PlzNoBM	620
82	MangoTheFish	618
83	RadarHz	603
84	Blackberry1310	602
85	Zedducius	601
86	Arceus1975	574
87	Cocoamallows	572
88	Cowison	570
89	SSytex_X	560
90	q_wq	553
91	Kakolbus	549
92	NoChumpChange	546
93	jnp_gaming	544
93	TechnoNinja64	544
95	G1ldor	529
96	valkam13	512
97	RebelAndroid	491
98	Voxin2K	490
99	blockgamer_69	489
100	Xclax101	486
101	Kubelz	482
102	_TCARREIRA_	479
103	500am	469
104	Gary_	466
105	AlphaWolfPlaysMC	465
106	wezzzi	464
107	slkiey	455
108	Historical_Sand	445
109	fffMike	437
109	Legendosh	437
111	Factoroni	428
112	Sral7	427
113	Vetral1	426
114	Drewen24	425
114	CalebDHawk	425
116	Soap_Bender	416
116	Soplight	416
118	Hisiste	409
119	starbits140	403
120	Myszoaz	402
121	PegLegPete93	396
122	DaviusMaximoose	394
122	Corbsman	394
122	Razzgriz	394
125	censorsheep	384
126	set67	383
127	SlayerCrypto	379
128	Smiguli_	376
129	Barlycorn	373
130	12Magner05	372
131	Vizzoid	371
131	ApophisNova	371
131	MyNamaSheff	371
134	Houstonion	369
134	bloodbiter	369
136	ElectricDragon81	367
137	MightyWertu	366
138	Lord_Jord	365
139	Skylord_Luke	364
140	SvenskaHugo	362
141	Comma__	356
141	Skomo	356
143	Rumpletaezer	354
144	eiC_	345
145	Kamflame10	344
146	LexMakesHistory	341
146	kinas45y5	341
148	audiocracked	339
149	AuroraValkyrie	338
150	Dreamdbr14	337
151	Iagoku	336
151	ClemenPine	336
153	Rocco_Lane	328
153	Hermanni__	328
155	Reamdin	325
156	07shiny	323
157	Frozil12	322
158	Dogcorn69420	320
159	__Fanda__	318
160	Z3braYTIL	313
161	anbbang	312
162	BobDeBouwer1337	311
163	EveryonesUncle	310
164	picardred	304
165	sebastiensaborio	299
166	Stynxy	298
166	Shogunite	298
168	toj__	296
168	FreddyFart	296
170	BlankityMcBlank	295
171	leaf26	294
172	balin55	292
173	ImDisconnected_	290
174	Giannism	289
175	ssleepless	288
176	Lukeee33	287
177	RedcatVII	280
178	XboxPanda	273
179	GravitySaint	270
180	Bumpy419	268
180	Jiminie	268
182	Merv__	264
183	r123moore	261
184	Scathra	259
185	Kim_Jong_eel	256
186	lillips	252
187	M_Patata	251
187	1442	251
189	Wooptey	249
190	TheTrueClipse	248
190	MasterNueve	248
190	ItsJunoIGuess	248
193	loveseeker	246
194	_czarny	245
195	PortlyPete69	243
196	Froste131	240
196	dedgt	240
196	Creeper_ez	240
199	BlancoFlaco	234
199	SingedBread	234
201	Leyna3	228
202	Sleek_Storm_721	226
202	Euclidoris	226
202	CoryJJ	226
205	Winklepicker279	225
206	layabout100	222
207	gabriels543	220
208	MOSS000	219
208	DirtyDalle	219
210	awesomeoneme	218
210	hcb238	218
212	shyshyannne	215
213	JayToe	214
214	KlausVonStiglitz	213
215	Valoth	212
216	mariominejedi	207
217	KarlKaek	206
218	DennyKai	205
219	MilleGrug	203
220	SLASHZEERA	198
220	master9067	198
222	DemTechAlpha	197
222	MovingFish7	197
224	Swexti	196
225	BodaciousCake	195
225	underscore_2	195
227	Kegradigm	193
227	OverallConcept	193
229	MattieHD	192
229	DarlaMeow	192
231	MustaLoordi	191
232	2Stout	190
233	Fuhrer_Teemo	189
233	Jij0	189
235	djancak	188
236	Tolhart	187
236	Flores991	187
236	Invisie	187
236	Karbl	187
240	Jovaphobic	183
240	ZeroKraken	183
242	RefluxRatio	179
243	The_Thund	177
244	NomadicRobin_	176
245	Eraxa	175
246	Mariopreeet	173
247	AvaRosey	170
248	Donutt	169
249	ImpavidArcher	168
249	DanTheBuilderino	168
249	SexcMf	168
252	elicobnoah	167
252	ProbablyNick	167
252	tartanboy	167
255	Kouridragon	166
255	NotMeowMix	166
255	radioactv_jelly	166
258	El_Jalapeno	164
259	OfficerAnvil	163
260	Nyxiom_	162
261	Afinnity	161
261	sxc_	161
261	KnightmareD	161
264	potatocan	160
265	SuperStreetCat	159
265	CaptainDeadBread	159
267	lotarp	158
267	PabloGonza02	158
269	Truckoss	157
269	Deathkob	157
271	FishyBoy3811	156
271	SkateboardR6	156
273	TheOnlyRake	152
274	SuperPooch06	151
275	Healthing	150
276	drumine	149
276	Quincannon	149
278	IdeallyGrey	148
279	selectrix	145
280	Steven1282598	144
281	valiSW	143
282	roxycherry	141
283	claivin	138
284	MixerDixer	136
284	ayqq	136
284	AnnieBathory	136
284	Muffindrake	136
288	surfinggiraffejp	135
289	Vorlice	134
289	adiccting01	134
291	Winston_Ingram	133
292	jacxhadow	129
292	Shiirazuku	129
294	fanofbands101	128
294	NLKBuilder	128
294	501g	128
294	GlitchyPlate810	128
298	boog4loo	126
298	ooga47	126
298	brofrickcheaters	126
