rank	username	minecraft:crafted/minecraft:redstone_block
1	thewindmillman	92868
2	Hyp3rion_	55674
3	noam464	20951
4	EcksD	20430
5	Spacewardharpy7	19595
6	Lez_	18448
7	Blaiku	8955
8	Fuad_R	7050
9	pintsizedrogue	6788
10	Enderxz3	5483
11	TheShyPig	5268
12	Werbe	5245
13	EMC_	3960
14	gcaisawesome	3824
15	joethahobo	3339
16	livingdaydreams	3287
17	Zythose	3266
18	mwrty	2839
19	AdmiralSmoke	2748
20	beeperbeeper5	2625
21	PhantomsGhost_	2495
22	PigDab	2430
23	ROY4LE	2419
24	Snowflowe	2398
25	500am	2261
26	HellsSponge	2221
27	Eczbek	1985
28	Di_infiri	1975
29	m_be9	1930
30	luseis	1886
31	YungMaki	1855
32	Nicserso	1853
33	_Nuf	1803
34	Inbefour	1799
35	Akoot_	1714
36	kekhon	1698
37	Iamthejo	1683
38	eitanzaki	1650
39	Awyrlas	1638
40	vandmanden	1574
41	lordpipe	1519
42	OrewaSora	1488
43	ConnorDanky_	1451
44	MyNameIsJobo	1402
45	TheThomas69	1365
46	teslawolf38	1351
47	PlasticOtari	1326
48	GoofyBread	1324
49	Ecplosive	1317
50	yulgur1	1265
51	Toriankel	1263
52	cedric72	1242
53	Skippeh	1225
54	Hoid_the_Roamer	1153
55	TheSecondLord	1150
56	Jackattack53	1127
57	FreakGenius	1062
58	SaucyDark	1038
59	Kakolbus	1035
60	Groundler	1022
61	Bandito_Roamer	1012
62	ShedJr_	1000
63	MakeHistory157	991
64	eviltunix	984
65	Malorn_Aetherius	955
66	12Magner05	953
67	Ezekson	938
68	Airem_Core	923
69	thescout7	894
70	EngagedGrub41	891
71	mihimihimihi	868
72	T045RTY	849
73	Njensen7	768
74	Kyrum2169	764
75	Fullut	761
75	_3Stump_	761
77	masskedman	759
78	diamondgolem35	754
79	sp00ky_ghost977	750
80	fffMike	748
81	q_wq	734
82	Ryan_GEMS	720
83	hanaryheatwave	703
84	Mahoose	697
85	RebelAndroid	679
86	ProfessorBee	673
87	Mewar	670
88	rarrq	664
89	WyngGoy	662
90	Skylord_Luke	655
91	SammiWolfGirl	654
92	TheSeismicDuck	646
93	TooManyDuck	626
94	corvidpartyfor6	622
95	soundad	620
95	PlzNoBM	620
97	Eczbox	618
98	RadarHz	603
99	Blackberry1310	602
99	Arceus1975	602
101	Zedducius	601
102	xPixelRainx	576
103	Cocoamallows	572
104	Cowison	570
105	SSytex_X	560
106	NoChumpChange	546
107	jnp_gaming	544
107	TechnoNinja64	544
109	G1ldor	529
110	Lord_Jord	523
111	Manaateee	513
112	valkam13	512
113	Voxin2K	490
114	blockgamer_69	489
115	Xclax101	486
116	Kubelz	482
117	_TCARREIRA_	479
118	Huwulling	472
119	gary_	466
120	AlphaWolfPlaysMC	465
121	wezzzi	464
122	slkiey	455
123	Historical_Sand	445
124	Legendosh	437
125	Soplight	429
126	Factoroni	428
127	Sral7	427
128	Vetral1	426
129	Drewen24	425
129	CalebDHawk	425
131	Soap_Bender	416
132	Hisiste	409
133	starbits140	403
134	Myszoaz	402
135	PegLegPete93	396
136	Steve897	395
137	DaviusMaximoose	394
137	Corbsman	394
137	Razzgriz	394
137	CattSoup	394
141	SvenskaHugo	389
142	censorsheep	384
143	set67	383
144	SlayerCrypto	379
145	Smiguli_	376
146	Barlycorn	373
147	Vizzoid	371
147	ApophisNova	371
147	MyNamaSheff	371
150	Houstonion	369
150	bloodbiter	369
152	ElectricDragon81	367
153	MightyWertu	366
154	Comma__	356
154	Skomo	356
156	Rumpletaezer	354
157	eiC_	345
158	Kamflame10	344
159	LexMakesHistory	341
159	skrongus	341
161	audiocracked	339
162	AuroraValkyrie	338
163	Dreamdbr14	337
164	Iagoku	336
164	ClemenPine	336
166	Elastiq	333
167	Rocco_Lane	328
167	Hermanni__	328
169	Reamdin	325
170	07shiny	323
171	Frozil20	322
172	Dogcorn69420	320
173	__Fanda__	318
174	Z3braYTIL	313
175	Jimi7hits	312
175	anbbang	312
177	BobDeBouwer1337	311
178	EveryonesUncle	310
179	picardred	304
180	Steelynan	299
181	Stynxy	298
181	Shogunite	298
183	toj__	296
183	FreddyFart	296
185	BlankityMcBlank	295
186	leaf26	294
187	balin55	292
188	ImDisconnected_	290
189	xxPipperDipperxx	289
189	Giannism	289
191	ssleepless	288
191	hcb238	288
193	Lukeee33	287
194	Marbz_	285
195	RedcatVII	280
196	groofles	274
197	ZaneABrain	273
197	XboxPanda	273
199	GravitySaint	270
200	Bumpy419	268
201	LeauVox4921	267
202	Merv__	264
203	r123moore	261
204	Scathra	259
205	Kim_Jong_eel	256
206	lillips	252
207	M_Patata	251
207	1442	251
209	Wooptey	249
210	TheTrueClipse	248
210	MasterNueve	248
210	ItsJunoIGuess	248
213	NLKBuilder	247
214	legal_tax_evader	246
215	tlustyCZARNY	245
216	PortlyPete69	243
217	poopybh	242
218	Froste131	240
218	dedgt	240
218	Creeper_ez	240
221	PazinGaming	236
222	BlancoFlaco	234
222	SingedBread	234
224	Leyna3	228
225	Sleek_Storm_721	226
225	Euclidoris	226
225	CoryJJ	226
228	Winklepicker279	225
229	SpacesickPrism	223
230	layabout100	222
231	MattieHD	221
232	yheece	220
233	MOSS000	219
233	DirtyDalle	219
233	pixelviolin	219
236	MoistMicrowave	218
237	Valoth	217
238	JayToe	214
239	KlausVonStiglitz	213
240	mariominejedi	207
241	KarlKaek	206
242	infiniteQuery	205
242	DennyKai	205
244	MilleGrug	204
245	Lutres_	203
245	TheALV	203
247	SPUDonSTEROIDS	198
247	master9067	198
249	DemTechAlpha	197
249	MovingFish7	197
251	Swexti	196
252	BodaciousCake	195
252	underscore_2	195
254	Kegradigm	193
254	OverallConcept	193
256	DarlaMeow	192
257	MustaLoordi	191
258	2Stout	190
259	Fuhrer_Teemo	189
259	Jij0	189
261	prizm_	188
261	djancak	188
263	Tolhart	187
263	Flores991	187
263	Invisie	187
263	Karbl	187
267	Jovaphobic	183
267	ZeroKraken	183
269	RefluxRatio	179
270	The_Thund	177
271	NomadicRobin_	176
272	Eraxa	175
273	Mariopreeet	173
274	Kowcio_	172
275	AstreaTSS	171
276	AvaRosey	170
277	ImpavidArcher	169
277	Donutt	169
279	DanTheBuilderino	168
279	SexcMf	168
281	elicobnoah	167
281	ProbablyNick	167
281	tartanboy	167
284	Kouridragon	166
284	_Meow_Mix	166
284	radioactv_jelly	166
287	El_Jalapeno	164
288	OfficerAnvil	163
289	Nyxiom_	162
290	Afinnity	161
290	sxc_	161
290	ReSynced	161
293	potatocan	160
294	SuperStreetCat	159
294	CaptainDeadBread	159
296	lotarp	158
296	PabloGonza02	158
298	Truckoss	157
298	Deathkob	157
300	FishyBoy3811	156
