rank	username	minecraft:crafted/minecraft:redstone_block
1	thewindmillman	91716
2	noam464	20875
3	EcksD	20429
4	Blaiku	8955
5	Spacewardharpy7	8843
6	TheShyPig	5268
7	Werbe	5245
7	AssEatrAndLicker	5245
9	pintsizedrogue	5222
10	gcaisawesome	3824
11	Enderslayerxz3	3475
12	livingdaydreams	3287
13	Zythose	3266
14	Hyp3rion_	3218
15	EMC_	2840
16	mwrty	2839
17	Smoke____	2505
18	joethahobo	2504
19	PhantomsGhost_	2495
20	PigDab	2428
21	ROY4LE	2419
22	HellsSponge	2221
23	Di_infiri	1975
24	m_be9	1930
25	Snowflowe	1903
26	YungMaki	1855
27	_Nuf	1803
28	Inbefour	1799
29	beeperbeeper5	1774
30	Akoot_	1714
31	kekhon	1683
32	eitanzaki	1650
33	Awyrlas	1638
34	vandmanden	1574
35	lordpipe	1519
36	FallenCorps	1488
37	oxfordschool	1451
38	MyNameIsJobo	1402
39	TheThomas69	1365
40	teslawolf38	1344
41	GoofyBread	1324
42	PlasticOtari	1318
43	Ecplosive	1317
44	Miko_Fullbuster	1279
45	yulgur1	1265
46	Toriankel	1263
47	cedric72	1242
48	Skippeh	1225
49	Hoid_the_Roamer	1153
50	Freak_Genius	1062
51	SaucyDark	1038
52	Groundler	1022
53	Bandito_Roamer	1012
54	ShedJr_	1000
55	MakeHistory157	991
56	eviltunix	984
57	Malorn_Aetherius	955
58	Ezekson	938
59	TheSecondLord	926
60	Airem_Core	923
61	thescout7	894
62	T045RTY	849
63	Jackattack53	841
64	Kyrum2169	764
65	Fullut	761
65	_3Stump_	761
67	Dedalus36	720
68	sp00ky_ghost977	706
69	Mahoose	697
70	ProfessorBee	673
71	Mewar	670
71	Nicserso	670
73	masskedman	669
74	rarrq	664
75	WyngGoy	662
76	SammiWolfGirl	654
77	diamondgolem35	651
78	TheSeismicDuck	646
79	TooManyDuck	626
80	soundad	620
80	PlzNoBM	620
82	MangoTheFish	618
83	RadarHz	603
84	Blackberry1310	602
85	Zedducius	601
86	xPixelRainx	576
87	Arceus1975	574
88	Cocoamallows	572
89	Cowison	570
90	q_wq	563
91	SSytex_X	560
92	Kakolbus	549
93	NoChumpChange	546
94	jnp_gaming	544
94	TechnoNinja64	544
96	G1ldor	529
97	valkam13	512
98	RebelAndroid	491
99	Voxin2K	490
100	blockgamer_69	489
101	Xclax101	486
102	Kubelz	482
103	_TCARREIRA_	479
104	500am	469
105	Gary_	466
106	AlphaWolfPlaysMC	465
107	wezzzi	464
108	slkiey	455
109	Historical_Sand	445
110	fffMike	437
110	Legendosh	437
112	Factoroni	428
112	Soplight	428
114	Sral7	427
115	Vetral1	426
116	Drewen24	425
116	CalebDHawk	425
118	Soap_Bender	416
119	Hisiste	409
120	starbits140	403
121	Myszoaz	402
122	PegLegPete93	396
123	DaviusMaximoose	394
123	Corbsman	394
123	Razzgriz	394
126	Lord_Jord	393
127	censorsheep	384
128	set67	383
129	SlayerCrypto	379
130	Smiguli_	376
131	Barlycorn	373
132	12Magner05	372
133	Vizzoid	371
133	ApophisNova	371
133	MyNamaSheff	371
136	Houstonion	369
136	bloodbiter	369
138	ElectricDragon81	367
139	MightyWertu	366
140	Skylord_Luke	364
141	SvenskaHugo	362
142	Comma__	356
142	Skomo	356
144	Rumpletaezer	354
145	eiC_	345
146	Kamflame10	344
147	LexMakesHistory	341
147	kinas45y5	341
149	audiocracked	339
150	AuroraValkyrie	338
151	Dreamdbr14	337
152	Iagoku	336
152	ClemenPine	336
154	Rocco_Lane	328
154	Hermanni__	328
156	Reamdin	325
157	07shiny	323
158	Frozil12	322
159	Dogcorn69420	320
160	__Fanda__	318
161	Z3braYTIL	313
162	anbbang	312
163	BobDeBouwer1337	311
164	EveryonesUncle	310
165	picardred	304
166	sebastiensaborio	299
167	Stynxy	298
167	Shogunite	298
169	toj__	296
169	FreddyFart	296
171	BlankityMcBlank	295
172	leaf26	294
173	balin55	292
174	ImDisconnected_	290
175	Giannism	289
176	ssleepless	288
177	Lukeee33	287
178	Jiminie	282
179	RedcatVII	280
180	XboxPanda	273
181	GravitySaint	270
182	Bumpy419	268
183	Merv__	264
184	r123moore	261
185	Scathra	259
186	Kim_Jong_eel	256
187	lillips	252
188	M_Patata	251
188	1442	251
190	Wooptey	249
191	TheTrueClipse	248
191	MasterNueve	248
191	ItsJunoIGuess	248
194	loveseeker	246
195	_czarny	245
196	PortlyPete69	243
197	Froste131	240
197	dedgt	240
197	Creeper_ez	240
200	BlancoFlaco	234
200	SingedBread	234
202	Leyna3	228
203	Sleek_Storm_721	226
203	Euclidoris	226
203	CoryJJ	226
206	Winklepicker279	225
207	layabout100	222
208	gabriels543	220
209	MOSS000	219
209	DirtyDalle	219
211	awesomeoneme	218
211	hcb238	218
213	Valoth	217
214	shyshyannne	215
215	JayToe	214
216	KlausVonStiglitz	213
217	mariominejedi	207
218	KarlKaek	206
219	DennyKai	205
220	MilleGrug	204
221	Lutres_Torane	203
222	SLASHZEERA	198
222	master9067	198
224	DemTechAlpha	197
224	MovingFish7	197
226	Swexti	196
227	BodaciousCake	195
227	underscore_2	195
229	Kegradigm	193
229	OverallConcept	193
231	MattieHD	192
231	DarlaMeow	192
233	MustaLoordi	191
234	2Stout	190
235	Fuhrer_Teemo	189
235	Jij0	189
237	djancak	188
238	Tolhart	187
238	Flores991	187
238	Invisie	187
238	Karbl	187
242	Jovaphobic	183
242	ZeroKraken	183
244	RefluxRatio	179
245	The_Thund	177
246	NomadicRobin_	176
247	Eraxa	175
248	Mariopreeet	173
249	AvaRosey	170
250	Donutt	169
251	ImpavidArcher	168
251	DanTheBuilderino	168
251	SexcMf	168
254	elicobnoah	167
254	ProbablyNick	167
254	tartanboy	167
257	Kouridragon	166
257	NotMeowMix	166
257	radioactv_jelly	166
260	El_Jalapeno	164
261	OfficerAnvil	163
262	Nyxiom_	162
263	Afinnity	161
263	sxc_	161
263	KnightmareD	161
266	potatocan	160
267	SuperStreetCat	159
267	CaptainDeadBread	159
269	lotarp	158
269	PabloGonza02	158
271	Truckoss	157
271	Deathkob	157
273	FishyBoy3811	156
273	SkateboardR6	156
275	TheOnlyRake	152
276	SuperPooch06	151
277	Healthing	150
278	drumine	149
278	Quincannon	149
280	IdeallyGrey	148
281	pixelviolin	146
282	selectrix	145
283	Steven1282598	144
284	valiSW	143
285	roxycherry	141
286	claivin	138
287	MixerDixer	136
287	ayqq	136
287	AnnieBathory	136
287	Muffindrake	136
291	surfinggiraffejp	135
292	Vorlice	134
292	adiccting01	134
294	Winston_Ingram	133
295	jacxhadow	129
295	Shiirazuku	129
297	fanofbands101	128
297	NLKBuilder	128
297	501g	128
297	GlitchyPlate810	128
