rank	username	minecraft:crafted/minecraft:redstone_block
1	thewindmillman	92868
2	Hyp3rion_	73164
3	noam464	20951
4	EcksD	20430
5	Spacewardharpy7	19595
6	Lez_	18448
7	Blaiku	8955
8	Fuad_R	7050
9	pintsizedrogue	6883
10	Werbe	6267
11	Enderxz3	5503
12	TheShyPig	5268
13	EMC_	3960
14	gcaisawesome	3824
15	joethahobo	3339
16	livingdaydreams	3287
17	Zythose	3266
18	mwrty	2839
19	AdmiralSmoke	2748
20	beeperbeeper5	2625
21	PhantomsGhost_	2495
22	PigDab	2430
23	ROY4LE	2419
24	Snowflowe	2398
25	500am	2261
26	HellsSponge	2221
27	Eczbek	1985
28	Di_infiri	1975
29	m_be9	1930
30	luseis	1915
31	YungMaki	1855
32	Nicserso	1853
33	_Nuf	1803
34	Inbefour	1799
35	Akoot_	1714
36	kekhon	1698
37	Iamthejo	1683
38	eitanzaki	1650
39	Awyrlas	1638
40	vandmanden	1574
41	lordpipe	1519
42	OrewaSora	1488
43	PlasticOtari	1468
44	ConnorDanky_	1451
45	MyNameIsJobo	1402
46	TheThomas69	1365
47	teslawolf38	1351
48	GoofyBread	1324
49	Ecplosive	1317
50	yulgur1	1265
51	Toriankel	1263
52	Kakolbus	1255
53	cedric72	1242
54	Skippeh	1225
55	Hoid_the_Roamer	1153
56	TheSecondLord	1150
57	Jackattack53	1127
58	FreakGenius	1062
59	TheBananaKat	1052
60	SaucyDark	1038
61	Groundler	1022
62	Bandito_Roamer	1012
63	ShedJr_	1000
64	MakeHistory157	991
65	eviltunix	984
66	Malorn_Aetherius	955
67	12Magner05	953
68	Ezekson	938
69	Airem_Core	923
70	thescout7	894
71	EngagedGrub41	891
72	mihimihimihi	868
73	T045RTY	849
74	hanaryheatwave	815
75	corvidpartyfor6	776
76	Njensen7	768
77	Kyrum2169	764
78	Fullut	761
78	_3Stump_	761
80	masskedman	759
81	diamondgolem35	754
82	sp00ky_ghost977	750
83	fffMike	748
84	q_wq	734
85	Ryan_GEMS	720
86	Mahoose	697
87	RebelAndroid	679
88	ProfessorBee	673
89	Mewar	670
90	rarrq	664
91	WyngGoy	662
92	Skylord_Luke	655
93	SammiWolfGirl	654
94	TheSeismicDuck	646
95	TooManyDuck	626
96	soundad	620
96	PlzNoBM	620
98	Eczbox	618
99	RadarHz	603
100	Blackberry1310	602
100	Arceus1975	602
102	Zedducius	601
103	xPixelRainx	576
104	MattieHD	575
105	Cocoamallows	572
106	Cowison	570
107	SSytex_X	560
108	NoChumpChange	546
109	jnp_gaming	544
109	TechnoNinja64	544
111	G1ldor	529
112	Lord_Jord	523
113	Manaateee	513
114	valkam13	512
115	Voxin2K	490
116	blockgamer_69	489
117	Xclax101	486
118	Kubelz	482
119	_TCARREIRA_	479
120	Huwulling	472
121	gary_	466
122	AlphaWolfPlaysMC	465
123	wezzzi	464
124	slkiey	455
125	Historical_Sand	445
126	Legendosh	437
127	Soplight	429
128	Factoroni	428
129	Sral7	427
130	Vetral1	426
131	Drewen24	425
131	CalebDHawk	425
133	Soap_Bender	416
134	Hisiste	409
135	starbits140	403
136	Myszoaz	402
137	PegLegPete93	396
138	Steve897	395
139	DaviusMaximoose	394
139	Corbsman	394
139	Razzgriz	394
139	CattSoup	394
143	SvenskaHugo	389
144	censorsheep	384
145	set67	383
146	SlayerCrypto	379
147	Smiguli_	376
148	Barlycorn	373
149	Vizzoid	371
149	ApophisNova	371
149	MyNamaSheff	371
152	Houstonion	369
152	bloodbiter	369
154	ElectricDragon81	367
155	MightyWertu	366
156	Flores991	363
157	Comma__	356
157	Skomo	356
159	Rumpletaezer	354
160	eiC_	345
