rank	username	minecraft:crafted/minecraft:redstone_block
1	thewindmillman	91716
2	noam464	20875
3	EcksD	20429
4	Blaiku	8955
5	Spacewardharpy7	8843
6	pintsizedrogue	5431
7	TheShyPig	5268
8	Werbe	5245
9	Hyp3rion_	4622
10	gcaisawesome	3824
11	Enderslayerxz3	3475
12	livingdaydreams	3287
13	Zythose	3266
14	EMC_	2840
15	mwrty	2839
16	Smoke____	2505
17	joethahobo	2504
18	PhantomsGhost_	2495
19	PigDab	2428
20	ROY4LE	2419
21	HellsSponge	2221
22	Di_infiri	1975
23	m_be9	1930
24	Snowflowe	1903
25	YungMaki	1855
26	_Nuf	1803
27	Inbefour	1799
28	beeperbeeper5	1774
29	Akoot_	1714
30	kekhon	1683
31	eitanzaki	1650
32	Awyrlas	1638
33	vandmanden	1574
34	lordpipe	1519
35	FallenCorps	1488
36	oxfordschool	1451
37	MyNameIsJobo	1402
38	TheThomas69	1365
39	teslawolf38	1344
40	GoofyBread	1324
41	PlasticOtari	1318
42	Ecplosive	1317
43	Miko_Fullbuster	1279
44	yulgur1	1265
45	Toriankel	1263
46	cedric72	1242
47	Skippeh	1225
48	Hoid_the_Roamer	1153
49	Freak_Genius	1062
50	SaucyDark	1038
51	Groundler	1022
52	Bandito_Roamer	1012
53	ShedJr_	1000
54	MakeHistory157	991
55	eviltunix	984
56	Malorn_Aetherius	955
57	Ezekson	938
58	TheSecondLord	926
59	Airem_Core	923
60	thescout7	894
61	T045RTY	849
62	Jackattack53	841
63	Kyrum2169	764
64	Fullut	761
64	_3Stump_	761
66	Dedalus36	720
67	sp00ky_ghost977	706
68	Mahoose	697
69	ProfessorBee	673
70	Mewar	670
70	Nicserso	670
72	masskedman	669
73	rarrq	664
74	WyngGoy	662
75	SammiWolfGirl	654
76	diamondgolem35	651
77	TheSeismicDuck	646
78	TooManyDuck	626
79	soundad	620
79	PlzNoBM	620
81	MangoTheFish	618
82	RadarHz	603
83	Blackberry1310	602
84	Zedducius	601
85	xPixelRainx	576
86	Arceus1975	574
87	Cocoamallows	572
88	Cowison	570
89	q_wq	563
90	SSytex_X	560
91	Kakolbus	549
92	NoChumpChange	546
93	jnp_gaming	544
93	TechnoNinja64	544
95	G1ldor	529
96	valkam13	512
97	RebelAndroid	491
98	Voxin2K	490
99	blockgamer_69	489
100	Xclax101	486
101	Kubelz	482
102	_TCARREIRA_	479
103	500am	469
104	Gary_	466
105	AlphaWolfPlaysMC	465
106	wezzzi	464
107	slkiey	455
108	Historical_Sand	445
109	fffMike	437
109	Legendosh	437
111	Factoroni	428
111	Soplight	428
113	Lord_Jord	427
113	Sral7	427
115	Vetral1	426
116	Drewen24	425
116	CalebDHawk	425
118	Soap_Bender	416
119	Hisiste	409
120	starbits140	403
121	Myszoaz	402
122	12Magner05	396
122	PegLegPete93	396
124	DaviusMaximoose	394
124	Corbsman	394
124	Razzgriz	394
127	censorsheep	384
128	set67	383
129	SlayerCrypto	379
130	Smiguli_	376
131	Barlycorn	373
132	Vizzoid	371
132	ApophisNova	371
132	MyNamaSheff	371
135	Houstonion	369
135	bloodbiter	369
137	ElectricDragon81	367
138	MightyWertu	366
139	Skylord_Luke	364
140	SvenskaHugo	362
141	Comma__	356
141	Skomo	356
143	Rumpletaezer	354
144	Jiminie	353
145	eiC_	345
146	Kamflame10	344
147	LexMakesHistory	341
147	kinas45y5	341
149	audiocracked	339
150	AuroraValkyrie	338
151	Dreamdbr14	337
152	Iagoku	336
152	ClemenPine	336
154	Rocco_Lane	328
154	Hermanni__	328
156	Reamdin	325
157	07shiny	323
158	Frozil12	322
159	Dogcorn69420	320
160	__Fanda__	318
161	Z3braYTIL	313
162	anbbang	312
163	BobDeBouwer1337	311
164	EveryonesUncle	310
165	picardred	304
166	sebastiensaborio	299
167	Stynxy	298
167	Shogunite	298
169	toj__	296
169	FreddyFart	296
171	BlankityMcBlank	295
172	leaf26	294
173	balin55	292
174	ImDisconnected_	290
175	Giannism	289
176	ssleepless	288
177	Lukeee33	287
178	RedcatVII	280
179	XboxPanda	273
180	GravitySaint	270
181	Bumpy419	268
182	Merv__	264
183	r123moore	261
184	Scathra	259
185	Kim_Jong_eel	256
186	lillips	252
187	M_Patata	251
187	1442	251
189	Wooptey	249
190	TheTrueClipse	248
190	MasterNueve	248
190	ItsJunoIGuess	248
193	loveseeker	246
194	_czarny	245
195	PortlyPete69	243
196	Froste131	240
196	dedgt	240
196	Creeper_ez	240
199	BlancoFlaco	234
199	SingedBread	234
201	Leyna3	228
202	Sleek_Storm_721	226
202	Euclidoris	226
202	CoryJJ	226
205	Winklepicker279	225
206	layabout100	222
207	gabriels543	220
208	MOSS000	219
208	DirtyDalle	219
210	awesomeoneme	218
210	hcb238	218
212	Valoth	217
213	shyshyannne	215
214	JayToe	214
215	KlausVonStiglitz	213
216	mariominejedi	207
217	KarlKaek	206
218	DennyKai	205
219	MilleGrug	204
220	Lutres_Torane	203
221	SLASHZEERA	198
221	master9067	198
223	DemTechAlpha	197
223	MovingFish7	197
225	Swexti	196
226	BodaciousCake	195
226	underscore_2	195
228	Kegradigm	193
228	OverallConcept	193
230	MattieHD	192
230	DarlaMeow	192
232	MustaLoordi	191
233	2Stout	190
234	Fuhrer_Teemo	189
234	Jij0	189
236	djancak	188
237	Tolhart	187
237	Flores991	187
237	Invisie	187
237	Karbl	187
241	Jovaphobic	183
241	ZeroKraken	183
243	RefluxRatio	179
244	The_Thund	177
245	NomadicRobin_	176
246	Eraxa	175
247	Mariopreeet	173
248	AvaRosey	170
249	Donutt	169
250	ImpavidArcher	168
250	DanTheBuilderino	168
250	SexcMf	168
253	elicobnoah	167
253	ProbablyNick	167
253	tartanboy	167
256	Kouridragon	166
256	NotMeowMix	166
256	radioactv_jelly	166
259	El_Jalapeno	164
260	OfficerAnvil	163
261	Nyxiom_	162
262	Afinnity	161
262	sxc_	161
262	KnightmareD	161
265	potatocan	160
266	SuperStreetCat	159
266	CaptainDeadBread	159
268	lotarp	158
268	PabloGonza02	158
270	Truckoss	157
270	Deathkob	157
272	FishyBoy3811	156
272	SkateboardR6	156
274	TheOnlyRake	152
275	SuperPooch06	151
276	Healthing	150
277	drumine	149
277	Quincannon	149
279	IdeallyGrey	148
280	pixelviolin	146
281	selectrix	145
282	Steven1282598	144
283	valiSW	143
284	roxycherry	141
285	claivin	138
286	MixerDixer	136
286	ayqq	136
286	AnnieBathory	136
286	Muffindrake	136
290	surfinggiraffejp	135
291	Vorlice	134
291	adiccting01	134
293	Winston_Ingram	133
294	jacxhadow	129
294	Shiirazuku	129
296	fanofbands101	128
296	NLKBuilder	128
296	501g	128
296	GlitchyPlate810	128
300	boog4loo	126
