rank	username	minecraft:crafted/minecraft:redstone_block
1	thewindmillman	92868
2	noam464	20951
3	EcksD	20429
4	Spacewardharpy7	9027
5	Blaiku	8955
6	Fuad_R	7050
7	Hyp3rion_	7003
8	pintsizedrogue	6539
9	Lez_	5609
10	Enderxz3	5286
11	TheShyPig	5268
12	Werbe	5245
13	EMC_	3858
14	gcaisawesome	3824
15	livingdaydreams	3287
16	Zythose	3266
17	mwrty	2839
18	Smoke____	2661
19	joethahobo	2529
20	PhantomsGhost_	2495
21	PigDab	2430
22	ROY4LE	2419
23	Snowflowe	2398
24	500am	2261
25	HellsSponge	2221
26	Eczbek	1985
27	Di_infiri	1975
28	m_be9	1930
29	YungMaki	1855
30	_Nuf	1803
31	Inbefour	1799
32	beeperbeeper5	1774
33	Akoot_	1714
34	kekhon	1698
35	Iamthejo	1683
36	eitanzaki	1650
37	Awyrlas	1638
38	vandmanden	1574
39	lordpipe	1519
40	FallenCorps	1488
41	ConnorDanky_	1451
42	MyNameIsJobo	1402
43	TheThomas69	1365
44	teslawolf38	1351
45	PlasticOtari	1326
46	GoofyBread	1324
47	Ecplosive	1317
48	yulgur1	1265
49	Toriankel	1263
50	cedric72	1242
51	Skippeh	1225
52	Hoid_the_Roamer	1153
53	Jackattack53	1126
54	luseis	1063
55	FreakGenius	1062
56	SaucyDark	1038
57	Groundler	1022
58	Bandito_Roamer	1012
59	ShedJr_	1000
60	MakeHistory157	991
61	eviltunix	984
62	Malorn_Aetherius	955
63	Ezekson	938
64	TheSecondLord	926
65	Airem_Core	923
66	thescout7	894
67	EngagedGrub41	891
68	mihimihimihi	868
69	T045RTY	849
70	Njensen7	768
71	Kyrum2169	764
72	Fullut	761
72	ThisUserIsStump	761
74	masskedman	759
75	fffMike	748
76	Esme_1	720
77	sp00ky_ghost977	706
78	Mahoose	697
79	RebelAndroid	679
80	ProfessorBee	673
81	Mewar	670
81	Nicserso	670
83	rarrq	664
84	WyngGoy	662
85	Skylord_Luke	655
86	SammiWolfGirl	654
87	diamondgolem35	651
88	TheSeismicDuck	646
89	TooManyDuck	626
90	corvidpartyfor6	622
91	soundad	620
91	PlzNoBM	620
93	MangoTheFish	618
94	RadarHz	603
95	Blackberry1310	602
95	Arceus1975	602
97	Zedducius	601
98	xPixelRainx	576
99	Cocoamallows	572
100	Cowison	570
101	q_wq	563
102	SSytex_X	560
103	Kakolbus	549
104	NoChumpChange	546
105	jnp_gaming	544
105	TechnoNinja64	544
107	G1ldor	529
108	Lord_Jord	523
109	valkam13	512
110	Voxin2K	490
111	blockgamer_69	489
112	Xclax101	486
113	Kubelz	482
114	_TCARREIRA_	479
115	gary_	466
116	AlphaWolfPlaysMC	465
117	wezzzi	464
118	slkiey	455
119	12Magner05	453
120	Historical_Sand	445
121	Legendosh	437
122	Factoroni	428
122	Soplight	428
124	Sral7	427
125	Vetral1	426
126	Drewen24	425
126	CalebDHawk	425
128	Soap_Bender	416
129	Hisiste	409
130	starbits140	403
131	Myszoaz	402
132	PegLegPete93	396
133	DaviusMaximoose	394
133	Corbsman	394
133	Razzgriz	394
136	SvenskaHugo	389
