rank	username	minecraft:crafted/minecraft:redstone_block
1	thewindmillman	92612
2	noam464	20928
3	EcksD	20429
4	Spacewardharpy7	9027
5	Blaiku	8955
6	Fuad_R	7043
7	Hyp3rion_	6942
8	pintsizedrogue	6216
9	Enderslayerxz3	5286
10	TheShyPig	5268
11	Werbe	5245
12	EMC_	3849
13	gcaisawesome	3824
14	livingdaydreams	3287
15	Zythose	3266
16	mwrty	2839
17	Smoke____	2661
18	joethahobo	2519
19	PhantomsGhost_	2495
20	PigDab	2430
21	ROY4LE	2419
22	Snowflowe	2398
23	500am	2261
24	HellsSponge	2221
25	Di_infiri	1975
26	m_be9	1930
27	Eczbek	1921
28	YungMaki	1855
29	_Nuf	1803
30	Inbefour	1799
31	beeperbeeper5	1774
32	Akoot_	1714
33	kekhon	1698
34	Miko_Fullbuster	1683
35	eitanzaki	1650
36	Awyrlas	1638
37	vandmanden	1574
38	lordpipe	1519
39	FallenCorps	1488
40	oxfordschool	1451
41	MyNameIsJobo	1402
42	TheThomas69	1365
43	teslawolf38	1344
44	PlasticOtari	1326
45	GoofyBread	1324
46	Ecplosive	1317
47	yulgur1	1265
48	Toriankel	1263
49	cedric72	1242
50	Skippeh	1225
51	Hoid_the_Roamer	1153
52	Jackattack53	1126
53	Freak_Genius	1062
54	SaucyDark	1038
55	Groundler	1022
56	Bandito_Roamer	1012
57	ShedJr_	1000
58	Jiminie	991
58	MakeHistory157	991
60	eviltunix	984
61	Malorn_Aetherius	955
62	Ezekson	938
63	TheSecondLord	926
64	Airem_Core	923
65	thescout7	894
66	T045RTY	849
67	Njensen7	768
68	Kyrum2169	764
69	Fullut	761
69	_3Stump_	761
71	masskedman	759
72	fffMike	748
73	Dedalus36	720
74	sp00ky_ghost977	706
75	Mahoose	697
76	RebelAndroid	679
77	ProfessorBee	673
78	Mewar	670
78	Nicserso	670
80	rarrq	664
81	WyngGoy	662
82	Skylord_Luke	655
83	SammiWolfGirl	654
84	diamondgolem35	651
85	TheSeismicDuck	646
86	TooManyDuck	626
87	corvidpartyfor6	622
88	soundad	620
88	PlzNoBM	620
90	MangoTheFish	618
91	RadarHz	603
92	Blackberry1310	602
92	Arceus1975	602
94	Zedducius	601
95	xPixelRainx	576
96	Cocoamallows	572
97	Cowison	570
98	q_wq	563
99	SSytex_X	560
100	Kakolbus	549
101	NoChumpChange	546
102	jnp_gaming	544
102	TechnoNinja64	544
104	G1ldor	529
105	Lord_Jord	523
106	valkam13	512
107	Voxin2K	490
108	blockgamer_69	489
109	Xclax101	486
110	Kubelz	482
111	_TCARREIRA_	479
112	Gary_	466
113	AlphaWolfPlaysMC	465
114	wezzzi	464
115	slkiey	455
116	12Magner05	453
117	Historical_Sand	445
118	Legendosh	437
119	Factoroni	428
119	Soplight	428
121	Sral7	427
122	Vetral1	426
123	Drewen24	425
123	CalebDHawk	425
125	Soap_Bender	416
126	Hisiste	409
127	starbits140	403
128	Myszoaz	402
129	PegLegPete93	396
130	DaviusMaximoose	394
130	Corbsman	394
130	Razzgriz	394
133	SvenskaHugo	389
134	censorsheep	384
135	set67	383
136	SlayerCrypto	379
137	Smiguli_	376
138	Barlycorn	373
139	Vizzoid	371
139	ApophisNova	371
139	MyNamaSheff	371
142	Houstonion	369
142	bloodbiter	369
144	ElectricDragon81	367
145	MightyWertu	366
146	Comma__	356
146	Skomo	356
148	Rumpletaezer	354
149	eiC_	345
150	Kamflame10	344
151	LexMakesHistory	341
151	kinas45y5	341
153	audiocracked	339
154	AuroraValkyrie	338
155	Dreamdbr14	337
156	Iagoku	336
156	ClemenPine	336
158	Rocco_Lane	328
158	Hermanni__	328
160	Reamdin	325
161	07shiny	323
162	Frozil20	322
163	Dogcorn69420	320
164	__Fanda__	318
165	Z3braYTIL	313
166	Jimi7hits	312
166	anbbang	312
168	BobDeBouwer1337	311
169	EveryonesUncle	310
170	picardred	304
171	EngagedGrub41	300
172	Steelynan	299
173	Stynxy	298
173	Shogunite	298
175	toj__	296
175	FreddyFart	296
177	BlankityMcBlank	295
178	leaf26	294
179	balin55	292
180	ImDisconnected_	290
181	xxPipperDipperxx	289
181	Giannism	289
183	ssleepless	288
183	hcb238	288
185	Lukeee33	287
186	Marbz_	285
187	RedcatVII	280
188	groofles	274
189	XboxPanda	273
190	GravitySaint	270
191	Bumpy419	268
192	mihimihimihi	266
193	Merv__	264
194	r123moore	261
195	Scathra	259
196	Kim_Jong_eel	256
197	lillips	252
198	M_Patata	251
198	1442	251
200	Wooptey	249
201	TheTrueClipse	248
201	MasterNueve	248
201	ItsJunoIGuess	248
204	NLKBuilder	247
205	loveseeker	246
206	_czarny	245
207	PortlyPete69	243
208	Froste131	240
208	dedgt	240
208	Creeper_ez	240
211	BlancoFlaco	234
211	SingedBread	234
213	Leyna3	228
214	Sleek_Storm_721	226
214	Euclidoris	226
214	CoryJJ	226
217	Winklepicker279	225
218	layabout100	222
219	gabriels543	220
220	MOSS000	219
220	DirtyDalle	219
222	awesomeoneme	218
223	Valoth	217
224	shyshyannne	215
225	JayToe	214
226	MattieHD	213
226	KlausVonStiglitz	213
226	Steven1282598	213
229	mariominejedi	207
230	KarlKaek	206
231	infiniteQuery	205
231	DennyKai	205
233	MilleGrug	204
234	Lutres_Torane	203
235	SLASHZEERA	198
235	master9067	198
237	DemTechAlpha	197
237	MovingFish7	197
239	Swexti	196
240	BodaciousCake	195
240	underscore_2	195
242	Kegradigm	193
242	OverallConcept	193
244	DarlaMeow	192
245	MustaLoordi	191
246	2Stout	190
247	Fuhrer_Teemo	189
247	Jij0	189
249	prizm_	188
249	djancak	188
251	Tolhart	187
251	Flores991	187
251	Invisie	187
251	Karbl	187
255	Jovaphobic	183
255	ZeroKraken	183
257	RefluxRatio	179
258	The_Thund	177
259	NomadicRobin_	176
260	Eraxa	175
261	Mariopreeet	173
262	AvaRosey	170
263	ImpavidArcher	169
