rank	username	minecraft:crafted/minecraft:redstone_block
1	thewindmillman	92548
2	noam464	20875
3	EcksD	20429
4	Spacewardharpy7	9027
5	Blaiku	8955
6	pintsizedrogue	6113
7	Hyp3rion_	6088
8	TheShyPig	5268
9	Werbe	5245
10	EMC_	3849
11	gcaisawesome	3824
12	Enderslayerxz3	3532
13	livingdaydreams	3287
14	Zythose	3266
15	mwrty	2839
16	Smoke____	2661
17	joethahobo	2519
18	PhantomsGhost_	2495
19	PigDab	2430
20	ROY4LE	2419
21	500am	2261
22	HellsSponge	2221
23	Di_infiri	1975
24	m_be9	1930
25	Eczbek	1921
26	Snowflowe	1903
27	YungMaki	1855
28	_Nuf	1803
29	Inbefour	1799
30	beeperbeeper5	1774
31	Akoot_	1714
32	kekhon	1698
33	eitanzaki	1650
34	Awyrlas	1638
35	vandmanden	1574
36	lordpipe	1519
37	FallenCorps	1488
38	oxfordschool	1451
39	MyNameIsJobo	1402
40	TheThomas69	1365
40	Miko_Fullbuster	1365
42	teslawolf38	1344
43	GoofyBread	1324
43	PlasticOtari	1324
45	Ecplosive	1317
46	yulgur1	1265
47	Toriankel	1263
48	cedric72	1242
49	Skippeh	1225
50	Hoid_the_Roamer	1153
51	Freak_Genius	1062
52	SaucyDark	1038
53	Groundler	1022
54	Bandito_Roamer	1012
55	ShedJr_	1000
56	MakeHistory157	991
57	eviltunix	984
58	Malorn_Aetherius	955
59	Jackattack53	948
60	Ezekson	938
61	TheSecondLord	926
62	Airem_Core	923
63	thescout7	894
64	T045RTY	849
65	Njensen7	768
66	Kyrum2169	764
67	Fullut	761
67	_3Stump_	761
69	masskedman	759
70	fffMike	748
71	Dedalus36	720
72	sp00ky_ghost977	706
73	Mahoose	697
74	RebelAndroid	679
75	ProfessorBee	673
76	Mewar	670
76	Nicserso	670
78	rarrq	664
79	WyngGoy	662
80	Skylord_Luke	655
81	SammiWolfGirl	654
82	diamondgolem35	651
83	TheSeismicDuck	646
84	Jiminie	628
85	TooManyDuck	626
86	soundad	620
86	PlzNoBM	620
88	MangoTheFish	618
89	RadarHz	603
90	Blackberry1310	602
90	Arceus1975	602
92	Zedducius	601
93	xPixelRainx	576
94	Cocoamallows	572
95	Cowison	570
96	q_wq	563
97	SSytex_X	560
98	Kakolbus	549
99	NoChumpChange	546
100	jnp_gaming	544
100	TechnoNinja64	544
102	G1ldor	529
103	Lord_Jord	523
104	valkam13	512
105	Voxin2K	490
106	blockgamer_69	489
107	Xclax101	486
108	Kubelz	482
109	_TCARREIRA_	479
110	Gary_	466
111	AlphaWolfPlaysMC	465
112	wezzzi	464
113	slkiey	455
114	Historical_Sand	445
115	Legendosh	437
116	Factoroni	428
116	Soplight	428
118	Sral7	427
119	Vetral1	426
120	Drewen24	425
120	CalebDHawk	425
122	12Magner05	424
123	Soap_Bender	416
