rank	username	minecraft:crafted/minecraft:redstone_block
1	thewindmillman	91716
2	noam464	20875
3	EcksD	20429
4	Blaiku	8955
5	Spacewardharpy7	8833
6	TheShyPig	5268
7	Werbe	5245
7	AssEatrAndLicker	5245
9	pintsizedrogue	5140
10	gcaisawesome	3824
11	Enderslayerxz3	3475
12	livingdaydreams	3287
13	Zythose	3266
14	Hyp3rion_	3202
15	mwrty	2839
16	EMC_	2769
17	Smoke____	2505
18	joethahobo	2504
19	PhantomsGhost_	2495
20	PigDab	2427
21	ROY4LE	2419
22	HellsSponge	2221
23	Di_infiri	1975
24	m_be9	1930
25	Snowflowe	1903
26	YungMaki	1855
27	_Nuf	1803
28	Inbefour	1799
29	beeperbeeper5	1774
30	Akoot_	1714
31	kekhon	1683
32	eitanzaki	1650
33	Awyrlas	1638
34	vandmanden	1574
35	lordpipe	1519
36	FallenCorps	1488
37	oxfordschool	1451
38	MyNameIsJobo	1402
39	TheThomas69	1365
40	teslawolf38	1344
41	GoofyBread	1324
42	Ecplosive	1317
43	PlasticOtari	1282
44	Miko_Fullbuster	1279
45	yulgur1	1265
46	Toriankel	1263
47	cedric72	1242
48	Skippeh	1225
49	Hoid_the_Roamer	1153
50	Freak_Genius	1062
51	SaucyDark	1038
52	Groundler	1022
53	Bandito_Roamer	1012
54	ShedJr_	1000
55	MakeHistory157	991
56	eviltunix	984
57	Malorn_Aetherius	955
58	Ezekson	938
59	TheSecondLord	926
60	Airem_Core	923
61	thescout7	894
62	T045RTY	849
63	Jackattack53	841
64	Kyrum2169	764
65	Fullut	761
65	_3Stump_	761
67	Dedalus36	720
68	sp00ky_ghost977	706
69	Mahoose	697
70	ProfessorBee	673
71	Mewar	670
71	Nicserso	670
73	masskedman	669
74	rarrq	664
75	WyngGoy	662
76	SammiWolfGirl	654
77	diamondgolem35	651
78	TheSeismicDuck	646
79	TooManyDuck	626
80	soundad	620
80	PlzNoBM	620
82	MangoTheFish	618
83	RadarHz	603
84	Blackberry1310	602
85	Zedducius	601
86	xPixelRainx	576
87	Arceus1975	574
88	Cocoamallows	572
89	Cowison	570
90	q_wq	563
91	SSytex_X	560
92	Kakolbus	549
93	NoChumpChange	546
94	jnp_gaming	544
94	TechnoNinja64	544
96	G1ldor	529
97	valkam13	512
98	RebelAndroid	491
99	Voxin2K	490
100	blockgamer_69	489
101	Xclax101	486
102	Kubelz	482
103	_TCARREIRA_	479
104	500am	469
105	Gary_	466
106	AlphaWolfPlaysMC	465
107	wezzzi	464
108	slkiey	455
109	Historical_Sand	445
110	fffMike	437
110	Legendosh	437
112	Factoroni	428
112	Soplight	428
114	Sral7	427
115	Vetral1	426
116	Drewen24	425
116	CalebDHawk	425
118	Soap_Bender	416
119	Hisiste	409
120	starbits140	403
121	Myszoaz	402
122	PegLegPete93	396
123	DaviusMaximoose	394
123	Corbsman	394
123	Razzgriz	394
126	censorsheep	384
127	set67	383
128	SlayerCrypto	379
129	Smiguli_	376
130	Barlycorn	373
131	12Magner05	372
132	Vizzoid	371
132	ApophisNova	371
132	MyNamaSheff	371
135	Houstonion	369
135	bloodbiter	369
137	ElectricDragon81	367
138	MightyWertu	366
139	Lord_Jord	365
140	Skylord_Luke	364
141	SvenskaHugo	362
142	Comma__	356
142	Skomo	356
144	Rumpletaezer	354
145	eiC_	345
146	Kamflame10	344
147	LexMakesHistory	341
147	kinas45y5	341
149	audiocracked	339
150	AuroraValkyrie	338
151	Dreamdbr14	337
152	Iagoku	336
152	ClemenPine	336
154	Rocco_Lane	328
154	Hermanni__	328
156	Reamdin	325
157	07shiny	323
158	Frozil12	322
159	Dogcorn69420	320
160	__Fanda__	318
161	Z3braYTIL	313
162	anbbang	312
163	BobDeBouwer1337	311
164	EveryonesUncle	310
165	picardred	304
166	sebastiensaborio	299
167	Stynxy	298
167	Shogunite	298
169	toj__	296
169	FreddyFart	296
171	BlankityMcBlank	295
172	leaf26	294
173	balin55	292
174	ImDisconnected_	290
175	Giannism	289
176	ssleepless	288
177	Lukeee33	287
178	RedcatVII	280
179	XboxPanda	273
180	GravitySaint	270
181	Bumpy419	268
181	Jiminie	268
183	Merv__	264
184	r123moore	261
185	Scathra	259
186	Kim_Jong_eel	256
187	lillips	252
188	M_Patata	251
188	1442	251
190	Wooptey	249
191	TheTrueClipse	248
191	MasterNueve	248
191	ItsJunoIGuess	248
194	loveseeker	246
195	_czarny	245
196	PortlyPete69	243
197	Froste131	240
197	dedgt	240
197	Creeper_ez	240
200	BlancoFlaco	234
200	SingedBread	234
202	Leyna3	228
203	Sleek_Storm_721	226
203	Euclidoris	226
203	CoryJJ	226
206	Winklepicker279	225
207	layabout100	222
208	gabriels543	220
209	MOSS000	219
209	DirtyDalle	219
211	awesomeoneme	218
211	hcb238	218
213	Valoth	217
214	shyshyannne	215
215	JayToe	214
216	KlausVonStiglitz	213
217	mariominejedi	207
218	KarlKaek	206
219	DennyKai	205
220	MilleGrug	203
221	SLASHZEERA	198
221	master9067	198
223	DemTechAlpha	197
223	MovingFish7	197
225	Swexti	196
226	BodaciousCake	195
226	underscore_2	195
228	Kegradigm	193
228	OverallConcept	193
230	MattieHD	192
230	DarlaMeow	192
232	MustaLoordi	191
233	2Stout	190
234	Fuhrer_Teemo	189
234	Jij0	189
236	djancak	188
237	Tolhart	187
237	Flores991	187
237	Invisie	187
237	Karbl	187
241	Jovaphobic	183
241	ZeroKraken	183
243	RefluxRatio	179
244	The_Thund	177
245	NomadicRobin_	176
246	Eraxa	175
247	Mariopreeet	173
248	AvaRosey	170
249	Donutt	169
250	ImpavidArcher	168
250	DanTheBuilderino	168
250	SexcMf	168
253	elicobnoah	167
253	ProbablyNick	167
253	tartanboy	167
256	Kouridragon	166
256	NotMeowMix	166
256	radioactv_jelly	166
259	El_Jalapeno	164
260	OfficerAnvil	163
261	Nyxiom_	162
262	Afinnity	161
262	sxc_	161
262	KnightmareD	161
265	potatocan	160
266	SuperStreetCat	159
266	CaptainDeadBread	159
268	lotarp	158
268	PabloGonza02	158
270	Truckoss	157
270	Deathkob	157
272	FishyBoy3811	156
272	SkateboardR6	156
274	TheOnlyRake	152
275	SuperPooch06	151
276	Healthing	150
277	drumine	149
277	Quincannon	149
279	IdeallyGrey	148
280	pixelviolin	146
281	selectrix	145
282	Steven1282598	144
283	valiSW	143
284	roxycherry	141
285	claivin	138
286	MixerDixer	136
286	ayqq	136
286	AnnieBathory	136
286	Muffindrake	136
290	surfinggiraffejp	135
291	Vorlice	134
291	adiccting01	134
293	Winston_Ingram	133
294	jacxhadow	129
294	Shiirazuku	129
296	fanofbands101	128
296	NLKBuilder	128
296	501g	128
296	GlitchyPlate810	128
300	boog4loo	126
