rank	username	minecraft:crafted/minecraft:redstone_block
1	thewindmillman	92868
2	Hyp3rion_	88682
3	Lez_	22921
4	noam464	22262
5	EcksD	20430
6	Spacewardharpy7	19595
7	Blaiku	16304
8	hanaryheatwave	8317
9	pintsizedrogue	7174
10	Fuad_R	7050
11	Werbe	6267
12	Enderxz3	5912
13	TheShyPig	5268
14	EMC_	4018
15	gcaisawesome	3824
16	joethahobo	3339
17	livingdaydreams	3287
18	Zythose	3266
19	Yamdalorian	3047
20	royal_2	2919
21	mwrty	2839
22	beeperbeeper5	2734
23	PhantomsGhost_	2522
24	PigDab	2430
25	ROY4LE	2419
26	Snowflowe	2398
27	500am	2261
28	HellsSponge	2221
29	Eczbek	1985
30	Di_infiri	1975
31	m_be9	1930
32	luseis	1915
33	YungMaki	1855
34	Nicserso	1853
35	_Nuf	1803
36	Inbefour	1799
37	oscminus	1738
38	Akoot_	1714
39	kekhon	1698
40	Iamthejo	1683
41	eitanzaki	1650
42	Awyrlas	1638
43	vandmanden	1574
44	lordpipe	1519
45	HelloIamSora	1488
46	PlasticOtari	1468
47	ConnorDanky_	1451
48	MyNameIsJobo	1402
49	TheThomas69	1365
50	teslawolf38	1351
51	TheSecondLord	1350
52	GoofyBread	1324
53	Ecplosive	1317
54	yulgur1	1265
55	Toriankel	1263
56	Kakolbus	1255
57	cedric72	1242
58	Skippeh	1225
59	Hoid_the_Roamer	1153
60	Jackattack53	1147
61	FreakGenius	1062
62	TheBananaKat	1052
63	SaucyDark	1038
64	Groundler	1022
65	MattieHD	1013
66	Bandito_Roamer	1012
67	ShedJr_	1000
68	MakeHistory157	991
69	eviltunix	984
70	12Magner05	982
71	Njensen7	960
72	Malorn_Aetherius	955
73	Ezekson	938
74	Airem_Core	923
75	thescout7	894
76	EngagedGrub41	891
77	mihimihimihi	868
78	T045RTY	849
79	Niklas20114552	831
80	corvidpartyfor6	776
81	Kyrum2169	764
82	Fullut	761
82	_3Stump_	761
84	masskedman	759
85	diamondgolem35	754
86	sp00ky_ghost977	750
87	fffMike	748
88	q_wq	734
89	Ryan_GEMS	720
90	Mahoose	697
91	RebelAndroid	679
92	ProfessorBee	673
93	Mewar	670
93	Manaateee	670
95	rarrq	664
96	WyngGoy	662
97	Skylord_Luke	655
98	SammiWolfGirl	654
99	TheSeismicDuck	646
100	TooManyDuck	626
101	soundad	620
101	PlzNoBM	620
103	Eczbox	618
104	RadarHz	603
105	Blackberry1310	602
105	Arceus1975	602
107	Zedducius	601
108	Gus2005	581
109	xPixelRainx	576
110	Cocoamallows	572
111	Cowison	570
112	SSytex_X	560
113	DairyNickel756	559
114	NoChumpChange	546
115	jnp_gaming	544
115	TechnoNinja64	544
117	G1ldor	529
118	Lord_Jord	523
119	valkam13	512
120	AstreaTSS	494
121	Voxin2K	490
122	blockgamer_69	489
123	Xclax101	486
124	Kubelz	482
125	_TCARREIRA_	479
126	Huwulling	472
127	gary_	466
128	AlphaWolfPlaysMC	465
129	wezzzi	464
130	slkiey	455
131	Soplight	449
132	Historical_Sand	445
133	Legendosh	437
134	KarlKaek	433
135	Factoroni	428
136	Sral7	427
137	Vetral1	426
138	Drewen24	425
138	CalebDHawk	425
140	Soap_Bender	416
141	pixelviolin	413
142	Hisiste	409
143	starbits140	403
144	Myszoaz	402
145	PegLegPete93	396
146	SvenskaHugo	395
147	DaviusMaximoose	394
147	Corbsman	394
147	Razzgriz	394
147	CattSoup	394
151	censorsheep	384
152	set67	383
153	SlayerCrypto	379
154	Smiguli_	376
155	Barlycorn	373
156	Vizzoid	371
156	ApophisNova	371
156	MyNamaSheff	371
159	Houstonion	369
159	bloodbiter	369
161	ElectricDragon81	367
162	powercas_gamer	366
162	MightyWertu	366
164	Flores991	363
165	Merv__	358
166	Comma__	356
166	Skomo	356
168	Rumpletaezer	354
169	Mr_Byzantine	348
170	eiC_	345
170	EveryonesUncle	345
172	Kamflame	344
173	crashomon	343
174	LexMakesHistory	341
174	annebolyn	341
176	audiocracked	339
177	AuroraValkyrie	338
178	Dreamdbr14	337
179	Iagoku	336
179	ClemenPine	336
181	Elastiq	333
182	Rocco_Lane	328
182	hermmm_	328
184	Reamdin	325
184	Gzrdy	325
186	PaperCanvas	323
186	07shiny	323
188	Frozil20	322
189	Dogcorn69420	320
190	__Fanda__	318
191	Z3braYTIL	313
192	Jimi7hits	312
192	taengoos	312
194	BobDeBouwer1337	311
195	j5ylim	310
196	picardred	304
197	Steelynan	299
198	Stynxy	298
198	Shogunite	298
200	toj__	296
200	FreddyFart	296
202	BlankityMcBlank	295
203	leaf26	294
204	balin55	292
205	ImDisconnected_	290
206	xxPipperDipperxx	289
206	Giannism	289
208	ssleepless	288
208	hcb238	288
210	Lukeee33	287
211	Marbz_	285
212	RoskobiOne	284
213	RedcatVII	280
214	PazinGaming	276
215	groofles	274
216	ZaneABrain	273
216	XboxPanda	273
218	GravitySaint	270
219	Bumpy419	268
220	LeauVox4921	267
221	r123moore	261
222	Scathra	259
223	myaccountwasgone	257
224	Kim_Jong_eel	256
225	emreknugrlu	252
226	M_Patata	251
226	1442	251
228	Wooptey	249
229	CLG_Kata	248
229	True_Clipse	248
229	MasterNueve	248
229	ItsJunoIGuess	248
233	Archsam	247
233	NLKBuilder	247
235	nstuartwilliams1	246
235	legal_tax_evader	246
235	Krowuss	246
238	KevinLevrone9983	245
239	PortlyPete69	243
240	poopybh	242
241	Froste131	240
241	dedgt	240
241	Creeper_ez	240
244	tuckerdoodle	235
245	BlancoFlaco	234
245	SingedBread	234
247	Leyna3	228
248	Sleek_Storm_721	226
248	Euclidoris	226
248	CoryJJ	226
251	Winklepicker279	225
252	SpacesickPrism	223
253	layabout100	222
254	yheece	220
255	MOSS000	219
255	DirtyDalle	219
257	MoistMicrowave	218
258	Valoth	217
259	JayToe	214
260	KlausVonStiglitz	213
261	philandr	211
262	mariominejedi	207
263	infiniteQuery	205
263	DennyKai	205
265	MilleGrug	204
266	Lutres_	203
266	TheALV	203
268	SPUDonSTEROIDS	198
268	master9067	198
270	DemTechAlpha	197
270	MovingFish7	197
272	Swexti	196
273	BodaciousCake	195
273	underscore_2	195
275	Kegradigm	193
275	OverallConcept	193
277	DarlaMeow	192
277	Pumpkin_P_Patch	192
279	MustaLoordi	191
280	2Stout	190
281	Fuhrer_Teemo	189
281	Jij0	189
283	prizm_	188
283	djancak	188
285	Tolhart	187
285	Invisie	187
285	Karbl	187
288	Jovaphobic	183
288	ZeroKraken	183
290	RefluxRatio	179
291	The_Thund	177
292	NomadicRobin_	176
293	Eraxa	175
294	Mariopreeet	173
295	Kowcio_	172
296	AvaRosey	170
