rank	username	minecraft:crafted/minecraft:redstone_block
1	thewindmillman	92868
2	Hyp3rion_	30191
3	noam464	20951
4	EcksD	20429
5	Lez_	16773
6	Spacewardharpy7	9027
7	Blaiku	8955
8	Fuad_R	7050
9	pintsizedrogue	6701
10	Enderxz3	5286
11	TheShyPig	5268
12	Werbe	5245
13	EMC_	3960
14	gcaisawesome	3824
15	joethahobo	3339
16	livingdaydreams	3287
17	Zythose	3266
18	mwrty	2839
19	Smoke____	2719
20	beeperbeeper5	2625
21	PhantomsGhost_	2495
22	PigDab	2430
23	ROY4LE	2419
24	Snowflowe	2398
25	500am	2261
26	HellsSponge	2221
27	Eczbek	1985
28	Di_infiri	1975
29	m_be9	1930
30	YungMaki	1855
31	_Nuf	1803
32	Inbefour	1799
33	Akoot_	1714
34	kekhon	1698
35	Iamthejo	1683
36	luseis	1670
37	eitanzaki	1650
38	Awyrlas	1638
39	vandmanden	1574
40	lordpipe	1519
41	FallenCorps	1488
42	ConnorDanky_	1451
43	MyNameIsJobo	1402
44	TheThomas69	1365
45	teslawolf38	1351
46	PlasticOtari	1326
47	GoofyBread	1324
48	Ecplosive	1317
49	yulgur1	1265
50	Toriankel	1263
51	cedric72	1242
52	Skippeh	1225
53	Hoid_the_Roamer	1153
54	Jackattack53	1127
55	FreakGenius	1062
56	SaucyDark	1038
57	Groundler	1022
58	Bandito_Roamer	1012
59	ShedJr_	1000
60	MakeHistory157	991
61	eviltunix	984
62	Malorn_Aetherius	955
63	Ezekson	938
64	TheSecondLord	926
65	Airem_Core	923
66	thescout7	894
67	EngagedGrub41	891
68	mihimihimihi	868
69	T045RTY	849
70	Njensen7	768
71	Kyrum2169	764
72	Fullut	761
72	ThisUserIsStump	761
74	masskedman	759
75	fffMike	748
76	Esme_1	720
77	sp00ky_ghost977	706
78	Mahoose	697
79	RebelAndroid	679
80	ProfessorBee	673
81	Mewar	670
81	Nicserso	670
83	rarrq	664
84	WyngGoy	662
85	Skylord_Luke	655
86	SammiWolfGirl	654
87	diamondgolem35	651
88	TheSeismicDuck	646
89	TooManyDuck	626
90	corvidpartyfor6	622
91	soundad	620
91	PlzNoBM	620
93	MangoTheFish	618
94	RadarHz	603
95	Blackberry1310	602
95	Arceus1975	602
97	Zedducius	601
98	xPixelRainx	576
99	Cocoamallows	572
100	Cowison	570
101	Kakolbus	567
102	q_wq	563
103	SSytex_X	560
104	NoChumpChange	546
105	jnp_gaming	544
105	TechnoNinja64	544
107	G1ldor	529
108	Lord_Jord	523
109	valkam13	512
110	Voxin2K	490
111	blockgamer_69	489
112	Xclax101	486
113	Kubelz	482
114	_TCARREIRA_	479
115	gary_	466
