rank	username	minecraft:crafted/minecraft:redstone_block
1	thewindmillman	92868
2	Hyp3rion_	88682
3	Lez_	22921
4	noam464	22262
5	EcksD	20430
6	Spacewardharpy7	19595
7	Blaiku	16304
8	hanaryheatwave	8317
9	pintsizedrogue	7174
10	Fuad_R	7050
11	Werbe	6267
12	Enderxz3	5912
13	TheShyPig	5268
14	EMC_	4018
15	gcaisawesome	3824
16	joethahobo	3339
17	livingdaydreams	3287
18	Zythose	3266
19	royal_2	2919
20	Yamdalorian	2844
21	mwrty	2839
22	beeperbeeper5	2734
23	PhantomsGhost_	2522
24	PigDab	2430
25	ROY4LE	2419
26	Snowflowe	2398
27	500am	2261
28	HellsSponge	2221
29	Eczbek	1985
30	Di_infiri	1975
31	m_be9	1930
32	luseis	1915
33	YungMaki	1855
34	Nicserso	1853
35	_Nuf	1803
36	Inbefour	1799
37	oscminus	1738
38	Akoot_	1714
39	kekhon	1698
40	Iamthejo	1683
41	eitanzaki	1650
42	Awyrlas	1638
43	vandmanden	1574
44	lordpipe	1519
45	HelloIamSora	1488
46	PlasticOtari	1468
47	ConnorDanky_	1451
48	MyNameIsJobo	1402
49	TheThomas69	1365
50	teslawolf38	1351
51	TheSecondLord	1350
52	GoofyBread	1324
53	Ecplosive	1317
54	yulgur1	1265
55	Toriankel	1263
56	Kakolbus	1255
57	cedric72	1242
58	Skippeh	1225
59	Hoid_the_Roamer	1153
60	Jackattack53	1147
61	FreakGenius	1062
62	TheBananaKat	1052
63	SaucyDark	1038
64	Groundler	1022
65	MattieHD	1013
66	Bandito_Roamer	1012
67	ShedJr_	1000
68	MakeHistory157	991
69	eviltunix	984
70	12Magner05	982
71	Njensen7	960
72	Malorn_Aetherius	955
73	Ezekson	938
74	Airem_Core	923
75	thescout7	894
76	EngagedGrub41	891
77	mihimihimihi	868
78	T045RTY	849
79	corvidpartyfor6	776
80	Kyrum2169	764
81	Fullut	761
81	_3Stump_	761
83	masskedman	759
84	diamondgolem35	754
85	sp00ky_ghost977	750
86	fffMike	748
87	Niklas20114552	743
88	q_wq	734
89	Ryan_GEMS	720
90	Mahoose	697
91	RebelAndroid	679
92	ProfessorBee	673
93	Mewar	670
93	Manaateee	670
95	rarrq	664
96	WyngGoy	662
97	Skylord_Luke	655
98	SammiWolfGirl	654
99	TheSeismicDuck	646
100	TooManyDuck	626
101	soundad	620
101	PlzNoBM	620
103	Eczbox	618
104	RadarHz	603
105	Blackberry1310	602
105	Arceus1975	602
107	Zedducius	601
108	Gus2005	581
109	xPixelRainx	576
110	Cocoamallows	572
111	Cowison	570
112	SSytex_X	560
113	DairyNickel756	559
114	NoChumpChange	546
115	jnp_gaming	544
115	TechnoNinja64	544
117	G1ldor	529
118	Lord_Jord	523
119	valkam13	512
120	AstreaTSS	494
121	Voxin2K	490
122	blockgamer_69	489
123	Xclax101	486
124	Kubelz	482
125	_TCARREIRA_	479
126	Huwulling	472
127	gary_	466
128	AlphaWolfPlaysMC	465
129	wezzzi	464
130	slkiey	455
131	Soplight	449
132	Historical_Sand	445
133	Legendosh	437
134	KarlKaek	433
135	Factoroni	428
136	Sral7	427
137	Vetral1	426
138	Drewen24	425
138	CalebDHawk	425
140	Soap_Bender	416
141	pixelviolin	413
142	Hisiste	409
143	starbits140	403
144	Myszoaz	402
145	PegLegPete93	396
146	SvenskaHugo	395
147	DaviusMaximoose	394
147	Corbsman	394
147	Razzgriz	394
147	CattSoup	394
151	censorsheep	384
152	set67	383
153	SlayerCrypto	379
154	Smiguli_	376
155	Barlycorn	373
156	Vizzoid	371
156	ApophisNova	371
156	MyNamaSheff	371
159	Houstonion	369
159	bloodbiter	369
161	ElectricDragon81	367
162	MightyWertu	366
163	Flores991	363
164	Merv__	358
165	Comma__	356
165	Skomo	356
167	Rumpletaezer	354
168	Mr_Byzantine	348
169	eiC_	345
169	EveryonesUncle	345
171	Kamflame	344
172	crashomon	343
173	LexMakesHistory	341
173	annebolyn	341
175	audiocracked	339
176	AuroraValkyrie	338
177	Dreamdbr14	337
178	Iagoku	336
178	ClemenPine	336
180	Elastiq	333
181	Rocco_Lane	328
181	hermmm_	328
183	Reamdin	325
183	Gzrdy	325
185	PaperCanvas	323
185	07shiny	323
187	Frozil20	322
188	Dogcorn69420	320
189	__Fanda__	318
190	Z3braYTIL	313
191	Jimi7hits	312
191	taengoos	312
193	BobDeBouwer1337	311
194	j5ylim	310
195	picardred	304
196	Steelynan	299
197	Stynxy	298
197	Shogunite	298
199	toj__	296
199	FreddyFart	296
201	BlankityMcBlank	295
202	leaf26	294
203	balin55	292
204	ImDisconnected_	290
205	xxPipperDipperxx	289
205	Giannism	289
207	ssleepless	288
207	hcb238	288
209	Lukeee33	287
210	Marbz_	285
211	RoskobiOne	284
212	RedcatVII	280
213	PazinGaming	276
214	groofles	274
215	ZaneABrain	273
215	XboxPanda	273
217	GravitySaint	270
218	Bumpy419	268
219	LeauVox4921	267
220	r123moore	261
221	Scathra	259
222	myaccountwasgone	257
223	Kim_Jong_eel	256
224	powercas_gamer	252
224	emreknugrlu	252
226	M_Patata	251
226	1442	251
228	Wooptey	249
229	CLG_Kata	248
229	True_Clipse	248
229	MasterNueve	248
229	ItsJunoIGuess	248
233	Archsam	247
233	NLKBuilder	247
235	nstuartwilliams1	246
235	legal_tax_evader	246
235	Krowuss	246
238	KevinLevrone9983	245
239	PortlyPete69	243
240	poopybh	242
241	Froste131	240
241	dedgt	240
241	Creeper_ez	240
244	tuckerdoodle	235
245	BlancoFlaco	234
245	SingedBread	234
247	Leyna3	228
248	Sleek_Storm_721	226
248	Euclidoris	226
248	CoryJJ	226
251	Winklepicker279	225
252	SpacesickPrism	223
253	layabout100	222
254	yheece	220
255	MOSS000	219
255	DirtyDalle	219
257	MoistMicrowave	218
258	Valoth	217
259	JayToe	214
260	KlausVonStiglitz	213
261	philandr	211
262	mariominejedi	207
263	infiniteQuery	205
263	DennyKai	205
265	MilleGrug	204
266	Lutres_	203
266	TheALV	203
268	SPUDonSTEROIDS	198
268	master9067	198
270	DemTechAlpha	197
270	MovingFish7	197
272	Swexti	196
273	BodaciousCake	195
273	underscore_2	195
275	Kegradigm	193
275	OverallConcept	193
277	DarlaMeow	192
277	Pumpkin_P_Patch	192
279	MustaLoordi	191
280	2Stout	190
281	Fuhrer_Teemo	189
281	Jij0	189
283	prizm_	188
283	djancak	188
285	Tolhart	187
285	Invisie	187
285	Karbl	187
288	Jovaphobic	183
288	ZeroKraken	183
290	RefluxRatio	179
291	The_Thund	177
292	NomadicRobin_	176
293	Eraxa	175
294	Mariopreeet	173
295	Kowcio_	172
296	AvaRosey	170
