rank	username	minecraft:crafted/minecraft:redstone_block
1	thewindmillman	92868
2	noam464	20951
3	EcksD	20429
4	Spacewardharpy7	9027
5	Blaiku	8955
6	Fuad_R	7043
7	Hyp3rion_	6991
8	pintsizedrogue	6519
9	Enderxz3	5286
10	TheShyPig	5268
11	Werbe	5245
12	EMC_	3855
13	gcaisawesome	3824
14	livingdaydreams	3287
15	Zythose	3266
16	mwrty	2839
17	Smoke____	2661
18	joethahobo	2519
19	PhantomsGhost_	2495
20	PigDab	2430
21	ROY4LE	2419
22	Snowflowe	2398
23	500am	2261
24	HellsSponge	2221
25	Eczbek	1985
26	Di_infiri	1975
27	m_be9	1930
28	YungMaki	1855
29	_Nuf	1803
30	Inbefour	1799
31	beeperbeeper5	1774
32	Akoot_	1714
33	kekhon	1698
34	Iamthejo	1683
35	eitanzaki	1650
36	Awyrlas	1638
37	vandmanden	1574
38	lordpipe	1519
39	FallenCorps	1488
40	ConnorDanky_	1451
41	MyNameIsJobo	1402
42	TheThomas69	1365
43	teslawolf38	1344
44	PlasticOtari	1326
45	GoofyBread	1324
46	Ecplosive	1317
47	yulgur1	1265
48	Toriankel	1263
49	cedric72	1242
50	Skippeh	1225
51	Hoid_the_Roamer	1153
52	Jackattack53	1126
53	luseis	1063
54	FreakGenius	1062
55	SaucyDark	1038
56	Groundler	1022
57	Bandito_Roamer	1012
58	ShedJr_	1000
59	MakeHistory157	991
60	eviltunix	984
61	Malorn_Aetherius	955
62	Ezekson	938
63	TheSecondLord	926
64	Airem_Core	923
65	thescout7	894
66	EngagedGrub41	891
67	T045RTY	849
68	Njensen7	768
69	Kyrum2169	764
70	Fullut	761
70	ThisUserIsStump	761
72	masskedman	759
73	fffMike	748
74	Esme_1	720
75	sp00ky_ghost977	706
76	Mahoose	697
77	RebelAndroid	679
78	ProfessorBee	673
79	Mewar	670
79	Nicserso	670
81	rarrq	664
82	WyngGoy	662
83	Skylord_Luke	655
84	SammiWolfGirl	654
85	diamondgolem35	651
86	TheSeismicDuck	646
87	TooManyDuck	626
88	corvidpartyfor6	622
89	soundad	620
89	PlzNoBM	620
91	MangoTheFish	618
92	RadarHz	603
93	Blackberry1310	602
93	Arceus1975	602
95	Zedducius	601
95	mihimihimihi	601
97	xPixelRainx	576
98	Cocoamallows	572
99	Cowison	570
100	q_wq	563
101	SSytex_X	560
102	Kakolbus	549
103	NoChumpChange	546
104	jnp_gaming	544
104	TechnoNinja64	544
106	G1ldor	529
107	Lord_Jord	523
108	valkam13	512
109	Voxin2K	490
110	blockgamer_69	489
111	Xclax101	486
112	Kubelz	482
113	_TCARREIRA_	479
114	gary_	466
115	AlphaWolfPlaysMC	465
116	wezzzi	464
117	slkiey	455
118	12Magner05	453
119	Historical_Sand	445
120	Legendosh	437
121	Factoroni	428
121	Soplight	428
123	Sral7	427
124	Vetral1	426
125	Drewen24	425
125	CalebDHawk	425
127	Soap_Bender	416
128	Hisiste	409
129	starbits140	403
130	Myszoaz	402
131	PegLegPete93	396
132	DaviusMaximoose	394
132	Corbsman	394
132	Razzgriz	394
135	SvenskaHugo	389
136	censorsheep	384
