rank	username	minecraft:crafted/minecraft:oak_boat
1	2Stout	433
2	Werbe	408
3	Hyp3rion_	330
4	HellsSponge	238
5	Smoke____	199
6	beeperbeeper5	187
7	iSammael	158
8	joethahobo	124
9	MousePlays	119
10	thescout7	114
11	_Dean_123	96
12	FreakGenius	85
13	Kubeusz2010	80
14	pintsizedrogue	79
15	EveryonesUncle	76
16	Legendosh	72
17	YungMaki	66
18	noam464	63
18	PlasticOtari	63
20	SmashingPump	62
21	ROY4LE	60
22	lordpipe	59
23	eitanzaki	56
24	BlankityMcBlank	53
25	500am	52
26	rarrq	48
27	Mahoose	45
27	Sral7	45
29	EcksD	42
30	EMC_	41
31	Kouridragon	35
32	binman420	34
33	Kowcio_	32
34	LILI_G_F_2007	31
35	Winklepicker279	30
36	Frozil20	28
36	Akoot_	28
38	Jackattack53	27
39	ARandomHedge	26
40	Di_infiri	24
41	KarlKaek	22
41	Blackberry1310	22
41	Nicserso	22
44	Enderxz3	21
44	FishisTTV	21
46	claivin	20
47	ougstur	19
47	Blu3beast	19
47	__tomato	19
50	thewindmillman	18
51	Groovy_MoonBird	17
51	Historical_Sand	17
51	slkiey	17
51	Skylord_Luke	17
51	ConnorDanky_	17
51	Zoeyfortnite	17
57	teslawolf38	16
57	_Nuf	16
57	Fullut	16
57	mwrty	16
57	Racengan	16
57	ThisUserIsStump	16
63	T045RTY	15
63	himak1	15
63	hcb238	15
63	Rebytre	15
63	F_Uhre	15
63	PigDab	15
63	Quaintster	15
70	PhantomsGhost_	14
70	LordAurum	14
70	Luigipunch989	14
73	cheerytomato	13
73	TheSecondLord	13
73	Snowflowe	13
73	LordSpeed37	13
77	WET_WET_WET	12
77	Groundler	12
77	gusstationwerker	12
80	I_Am_Mushkin	11
80	FirsTimeGamingTV	11
80	bloodbiter	11
80	benediktine1	11
80	wezzzi	11
80	Hermanni__	11
86	sandmire	10
86	ApophisNova	10
86	Nicky19	10
86	masskedman	10
86	Gryglu583	10
86	luseis	10
86	The_slideV3	10
86	Vorlice	10
86	Njensen7	10
86	MyNamaSheff	10
96	kekhon	9
96	set67	9
96	Parcc	9
96	fkGrim	9
96	Vegvisir	9
96	PortlyPete69	9
96	jnp_gaming	9
103	Jovaphobic	8
103	Hpdinosaur	8
103	Incinere	8
103	Alteriity	8
103	Natty	8
103	Frxnkz	8
103	EnderKill98	8
103	legal_tax_evader	8
103	RefluxRatio	8
103	ibarker21	8
103	Azmodan_246	8
103	TheShyPig	8
103	_Crimson_Legate	8
103	NameGenerat0r	8
103	sq0id	8
103	Xclax101	8
103	sp00ky_ghost977	8
103	Mythic1130	8
121	Cowison	7
121	RebelAndroid	7
121	Huwulling	7
121	ThiccExotic	7
121	MOSS000	7
121	Sleepy_Time_	7
121	Smashic	7
121	crying_wolf_13	7
121	eviltunix	7
121	gcaisawesome	7
121	Zaridey	7
121	SuperPooch06	7
121	Rumpletaezer	7
121	Silvo614	7
121	Bumpy419	7
121	Onennon	7
121	cedric72	7
121	NomadicRobin_	7
121	TheSeismicDuck	7
121	Fuad_R	7
121	Nycteus_	7
121	fluddd	7
121	Fildyr	7
121	Warlord324	7
121	Moetis	7
121	Powowowow	7
147	Lepthymo	6
147	ITDV	6
147	Whiterooster001	6
147	aikabot	6
147	Ardennes	6
147	MattieHD	6
147	GLLogan2	6
147	Andzic	6
147	nitram49b	6
147	fenkuu	6
147	ItsMrRamen	6
147	Hiryu27	6
147	Forcolp	6
147	SaintJosie	6
147	audiocracked	6
147	Inbefour	6
147	sufjanlover	6
147	Shoutur1	6
147	DarkS0L	6
147	shrimp_flips	6
147	Spacewardharpy7	6
147	radioactv_jelly	6
147	stavgod	6
147	pixelviolin	6
147	lcvezra	6
147	Steelynan	6
147	TechnoNinja64	6
174	Mr_Byzantine	5
174	Merv__	5
174	Esme_1	5
174	Ryker	5
174	EvenMina	5
174	H72l9w	5
174	301851	5
174	IWorkAtIkea	5
174	m_be9	5
174	Lumien_	5
174	shyshyannne	5
174	SteveCraftBlocks	5
174	Pelbo	5
174	boog4loo	5
174	Tmb1	5
174	NotTrixi	5
174	Xalithia	5
174	Septemb3r	5
174	xxPipperDipperxx	5
174	JitteryJared2	5
174	Fast_Turtle	5
174	Donutt	5
174	Sharkbyte0	5
174	Dan_Scha	5
174	Dabatha	5
174	Fuhrer_Teemo	5
174	the_russell1611	5
174	dankxing	5
174	Barlycorn	5
174	Typadopoulos	5
174	Toriankel	5
174	SkateboardR6	5
174	Hisiste	5
174	IAmTheWalrus910	5
174	Decaying_Lotus	5
174	UCP_TheKingK	5
174	djancak	5
174	Soplight	5
174	DennyKai	5
174	Zipstor	5
174	Skippeh	5
174	2bolx_	5
174	diggydog67	5
217	seanitoo	4
217	NatalieTW	4
217	Sero277	4
217	BPTY4618	4
217	DepressedCubic	4
217	Gemstuff	4
217	diamondgolem35	4
217	BlancoFlaco	4
217	youhjjhhhjj	4
217	SyntheticSurgeon	4
217	Seyaboy	4
217	Lez_	4
217	jessewegottacook	4
217	Polahbear	4
217	picardred	4
217	ratglock	4
217	Cryptacity	4
217	Moyd_	4
217	Z3braYTIL	4
217	Paintz	4
217	platinumzero	4
217	pumpfonzo	4
217	Purplehere	4
217	Mouse74	4
217	ImDisconnected_	4
217	Giannism	4
217	Zythose	4
217	Nyxiom_	4
217	CranialBlowout	4
217	MustardDrinker	4
217	The11thDoctor	4
217	ooga47	4
217	zToasty69z	4
217	IamCL4SSY	4
217	Lord_Zacler	4
217	Thomez_	4
217	ori0le	4
217	Darkgon	4
217	DrGrant	4
217	_Karmaa	4
217	weabis	4
217	QueenShuvi	4
217	Chayula	4
217	starbits140	4
217	_TCARREIRA_	4
217	Dogcorn69420	4
217	MilleGrug	4
217	Rainaldus	4
217	Vellu21	4
217	EngagedGrub41	4
217	TheOnlyRake	4
217	TitanCrafting	4
217	CrimsonGale	4
217	MrMeisterProper	4
217	MusicMe1005	4
217	bladeefan2009	4
273	_Virify_	3
273	Elprone266	3
273	Skyler_Diablo	3
273	CloroxBleach385	3
273	shineh10	3
273	q_wq	3
273	xXTheWolfmanXx	3
273	ExtraDumb	3
273	SaucyDark	3
273	nattybears	3
273	ewsophie	3
273	CoffeeNoir	3
273	Reamdin	3
273	Civop_	3
273	PhantomBionic	3
273	heckface	3
273	Stynxy	3
273	AlejandroPH1	3
273	dopplexd	3
273	Comma__	3
273	jacxhadow	3
273	MinttyFressh	3
273	Megarboh	3
273	Gabzi	3
273	Secret_Canary	3
273	lordsaladito	3
273	AngalexikCZ	3
273	Space_Sushi	3
