rank	username	minecraft:crafted/minecraft:oak_boat
1	2Stout	433
2	Werbe	408
3	Hyp3rion_	262
4	HellsSponge	238
5	Smoke____	185
6	beeperbeeper5	174
7	MousePlays	119
8	thescout7	114
9	joethahobo	112
10	_Dean_123	96
11	Freak_Genius	85
12	Kubeusz2010	80
13	EveryonesUncle	76
14	pintsizedrogue	75
15	Legendosh	72
16	noam464	63
17	YungMaki	62
18	ROY4LE	60
19	lordpipe	58
20	eitanzaki	56
21	BlankityMcBlank	53
22	500am	52
23	rarrq	48
24	Sral7	45
25	Kouridragon	35
26	LILI_G_F_2007	31
27	Winklepicker279	30
27	Kowcio_	30
29	Akoot_	28
29	Frozil12	28
31	Di_infiri	24
32	EcksD	23
33	KarlKaek	22
33	Blackberry1310	22
33	Nicserso	22
36	claivin	20
36	FishisTTV	20
38	_naturell	19
38	Blu3beast	19
38	__tomato	19
41	Groovy_MoonBird	17
41	Historical_Sand	17
41	slkiey	17
41	thewindmillman	17
41	oxfordschool	17
41	Zoeyfortnite	17
47	teslawolf38	16
47	Mahoose	16
47	_Nuf	16
47	Fullut	16
47	mwrty	16
47	Racengan	16
47	_3Stump_	16
54	T045RTY	15
54	himak1	15
54	hcb238	15
54	Rebytre	15
54	fred870d	15
54	PigDab	15
54	Quaintster	15
61	PhantomsGhost_	14
61	Skylord_Luke	14
61	LordAurum	14
61	Luigipunch989	14
65	cowgirlkasia	13
65	Snowflowe	13
65	LordSpeed37	13
65	Enderslayerxz3	13
69	WET_WET_WET	12
69	Groundler	12
71	Drlzyy	11
71	I_Am_Mushkin	11
71	FirsTimeGamingTV	11
71	bloodbiter	11
71	benediktine1	11
71	wezzzi	11
71	Spenduh	11
71	Hermanni__	11
79	sandmire	10
79	ApophisNova	10
79	Nicky19	10
79	masskedman	10
79	Gryglu583	10
79	The_slideV3	10
79	Vorlice	10
79	Njensen7	10
79	MyNamaSheff	10
88	kekhon	9
88	set67	9
88	Parcc	9
88	fkGrim	9
88	Vegvisir	9
88	PortlyPete69	9
88	jnp_gaming	9
95	Jovaphobic	8
95	Hpdinosaur	8
95	Incinere	8
95	Natty	8
95	Frxnkz	8
95	TheSecondLord	8
95	loveseeker	8
95	RefluxRatio	8
95	ibarker21	8
95	SokaOtaku	8
95	TheShyPig	8
95	_Crimson_Legate	8
95	_zzoe	8
95	Xclax101	8
95	sp00ky_ghost977	8
95	KG1999	8
111	Cowison	7
111	awesomeoneme	7
111	MOSS000	7
111	crying_wolf_13	7
111	eviltunix	7
111	gcaisawesome	7
111	Zaridey	7
111	Jackattack53	7
111	SuperPooch06	7
111	Rumpletaezer	7
111	Bumpy419	7
111	Onennon	7
111	cedric72	7
111	NomadicRobin_	7
111	TheSeismicDuck	7
111	Nycteus_	7
111	fluddd	7
111	Fildyr	7
111	Warlord324	7
111	Moetis	7
111	Powowowow	7
132	Lepthymo	6
132	RebelAndroid	6
132	MSK__	6
132	Whiterooster001	6
132	aikabot	6
132	Ardennes	6
132	MattieHD	6
132	GLLogan2	6
132	Andzic	6
132	nitram49b	6
132	stickwhiskers	6
132	Hiryu27	6
132	Forcolp	6
132	RodSerlingCringe	6
132	audiocracked	6
132	Inbefour	6
132	sufjanlover	6
132	Shoutur1	6
132	radioactv_jelly	6
132	stavgod	6
132	lcvezra	6
132	Steelynan	6
132	TechnoNinja64	6
155	Merv__	5
155	Dedalus36	5
155	Ryker	5
155	EvenMina	5
155	H72l9w	5
155	301851	5
155	IWorkAtIkea	5
155	m_be9	5
155	Lumien_	5
155	shyshyannne	5
155	CarbonatedCola	5
155	boog4loo	5
155	Tmb1	5
155	NotTrixi	5
155	Xalithia	5
155	Septemb3r	5
155	Fast_Turtle	5
155	Donutt	5
155	Dan_Scha	5
155	Dabatha	5
155	Fuhrer_Teemo	5
155	the_russell1611	5
155	misomon	5
155	DarkS0L	5
155	Barlycorn	5
155	Typadopoulos	5
155	Toriankel	5
155	SkateboardR6	5
155	Hisiste	5
155	IAmTheWalrus910	5
155	Decaying_Lotus	5
155	UCP_TheKingK	5
155	djancak	5
155	Soplight	5
155	DennyKai	5
155	Zipstor	5
155	Skippeh	5
155	diggydog67	5
193	seanitoo	4
193	Menthas	4
193	MayorEden	4
193	DepressedCubic	4
193	diamondgolem35	4
193	BlancoFlaco	4
193	youhjjhhhjj	4
193	Seyaboy	4
193	Polahbear	4
193	picardred	4
193	ratglock	4
193	Cryptacity	4
193	Moyd_	4
193	Z3braYTIL	4
193	xxPipperDipperxx	4
193	Paintz	4
193	platinumzero	4
193	pumpfonzo	4
193	Purplehere	4
193	Mouse74	4
193	ImDisconnected_	4
193	Giannism	4
193	Zythose	4
193	Nyxiom_	4
193	CranialBlowout	4
193	MustardDrinker	4
193	The11thDoctor	4
193	ooga47	4
193	ToastedGamingYT	4
193	Sky_light_KING	4
193	Lord_Zacler	4
193	ori0le	4
193	Darkgon	4
193	DrGrant	4
193	_Karmaa	4
193	QueenShuvi	4
193	Spacewardharpy7	4
193	Chayula	4
193	starbits140	4
193	_TCARREIRA_	4
193	Dogcorn69420	4
193	MilleGrug	4
193	Rainaldus	4
193	Vellu21	4
193	TheOnlyRake	4
193	TitanCrafting	4
193	adiccting01	4
193	MusicMe1005	4
193	kinas45y5	4
242	_Virify_	3
242	Elprone266	3
242	Skyler_Diablo	3
242	strongman951753	3
242	q_wq	3
242	EMC_	3
242	xXTheWolfmanXx	3
242	Begformurrcy	3
242	ExtraDumb	3
242	SaucyDark	3
242	ewsophie	3
242	CoffeeNoir	3
242	Reamdin	3
242	Civop_	3
242	PhantomBionic	3
242	heckface	3
242	Stynxy	3
242	AlejandroPH1	3
242	dopplexd	3
242	Comma__	3
242	jacxhadow	3
242	MinttyFressh	3
242	Megarboh	3
242	Gabzi	3
242	lordsaladito	3
242	Smashic	3
242	AngalexikCZ	3
242	Space_Sushi	3
242	Inchef	3
242	Celestikka	3
242	LitoDelvito	3
242	Noah_Bez	3
242	eiC_	3
242	TableTim	3
242	Kakolbus	3
242	Chromary	3
242	burbankbuilder28	3
242	WarMachina	3
242	unren	3
242	jewbacaman	3
242	FishyBoy3811	3
242	ClemenPine	3
242	aa2x_	3
242	Inkax	3
242	Ximid	3
242	sxc_	3
242	ADEXTV	3
242	Lord_Jord	3
242	Choco_Spy	3
242	Jiminbub	3
242	Toiton	3
242	SwooshBoi	3
242	Rocket103	3
242	Cyntrical	3
242	cog	3
242	the__Reaper4999	3
242	Factoroni	3
242	Xovalt_	3
242	Optiprimus	3
