rank	username	minecraft:crafted/minecraft:oak_boat
1	2Stout	433
2	Werbe	408
2	AssEatrAndLicker	408
4	HellsSponge	238
5	Smoke____	180
6	MousePlays	119
7	thescout7	114
8	joethahobo	112
9	_Dean_123	96
10	beeperbeeper5	93
11	Freak_Genius	85
12	Kubeusz2010	80
13	EveryonesUncle	76
14	Legendosh	71
15	noam464	63
16	YungMaki	62
17	ROY4LE	60
18	lordpipe	58
19	eitanzaki	56
20	BlankityMcBlank	53
21	rarrq	48
22	pintsizedrogue	46
23	Sral7	45
24	Kouridragon	35
25	Hyp3rion_	32
26	LILI_G_F_2007	31
27	Winklepicker279	30
27	Kowcio_	30
29	Akoot_	28
29	Frozil12	28
31	Di_infiri	24
32	KarlKaek	22
32	Blackberry1310	22
32	Nicserso	22
35	EcksD	21
36	claivin	20
36	FishisTTV	20
38	_naturell	19
38	Blu3beast	19
38	__tomato	19
41	Groovy_MoonBird	17
41	Historical_Sand	17
41	slkiey	17
41	thewindmillman	17
41	oxfordschool	17
41	Zoeyfortnite	17
47	teslawolf38	16
47	_Nuf	16
47	Fullut	16
47	mwrty	16
47	Racengan	16
47	_3Stump_	16
53	T045RTY	15
53	Mahoose	15
53	himak1	15
53	hcb238	15
53	fred870d	15
53	PigDab	15
53	Quaintster	15
60	PhantomsGhost_	14
60	Skylord_Luke	14
60	LordAurum	14
60	Luigipunch989	14
64	cowgirlkasia	13
64	Snowflowe	13
64	LordSpeed37	13
64	Enderslayerxz3	13
68	WET_WET_WET	12
68	Groundler	12
70	Drlzyy	11
70	I_Am_Mushkin	11
70	FirsTimeGamingTV	11
70	bloodbiter	11
70	benediktine1	11
70	wezzzi	11
70	Spenduh	11
70	Hermanni__	11
78	sandmire	10
78	ApophisNova	10
78	Nicky19	10
78	masskedman	10
78	Gryglu583	10
78	The_slideV3	10
78	Vorlice	10
78	Njensen7	10
78	MyNamaSheff	10
87	kekhon	9
87	set67	9
87	Parcc	9
87	fkGrim	9
87	Vegvisir	9
87	PortlyPete69	9
87	jnp_gaming	9
94	Jovaphobic	8
94	Hpdinosaur	8
94	Incinere	8
94	Natty	8
94	Frxnkz	8
94	TheSecondLord	8
94	loveseeker	8
94	RefluxRatio	8
94	ibarker21	8
94	SokaOtaku	8
94	TheShyPig	8
94	_Crimson_Legate	8
94	_zzoe	8
94	Xclax101	8
94	sp00ky_ghost977	8
94	KG1999	8
110	Cowison	7
110	awesomeoneme	7
110	MOSS000	7
110	eviltunix	7
110	Zaridey	7
110	Jackattack53	7
110	SuperPooch06	7
110	Rumpletaezer	7
110	Bumpy419	7
110	Onennon	7
110	cedric72	7
110	NomadicRobin_	7
110	TheSeismicDuck	7
110	Nycteus_	7
110	fluddd	7
110	Fildyr	7
110	Warlord324	7
110	Moetis	7
110	Powowowow	7
129	Lepthymo	6
129	RebelAndroid	6
129	Whiterooster001	6
129	aikabot	6
129	Ardennes	6
129	MattieHD	6
129	crying_wolf_13	6
129	GLLogan2	6
129	Andzic	6
129	nitram49b	6
129	stickwhiskers	6
129	Hiryu27	6
129	Forcolp	6
129	RodSerlingCringe	6
129	audiocracked	6
129	Inbefour	6
129	sufjanlover	6
129	Shoutur1	6
129	radioactv_jelly	6
129	stavgod	6
129	lcvezra	6
129	sebastiensaborio	6
129	TechnoNinja64	6
152	Merv__	5
152	Dedalus36	5
152	EvenMina	5
152	H72l9w	5
152	301851	5
152	IWorkAtIkea	5
152	m_be9	5
152	Lumien_	5
152	shyshyannne	5
152	CarbonatedCola	5
152	boog4loo	5
152	Tmb1	5
152	NotTrixi	5
152	Xalithia	5
152	Septemb3r	5
152	Fast_Turtle	5
152	Donutt	5
152	Dabatha	5
152	Fuhrer_Teemo	5
152	the_russell1611	5
152	misomon	5
152	Barlycorn	5
152	Typadopoulos	5
152	SkateboardR6	5
152	Hisiste	5
152	IAmTheWalrus910	5
152	Decaying_Lotus	5
152	djancak	5
152	Soplight	5
152	DennyKai	5
152	Zipstor	5
152	Skippeh	5
152	diggydog67	5
185	seanitoo	4
185	MayorEden	4
185	DepressedCubic	4
185	diamondgolem35	4
185	BlancoFlaco	4
185	Natofthese	4
185	youhjjhhhjj	4
185	Seyaboy	4
185	Polahbear	4
185	picardred	4
185	ratglock	4
185	Cryptacity	4
185	Moyd_	4
185	Z3braYTIL	4
185	xxPipperDipperxx	4
185	Paintz	4
185	platinumzero	4
185	pumpfonzo	4
185	Purplehere	4
185	Mouse74	4
185	ImDisconnected_	4
185	Giannism	4
185	Zythose	4
185	Nyxiom_	4
185	CranialBlowout	4
185	MustardDrinker	4
185	The11thDoctor	4
185	ooga47	4
185	Sky_light_KING	4
185	Lord_Zacler	4
185	ori0le	4
185	Darkgon	4
185	DrGrant	4
185	_Karmaa	4
185	QueenShuvi	4
185	Spacewardharpy7	4
185	Chayula	4
185	starbits140	4
185	_TCARREIRA_	4
185	Dogcorn69420	4
185	MilleGrug	4
185	Rainaldus	4
185	Vellu21	4
185	TheOnlyRake	4
185	TitanCrafting	4
185	adiccting01	4
185	MusicMe1005	4
185	kinas45y5	4
233	_Virify_	3
233	Elprone266	3
233	Skyler_Diablo	3
233	strongman951753	3
233	q_wq	3
233	EMC_	3
233	xXTheWolfmanXx	3
233	Begformurrcy	3
233	ExtraDumb	3
233	SaucyDark	3
233	ewsophie	3
233	CoffeeNoir	3
233	Reamdin	3
233	Civop_	3
233	heckface	3
233	Stynxy	3
233	AlejandroPH1	3
233	dopplexd	3
233	Comma__	3
233	jacxhadow	3
233	Gabzi	3
233	lordsaladito	3
233	AngalexikCZ	3
233	Space_Sushi	3
233	Inchef	3
233	Celestikka	3
233	gcaisawesome	3
233	LitoDelvito	3
233	Noah_Bez	3
233	eiC_	3
233	TableTim	3
233	Kakolbus	3
233	Chromary	3
233	burbankbuilder28	3
233	WarMachina	3
233	unren	3
233	jewbacaman	3
233	FishyBoy3811	3
233	ClemenPine	3
233	aa2x_	3
233	Inkax	3
233	Ximid	3
233	sxc_	3
233	ADEXTV	3
233	Choco_Spy	3
233	RoyalDorrr	3
233	Jiminbub	3
233	DarkS0L	3
233	Toiton	3
233	SwooshBoi	3
233	Rocket103	3
233	Cyntrical	3
233	cog	3
233	the__Reaper4999	3
233	Factoroni	3
233	Xovalt_	3
233	Optiprimus	3
233	legoclone09	3
233	IvarEXE	3
233	Shadow4381	3
233	Kijiki	3
233	CLUBN2	3
233	SammiWolfGirl	3
233	Coolblubird	3
233	bitsplease	3
233	laron58	3
233	erkada	3
233	anbbang	3
