rank	username	minecraft:crafted/minecraft:oak_boat
1	2Stout	433
2	Werbe	408
3	Hyp3rion_	330
4	HellsSponge	238
5	Smoke____	199
6	beeperbeeper5	187
7	iSammael	158
8	joethahobo	124
9	MousePlays	119
10	thescout7	114
11	_Dean_123	96
12	FreakGenius	85
13	Kubeusz2010	80
14	pintsizedrogue	79
15	EveryonesUncle	76
16	Legendosh	72
17	YungMaki	66
18	noam464	63
18	PlasticOtari	63
20	ROY4LE	60
21	lordpipe	59
22	eitanzaki	56
23	BlankityMcBlank	53
24	500am	52
25	rarrq	48
26	Mahoose	45
26	Sral7	45
28	EcksD	42
29	EMC_	41
30	Kouridragon	35
31	binman420	34
32	LILI_G_F_2007	31
33	Winklepicker279	30
33	Kowcio_	30
35	Frozil20	28
35	Akoot_	28
37	Jackattack53	27
38	Di_infiri	24
39	KarlKaek	22
39	Blackberry1310	22
39	Nicserso	22
42	Enderxz3	21
42	FishisTTV	21
44	claivin	20
45	ougstur	19
45	Blu3beast	19
45	__tomato	19
48	thewindmillman	18
49	Groovy_MoonBird	17
49	Historical_Sand	17
49	slkiey	17
49	Skylord_Luke	17
49	ConnorDanky_	17
49	Zoeyfortnite	17
55	teslawolf38	16
55	_Nuf	16
55	Fullut	16
55	mwrty	16
55	Racengan	16
55	ThisUserIsStump	16
61	T045RTY	15
61	himak1	15
61	hcb238	15
61	Rebytre	15
61	F_Uhre	15
61	PigDab	15
61	Quaintster	15
68	PhantomsGhost_	14
68	LordAurum	14
68	Luigipunch989	14
71	cheerytomato	13
71	TheSecondLord	13
71	Snowflowe	13
71	LordSpeed37	13
75	WET_WET_WET	12
75	Groundler	12
75	gusstationwerker	12
78	SmashingPump	11
78	I_Am_Mushkin	11
78	FirsTimeGamingTV	11
78	bloodbiter	11
78	benediktine1	11
78	wezzzi	11
78	Hermanni__	11
85	sandmire	10
85	ApophisNova	10
85	Nicky19	10
85	masskedman	10
85	Gryglu583	10
85	The_slideV3	10
85	Vorlice	10
85	Njensen7	10
85	MyNamaSheff	10
94	kekhon	9
94	set67	9
94	Parcc	9
94	fkGrim	9
94	luseis	9
94	Vegvisir	9
94	PortlyPete69	9
94	jnp_gaming	9
102	Jovaphobic	8
102	Hpdinosaur	8
102	Incinere	8
102	Alteriity	8
102	Natty	8
102	Frxnkz	8
102	EnderKill98	8
102	legal_tax_evader	8
102	RefluxRatio	8
102	ibarker21	8
102	Azmodan_246	8
102	TheShyPig	8
102	_Crimson_Legate	8
102	NameGenerat0r	8
102	sq0id	8
102	Xclax101	8
102	sp00ky_ghost977	8
102	Mythic1130	8
120	Cowison	7
120	RebelAndroid	7
120	ThiccExotic	7
120	MOSS000	7
120	Sleepy_Time_	7
120	crying_wolf_13	7
120	eviltunix	7
120	gcaisawesome	7
120	Zaridey	7
120	SuperPooch06	7
120	Rumpletaezer	7
120	Silvo614	7
120	Bumpy419	7
120	Onennon	7
120	cedric72	7
120	NomadicRobin_	7
120	TheSeismicDuck	7
120	Fuad_R	7
120	Nycteus_	7
120	fluddd	7
120	Fildyr	7
120	Warlord324	7
120	Moetis	7
120	Powowowow	7
144	Lepthymo	6
144	Huwulling	6
144	ITDV	6
144	Whiterooster001	6
144	aikabot	6
144	Ardennes	6
144	MattieHD	6
144	Smashic	6
144	GLLogan2	6
144	Andzic	6
144	nitram49b	6
144	fenkuu	6
144	Hiryu27	6
144	Forcolp	6
144	SaintJosie	6
144	audiocracked	6
144	Inbefour	6
144	sufjanlover	6
144	Shoutur1	6
144	shrimp_flips	6
144	radioactv_jelly	6
144	stavgod	6
144	lcvezra	6
144	Steelynan	6
144	TechnoNinja64	6
169	Mr_Byzantine	5
169	Merv__	5
169	Esme_1	5
169	Ryker	5
169	EvenMina	5
169	H72l9w	5
169	301851	5
169	IWorkAtIkea	5
169	m_be9	5
169	Lumien_	5
169	shyshyannne	5
169	SteveCraftBlocks	5
169	Pelbo	5
169	boog4loo	5
169	Tmb1	5
169	NotTrixi	5
169	Xalithia	5
169	Septemb3r	5
169	JitteryJared2	5
169	Fast_Turtle	5
169	Donutt	5
169	Sharkbyte0	5
169	Dan_Scha	5
169	Dabatha	5
169	Fuhrer_Teemo	5
169	the_russell1611	5
169	dankxing	5
169	DarkS0L	5
169	Barlycorn	5
169	Typadopoulos	5
169	Toriankel	5
169	SkateboardR6	5
169	Hisiste	5
169	Spacewardharpy7	5
169	IAmTheWalrus910	5
169	Decaying_Lotus	5
169	UCP_TheKingK	5
169	djancak	5
169	Soplight	5
169	DennyKai	5
169	Zipstor	5
169	Skippeh	5
169	2bolx_	5
169	diggydog67	5
213	seanitoo	4
213	NatalieTW	4
213	Sero277	4
213	DepressedCubic	4
213	Gemstuff	4
213	diamondgolem35	4
213	BlancoFlaco	4
213	youhjjhhhjj	4
213	SyntheticSurgeon	4
213	Seyaboy	4
213	Polahbear	4
213	picardred	4
213	ratglock	4
213	Cryptacity	4
213	Moyd_	4
213	Z3braYTIL	4
213	xxPipperDipperxx	4
213	Paintz	4
213	platinumzero	4
213	pumpfonzo	4
213	Purplehere	4
213	Mouse74	4
213	ImDisconnected_	4
213	Giannism	4
213	Zythose	4
213	Nyxiom_	4
213	CranialBlowout	4
213	MustardDrinker	4
213	The11thDoctor	4
213	ooga47	4
213	zToasty69z	4
213	IamCL4SSY	4
213	Lord_Zacler	4
213	Thomez_	4
213	ori0le	4
213	Darkgon	4
213	DrGrant	4
213	_Karmaa	4
213	weabis	4
213	QueenShuvi	4
213	Chayula	4
213	starbits140	4
213	_TCARREIRA_	4
213	Dogcorn69420	4
213	MilleGrug	4
213	Rainaldus	4
213	Vellu21	4
213	EngagedGrub41	4
213	TheOnlyRake	4
213	TitanCrafting	4
213	CrimsonGale	4
213	MrMeisterProper	4
213	MusicMe1005	4
213	bladeefan2009	4
213	00000000-0000-0000-0009-01fbab7ea71d	4
268	_Virify_	3
268	Elprone266	3
268	Skyler_Diablo	3
268	CloroxBleach385	3
268	shineh10	3
268	q_wq	3
268	xXTheWolfmanXx	3
268	ExtraDumb	3
268	SaucyDark	3
268	nattybears	3
268	ewsophie	3
268	CoffeeNoir	3
268	Reamdin	3
268	Civop_	3
268	PhantomBionic	3
268	Lez_	3
268	heckface	3
268	Stynxy	3
268	AlejandroPH1	3
268	dopplexd	3
268	Comma__	3
268	jacxhadow	3
268	MinttyFressh	3
268	Megarboh	3
268	Gabzi	3
268	Secret_Canary	3
268	lordsaladito	3
268	AngalexikCZ	3
268	Space_Sushi	3
268	Inchef	3
268	Celestikka	3
268	LitoDelvito	3
268	Touched_Bread	3
