rank	username	minecraft:crafted/minecraft:oak_boat
1	2Stout	433
2	Werbe	408
3	Hyp3rion_	333
4	beeperbeeper5	318
5	Jackattack53	281
6	HellsSponge	238
7	pintsizedrogue	218
8	Yamdalorian	199
9	iSammael	158
10	joethahobo	124
11	MousePlays	119
12	thescout7	114
13	_Dean_123	96
14	FreakGenius	85
15	Kubeusz2010	80
16	EveryonesUncle	77
17	Legendosh	73
18	YungMaki	66
19	noam464	63
19	PlasticOtari	63
21	SmashingPump	62
21	royal_2	62
23	ROY4LE	60
23	lordpipe	60
25	eitanzaki	56
26	BlankityMcBlank	53
27	500am	52
28	rarrq	48
29	Mahoose	45
29	Sral7	45
31	Enderxz3	44
32	EcksD	42
33	EMC_	41
34	Kouridragon	35
35	EdGalbraith	34
36	Kowcio_	33
37	LILI_G_F_2007	31
38	Winklepicker279	30
39	Frozil20	28
39	Akoot_	28
41	ARandomHedge	26
42	Di_infiri	24
43	KarlKaek	23
44	Blackberry1310	22
44	Nicserso	22
46	Archsam	21
46	oscminus	21
46	FishisTTV	21
49	claivin	20
50	ougstur	19
50	Blu3beast	19
50	__tomato	19
53	thewindmillman	18
54	Groovy_MoonBird	17
54	Historical_Sand	17
54	slkiey	17
54	Skylord_Luke	17
54	ConnorDanky_	17
54	Zoeyfortnite	17
60	teslawolf38	16
60	myaccountwasgone	16
60	_Nuf	16
60	Fullut	16
60	mwrty	16
60	Racengan	16
60	_3Stump_	16
67	PhantomsGhost_	15
67	T045RTY	15
67	himak1	15
67	hcb238	15
67	RebytreGT	15
67	F_Uhre	15
67	PigDab	15
67	Quaintster	15
75	LordAurum	14
75	Luigipunch989	14
77	HUNTERmaun	13
77	cheerytomato	13
77	TheSecondLord	13
77	Snowflowe	13
77	LordSpeed37	13
82	Lez_	12
82	Smashic	12
82	bl1ss0	12
82	WET_WET_WET	12
82	Groundler	12
82	Spenduh	12
88	I_Am_Mushkin	11
88	FirsTimeGamingTV	11
88	bloodbiter	11
88	benediktine1	11
88	wezzzi	11
88	pixelviolin	11
88	hermmm_	11
95	excelsionprime	10
95	sandmire	10
95	ApophisNova	10
95	Nicky19	10
95	masskedman	10
95	Gryglu583	10
95	luseis	10
95	The_slideV3	10
95	Vorlice	10
95	Njensen7	10
95	MyNamaSheff	10
106	kekhon	9
106	SteveCraftBlocks	9
106	set67	9
106	Parcc	9
106	Mattesco	9
106	fkGrim	9
106	Vegvisir	9
106	PortlyPete69	9
106	jnp_gaming	9
115	Jovaphobic	8
115	Apollo_993	8
115	Hpdinosaur	8
115	Incinere	8
115	Alteriity	8
115	Natty	8
115	Huwulling	8
115	Frxnkz	8
115	MattieHD	8
115	EnderKill98	8
115	legal_tax_evader	8
115	RefluxRatio	8
115	ibarker21	8
115	Azmodan_246	8
115	TheShyPig	8
115	_Crimson_Legate	8
115	NameGenerat0r	8
115	sq0id	8
115	Xclax101	8
115	sp00ky_ghost977	8
115	_Mythic____	8
115	DairyNickel756	8
137	Cowison	7
137	shineh10	7
137	RebelAndroid	7
137	MoistMicrowave	7
137	MOSS000	7
137	Sleepy_Time_	7
137	Sleepy_Evelyn	7
137	crying_wolf_13	7
137	eviltunix	7
137	gcaisawesome	7
137	Zaridey	7
137	SuperPooch06	7
137	Rumpletaezer	7
137	Silvo614	7
137	Bumpy419	7
137	Onennon	7
137	cedric72	7
137	NomadicRobin_	7
137	TheSeismicDuck	7
137	Fuad_R	7
137	AstreaTSS	7
137	Avocadogerms	7
137	blackeemperor	7
137	fluddd	7
137	Fildyr	7
137	Warlord324	7
137	Moetis	7
137	Powowowow	7
165	Lepthymo	6
165	j5ylim	6
165	Merv__	6
165	ECstardust	6
165	MSK__	6
165	Whiterooster001	6
165	aikabot	6
165	Saucepeh	6
165	Tiberonus	6
165	Lumien_	6
165	GLLogan2	6
165	Andzic	6
165	Touched_Bread	6
165	nitram49b	6
165	fenkuu	6
165	guiltybastard	6
165	Hiryu27	6
165	Forcolp	6
165	audiocracked	6
165	Inbefour	6
165	sufjanlover	6
165	Shoutur1	6
165	DarkS0L	6
165	shrimp_flips	6
165	Spacewardharpy7	6
165	radioactv_jelly	6
165	Blasterboy54	6
165	stavgod	6
165	Soplight	6
165	miramyu	6
165	Steelynan	6
165	11Brewer	6
165	TechnoNinja64	6
165	skitzxo	6
199	Mr_Byzantine	5
199	BPTY4618	5
199	Ryan_GEMS	5
199	Ryker	5
199	EvenMina	5
199	Gregward_Smith	5
199	301851	5
199	IWorkAtIkea	5
199	m_be9	5
199	Secret_Canary	5
199	poopybh	5
199	Pelbo	5
199	i2f8x4h8ro	5
199	Tmb1	5
199	Blammm	5
199	Xalithia	5
199	Septemb3r	5
199	xxPipperDipperxx	5
199	JitteryJared2	5
199	Fast_Turtle	5
199	Donutt	5
199	Sharkbyte0	5
199	Dan_Scha	5
199	Dabatha	5
199	Hahaa_0	5
199	Fuhrer_Teemo	5
199	the_russell1611	5
199	dankxing	5
199	Barlycorn	5
199	Typadopoulos	5
199	Toriankel	5
199	SkateboardR6	5
199	Hisiste	5
199	IAmTheWalrus910	5
199	Decaying_Lotus	5
199	TheKingK_	5
199	djancak	5
199	DennyKai	5
199	Zipstor	5
199	Skippeh	5
199	2blox_	5
199	diggydog67	5
241	seanitoo	4
241	NatalieTW	4
241	Sero277	4
241	PazinGaming	4
241	DepressedCubic	4
241	Gemstuff	4
241	diamondgolem35	4
241	BlancoFlaco	4
241	abdomera	4
241	SyntheticSurgeon	4
241	Seyaboy	4
241	skroobiez	4
241	Polahbear	4
241	picardred	4
241	ratglock	4
241	Cryptacity	4
241	Moyd_	4
241	Z3braYTIL	4
241	Paintz	4
241	platinumzero	4
241	pumpfonzo	4
241	Purplehere	4
241	Mouse74	4
241	ImDisconnected_	4
241	Giannism	4
241	Zythose	4
241	Nyxiom_	4
241	CranialBlowout	4
241	Krowuss	4
241	MustardDrinker	4
241	The11thDoctor	4
241	ooga47	4
241	zToasty69z	4
241	IamCL4SSY	4
241	Lord_Zacler	4
241	Thomez_	4
241	ori0le	4
241	Darkgon	4
241	DrGrant	4
241	Manaateee	4
241	_Karmaa	4
241	StinkyDiplomat	4
241	weabis	4
241	QueenShuvi	4
241	PixelatedBoss	4
241	Druid95	4
241	Eraxa	4
241	Chayula	4
241	starbits140	4
241	_TCARREIRA_	4
241	Dogcorn69420	4
241	MilleGrug	4
241	Rainaldus	4
241	Vellu21	4
241	EngagedGrub41	4
241	TheOnlyRake	4
241	TitanCrafting	4
241	Ezekson	4
241	Crimsongale	4
241	little_dUki	4
