rank	username	minecraft:crafted/minecraft:oak_boat
1	2Stout	433
2	Werbe	408
3	Hyp3rion_	333
4	HellsSponge	238
5	AdmiralSmoke	199
6	beeperbeeper5	187
7	iSammael	158
8	joethahobo	124
9	MousePlays	119
10	thescout7	114
11	_Dean_123	96
12	FreakGenius	85
13	Kubeusz2010	80
14	pintsizedrogue	79
15	EveryonesUncle	76
16	Legendosh	72
17	YungMaki	66
18	noam464	63
18	PlasticOtari	63
20	SmashingPump	62
21	ROY4LE	60
22	lordpipe	59
23	eitanzaki	56
24	BlankityMcBlank	53
25	500am	52
26	rarrq	48
27	Mahoose	45
27	Sral7	45
29	EcksD	42
30	EMC_	41
31	Kouridragon	35
32	LeonelSalamanca	34
33	Kowcio_	32
34	LILI_G_F_2007	31
34	Jackattack53	31
36	Winklepicker279	30
37	Frozil20	28
37	Akoot_	28
39	ARandomHedge	26
40	Di_infiri	24
41	KarlKaek	22
41	Blackberry1310	22
41	Nicserso	22
44	Enderxz3	21
44	FishisTTV	21
46	oscminus	20
46	claivin	20
48	ougstur	19
48	Blu3beast	19
48	__tomato	19
51	thewindmillman	18
52	Groovy_MoonBird	17
52	Historical_Sand	17
52	slkiey	17
52	Skylord_Luke	17
52	ConnorDanky_	17
52	Zoeyfortnite	17
58	teslawolf38	16
58	_Nuf	16
58	Fullut	16
58	mwrty	16
58	Racengan	16
58	_3Stump_	16
64	T045RTY	15
64	himak1	15
64	hcb238	15
64	Rebytre	15
64	F_Uhre	15
64	PigDab	15
64	Quaintster	15
71	PhantomsGhost_	14
71	LordAurum	14
71	Luigipunch989	14
74	cheerytomato	13
74	TheSecondLord	13
74	Snowflowe	13
74	LordSpeed37	13
78	WET_WET_WET	12
78	Groundler	12
78	Spenduh	12
81	I_Am_Mushkin	11
81	FirsTimeGamingTV	11
81	bloodbiter	11
81	benediktine1	11
81	wezzzi	11
81	pixelviolin	11
81	Hermanni__	11
88	sandmire	10
88	ApophisNova	10
88	Nicky19	10
88	masskedman	10
88	Gryglu583	10
88	luseis	10
88	The_slideV3	10
88	Vorlice	10
88	Njensen7	10
88	MyNamaSheff	10
98	Lez_	9
98	kekhon	9
98	excelsionprime	9
98	set67	9
98	Parcc	9
98	Mattesco	9
98	fkGrim	9
98	Vegvisir	9
98	PortlyPete69	9
98	jnp_gaming	9
108	Jovaphobic	8
108	Hpdinosaur	8
108	Incinere	8
108	Alteriity	8
108	Natty	8
108	Frxnkz	8
108	EnderKill98	8
108	legal_tax_evader	8
108	RefluxRatio	8
108	ibarker21	8
108	Azmodan_246	8
108	TheShyPig	8
108	_Crimson_Legate	8
108	NameGenerat0r	8
108	sq0id	8
108	Xclax101	8
108	sp00ky_ghost977	8
108	_Mythic____	8
126	Cowison	7
126	RebelAndroid	7
126	Huwulling	7
126	MoistMicrowave	7
126	MOSS000	7
126	Sleepy_Time_	7
126	Smashic	7
126	crying_wolf_13	7
126	eviltunix	7
126	gcaisawesome	7
126	Zaridey	7
126	SuperPooch06	7
126	Rumpletaezer	7
126	Silvo614	7
126	Bumpy419	7
126	Onennon	7
126	cedric72	7
126	NomadicRobin_	7
126	TheSeismicDuck	7
126	Fuad_R	7
126	Nycteus_	7
126	fluddd	7
126	Fildyr	7
126	Warlord324	7
126	Moetis	7
126	Powowowow	7
152	Lepthymo	6
152	ITDV	6
152	Whiterooster001	6
152	aikabot	6
152	Tiberonus	6
152	MattieHD	6
152	GLLogan2	6
152	Andzic	6
152	nitram49b	6
152	fenkuu	6
152	ItsMrRamen	6
152	Hiryu27	6
152	Forcolp	6
152	SaintJosie	6
152	audiocracked	6
152	Inbefour	6
152	sufjanlover	6
152	Shoutur1	6
152	DarkS0L	6
152	shrimp_flips	6
152	Spacewardharpy7	6
152	radioactv_jelly	6
152	stavgod	6
152	lcvezra	6
152	Steelynan	6
152	TechnoNinja64	6
178	Mr_Byzantine	5
178	Merv__	5
178	ECstardust	5
178	Ryan_GEMS	5
178	Ryker	5
178	EvenMina	5
178	H72l9w	5
178	301851	5
178	IWorkAtIkea	5
178	m_be9	5
178	Lumien_	5
178	poopybh	5
178	SteveCraftBlocks	5
178	Pelbo	5
178	boog4loo	5
178	Tmb1	5
178	Trixididntdie	5
178	Xalithia	5
178	Septemb3r	5
178	xxPipperDipperxx	5
178	JitteryJared2	5
178	Fast_Turtle	5
178	Donutt	5
178	Sharkbyte0	5
178	Dan_Scha	5
178	Dabatha	5
178	Fuhrer_Teemo	5
178	the_russell1611	5
178	dankxing	5
178	Barlycorn	5
178	Typadopoulos	5
178	Toriankel	5
178	SkateboardR6	5
178	Hisiste	5
178	IAmTheWalrus910	5
178	Decaying_Lotus	5
178	UCP_TheKingK	5
178	djancak	5
178	Soplight	5
178	DennyKai	5
178	Zipstor	5
178	Skippeh	5
178	2blox_	5
178	diggydog67	5
222	seanitoo	4
222	NatalieTW	4
222	Sero277	4
222	BPTY4618	4
222	DepressedCubic	4
222	Gemstuff	4
222	diamondgolem35	4
222	BlancoFlaco	4
222	youhjjhhhjj	4
222	SyntheticSurgeon	4
222	Seyaboy	4
222	jessewegottacook	4
222	Polahbear	4
222	picardred	4
222	ratglock	4
222	Cryptacity	4
222	Moyd_	4
222	Z3braYTIL	4
222	Paintz	4
222	platinumzero	4
222	pumpfonzo	4
222	Purplehere	4
222	Mouse74	4
222	ImDisconnected_	4
222	Giannism	4
222	Zythose	4
222	Nyxiom_	4
222	CranialBlowout	4
222	MustardDrinker	4
222	The11thDoctor	4
222	ooga47	4
222	zToasty69z	4
222	IamCL4SSY	4
222	Lord_Zacler	4
222	Thomez_	4
222	ori0le	4
222	Darkgon	4
222	DrGrant	4
222	Manaateee	4
222	_Karmaa	4
222	StinkyDiplomat	4
222	weabis	4
222	QueenShuvi	4
222	Druid95	4
222	Chayula	4
222	starbits140	4
222	_TCARREIRA_	4
222	Dogcorn69420	4
222	MilleGrug	4
222	Rainaldus	4
222	Vellu21	4
222	EngagedGrub41	4
222	TheOnlyRake	4
222	TitanCrafting	4
222	Crimsongale	4
222	MrMeisterProper	4
222	MusicMe1005	4
222	skrongus	4
280	_Virify_	3
280	Elprone266	3
280	Skyler_Diablo	3
280	CloroxBleach385	3
280	shineh10	3
280	q_wq	3
280	xXTheWolfmanXx	3
280	ExtraDumb	3
280	SaucyDark	3
280	nattybears	3
280	ewsophie	3
280	CoffeeNoir	3
280	Reamdin	3
280	Civop_	3
280	PhantomBionic	3
280	heckface	3
280	Stynxy	3
280	AlejandroPH1	3
280	dopplexd	3
280	Comma__	3
280	jacxhadow	3
