rank	username	minecraft:crafted/minecraft:oak_boat
1	2Stout	433
2	Werbe	408
3	Hyp3rion_	333
4	HellsSponge	238
5	beeperbeeper5	219
6	AdmiralSmoke	199
7	iSammael	158
8	Jackattack53	135
9	joethahobo	124
10	MousePlays	119
11	thescout7	114
12	_Dean_123	96
13	FreakGenius	85
14	Kubeusz2010	80
15	pintsizedrogue	79
16	EveryonesUncle	77
17	Legendosh	72
18	YungMaki	66
19	noam464	63
19	PlasticOtari	63
21	SmashingPump	62
22	ROY4LE	60
23	lordpipe	59
24	eitanzaki	56
25	BlankityMcBlank	53
26	500am	52
27	rarrq	48
28	Mahoose	45
28	Sral7	45
30	Enderxz3	44
31	EcksD	42
32	EMC_	41
33	Kouridragon	35
34	LeonelSalamanca	34
35	Kowcio_	32
36	LILI_G_F_2007	31
37	Winklepicker279	30
38	Frozil20	28
38	Akoot_	28
40	ARandomHedge	26
41	Di_infiri	24
42	KarlKaek	22
42	Blackberry1310	22
42	Nicserso	22
45	Archsam	21
45	oscminus	21
45	FishisTTV	21
48	claivin	20
49	ougstur	19
49	Blu3beast	19
49	__tomato	19
52	thewindmillman	18
53	Groovy_MoonBird	17
53	Historical_Sand	17
53	slkiey	17
53	Skylord_Luke	17
53	ConnorDanky_	17
53	Zoeyfortnite	17
59	teslawolf38	16
59	_Nuf	16
59	Fullut	16
59	mwrty	16
59	Racengan	16
59	_3Stump_	16
65	T045RTY	15
65	himak1	15
65	hcb238	15
65	Rebytre	15
65	F_Uhre	15
65	PigDab	15
65	Quaintster	15
72	PhantomsGhost_	14
72	LordAurum	14
72	Luigipunch989	14
75	cheerytomato	13
75	TheSecondLord	13
75	Snowflowe	13
75	LordSpeed37	13
79	Lez_	12
79	WET_WET_WET	12
79	Groundler	12
79	Spenduh	12
83	I_Am_Mushkin	11
83	FirsTimeGamingTV	11
83	bloodbiter	11
83	benediktine1	11
83	wezzzi	11
83	pixelviolin	11
83	Hermanni__	11
90	Smashic	10
90	excelsionprime	10
90	sandmire	10
90	ApophisNova	10
90	Nicky19	10
90	masskedman	10
90	Gryglu583	10
90	luseis	10
90	The_slideV3	10
90	Vorlice	10
90	Njensen7	10
90	MyNamaSheff	10
102	kekhon	9
102	SteveCraftBlocks	9
102	set67	9
102	Parcc	9
102	Mattesco	9
102	fkGrim	9
102	Vegvisir	9
102	PortlyPete69	9
102	jnp_gaming	9
111	Jovaphobic	8
111	Apollo_993	8
111	Hpdinosaur	8
111	Incinere	8
111	Alteriity	8
111	Natty	8
111	Frxnkz	8
111	EnderKill98	8
111	legal_tax_evader	8
111	RefluxRatio	8
111	ibarker21	8
111	Azmodan_246	8
111	TheShyPig	8
111	_Crimson_Legate	8
111	NameGenerat0r	8
111	sq0id	8
111	Xclax101	8
111	sp00ky_ghost977	8
111	_Mythic____	8
130	Cowison	7
130	RebelAndroid	7
130	Huwulling	7
130	MoistMicrowave	7
130	MOSS000	7
130	Sleepy_Time_	7
130	lunathelemon	7
130	crying_wolf_13	7
130	eviltunix	7
130	gcaisawesome	7
130	Zaridey	7
130	SuperPooch06	7
130	Rumpletaezer	7
130	Silvo614	7
130	Bumpy419	7
130	Onennon	7
130	cedric72	7
130	NomadicRobin_	7
130	TheSeismicDuck	7
130	Fuad_R	7
130	AstreaTSS	7
130	Avocadogerms	7
130	Nycteus_	7
130	fluddd	7
130	Fildyr	7
130	Warlord324	7
130	Moetis	7
130	Powowowow	7
158	Lepthymo	6
158	j5ylim	6
158	Merv__	6
158	ITDV	6
158	Whiterooster001	6
158	aikabot	6
158	Saucepeh	6
158	Tiberonus	6
158	MattieHD	6
158	GLLogan2	6
158	Andzic	6
158	nitram49b	6
158	fenkuu	6
158	ItsMrRamen	6
158	Hiryu27	6
158	Forcolp	6
158	audiocracked	6
158	Inbefour	6
158	sufjanlover	6
158	Shoutur1	6
158	DarkS0L	6
158	shrimp_flips	6
158	Spacewardharpy7	6
158	radioactv_jelly	6
158	stavgod	6
158	lcvezra	6
158	Steelynan	6
158	TechnoNinja64	6
186	Mr_Byzantine	5
186	ECstardust	5
186	Ryan_GEMS	5
186	Ryker	5
186	EvenMina	5
186	H72l9w	5
186	301851	5
186	IWorkAtIkea	5
186	m_be9	5
186	Lumien_	5
186	poopybh	5
186	Pelbo	5
186	boog4loo	5
186	Tmb1	5
186	Trixididntdie	5
186	Xalithia	5
186	Septemb3r	5
186	xxPipperDipperxx	5
186	JitteryJared2	5
186	Fast_Turtle	5
186	Donutt	5
186	Sharkbyte0	5
186	Dan_Scha	5
186	Dabatha	5
186	Hahaa_0	5
186	Fuhrer_Teemo	5
186	the_russell1611	5
186	dankxing	5
186	Barlycorn	5
186	Typadopoulos	5
186	Toriankel	5
186	SkateboardR6	5
186	Hisiste	5
186	IAmTheWalrus910	5
186	Decaying_Lotus	5
186	UCP_TheKingK	5
186	djancak	5
186	Soplight	5
186	DennyKai	5
186	Zipstor	5
186	Skippeh	5
186	2blox_	5
186	diggydog67	5
229	seanitoo	4
229	NatalieTW	4
229	Sero277	4
229	BPTY4618	4
229	PazinGaming	4
229	DepressedCubic	4
229	Gemstuff	4
229	diamondgolem35	4
229	BlancoFlaco	4
229	youhjjhhhjj	4
229	SyntheticSurgeon	4
229	Seyaboy	4
229	jessewegottacook	4
229	Polahbear	4
229	picardred	4
229	ratglock	4
229	Cryptacity	4
229	Moyd_	4
229	Z3braYTIL	4
229	Paintz	4
229	platinumzero	4
229	pumpfonzo	4
229	Purplehere	4
229	Mouse74	4
229	ImDisconnected_	4
229	Giannism	4
229	Zythose	4
229	Nyxiom_	4
229	CranialBlowout	4
229	Krowuss	4
229	MustardDrinker	4
229	The11thDoctor	4
229	ooga47	4
229	zToasty69z	4
229	IamCL4SSY	4
229	Lord_Zacler	4
229	Thomez_	4
229	ori0le	4
229	Darkgon	4
229	DrGrant	4
229	Manaateee	4
229	_Karmaa	4
229	StinkyDiplomat	4
229	weabis	4
229	QueenShuvi	4
229	PixelatedBoss	4
229	Druid95	4
229	Chayula	4
229	starbits140	4
229	_TCARREIRA_	4
229	Dogcorn69420	4
229	MilleGrug	4
229	Rainaldus	4
229	Vellu21	4
229	EngagedGrub41	4
229	TheOnlyRake	4
229	TitanCrafting	4
229	Crimsongale	4
229	little_dUki	4
229	MrMeisterProper	4
229	MusicMe1005	4
229	skrongus	4
291	k_ce	3
291	_Virify_	3
291	Elprone266	3
291	Skyler_Diablo	3
291	CloroxBleach385	3
291	shineh10	3
291	q_wq	3
291	xXTheWolfmanXx	3
291	ExtraDumb	3
291	SaucyDark	3
