rank	username	minecraft:crafted/minecraft:oak_boat
1	2Stout	433
2	Werbe	408
3	Hyp3rion_	262
4	HellsSponge	238
5	Smoke____	186
6	beeperbeeper5	174
7	joethahobo	124
8	MousePlays	119
9	thescout7	114
10	_Dean_123	96
11	Freak_Genius	85
12	Kubeusz2010	80
13	pintsizedrogue	78
14	EveryonesUncle	76
15	Legendosh	72
16	noam464	63
16	YungMaki	63
16	PlasticOtari	63
19	ROY4LE	60
20	lordpipe	59
21	eitanzaki	56
22	BlankityMcBlank	53
23	500am	52
24	rarrq	48
25	Sral7	45
26	Mahoose	44
27	EMC_	37
28	Kouridragon	35
29	LILI_G_F_2007	31
30	Winklepicker279	30
30	Kowcio_	30
32	Akoot_	28
32	Frozil12	28
34	EcksD	25
35	Di_infiri	24
36	KarlKaek	22
36	Blackberry1310	22
36	Nicserso	22
39	claivin	20
39	Enderslayerxz3	20
39	FishisTTV	20
42	_naturell	19
42	Blu3beast	19
42	__tomato	19
45	Jackattack53	18
45	thewindmillman	18
47	Groovy_MoonBird	17
47	Historical_Sand	17
47	slkiey	17
47	Skylord_Luke	17
47	oxfordschool	17
47	Zoeyfortnite	17
53	teslawolf38	16
53	_Nuf	16
53	Fullut	16
53	mwrty	16
53	Racengan	16
53	_3Stump_	16
59	T045RTY	15
59	himak1	15
59	hcb238	15
59	Rebytre	15
59	fred870d	15
59	PigDab	15
59	Quaintster	15
66	PhantomsGhost_	14
66	LordAurum	14
66	Luigipunch989	14
69	cowgirlkasia	13
69	TheSecondLord	13
69	Snowflowe	13
69	LordSpeed37	13
73	WET_WET_WET	12
73	Groundler	12
73	Spenduh	12
76	Drlzyy	11
76	I_Am_Mushkin	11
76	FirsTimeGamingTV	11
76	bloodbiter	11
76	benediktine1	11
76	wezzzi	11
76	Hermanni__	11
83	sandmire	10
83	ApophisNova	10
83	Nicky19	10
83	masskedman	10
83	Gryglu583	10
83	The_slideV3	10
83	Vorlice	10
83	Njensen7	10
83	MyNamaSheff	10
92	kekhon	9
92	set67	9
92	Parcc	9
92	fkGrim	9
92	Vegvisir	9
92	PortlyPete69	9
92	jnp_gaming	9
99	Jovaphobic	8
99	Hpdinosaur	8
99	Incinere	8
99	Alteriity	8
99	Natty	8
99	Frxnkz	8
99	loveseeker	8
99	RefluxRatio	8
99	ibarker21	8
99	SokaOtaku	8
99	TheShyPig	8
99	_Crimson_Legate	8
99	Jiminie	8
99	NameGenerat0r	8
99	_zzoe	8
99	Xclax101	8
99	sp00ky_ghost977	8
99	KG1999	8
117	Cowison	7
117	RebelAndroid	7
117	awesomeoneme	7
117	MOSS000	7
117	Sleepy_Time_	7
117	crying_wolf_13	7
117	eviltunix	7
117	gcaisawesome	7
117	Zaridey	7
117	SuperPooch06	7
117	Rumpletaezer	7
117	Silvo614	7
117	Bumpy419	7
117	Onennon	7
117	cedric72	7
117	NomadicRobin_	7
117	TheSeismicDuck	7
117	Nycteus_	7
117	fluddd	7
117	Fildyr	7
117	Warlord324	7
117	Moetis	7
117	Powowowow	7
140	Lepthymo	6
140	MSK__	6
140	Whiterooster001	6
140	aikabot	6
140	Ardennes	6
140	MattieHD	6
140	Smashic	6
140	GLLogan2	6
140	Andzic	6
140	nitram49b	6
140	stickwhiskers	6
140	Hiryu27	6
140	Forcolp	6
140	RodSerlingCringe	6
140	audiocracked	6
140	Inbefour	6
140	sufjanlover	6
140	Shoutur1	6
140	shrimp_flips	6
140	radioactv_jelly	6
140	stavgod	6
140	lcvezra	6
140	Steelynan	6
140	TechnoNinja64	6
164	Merv__	5
164	Dedalus36	5
164	Ryker	5
164	EvenMina	5
164	H72l9w	5
164	301851	5
164	IWorkAtIkea	5
164	m_be9	5
164	Lumien_	5
164	shyshyannne	5
164	SteveCraftBlocks	5
164	CarbonatedCola	5
164	boog4loo	5
164	Tmb1	5
164	NotTrixi	5
164	Xalithia	5
164	Septemb3r	5
164	JitteryJared2	5
164	Fast_Turtle	5
164	Donutt	5
164	Sharkbyte0	5
164	Dan_Scha	5
164	Dabatha	5
164	Fuhrer_Teemo	5
164	the_russell1611	5
164	misomon	5
164	DarkS0L	5
164	Barlycorn	5
164	Typadopoulos	5
164	Toriankel	5
164	SkateboardR6	5
164	Hisiste	5
164	Spacewardharpy7	5
164	IAmTheWalrus910	5
164	Decaying_Lotus	5
164	UCP_TheKingK	5
164	djancak	5
164	Soplight	5
164	DennyKai	5
164	Zipstor	5
164	Skippeh	5
164	2blox	5
164	diggydog67	5
207	seanitoo	4
207	Menthas	4
207	MayorEden	4
207	DepressedCubic	4
207	diamondgolem35	4
207	BlancoFlaco	4
207	youhjjhhhjj	4
207	Seyaboy	4
207	Polahbear	4
207	picardred	4
207	ratglock	4
207	Cryptacity	4
207	Moyd_	4
207	Z3braYTIL	4
207	xxPipperDipperxx	4
207	Paintz	4
207	platinumzero	4
207	pumpfonzo	4
207	Purplehere	4
207	Mouse74	4
207	ImDisconnected_	4
207	Giannism	4
207	Zythose	4
207	Nyxiom_	4
207	CranialBlowout	4
207	MustardDrinker	4
207	The11thDoctor	4
207	ooga47	4
207	ToastedGamingYT	4
207	Sky_light_KING	4
207	Lord_Zacler	4
207	ori0le	4
207	Darkgon	4
207	DrGrant	4
207	Fuad_R	4
207	_Karmaa	4
207	iHuntWeeaboos	4
207	QueenShuvi	4
207	Chayula	4
207	starbits140	4
207	_TCARREIRA_	4
207	Dogcorn69420	4
207	MilleGrug	4
207	Rainaldus	4
207	Vellu21	4
207	TheOnlyRake	4
207	TitanCrafting	4
207	adiccting01	4
207	MusicMe1005	4
207	kinas45y5	4
257	_Virify_	3
257	Elprone266	3
257	Skyler_Diablo	3
257	strongman951753	3
257	q_wq	3
257	xXTheWolfmanXx	3
257	Begformurrcy	3
257	ExtraDumb	3
257	SaucyDark	3
257	ewsophie	3
257	SyntheticSurgeon	3
257	CoffeeNoir	3
257	Reamdin	3
257	Civop_	3
257	PhantomBionic	3
257	heckface	3
257	Stynxy	3
257	AlejandroPH1	3
257	dopplexd	3
257	Comma__	3
257	jacxhadow	3
257	MinttyFressh	3
257	Megarboh	3
257	Gabzi	3
257	lordsaladito	3
257	AngalexikCZ	3
257	Space_Sushi	3
257	Inchef	3
257	Celestikka	3
257	LitoDelvito	3
257	Touched_Bread	3
257	Noah_Bez	3
257	eiC_	3
257	TheDankPlatypus	3
257	TableTim	3
257	Kakolbus	3
257	Chromary	3
257	burbankbuilder28	3
257	WarMachina	3
257	unren	3
257	jewbacaman	3
257	FishyBoy3811	3
257	ClemenPine	3
257	aa2x_	3
