rank	username	minecraft:crafted/minecraft:oak_boat
1	2Stout	433
2	Werbe	408
3	Hyp3rion_	262
4	HellsSponge	238
5	Smoke____	185
6	beeperbeeper5	174
7	MousePlays	119
8	thescout7	114
9	joethahobo	112
10	_Dean_123	96
11	Freak_Genius	85
12	Kubeusz2010	80
13	pintsizedrogue	77
14	EveryonesUncle	76
15	Legendosh	72
16	noam464	63
17	YungMaki	62
18	ROY4LE	60
19	lordpipe	58
20	eitanzaki	56
21	BlankityMcBlank	53
22	500am	52
23	rarrq	48
24	Sral7	45
25	Kouridragon	35
26	LILI_G_F_2007	31
27	Winklepicker279	30
27	Kowcio_	30
29	Akoot_	28
29	Frozil12	28
31	Di_infiri	24
32	Mahoose	23
32	EcksD	23
34	KarlKaek	22
34	Blackberry1310	22
34	Nicserso	22
37	claivin	20
37	FishisTTV	20
39	_naturell	19
39	Blu3beast	19
39	__tomato	19
42	Groovy_MoonBird	17
42	Historical_Sand	17
42	slkiey	17
42	thewindmillman	17
42	oxfordschool	17
42	PlasticOtari	17
42	Zoeyfortnite	17
49	teslawolf38	16
49	_Nuf	16
49	Fullut	16
49	mwrty	16
49	Racengan	16
49	_3Stump_	16
55	T045RTY	15
55	himak1	15
55	hcb238	15
55	Rebytre	15
55	fred870d	15
55	PigDab	15
55	Quaintster	15
62	PhantomsGhost_	14
62	Skylord_Luke	14
62	LordAurum	14
62	Luigipunch989	14
66	cowgirlkasia	13
66	Snowflowe	13
66	LordSpeed37	13
66	Enderslayerxz3	13
70	WET_WET_WET	12
70	Groundler	12
72	Drlzyy	11
72	I_Am_Mushkin	11
72	FirsTimeGamingTV	11
72	bloodbiter	11
72	benediktine1	11
72	wezzzi	11
72	Spenduh	11
72	Hermanni__	11
80	sandmire	10
80	Jackattack53	10
80	ApophisNova	10
80	Nicky19	10
80	masskedman	10
80	Gryglu583	10
80	The_slideV3	10
80	Vorlice	10
80	Njensen7	10
80	MyNamaSheff	10
90	kekhon	9
90	set67	9
90	Parcc	9
90	fkGrim	9
90	Vegvisir	9
90	PortlyPete69	9
90	jnp_gaming	9
97	Jovaphobic	8
97	Hpdinosaur	8
97	Incinere	8
97	Natty	8
97	Frxnkz	8
97	TheSecondLord	8
97	loveseeker	8
97	RefluxRatio	8
97	ibarker21	8
97	SokaOtaku	8
97	TheShyPig	8
97	_Crimson_Legate	8
97	_zzoe	8
97	Xclax101	8
97	sp00ky_ghost977	8
97	KG1999	8
113	Cowison	7
113	Alteriity	7
113	awesomeoneme	7
113	MOSS000	7
113	crying_wolf_13	7
113	eviltunix	7
113	gcaisawesome	7
113	Zaridey	7
113	SuperPooch06	7
113	Rumpletaezer	7
113	Bumpy419	7
113	Onennon	7
113	cedric72	7
113	NomadicRobin_	7
113	TheSeismicDuck	7
113	Nycteus_	7
113	fluddd	7
113	Fildyr	7
113	Warlord324	7
113	Moetis	7
113	Powowowow	7
134	Lepthymo	6
134	RebelAndroid	6
134	MSK__	6
134	Whiterooster001	6
134	aikabot	6
134	Ardennes	6
134	MattieHD	6
134	GLLogan2	6
134	Andzic	6
134	nitram49b	6
134	stickwhiskers	6
134	Hiryu27	6
134	Forcolp	6
134	RodSerlingCringe	6
134	audiocracked	6
134	Inbefour	6
134	Jiminie	6
134	sufjanlover	6
134	Shoutur1	6
134	radioactv_jelly	6
134	stavgod	6
134	lcvezra	6
134	Steelynan	6
134	TechnoNinja64	6
158	Merv__	5
158	Dedalus36	5
158	Ryker	5
158	EvenMina	5
158	H72l9w	5
158	301851	5
158	IWorkAtIkea	5
158	m_be9	5
158	Lumien_	5
158	shyshyannne	5
158	SteveCraftBlocks	5
158	CarbonatedCola	5
158	boog4loo	5
158	Tmb1	5
158	NotTrixi	5
158	Xalithia	5
158	Septemb3r	5
158	Fast_Turtle	5
158	Donutt	5
158	Dan_Scha	5
158	Dabatha	5
158	Fuhrer_Teemo	5
158	the_russell1611	5
158	misomon	5
158	DarkS0L	5
158	Barlycorn	5
158	Typadopoulos	5
158	Toriankel	5
158	SkateboardR6	5
158	Hisiste	5
158	Spacewardharpy7	5
158	IAmTheWalrus910	5
158	Decaying_Lotus	5
158	UCP_TheKingK	5
158	djancak	5
158	Soplight	5
158	DennyKai	5
158	Zipstor	5
158	Skippeh	5
158	diggydog67	5
198	seanitoo	4
198	Menthas	4
198	MayorEden	4
198	DepressedCubic	4
198	diamondgolem35	4
198	BlancoFlaco	4
198	youhjjhhhjj	4
198	Seyaboy	4
198	Polahbear	4
198	picardred	4
198	ratglock	4
198	Cryptacity	4
198	Moyd_	4
198	Smashic	4
198	Z3braYTIL	4
198	xxPipperDipperxx	4
198	Paintz	4
198	platinumzero	4
198	pumpfonzo	4
198	Purplehere	4
198	Mouse74	4
198	ImDisconnected_	4
198	Giannism	4
198	Zythose	4
198	Nyxiom_	4
198	CranialBlowout	4
198	MustardDrinker	4
198	The11thDoctor	4
198	ooga47	4
198	ToastedGamingYT	4
198	Sky_light_KING	4
198	Lord_Zacler	4
198	ori0le	4
198	Darkgon	4
198	DrGrant	4
198	_Karmaa	4
198	QueenShuvi	4
198	Chayula	4
198	starbits140	4
198	_TCARREIRA_	4
198	Dogcorn69420	4
198	MilleGrug	4
198	Rainaldus	4
198	Vellu21	4
198	TheOnlyRake	4
198	TitanCrafting	4
198	adiccting01	4
198	MusicMe1005	4
198	kinas45y5	4
247	_Virify_	3
247	Elprone266	3
247	Skyler_Diablo	3
247	strongman951753	3
247	q_wq	3
247	EMC_	3
247	xXTheWolfmanXx	3
247	Begformurrcy	3
247	ExtraDumb	3
247	SaucyDark	3
247	ewsophie	3
247	CoffeeNoir	3
247	Reamdin	3
247	Civop_	3
247	PhantomBionic	3
247	heckface	3
247	Stynxy	3
247	AlejandroPH1	3
247	dopplexd	3
247	Comma__	3
247	jacxhadow	3
247	MinttyFressh	3
247	Megarboh	3
247	Gabzi	3
247	lordsaladito	3
247	AngalexikCZ	3
247	Space_Sushi	3
247	Inchef	3
247	Celestikka	3
247	LitoDelvito	3
247	Noah_Bez	3
247	eiC_	3
247	TableTim	3
247	Kakolbus	3
247	Chromary	3
247	burbankbuilder28	3
247	WarMachina	3
247	unren	3
247	jewbacaman	3
247	FishyBoy3811	3
247	ClemenPine	3
247	aa2x_	3
247	Inkax	3
247	Ximid	3
247	sxc_	3
247	ADEXTV	3
247	Lord_Jord	3
247	Choco_Spy	3
247	Jiminbub	3
247	Toiton	3
247	SwooshBoi	3
247	Rocket103	3
247	Cyntrical	3
247	cog	3
