rank	username	minecraft:crafted/minecraft:oak_boat
1	2Stout	433
2	Werbe	408
3	Hyp3rion_	333
4	beeperbeeper5	318
5	Jackattack53	281
6	HellsSponge	238
7	pintsizedrogue	218
8	Yamdalorian	199
9	iSammael	158
10	joethahobo	124
11	MousePlays	119
12	thescout7	114
13	_Dean_123	96
14	FreakGenius	85
15	Kubeusz2010	80
16	EveryonesUncle	77
17	Legendosh	73
18	YungMaki	66
19	noam464	63
19	PlasticOtari	63
21	SmashingPump	62
22	ROY4LE	60
22	lordpipe	60
24	eitanzaki	56
25	BlankityMcBlank	53
26	500am	52
27	rarrq	48
28	Mahoose	45
28	Sral7	45
30	Enderxz3	44
31	EcksD	42
32	EMC_	41
33	Kouridragon	35
34	EdGalbraith	34
35	Kowcio_	33
36	LILI_G_F_2007	31
37	Winklepicker279	30
38	Frozil20	28
38	Akoot_	28
40	ARandomHedge	26
41	Di_infiri	24
42	KarlKaek	23
43	Blackberry1310	22
43	Nicserso	22
45	Archsam	21
45	oscminus	21
45	FishisTTV	21
48	claivin	20
49	ougstur	19
49	Blu3beast	19
49	__tomato	19
52	thewindmillman	18
53	Groovy_MoonBird	17
53	Historical_Sand	17
53	slkiey	17
53	Skylord_Luke	17
53	ConnorDanky_	17
53	Zoeyfortnite	17
59	teslawolf38	16
59	myaccountwasgone	16
59	_Nuf	16
59	Fullut	16
59	mwrty	16
59	Racengan	16
59	_3Stump_	16
66	PhantomsGhost_	15
66	T045RTY	15
66	himak1	15
66	hcb238	15
66	RebytreGT	15
66	F_Uhre	15
66	PigDab	15
66	Quaintster	15
74	LordAurum	14
74	Luigipunch989	14
76	HUNTERmaun	13
76	cheerytomato	13
76	TheSecondLord	13
76	Snowflowe	13
76	LordSpeed37	13
81	Lez_	12
81	Smashic	12
81	bl1ss0	12
81	WET_WET_WET	12
81	Groundler	12
81	Spenduh	12
87	I_Am_Mushkin	11
87	FirsTimeGamingTV	11
87	bloodbiter	11
87	benediktine1	11
87	wezzzi	11
87	pixelviolin	11
87	hermmm_	11
94	excelsionprime	10
94	sandmire	10
94	ApophisNova	10
94	Nicky19	10
94	masskedman	10
94	Gryglu583	10
94	luseis	10
94	The_slideV3	10
94	Vorlice	10
94	Njensen7	10
94	MyNamaSheff	10
105	kekhon	9
105	SteveCraftBlocks	9
105	set67	9
105	Parcc	9
105	Mattesco	9
105	fkGrim	9
105	Vegvisir	9
105	PortlyPete69	9
105	jnp_gaming	9
114	Jovaphobic	8
114	Apollo_993	8
114	Hpdinosaur	8
114	Incinere	8
114	Alteriity	8
114	Natty	8
114	Huwulling	8
114	Frxnkz	8
114	MattieHD	8
114	EnderKill98	8
114	legal_tax_evader	8
114	RefluxRatio	8
114	ibarker21	8
114	Azmodan_246	8
114	TheShyPig	8
114	_Crimson_Legate	8
114	NameGenerat0r	8
114	sq0id	8
114	Xclax101	8
114	sp00ky_ghost977	8
114	_Mythic____	8
114	DairyNickel756	8
136	Cowison	7
136	shineh10	7
136	RebelAndroid	7
136	MoistMicrowave	7
136	MOSS000	7
136	Sleepy_Time_	7
136	Sleepy_Evelyn	7
136	crying_wolf_13	7
136	eviltunix	7
136	gcaisawesome	7
136	Zaridey	7
136	SuperPooch06	7
136	Rumpletaezer	7
136	Silvo614	7
136	Bumpy419	7
136	Onennon	7
136	cedric72	7
136	NomadicRobin_	7
136	TheSeismicDuck	7
136	Fuad_R	7
136	AstreaTSS	7
136	Avocadogerms	7
136	blackeemperor	7
136	fluddd	7
136	Fildyr	7
136	Warlord324	7
136	Moetis	7
136	Powowowow	7
164	Lepthymo	6
164	j5ylim	6
164	Merv__	6
164	ECstardust	6
164	MSK__	6
164	Whiterooster001	6
164	aikabot	6
164	Saucepeh	6
164	Tiberonus	6
164	Lumien_	6
164	GLLogan2	6
164	Andzic	6
164	Touched_Bread	6
164	nitram49b	6
164	fenkuu	6
164	guiltybastard	6
164	Hiryu27	6
164	Forcolp	6
164	audiocracked	6
164	Inbefour	6
164	sufjanlover	6
164	Shoutur1	6
164	DarkS0L	6
164	shrimp_flips	6
164	Spacewardharpy7	6
164	radioactv_jelly	6
164	Blasterboy54	6
164	stavgod	6
164	Soplight	6
164	miramyu	6
164	Steelynan	6
164	TechnoNinja64	6
164	skitzxo	6
197	Mr_Byzantine	5
197	BPTY4618	5
197	Ryan_GEMS	5
197	Ryker	5
197	EvenMina	5
197	Gregward_Smith	5
197	301851	5
197	IWorkAtIkea	5
197	m_be9	5
197	Secret_Canary	5
197	poopybh	5
197	Pelbo	5
197	i2f8x4h8ro	5
197	Tmb1	5
197	Blammm	5
197	Xalithia	5
197	Septemb3r	5
197	xxPipperDipperxx	5
197	JitteryJared2	5
197	Fast_Turtle	5
197	Donutt	5
197	Sharkbyte0	5
197	Dan_Scha	5
197	Dabatha	5
197	Hahaa_0	5
197	Fuhrer_Teemo	5
197	the_russell1611	5
197	dankxing	5
197	Barlycorn	5
197	Typadopoulos	5
197	Toriankel	5
197	SkateboardR6	5
197	Hisiste	5
197	IAmTheWalrus910	5
197	Decaying_Lotus	5
197	TheKingK_	5
197	djancak	5
197	DennyKai	5
197	Zipstor	5
197	Skippeh	5
197	2blox_	5
197	diggydog67	5
239	seanitoo	4
239	NatalieTW	4
239	Sero277	4
239	PazinGaming	4
239	DepressedCubic	4
239	Gemstuff	4
239	diamondgolem35	4
239	BlancoFlaco	4
239	abdomera	4
239	SyntheticSurgeon	4
239	Seyaboy	4
239	skroobiez	4
239	Polahbear	4
239	picardred	4
239	ratglock	4
239	Cryptacity	4
239	Moyd_	4
239	Z3braYTIL	4
239	Paintz	4
239	platinumzero	4
239	pumpfonzo	4
239	Purplehere	4
239	Mouse74	4
239	ImDisconnected_	4
239	Giannism	4
239	Zythose	4
239	Nyxiom_	4
239	CranialBlowout	4
239	Krowuss	4
239	MustardDrinker	4
239	The11thDoctor	4
239	ooga47	4
239	zToasty69z	4
239	IamCL4SSY	4
239	Lord_Zacler	4
239	Thomez_	4
239	ori0le	4
239	Darkgon	4
239	DrGrant	4
239	Manaateee	4
239	_Karmaa	4
239	StinkyDiplomat	4
239	weabis	4
239	QueenShuvi	4
239	PixelatedBoss	4
239	Druid95	4
239	Eraxa	4
239	Chayula	4
239	starbits140	4
239	_TCARREIRA_	4
239	Dogcorn69420	4
239	MilleGrug	4
239	Rainaldus	4
239	Vellu21	4
239	EngagedGrub41	4
239	TheOnlyRake	4
239	TitanCrafting	4
239	Ezekson	4
239	11Brewer	4
239	Crimsongale	4
239	little_dUki	4
239	MrMeisterProper	4
