rank	username	minecraft:crafted/minecraft:oak_boat
1	2Stout	433
2	Werbe	408
3	Hyp3rion_	333
4	HellsSponge	238
5	beeperbeeper5	219
6	AdmiralSmoke	199
7	iSammael	158
8	Jackattack53	134
9	joethahobo	124
10	MousePlays	119
11	thescout7	114
12	_Dean_123	96
13	FreakGenius	85
14	Kubeusz2010	80
15	pintsizedrogue	79
16	EveryonesUncle	76
17	Legendosh	72
18	YungMaki	66
19	noam464	63
19	PlasticOtari	63
21	SmashingPump	62
22	ROY4LE	60
23	lordpipe	59
24	eitanzaki	56
25	BlankityMcBlank	53
26	500am	52
27	rarrq	48
28	Mahoose	45
28	Sral7	45
30	Enderxz3	44
31	EcksD	42
32	EMC_	41
33	Kouridragon	35
34	LeonelSalamanca	34
35	Kowcio_	32
36	LILI_G_F_2007	31
37	Winklepicker279	30
38	Frozil20	28
38	Akoot_	28
40	ARandomHedge	26
41	Di_infiri	24
42	KarlKaek	22
42	Blackberry1310	22
42	Nicserso	22
45	FishisTTV	21
46	oscminus	20
46	claivin	20
48	ougstur	19
48	Blu3beast	19
48	__tomato	19
51	thewindmillman	18
52	Groovy_MoonBird	17
52	Historical_Sand	17
52	slkiey	17
52	Skylord_Luke	17
52	ConnorDanky_	17
52	Zoeyfortnite	17
58	teslawolf38	16
58	_Nuf	16
58	Fullut	16
58	mwrty	16
58	Racengan	16
58	_3Stump_	16
64	T045RTY	15
64	himak1	15
64	hcb238	15
64	Rebytre	15
64	F_Uhre	15
64	PigDab	15
64	Quaintster	15
71	PhantomsGhost_	14
71	LordAurum	14
71	Luigipunch989	14
74	cheerytomato	13
74	TheSecondLord	13
74	Snowflowe	13
74	LordSpeed37	13
78	WET_WET_WET	12
78	Groundler	12
78	Spenduh	12
81	I_Am_Mushkin	11
81	Lez_	11
81	FirsTimeGamingTV	11
81	bloodbiter	11
81	benediktine1	11
81	wezzzi	11
81	pixelviolin	11
81	Hermanni__	11
89	Smashic	10
89	excelsionprime	10
89	sandmire	10
89	ApophisNova	10
89	Nicky19	10
89	masskedman	10
89	Gryglu583	10
89	luseis	10
89	The_slideV3	10
89	Vorlice	10
89	Njensen7	10
89	MyNamaSheff	10
101	kekhon	9
101	SteveCraftBlocks	9
101	set67	9
101	Parcc	9
101	Mattesco	9
101	fkGrim	9
101	Vegvisir	9
101	PortlyPete69	9
101	jnp_gaming	9
110	Jovaphobic	8
110	Apollo_993	8
110	Hpdinosaur	8
110	Incinere	8
110	Alteriity	8
110	Natty	8
110	Frxnkz	8
110	EnderKill98	8
110	legal_tax_evader	8
110	RefluxRatio	8
110	ibarker21	8
110	Azmodan_246	8
110	TheShyPig	8
110	_Crimson_Legate	8
110	NameGenerat0r	8
110	sq0id	8
110	Xclax101	8
110	sp00ky_ghost977	8
110	_Mythic____	8
129	Cowison	7
129	RebelAndroid	7
129	Huwulling	7
129	MoistMicrowave	7
129	MOSS000	7
129	Sleepy_Time_	7
129	lunathelemon	7
129	crying_wolf_13	7
129	eviltunix	7
129	gcaisawesome	7
129	Zaridey	7
129	SuperPooch06	7
129	Rumpletaezer	7
129	Silvo614	7
129	Bumpy419	7
129	Onennon	7
129	cedric72	7
129	NomadicRobin_	7
129	TheSeismicDuck	7
129	Fuad_R	7
129	AstreaTSS	7
129	Avocadogerms	7
129	Nycteus_	7
129	fluddd	7
129	Fildyr	7
129	Warlord324	7
129	Moetis	7
129	Powowowow	7
157	Lepthymo	6
157	Merv__	6
157	ITDV	6
157	Whiterooster001	6
157	aikabot	6
157	Saucepeh	6
157	Tiberonus	6
157	MattieHD	6
157	GLLogan2	6
157	Andzic	6
157	nitram49b	6
157	fenkuu	6
157	ItsMrRamen	6
157	Hiryu27	6
157	Forcolp	6
157	audiocracked	6
157	Inbefour	6
157	sufjanlover	6
157	Shoutur1	6
157	DarkS0L	6
157	shrimp_flips	6
157	Spacewardharpy7	6
157	radioactv_jelly	6
157	stavgod	6
157	lcvezra	6
157	Steelynan	6
157	TechnoNinja64	6
184	Mr_Byzantine	5
184	ECstardust	5
184	Ryan_GEMS	5
184	Ryker	5
184	EvenMina	5
184	H72l9w	5
184	301851	5
184	IWorkAtIkea	5
184	m_be9	5
184	Lumien_	5
184	poopybh	5
184	Pelbo	5
184	boog4loo	5
184	Tmb1	5
184	Trixididntdie	5
184	Xalithia	5
184	Septemb3r	5
184	xxPipperDipperxx	5
184	JitteryJared2	5
184	Fast_Turtle	5
184	Donutt	5
184	Sharkbyte0	5
184	Dan_Scha	5
184	Dabatha	5
184	Fuhrer_Teemo	5
184	the_russell1611	5
184	dankxing	5
184	Barlycorn	5
184	Typadopoulos	5
184	Toriankel	5
184	SkateboardR6	5
184	Hisiste	5
184	IAmTheWalrus910	5
184	Decaying_Lotus	5
184	UCP_TheKingK	5
184	djancak	5
184	Soplight	5
184	DennyKai	5
184	Zipstor	5
184	Skippeh	5
184	2blox_	5
184	diggydog67	5
226	seanitoo	4
226	NatalieTW	4
226	Sero277	4
226	BPTY4618	4
226	PazinGaming	4
226	DepressedCubic	4
226	Gemstuff	4
226	diamondgolem35	4
226	BlancoFlaco	4
226	youhjjhhhjj	4
226	SyntheticSurgeon	4
226	Seyaboy	4
226	jessewegottacook	4
226	Polahbear	4
226	picardred	4
226	ratglock	4
226	Cryptacity	4
226	Moyd_	4
226	Z3braYTIL	4
226	Paintz	4
226	platinumzero	4
226	pumpfonzo	4
226	Purplehere	4
226	Mouse74	4
226	ImDisconnected_	4
226	Giannism	4
226	Zythose	4
226	Nyxiom_	4
226	CranialBlowout	4
226	MustardDrinker	4
226	The11thDoctor	4
226	ooga47	4
226	zToasty69z	4
226	IamCL4SSY	4
226	Lord_Zacler	4
226	Thomez_	4
226	ori0le	4
226	Darkgon	4
226	DrGrant	4
226	Manaateee	4
226	_Karmaa	4
226	StinkyDiplomat	4
226	weabis	4
226	QueenShuvi	4
226	PixelatedBoss	4
226	Druid95	4
226	Chayula	4
226	starbits140	4
226	_TCARREIRA_	4
226	Dogcorn69420	4
226	MilleGrug	4
226	Rainaldus	4
226	Vellu21	4
226	EngagedGrub41	4
226	TheOnlyRake	4
226	TitanCrafting	4
226	Crimsongale	4
226	little_dUki	4
226	MrMeisterProper	4
226	MusicMe1005	4
226	skrongus	4
287	k_ce	3
287	_Virify_	3
287	Elprone266	3
287	Skyler_Diablo	3
287	CloroxBleach385	3
287	shineh10	3
287	q_wq	3
287	xXTheWolfmanXx	3
287	ExtraDumb	3
287	SaucyDark	3
287	nattybears	3
287	ewsophie	3
287	lorywithay	3
287	ActualPatbaf	3
