rank	username	minecraft:crafted/minecraft:oak_boat
1	2Stout	433
2	Werbe	408
3	Hyp3rion_	262
4	HellsSponge	238
5	Smoke____	185
6	beeperbeeper5	174
7	MousePlays	119
8	thescout7	114
9	joethahobo	112
10	_Dean_123	96
11	Freak_Genius	85
12	Kubeusz2010	80
13	pintsizedrogue	77
14	EveryonesUncle	76
15	Legendosh	72
16	noam464	63
17	YungMaki	62
18	ROY4LE	60
19	lordpipe	58
20	eitanzaki	56
21	BlankityMcBlank	53
22	500am	52
23	rarrq	48
24	Sral7	45
25	Kouridragon	35
26	LILI_G_F_2007	31
27	Winklepicker279	30
27	Kowcio_	30
29	Akoot_	28
29	Frozil12	28
31	Di_infiri	24
32	EcksD	23
33	KarlKaek	22
33	Blackberry1310	22
33	Nicserso	22
36	claivin	20
36	FishisTTV	20
38	Mahoose	19
38	_naturell	19
38	Blu3beast	19
38	__tomato	19
42	Groovy_MoonBird	17
42	Historical_Sand	17
42	slkiey	17
42	thewindmillman	17
42	oxfordschool	17
42	Zoeyfortnite	17
48	teslawolf38	16
48	_Nuf	16
48	Fullut	16
48	mwrty	16
48	Racengan	16
48	_3Stump_	16
54	T045RTY	15
54	himak1	15
54	hcb238	15
54	Rebytre	15
54	fred870d	15
54	PigDab	15
54	Quaintster	15
61	PhantomsGhost_	14
61	Skylord_Luke	14
61	LordAurum	14
61	Luigipunch989	14
65	cowgirlkasia	13
65	Snowflowe	13
65	LordSpeed37	13
65	Enderslayerxz3	13
69	WET_WET_WET	12
69	Groundler	12
71	Drlzyy	11
71	I_Am_Mushkin	11
71	FirsTimeGamingTV	11
71	bloodbiter	11
71	benediktine1	11
71	wezzzi	11
71	Spenduh	11
71	Hermanni__	11
79	sandmire	10
79	ApophisNova	10
79	Nicky19	10
79	masskedman	10
79	Gryglu583	10
79	The_slideV3	10
79	Vorlice	10
79	Njensen7	10
79	MyNamaSheff	10
88	kekhon	9
88	set67	9
88	Parcc	9
88	fkGrim	9
88	Vegvisir	9
88	PortlyPete69	9
88	jnp_gaming	9
95	Jovaphobic	8
95	Hpdinosaur	8
95	Incinere	8
95	Natty	8
95	Frxnkz	8
95	TheSecondLord	8
95	loveseeker	8
95	Jackattack53	8
95	RefluxRatio	8
95	ibarker21	8
95	SokaOtaku	8
95	TheShyPig	8
95	_Crimson_Legate	8
95	_zzoe	8
95	Xclax101	8
95	sp00ky_ghost977	8
95	KG1999	8
95	PlasticOtari	8
113	Cowison	7
113	awesomeoneme	7
113	MOSS000	7
113	crying_wolf_13	7
113	eviltunix	7
113	gcaisawesome	7
113	Zaridey	7
113	SuperPooch06	7
113	Rumpletaezer	7
113	Bumpy419	7
113	Onennon	7
113	cedric72	7
113	NomadicRobin_	7
113	TheSeismicDuck	7
113	Nycteus_	7
113	fluddd	7
113	Fildyr	7
113	Warlord324	7
113	Moetis	7
113	Powowowow	7
133	Lepthymo	6
133	RebelAndroid	6
133	MSK__	6
133	Whiterooster001	6
133	aikabot	6
133	Ardennes	6
133	MattieHD	6
133	GLLogan2	6
133	Andzic	6
133	nitram49b	6
133	stickwhiskers	6
133	Hiryu27	6
133	Forcolp	6
133	RodSerlingCringe	6
133	audiocracked	6
133	Inbefour	6
133	sufjanlover	6
133	Shoutur1	6
133	radioactv_jelly	6
133	stavgod	6
133	lcvezra	6
133	Steelynan	6
133	TechnoNinja64	6
156	Merv__	5
156	Dedalus36	5
156	Ryker	5
156	EvenMina	5
156	H72l9w	5
156	301851	5
156	IWorkAtIkea	5
156	m_be9	5
156	Lumien_	5
156	shyshyannne	5
156	SteveCraftBlocks	5
156	CarbonatedCola	5
156	boog4loo	5
156	Tmb1	5
156	NotTrixi	5
156	Xalithia	5
156	Septemb3r	5
156	Fast_Turtle	5
156	Donutt	5
156	Dan_Scha	5
156	Dabatha	5
156	Jiminie	5
156	Fuhrer_Teemo	5
156	the_russell1611	5
156	misomon	5
156	DarkS0L	5
156	Barlycorn	5
156	Typadopoulos	5
156	Toriankel	5
156	SkateboardR6	5
156	Hisiste	5
156	IAmTheWalrus910	5
156	Decaying_Lotus	5
156	UCP_TheKingK	5
156	djancak	5
156	Soplight	5
156	DennyKai	5
156	Zipstor	5
156	Skippeh	5
156	diggydog67	5
196	seanitoo	4
196	Menthas	4
196	MayorEden	4
196	DepressedCubic	4
196	diamondgolem35	4
196	BlancoFlaco	4
196	youhjjhhhjj	4
196	Seyaboy	4
196	Polahbear	4
196	picardred	4
196	ratglock	4
196	Cryptacity	4
196	Moyd_	4
196	Z3braYTIL	4
196	xxPipperDipperxx	4
196	Paintz	4
196	platinumzero	4
196	pumpfonzo	4
196	Purplehere	4
196	Mouse74	4
196	ImDisconnected_	4
196	Giannism	4
196	Zythose	4
196	Nyxiom_	4
196	CranialBlowout	4
196	MustardDrinker	4
196	The11thDoctor	4
196	ooga47	4
196	ToastedGamingYT	4
196	Sky_light_KING	4
196	Lord_Zacler	4
196	ori0le	4
196	Darkgon	4
196	DrGrant	4
196	_Karmaa	4
196	QueenShuvi	4
196	Spacewardharpy7	4
196	Chayula	4
196	starbits140	4
196	_TCARREIRA_	4
196	Dogcorn69420	4
196	MilleGrug	4
196	Rainaldus	4
196	Vellu21	4
196	TheOnlyRake	4
196	TitanCrafting	4
196	adiccting01	4
196	MusicMe1005	4
196	kinas45y5	4
245	_Virify_	3
245	Elprone266	3
245	Skyler_Diablo	3
245	strongman951753	3
245	q_wq	3
245	EMC_	3
245	xXTheWolfmanXx	3
245	Begformurrcy	3
245	ExtraDumb	3
245	SaucyDark	3
245	ewsophie	3
245	CoffeeNoir	3
245	Reamdin	3
245	Civop_	3
245	PhantomBionic	3
245	heckface	3
245	Stynxy	3
245	AlejandroPH1	3
245	dopplexd	3
245	Comma__	3
245	jacxhadow	3
245	MinttyFressh	3
245	Megarboh	3
245	Gabzi	3
245	lordsaladito	3
245	Smashic	3
245	AngalexikCZ	3
245	Space_Sushi	3
245	Inchef	3
245	Celestikka	3
245	LitoDelvito	3
245	Noah_Bez	3
245	eiC_	3
245	TableTim	3
245	Kakolbus	3
245	Chromary	3
245	burbankbuilder28	3
245	WarMachina	3
245	unren	3
245	jewbacaman	3
245	FishyBoy3811	3
245	ClemenPine	3
245	aa2x_	3
245	Inkax	3
245	Ximid	3
245	sxc_	3
245	ADEXTV	3
245	Lord_Jord	3
245	Choco_Spy	3
245	Jiminbub	3
245	Toiton	3
245	SwooshBoi	3
245	Rocket103	3
245	Cyntrical	3
245	cog	3
245	the__Reaper4999	3
