rank	username	minecraft:crafted/minecraft:oak_boat
1	2Stout	433
2	Werbe	408
3	Hyp3rion_	333
4	beeperbeeper5	318
5	HellsSponge	238
6	Jackattack53	226
7	pintsizedrogue	218
8	Yamdalorian	199
9	iSammael	158
10	joethahobo	124
11	MousePlays	119
12	thescout7	114
13	_Dean_123	96
14	FreakGenius	85
15	Kubeusz2010	80
16	EveryonesUncle	77
17	Legendosh	73
18	YungMaki	66
19	noam464	63
19	PlasticOtari	63
21	SmashingPump	62
22	ROY4LE	60
22	lordpipe	60
24	eitanzaki	56
25	BlankityMcBlank	53
26	500am	52
27	rarrq	48
28	Mahoose	45
28	Sral7	45
30	Enderxz3	44
31	EcksD	42
32	EMC_	41
33	Kouridragon	35
34	EdGalbraith	34
35	Kowcio_	32
36	LILI_G_F_2007	31
37	Winklepicker279	30
38	Frozil20	28
38	Akoot_	28
40	ARandomHedge	26
41	Di_infiri	24
42	KarlKaek	22
42	Blackberry1310	22
42	Nicserso	22
45	Archsam	21
45	oscminus	21
45	FishisTTV	21
48	claivin	20
49	ougstur	19
49	Blu3beast	19
49	__tomato	19
52	thewindmillman	18
53	Groovy_MoonBird	17
53	Historical_Sand	17
53	slkiey	17
53	Skylord_Luke	17
53	ConnorDanky_	17
53	Zoeyfortnite	17
59	teslawolf38	16
59	_Nuf	16
59	Fullut	16
59	mwrty	16
59	Racengan	16
59	_3Stump_	16
65	T045RTY	15
65	himak1	15
65	hcb238	15
65	RebytreGT	15
65	F_Uhre	15
65	PigDab	15
65	Quaintster	15
72	PhantomsGhost_	14
72	LordAurum	14
72	Luigipunch989	14
75	HUNTERmaun	13
75	cheerytomato	13
75	TheSecondLord	13
75	Snowflowe	13
75	LordSpeed37	13
80	Lez_	12
80	WET_WET_WET	12
80	Groundler	12
80	Spenduh	12
84	I_Am_Mushkin	11
84	FirsTimeGamingTV	11
84	bloodbiter	11
84	benediktine1	11
84	wezzzi	11
84	pixelviolin	11
84	hermmm_	11
91	Smashic	10
91	excelsionprime	10
91	sandmire	10
91	ApophisNova	10
91	Nicky19	10
91	masskedman	10
91	Gryglu583	10
91	luseis	10
91	The_slideV3	10
91	Vorlice	10
91	Njensen7	10
91	MyNamaSheff	10
103	kekhon	9
103	SteveCraftBlocks	9
103	set67	9
103	Parcc	9
103	Mattesco	9
103	fkGrim	9
103	Vegvisir	9
103	PortlyPete69	9
103	jnp_gaming	9
112	Jovaphobic	8
112	Apollo_993	8
112	Hpdinosaur	8
112	Incinere	8
112	Alteriity	8
112	Natty	8
112	Huwulling	8
112	Frxnkz	8
112	MattieHD	8
112	EnderKill98	8
112	legal_tax_evader	8
112	RefluxRatio	8
112	ibarker21	8
112	Azmodan_246	8
112	TheShyPig	8
112	_Crimson_Legate	8
112	NameGenerat0r	8
112	sq0id	8
112	Xclax101	8
112	sp00ky_ghost977	8
112	_Mythic____	8
133	Cowison	7
133	RebelAndroid	7
133	MoistMicrowave	7
133	MOSS000	7
133	Sleepy_Time_	7
133	Sleepy_Evelyn	7
133	crying_wolf_13	7
133	eviltunix	7
133	gcaisawesome	7
133	Zaridey	7
133	SuperPooch06	7
133	Rumpletaezer	7
133	Silvo614	7
133	Bumpy419	7
133	Onennon	7
133	cedric72	7
133	NomadicRobin_	7
133	TheSeismicDuck	7
133	Fuad_R	7
133	AstreaTSS	7
133	Avocadogerms	7
133	blackeemperor	7
133	fluddd	7
133	Fildyr	7
133	Warlord324	7
133	Moetis	7
133	Powowowow	7
160	Lepthymo	6
160	j5ylim	6
160	Merv__	6
160	MSK__	6
160	Whiterooster001	6
160	aikabot	6
160	Saucepeh	6
160	Tiberonus	6
160	GLLogan2	6
160	Andzic	6
160	Touched_Bread	6
160	nitram49b	6
160	fenkuu	6
160	guiltybastard	6
160	Hiryu27	6
160	Forcolp	6
160	audiocracked	6
160	Inbefour	6
160	sufjanlover	6
160	Shoutur1	6
160	DarkS0L	6
160	shrimp_flips	6
160	Spacewardharpy7	6
160	radioactv_jelly	6
160	Blasterboy54	6
160	stavgod	6
160	Soplight	6
160	miramyu	6
160	Steelynan	6
160	TechnoNinja64	6
190	Mr_Byzantine	5
190	ECstardust	5
190	Ryan_GEMS	5
190	Ryker	5
190	EvenMina	5
190	Gregward_Smith	5
190	301851	5
190	IWorkAtIkea	5
190	m_be9	5
190	Secret_Canary	5
190	Lumien_	5
190	poopybh	5
190	Pelbo	5
190	i2f8x4h8ro	5
190	Tmb1	5
190	Blammm	5
190	Xalithia	5
190	Septemb3r	5
190	xxPipperDipperxx	5
190	JitteryJared2	5
190	Fast_Turtle	5
190	Donutt	5
190	Sharkbyte0	5
190	Dan_Scha	5
190	Dabatha	5
190	Hahaa_0	5
190	Fuhrer_Teemo	5
190	the_russell1611	5
190	dankxing	5
190	Barlycorn	5
190	Typadopoulos	5
190	Toriankel	5
190	SkateboardR6	5
190	Hisiste	5
190	IAmTheWalrus910	5
190	Decaying_Lotus	5
190	TheKingK_	5
190	djancak	5
190	DennyKai	5
190	Zipstor	5
190	Skippeh	5
190	2blox_	5
190	diggydog67	5
233	seanitoo	4
233	NatalieTW	4
233	Sero277	4
233	BPTY4618	4
233	PazinGaming	4
233	DepressedCubic	4
233	Gemstuff	4
233	diamondgolem35	4
233	BlancoFlaco	4
233	abdomera	4
233	SyntheticSurgeon	4
233	Seyaboy	4
233	skroobiez	4
233	Polahbear	4
233	picardred	4
233	ratglock	4
233	Cryptacity	4
233	Moyd_	4
233	Z3braYTIL	4
233	Paintz	4
233	platinumzero	4
233	pumpfonzo	4
233	Purplehere	4
233	Mouse74	4
233	ImDisconnected_	4
233	Giannism	4
233	Zythose	4
233	Nyxiom_	4
233	CranialBlowout	4
233	Krowuss	4
233	MustardDrinker	4
233	The11thDoctor	4
233	ooga47	4
233	zToasty69z	4
233	IamCL4SSY	4
233	Lord_Zacler	4
233	Thomez_	4
233	ori0le	4
233	Darkgon	4
233	DrGrant	4
233	Manaateee	4
233	_Karmaa	4
233	StinkyDiplomat	4
233	weabis	4
233	QueenShuvi	4
233	PixelatedBoss	4
233	Druid95	4
233	Eraxa	4
233	Chayula	4
233	starbits140	4
233	_TCARREIRA_	4
233	Dogcorn69420	4
233	MilleGrug	4
233	Rainaldus	4
233	Vellu21	4
233	EngagedGrub41	4
233	TheOnlyRake	4
233	TitanCrafting	4
233	Crimsongale	4
233	little_dUki	4
233	MrMeisterProper	4
233	MusicMe1005	4
233	annebolyn	4
233	skitzxo	4
297	SygnalX	3
297	k_ce	3
297	_Virify_	3
297	Elprone266	3
