rank	username	minecraft:crafted/minecraft:oak_boat
1	2Stout	433
2	Werbe	408
3	Hyp3rion_	333
4	HellsSponge	238
5	beeperbeeper5	219
6	AdmiralSmoke	199
7	iSammael	158
8	Jackattack53	135
9	joethahobo	124
10	MousePlays	119
11	thescout7	114
12	_Dean_123	96
13	FreakGenius	85
14	Kubeusz2010	80
15	pintsizedrogue	79
16	EveryonesUncle	77
17	Legendosh	72
18	YungMaki	66
19	noam464	63
19	PlasticOtari	63
21	SmashingPump	62
22	ROY4LE	60
23	lordpipe	59
24	eitanzaki	56
25	BlankityMcBlank	53
26	500am	52
27	rarrq	48
28	Mahoose	45
28	Sral7	45
30	Enderxz3	44
31	EcksD	42
32	EMC_	41
33	Kouridragon	35
34	LeonelSalamanca	34
35	Kowcio_	32
36	LILI_G_F_2007	31
37	Winklepicker279	30
38	Frozil20	28
38	Akoot_	28
40	ARandomHedge	26
41	Di_infiri	24
42	KarlKaek	22
42	Blackberry1310	22
42	Nicserso	22
45	oscminus	21
45	FishisTTV	21
47	claivin	20
48	ougstur	19
48	Blu3beast	19
48	__tomato	19
51	thewindmillman	18
52	Groovy_MoonBird	17
52	Historical_Sand	17
52	slkiey	17
52	Skylord_Luke	17
52	ConnorDanky_	17
52	Zoeyfortnite	17
58	teslawolf38	16
58	_Nuf	16
58	Fullut	16
58	mwrty	16
58	Racengan	16
58	_3Stump_	16
64	T045RTY	15
64	himak1	15
64	hcb238	15
64	Rebytre	15
64	F_Uhre	15
64	PigDab	15
64	Quaintster	15
71	PhantomsGhost_	14
71	LordAurum	14
71	Luigipunch989	14
74	cheerytomato	13
74	TheSecondLord	13
74	Snowflowe	13
74	LordSpeed37	13
78	Lez_	12
78	WET_WET_WET	12
78	Groundler	12
78	Spenduh	12
82	I_Am_Mushkin	11
82	FirsTimeGamingTV	11
82	bloodbiter	11
82	benediktine1	11
82	wezzzi	11
82	pixelviolin	11
82	Hermanni__	11
89	Smashic	10
89	excelsionprime	10
89	sandmire	10
89	ApophisNova	10
89	Nicky19	10
89	masskedman	10
89	Gryglu583	10
89	luseis	10
89	The_slideV3	10
89	Vorlice	10
89	Njensen7	10
89	MyNamaSheff	10
101	kekhon	9
101	SteveCraftBlocks	9
101	set67	9
101	Parcc	9
101	Mattesco	9
101	fkGrim	9
101	Vegvisir	9
101	PortlyPete69	9
101	jnp_gaming	9
110	Jovaphobic	8
110	Apollo_993	8
110	Hpdinosaur	8
110	Incinere	8
110	Alteriity	8
110	Natty	8
110	Archsam	8
110	Frxnkz	8
110	EnderKill98	8
110	legal_tax_evader	8
110	RefluxRatio	8
110	ibarker21	8
110	Azmodan_246	8
110	TheShyPig	8
110	_Crimson_Legate	8
110	NameGenerat0r	8
110	sq0id	8
110	Xclax101	8
110	sp00ky_ghost977	8
110	_Mythic____	8
130	Cowison	7
130	RebelAndroid	7
130	Huwulling	7
130	MoistMicrowave	7
130	MOSS000	7
130	Sleepy_Time_	7
130	lunathelemon	7
130	crying_wolf_13	7
130	eviltunix	7
130	gcaisawesome	7
130	Zaridey	7
130	SuperPooch06	7
130	Rumpletaezer	7
130	Silvo614	7
130	Bumpy419	7
130	Onennon	7
130	cedric72	7
130	NomadicRobin_	7
130	TheSeismicDuck	7
130	Fuad_R	7
130	AstreaTSS	7
130	Avocadogerms	7
130	Nycteus_	7
130	fluddd	7
130	Fildyr	7
130	Warlord324	7
130	Moetis	7
130	Powowowow	7
158	Lepthymo	6
158	Merv__	6
158	ITDV	6
158	Whiterooster001	6
158	aikabot	6
158	Saucepeh	6
158	Tiberonus	6
158	MattieHD	6
158	GLLogan2	6
158	Andzic	6
158	nitram49b	6
158	fenkuu	6
158	ItsMrRamen	6
158	Hiryu27	6
158	Forcolp	6
158	audiocracked	6
158	Inbefour	6
158	sufjanlover	6
158	Shoutur1	6
158	DarkS0L	6
158	shrimp_flips	6
158	Spacewardharpy7	6
158	radioactv_jelly	6
158	stavgod	6
158	lcvezra	6
158	Steelynan	6
158	TechnoNinja64	6
185	Mr_Byzantine	5
185	ECstardust	5
185	Ryan_GEMS	5
185	Ryker	5
185	EvenMina	5
185	H72l9w	5
185	301851	5
185	IWorkAtIkea	5
185	m_be9	5
185	Lumien_	5
185	poopybh	5
185	Pelbo	5
185	boog4loo	5
185	Tmb1	5
185	Trixididntdie	5
185	Xalithia	5
185	Septemb3r	5
185	xxPipperDipperxx	5
185	JitteryJared2	5
185	Fast_Turtle	5
185	Donutt	5
185	Sharkbyte0	5
185	Dan_Scha	5
185	Dabatha	5
185	Fuhrer_Teemo	5
185	the_russell1611	5
185	dankxing	5
185	Barlycorn	5
185	Typadopoulos	5
185	Toriankel	5
185	SkateboardR6	5
185	Hisiste	5
185	IAmTheWalrus910	5
185	Decaying_Lotus	5
185	UCP_TheKingK	5
185	djancak	5
185	Soplight	5
185	DennyKai	5
185	Zipstor	5
185	Skippeh	5
185	2blox_	5
185	diggydog67	5
227	seanitoo	4
227	NatalieTW	4
227	Sero277	4
227	BPTY4618	4
227	PazinGaming	4
227	DepressedCubic	4
227	Gemstuff	4
227	diamondgolem35	4
227	BlancoFlaco	4
227	youhjjhhhjj	4
227	SyntheticSurgeon	4
227	Seyaboy	4
227	jessewegottacook	4
227	Polahbear	4
227	picardred	4
227	ratglock	4
227	Cryptacity	4
227	Moyd_	4
227	Z3braYTIL	4
227	Paintz	4
227	platinumzero	4
227	pumpfonzo	4
227	Purplehere	4
227	Mouse74	4
227	ImDisconnected_	4
227	Giannism	4
227	Zythose	4
227	Nyxiom_	4
227	CranialBlowout	4
227	MustardDrinker	4
227	The11thDoctor	4
227	ooga47	4
227	zToasty69z	4
227	IamCL4SSY	4
227	Lord_Zacler	4
227	Thomez_	4
227	ori0le	4
227	Darkgon	4
227	DrGrant	4
227	Manaateee	4
227	_Karmaa	4
227	StinkyDiplomat	4
227	weabis	4
227	QueenShuvi	4
227	PixelatedBoss	4
227	Druid95	4
227	Chayula	4
227	starbits140	4
227	_TCARREIRA_	4
227	Dogcorn69420	4
227	MilleGrug	4
227	Rainaldus	4
227	Vellu21	4
227	EngagedGrub41	4
227	TheOnlyRake	4
227	TitanCrafting	4
227	Crimsongale	4
227	little_dUki	4
227	MrMeisterProper	4
227	MusicMe1005	4
227	skrongus	4
288	k_ce	3
288	_Virify_	3
288	Elprone266	3
288	Skyler_Diablo	3
288	CloroxBleach385	3
288	shineh10	3
288	q_wq	3
288	xXTheWolfmanXx	3
288	ExtraDumb	3
288	SaucyDark	3
288	nattybears	3
288	ewsophie	3
288	lorywithay	3
