rank	username	minecraft:crafted/minecraft:oak_boat
1	2Stout	433
2	Werbe	408
3	Hyp3rion_	262
4	HellsSponge	238
5	Smoke____	184
6	beeperbeeper5	174
7	MousePlays	119
8	thescout7	114
9	joethahobo	112
10	_Dean_123	96
11	Freak_Genius	85
12	Kubeusz2010	80
13	EveryonesUncle	76
14	pintsizedrogue	75
15	Legendosh	72
16	noam464	63
17	YungMaki	62
18	ROY4LE	60
19	lordpipe	58
20	eitanzaki	56
21	BlankityMcBlank	53
22	500am	52
23	rarrq	48
24	Sral7	45
25	Kouridragon	35
26	LILI_G_F_2007	31
27	Winklepicker279	30
27	Kowcio_	30
29	Akoot_	28
29	Frozil12	28
31	Di_infiri	24
32	EcksD	23
33	KarlKaek	22
33	Blackberry1310	22
33	Nicserso	22
36	claivin	20
36	FishisTTV	20
38	_naturell	19
38	Blu3beast	19
38	__tomato	19
41	Groovy_MoonBird	17
41	Historical_Sand	17
41	slkiey	17
41	thewindmillman	17
41	oxfordschool	17
41	Zoeyfortnite	17
47	teslawolf38	16
47	Mahoose	16
47	_Nuf	16
47	Fullut	16
47	mwrty	16
47	Racengan	16
47	_3Stump_	16
54	T045RTY	15
54	himak1	15
54	hcb238	15
54	fred870d	15
54	PigDab	15
54	Quaintster	15
60	PhantomsGhost_	14
60	Skylord_Luke	14
60	LordAurum	14
60	Luigipunch989	14
64	cowgirlkasia	13
64	Snowflowe	13
64	LordSpeed37	13
64	Enderslayerxz3	13
68	WET_WET_WET	12
68	Groundler	12
70	Drlzyy	11
70	I_Am_Mushkin	11
70	FirsTimeGamingTV	11
70	bloodbiter	11
70	benediktine1	11
70	wezzzi	11
70	Spenduh	11
70	Hermanni__	11
78	sandmire	10
78	ApophisNova	10
78	Nicky19	10
78	masskedman	10
78	Gryglu583	10
78	The_slideV3	10
78	Vorlice	10
78	Njensen7	10
78	MyNamaSheff	10
87	kekhon	9
87	set67	9
87	Parcc	9
87	fkGrim	9
87	Vegvisir	9
87	PortlyPete69	9
87	jnp_gaming	9
94	Jovaphobic	8
94	Hpdinosaur	8
94	Incinere	8
94	Natty	8
94	Frxnkz	8
94	TheSecondLord	8
94	loveseeker	8
94	RefluxRatio	8
94	ibarker21	8
94	SokaOtaku	8
94	TheShyPig	8
94	_Crimson_Legate	8
94	_zzoe	8
94	Xclax101	8
94	sp00ky_ghost977	8
94	KG1999	8
110	Cowison	7
110	awesomeoneme	7
110	MOSS000	7
110	crying_wolf_13	7
110	eviltunix	7
110	gcaisawesome	7
110	Zaridey	7
110	Jackattack53	7
110	SuperPooch06	7
110	Rumpletaezer	7
110	Bumpy419	7
110	Onennon	7
110	cedric72	7
110	NomadicRobin_	7
110	TheSeismicDuck	7
110	Nycteus_	7
110	fluddd	7
110	Fildyr	7
110	Warlord324	7
110	Moetis	7
110	Powowowow	7
131	Lepthymo	6
131	RebelAndroid	6
131	MSK__	6
131	Whiterooster001	6
131	aikabot	6
131	Ardennes	6
131	MattieHD	6
131	GLLogan2	6
131	Andzic	6
131	nitram49b	6
131	stickwhiskers	6
131	Hiryu27	6
131	Forcolp	6
131	RodSerlingCringe	6
131	audiocracked	6
131	Inbefour	6
131	sufjanlover	6
131	Shoutur1	6
131	radioactv_jelly	6
131	stavgod	6
131	lcvezra	6
131	Steelynan	6
131	TechnoNinja64	6
154	Merv__	5
154	Dedalus36	5
154	Ryker	5
154	EvenMina	5
154	H72l9w	5
154	301851	5
154	IWorkAtIkea	5
154	m_be9	5
154	Lumien_	5
154	shyshyannne	5
154	CarbonatedCola	5
154	boog4loo	5
154	Tmb1	5
154	NotTrixi	5
154	Xalithia	5
154	Septemb3r	5
154	Fast_Turtle	5
154	Donutt	5
154	Rebytre	5
154	Dan_Scha	5
154	Dabatha	5
154	Fuhrer_Teemo	5
154	the_russell1611	5
154	misomon	5
154	DarkS0L	5
154	Barlycorn	5
154	Typadopoulos	5
154	SkateboardR6	5
154	Hisiste	5
154	IAmTheWalrus910	5
154	Decaying_Lotus	5
154	djancak	5
154	Soplight	5
154	DennyKai	5
154	Zipstor	5
154	Skippeh	5
154	diggydog67	5
191	seanitoo	4
191	Menthas	4
191	MayorEden	4
191	DepressedCubic	4
191	diamondgolem35	4
191	BlancoFlaco	4
191	youhjjhhhjj	4
191	Seyaboy	4
191	Polahbear	4
191	picardred	4
191	ratglock	4
191	Cryptacity	4
191	Moyd_	4
191	Z3braYTIL	4
191	xxPipperDipperxx	4
191	Paintz	4
191	platinumzero	4
191	pumpfonzo	4
191	Purplehere	4
191	Mouse74	4
191	ImDisconnected_	4
191	Giannism	4
191	Zythose	4
191	Nyxiom_	4
191	CranialBlowout	4
191	MustardDrinker	4
191	The11thDoctor	4
191	ooga47	4
191	Sky_light_KING	4
191	Lord_Zacler	4
191	ori0le	4
191	Darkgon	4
191	DrGrant	4
191	_Karmaa	4
191	QueenShuvi	4
191	Spacewardharpy7	4
191	Chayula	4
191	starbits140	4
191	_TCARREIRA_	4
191	Dogcorn69420	4
191	MilleGrug	4
191	Rainaldus	4
191	Vellu21	4
191	TheOnlyRake	4
191	TitanCrafting	4
191	adiccting01	4
191	MusicMe1005	4
191	kinas45y5	4
239	_Virify_	3
239	Elprone266	3
239	Skyler_Diablo	3
239	strongman951753	3
239	q_wq	3
239	EMC_	3
239	xXTheWolfmanXx	3
239	Begformurrcy	3
239	ExtraDumb	3
239	SaucyDark	3
239	ewsophie	3
239	CoffeeNoir	3
239	Reamdin	3
239	Civop_	3
239	PhantomBionic	3
239	heckface	3
239	Stynxy	3
239	AlejandroPH1	3
239	dopplexd	3
239	Comma__	3
239	jacxhadow	3
239	MinttyFressh	3
239	Megarboh	3
239	Gabzi	3
239	lordsaladito	3
239	Smashic	3
239	AngalexikCZ	3
239	Space_Sushi	3
239	Inchef	3
239	Celestikka	3
239	LitoDelvito	3
239	Noah_Bez	3
239	eiC_	3
239	TableTim	3
239	Kakolbus	3
239	Chromary	3
239	burbankbuilder28	3
239	WarMachina	3
239	unren	3
239	jewbacaman	3
239	FishyBoy3811	3
239	ClemenPine	3
239	aa2x_	3
239	Inkax	3
239	Ximid	3
239	sxc_	3
239	ADEXTV	3
239	Lord_Jord	3
239	Choco_Spy	3
239	Jiminbub	3
239	Toiton	3
239	SwooshBoi	3
239	Rocket103	3
239	Cyntrical	3
239	cog	3
239	the__Reaper4999	3
239	Factoroni	3
239	Xovalt_	3
239	Optiprimus	3
239	legoclone09	3
239	IvarEXE	3
239	TheEnderman548	3
