rank	username	minecraft:crafted/minecraft:oak_boat
1	2Stout	433
2	Werbe	408
3	Hyp3rion_	262
4	HellsSponge	238
5	Smoke____	186
6	beeperbeeper5	174
7	MousePlays	119
8	thescout7	114
9	joethahobo	112
10	_Dean_123	96
11	Freak_Genius	85
12	Kubeusz2010	80
13	pintsizedrogue	78
14	EveryonesUncle	76
15	Legendosh	72
16	noam464	63
17	YungMaki	62
18	ROY4LE	60
19	lordpipe	58
20	eitanzaki	56
21	BlankityMcBlank	53
22	500am	52
23	PlasticOtari	51
24	rarrq	48
25	Sral7	45
26	Mahoose	44
27	Kouridragon	35
28	LILI_G_F_2007	31
29	Winklepicker279	30
29	Kowcio_	30
31	Akoot_	28
31	Frozil12	28
33	Di_infiri	24
34	KarlKaek	22
34	Blackberry1310	22
34	Nicserso	22
37	claivin	20
37	Enderslayerxz3	20
37	FishisTTV	20
40	_naturell	19
40	Blu3beast	19
40	__tomato	19
43	thewindmillman	18
44	Groovy_MoonBird	17
44	Historical_Sand	17
44	slkiey	17
44	Skylord_Luke	17
44	oxfordschool	17
44	Zoeyfortnite	17
50	teslawolf38	16
50	_Nuf	16
50	Fullut	16
50	mwrty	16
50	Racengan	16
50	_3Stump_	16
56	T045RTY	15
56	himak1	15
56	hcb238	15
56	Rebytre	15
56	fred870d	15
56	PigDab	15
56	Quaintster	15
63	PhantomsGhost_	14
63	LordAurum	14
63	Luigipunch989	14
66	cowgirlkasia	13
66	Snowflowe	13
66	LordSpeed37	13
69	WET_WET_WET	12
69	Groundler	12
69	Spenduh	12
72	Drlzyy	11
72	I_Am_Mushkin	11
72	FirsTimeGamingTV	11
72	bloodbiter	11
72	benediktine1	11
72	wezzzi	11
72	Hermanni__	11
79	EMC_	10
79	sandmire	10
79	Jackattack53	10
79	ApophisNova	10
79	Nicky19	10
79	masskedman	10
79	Gryglu583	10
79	The_slideV3	10
79	Vorlice	10
79	Njensen7	10
79	MyNamaSheff	10
90	kekhon	9
90	set67	9
90	Parcc	9
90	fkGrim	9
90	Vegvisir	9
90	PortlyPete69	9
90	jnp_gaming	9
97	Jovaphobic	8
97	Hpdinosaur	8
97	Incinere	8
97	Alteriity	8
97	Natty	8
97	Frxnkz	8
97	TheSecondLord	8
97	loveseeker	8
97	RefluxRatio	8
97	ibarker21	8
97	SokaOtaku	8
97	TheShyPig	8
97	_Crimson_Legate	8
97	NameGenerat0r	8
97	_zzoe	8
97	Xclax101	8
97	sp00ky_ghost977	8
97	KG1999	8
115	Cowison	7
115	RebelAndroid	7
115	awesomeoneme	7
115	MOSS000	7
115	crying_wolf_13	7
115	eviltunix	7
115	gcaisawesome	7
115	Zaridey	7
115	SuperPooch06	7
115	Rumpletaezer	7
115	Bumpy419	7
115	Onennon	7
115	cedric72	7
115	NomadicRobin_	7
115	TheSeismicDuck	7
115	Jiminie	7
115	Nycteus_	7
115	fluddd	7
115	Fildyr	7
115	Warlord324	7
115	Moetis	7
115	Powowowow	7
137	Lepthymo	6
137	MSK__	6
137	Whiterooster001	6
137	aikabot	6
137	Ardennes	6
137	MattieHD	6
137	Smashic	6
137	GLLogan2	6
137	Andzic	6
137	nitram49b	6
137	stickwhiskers	6
137	Hiryu27	6
137	Forcolp	6
137	RodSerlingCringe	6
137	audiocracked	6
137	Inbefour	6
137	sufjanlover	6
137	Shoutur1	6
137	shrimp_flips	6
137	radioactv_jelly	6
137	stavgod	6
137	lcvezra	6
137	Steelynan	6
137	TechnoNinja64	6
161	Merv__	5
161	Dedalus36	5
161	Ryker	5
161	EvenMina	5
161	H72l9w	5
161	301851	5
161	IWorkAtIkea	5
161	m_be9	5
161	Lumien_	5
161	shyshyannne	5
161	SteveCraftBlocks	5
161	CarbonatedCola	5
161	boog4loo	5
161	Tmb1	5
161	NotTrixi	5
161	Xalithia	5
161	Septemb3r	5
161	JitteryJared2	5
161	Fast_Turtle	5
161	Donutt	5
161	Dan_Scha	5
161	Dabatha	5
161	Fuhrer_Teemo	5
161	the_russell1611	5
161	misomon	5
161	DarkS0L	5
161	Barlycorn	5
161	Typadopoulos	5
161	Toriankel	5
161	SkateboardR6	5
161	Hisiste	5
161	Spacewardharpy7	5
161	IAmTheWalrus910	5
161	Decaying_Lotus	5
161	UCP_TheKingK	5
161	djancak	5
161	Soplight	5
161	DennyKai	5
161	Zipstor	5
161	Skippeh	5
161	diggydog67	5
202	seanitoo	4
202	Menthas	4
202	MayorEden	4
202	DepressedCubic	4
202	diamondgolem35	4
202	BlancoFlaco	4
202	youhjjhhhjj	4
202	Seyaboy	4
202	Polahbear	4
202	picardred	4
202	ratglock	4
202	Cryptacity	4
202	Moyd_	4
202	Z3braYTIL	4
202	xxPipperDipperxx	4
202	Paintz	4
202	platinumzero	4
202	pumpfonzo	4
202	Purplehere	4
202	Mouse74	4
202	ImDisconnected_	4
202	Giannism	4
202	Zythose	4
202	Nyxiom_	4
202	CranialBlowout	4
202	MustardDrinker	4
202	The11thDoctor	4
202	ooga47	4
202	ToastedGamingYT	4
202	Sky_light_KING	4
202	Lord_Zacler	4
202	ori0le	4
202	Darkgon	4
202	DrGrant	4
202	_Karmaa	4
202	iHuntWeeaboos	4
202	QueenShuvi	4
202	Chayula	4
202	starbits140	4
202	_TCARREIRA_	4
202	Dogcorn69420	4
202	MilleGrug	4
202	Rainaldus	4
202	Vellu21	4
202	TheOnlyRake	4
202	TitanCrafting	4
202	adiccting01	4
202	MusicMe1005	4
202	kinas45y5	4
251	_Virify_	3
251	Elprone266	3
251	Skyler_Diablo	3
251	strongman951753	3
251	q_wq	3
251	xXTheWolfmanXx	3
251	Begformurrcy	3
251	ExtraDumb	3
251	SaucyDark	3
251	ewsophie	3
251	CoffeeNoir	3
251	Reamdin	3
251	Civop_	3
251	PhantomBionic	3
251	Sleepy_Time_	3
251	heckface	3
251	Stynxy	3
251	AlejandroPH1	3
251	dopplexd	3
251	Comma__	3
251	jacxhadow	3
251	MinttyFressh	3
251	Megarboh	3
251	Gabzi	3
251	lordsaladito	3
251	AngalexikCZ	3
251	Space_Sushi	3
251	Inchef	3
251	Celestikka	3
251	LitoDelvito	3
251	Touched_Bread	3
251	Noah_Bez	3
251	eiC_	3
251	TheDankPlatypus	3
251	TableTim	3
251	Kakolbus	3
251	Chromary	3
251	burbankbuilder28	3
251	WarMachina	3
251	unren	3
251	jewbacaman	3
251	FishyBoy3811	3
251	ClemenPine	3
251	aa2x_	3
251	Inkax	3
251	Ximid	3
251	sxc_	3
251	ADEXTV	3
251	Lord_Jord	3
251	Choco_Spy	3
