rank	username	minecraft:crafted/minecraft:oak_boat
1	2Stout	433
2	Werbe	408
3	Hyp3rion_	262
4	HellsSponge	238
5	Smoke____	183
6	MousePlays	119
7	thescout7	114
8	joethahobo	112
9	_Dean_123	96
10	beeperbeeper5	93
11	Freak_Genius	85
12	Kubeusz2010	80
13	EveryonesUncle	76
14	pintsizedrogue	75
15	Legendosh	72
16	noam464	63
17	YungMaki	62
18	ROY4LE	60
19	lordpipe	58
20	eitanzaki	56
21	BlankityMcBlank	53
22	500am	52
23	rarrq	48
24	Sral7	45
25	Kouridragon	35
26	LILI_G_F_2007	31
27	Winklepicker279	30
27	Kowcio_	30
29	Akoot_	28
29	Frozil12	28
31	Di_infiri	24
32	EcksD	23
33	KarlKaek	22
33	Blackberry1310	22
33	Nicserso	22
36	claivin	20
36	FishisTTV	20
38	_naturell	19
38	Blu3beast	19
38	__tomato	19
41	Groovy_MoonBird	17
41	Historical_Sand	17
41	slkiey	17
41	thewindmillman	17
41	oxfordschool	17
41	Zoeyfortnite	17
47	teslawolf38	16
47	Mahoose	16
47	_Nuf	16
47	Fullut	16
47	mwrty	16
47	Racengan	16
47	_3Stump_	16
54	T045RTY	15
54	himak1	15
54	hcb238	15
54	fred870d	15
54	PigDab	15
54	Quaintster	15
60	PhantomsGhost_	14
60	Skylord_Luke	14
60	LordAurum	14
60	Luigipunch989	14
64	cowgirlkasia	13
64	Snowflowe	13
64	LordSpeed37	13
64	Enderslayerxz3	13
68	WET_WET_WET	12
68	Groundler	12
70	Drlzyy	11
70	I_Am_Mushkin	11
70	FirsTimeGamingTV	11
70	bloodbiter	11
70	benediktine1	11
70	wezzzi	11
70	Spenduh	11
70	Hermanni__	11
78	sandmire	10
78	ApophisNova	10
78	Nicky19	10
78	masskedman	10
78	Gryglu583	10
78	The_slideV3	10
78	Vorlice	10
78	Njensen7	10
78	MyNamaSheff	10
87	kekhon	9
87	set67	9
87	Parcc	9
87	fkGrim	9
87	Vegvisir	9
87	PortlyPete69	9
87	jnp_gaming	9
94	Jovaphobic	8
94	Hpdinosaur	8
94	Incinere	8
94	Natty	8
94	Frxnkz	8
94	TheSecondLord	8
94	loveseeker	8
94	RefluxRatio	8
94	ibarker21	8
94	SokaOtaku	8
94	TheShyPig	8
94	_Crimson_Legate	8
94	_zzoe	8
94	Xclax101	8
94	sp00ky_ghost977	8
94	KG1999	8
110	Cowison	7
110	awesomeoneme	7
110	MOSS000	7
110	crying_wolf_13	7
110	eviltunix	7
110	gcaisawesome	7
110	Zaridey	7
110	Jackattack53	7
110	SuperPooch06	7
110	Rumpletaezer	7
110	Bumpy419	7
110	Onennon	7
110	cedric72	7
110	NomadicRobin_	7
110	TheSeismicDuck	7
110	Nycteus_	7
110	fluddd	7
110	Fildyr	7
110	Warlord324	7
110	Moetis	7
110	Powowowow	7
131	Lepthymo	6
131	RebelAndroid	6
131	MSK__	6
131	Whiterooster001	6
131	aikabot	6
131	Ardennes	6
131	MattieHD	6
131	GLLogan2	6
131	Andzic	6
131	nitram49b	6
131	stickwhiskers	6
131	Hiryu27	6
131	Forcolp	6
131	RodSerlingCringe	6
131	audiocracked	6
131	Inbefour	6
131	sufjanlover	6
131	Shoutur1	6
131	radioactv_jelly	6
131	stavgod	6
131	lcvezra	6
131	Steelynan	6
131	TechnoNinja64	6
154	Merv__	5
154	Dedalus36	5
154	EvenMina	5
154	H72l9w	5
154	301851	5
154	IWorkAtIkea	5
154	m_be9	5
154	Lumien_	5
154	shyshyannne	5
154	CarbonatedCola	5
154	boog4loo	5
154	Tmb1	5
154	NotTrixi	5
154	Xalithia	5
154	Septemb3r	5
154	Fast_Turtle	5
154	Donutt	5
154	Dan_Scha	5
154	Dabatha	5
154	Fuhrer_Teemo	5
154	the_russell1611	5
154	misomon	5
154	DarkS0L	5
154	Barlycorn	5
154	Typadopoulos	5
154	SkateboardR6	5
154	Hisiste	5
154	IAmTheWalrus910	5
154	Decaying_Lotus	5
154	djancak	5
154	Soplight	5
154	DennyKai	5
154	Zipstor	5
154	Skippeh	5
154	diggydog67	5
189	seanitoo	4
189	Menthas	4
189	MayorEden	4
189	DepressedCubic	4
189	diamondgolem35	4
189	BlancoFlaco	4
189	youhjjhhhjj	4
189	Seyaboy	4
189	Polahbear	4
189	picardred	4
189	ratglock	4
189	Cryptacity	4
189	Moyd_	4
189	Z3braYTIL	4
189	xxPipperDipperxx	4
189	Paintz	4
189	platinumzero	4
189	pumpfonzo	4
189	Purplehere	4
189	Mouse74	4
189	ImDisconnected_	4
189	Giannism	4
189	Zythose	4
189	Nyxiom_	4
189	CranialBlowout	4
189	MustardDrinker	4
189	Rebytre	4
189	The11thDoctor	4
189	ooga47	4
189	Sky_light_KING	4
189	Lord_Zacler	4
189	ori0le	4
189	Darkgon	4
189	DrGrant	4
189	_Karmaa	4
189	QueenShuvi	4
189	Spacewardharpy7	4
189	Chayula	4
189	starbits140	4
189	_TCARREIRA_	4
189	Dogcorn69420	4
189	MilleGrug	4
189	Rainaldus	4
189	Vellu21	4
189	TheOnlyRake	4
189	TitanCrafting	4
189	adiccting01	4
189	MusicMe1005	4
189	kinas45y5	4
238	_Virify_	3
238	Elprone266	3
238	Skyler_Diablo	3
238	strongman951753	3
238	q_wq	3
238	EMC_	3
238	xXTheWolfmanXx	3
238	Begformurrcy	3
238	ExtraDumb	3
238	SaucyDark	3
238	Ryker	3
238	ewsophie	3
238	CoffeeNoir	3
238	Reamdin	3
238	Civop_	3
238	PhantomBionic	3
238	heckface	3
238	Stynxy	3
238	AlejandroPH1	3
238	dopplexd	3
238	Comma__	3
238	jacxhadow	3
238	MinttyFressh	3
238	Megarboh	3
238	Gabzi	3
238	lordsaladito	3
238	AngalexikCZ	3
238	Space_Sushi	3
238	Inchef	3
238	Celestikka	3
238	LitoDelvito	3
238	Noah_Bez	3
238	eiC_	3
238	TableTim	3
238	Kakolbus	3
238	Chromary	3
238	burbankbuilder28	3
238	WarMachina	3
238	unren	3
238	jewbacaman	3
238	FishyBoy3811	3
238	ClemenPine	3
238	aa2x_	3
238	Inkax	3
238	Ximid	3
238	sxc_	3
238	ADEXTV	3
238	Lord_Jord	3
238	Choco_Spy	3
238	Jiminbub	3
238	Toiton	3
238	SwooshBoi	3
238	Rocket103	3
238	Cyntrical	3
238	cog	3
238	the__Reaper4999	3
238	Factoroni	3
238	Xovalt_	3
238	Optiprimus	3
238	legoclone09	3
238	IvarEXE	3
238	TheEnderman548	3
238	Shadow4381	3
